en_text,jp_text,google_translated,score
The burial cost one silver.\n,"（ハルヒロ）
埋葬には１シルバーかかった",One silver for burial,0.2857142857142857
"One person dies, and it costs one silver?\n","人が１人 死んで
１シルバーかよ","One person is dead
1 Silver",0.23076923076923078
I'm off.\n,"（ハルヒロ）
行くって… どこへだよ",I'm going ... Where are you,0.25
You're leaving? Where to?\n,"（ランタ）
どこへだっていいだろうが
いつまでここにいるつもりだよ","Where would you like it?
I'm going to be here forever",0.25
There's no point anyway!\n,"今更 もうどうにも
なんねえんだよ！","Anyway
What is it!",0.2
Idiot!\n,アホ！,Aho!,0.25
I don't know what to do in this situation.\n,"（ハルヒロ）
こんな時 どうしたらいいか
分からない","How do I do this?
I do not understand",0.23076923076923078
And it's finally sinking in...\n,アホ…,Aho ...,0.1111111111111111
That Manato...\n,"（ハルヒロ）
マナトはもう いないんだって…",Manato is no longer he ...,0.25
"--Oh, why thank you.\n",どうもー ありがとうございます,Thank you very much,0.1111111111111111
--Two more over here.\n--Got it!\n,２つ追加,Two additional,0.1
'Scuse me. One more here.\n,"（男性）
あっ すいません
もう１杯 下さい","I'm sorry
I would like one more",0.18181818181818182
I don't really want to drink.\n,俺 飲みたくなんかないんだけど,I do not want to drink,0.4444444444444444
Here are your drinks.\n,（女性店員）お待ちどおさま,Please wait,0.0
I'm not doing this because I want to.\n,"俺はなあ やりたくて
やってるわけじゃねえんだよ","I want to do it
You're doing it",0.23076923076923078
"It's the same for you guys, right?\n",そうだろう？ お前らだって,It would be so?You guys,0.2857142857142857
"Who cares about being a Warrior,\na Thief, a Dark Knight, or a Priest?\n",何が戦士だよ 何が盗賊だよ,What is a warrior What is a thief,0.17647058823529413
"That's it. I'm done. As of today, I quit.\n","もうやめだ やめ
全部やめだ","I'm sorry
It is all",0.2
What are you going to do then?\n,どうもしねえよ,Thanks to you,0.2
I won't do nothin'.\n,"大体な やるっつうけど
どうやるんだよ","I'm a big deal
How do you go",0.16666666666666666
And who the heck decided that for us?\n,"誰が決めんたんだよ
そんなこと","Who decided
Such a thing",0.15384615384615385
--He's not here anymore!\n--You think I don't get that?!\n,分かってるよ そんなことは！,I know that!,0.17647058823529413
You don't get it. How are we\nsupposed to keep going without him?!\n,"あいつなしで
この先 やれんのかよ ああ？","Without guys
Do you want to do this?",0.25
"Am I wrong? You're saying that's not it, huh?!\n","俺がなんか
間違ったこと言ってるか ああ？","I am somewhat
Are you talking wrong?",0.2777777777777778
"You're not wrong, but...\n",間違っては ないけど…,Not wrong but ...,0.5
"""But"" what?!\n",けど何だ？,But what is it?,0.3333333333333333
Stop!\n,やめろー！,Stop!,0.6666666666666666
This is not the time to be fighting!\n,"（モグゾー）
こんな時にケンカするな！",Don't fight at such time!,0.13333333333333333
I will be careful from now on. I mean it.\n,以後 気をつけるんで マジで…,I am careful about being careful and ...,0.13333333333333333
I wasn't saying all that earlier\nin a fit of despair.\n,"俺だってヤケになって
言ってるわけじゃねえんだよ","I'm a joke
You're not saying",0.1875
But do nothing? You can't just do nothing.\n,他の仕事でも探すかあ？,Do you look for other work?,0.23076923076923078
It costs money just to eat and sleep.\n,"食って寝るだけでも
金(かね)は かかるんだからさ…","Even eating and sleeping
I'm going to get a gold ...",0.1111111111111111
I thought that you couldn't quit\nfrom the Dark Knight guild.\n,"（ハルヒロ）
一度なったら やめられないんだろ
暗黒騎士のギルドの掟(おきて)だと","I can not stop once
If it is the crap of the dark knight guild",0.19047619047619047
You forgot?\n,（ハルヒロ）忘れてたのかよ,I forgot,0.2
"Look for another job, huh...\n",他の仕事かあ…,Other work ...,0.1
"Hey, hey, hey!\nIt's you guys! It's been forever!\n","（キッカワ）
ようようよう！ お前らじゃん
久しぶりじゃん？","Let's go!You guys
It's been a long time?",0.35294117647058826
"Oh, Kikkawa.\n",あ… キッカワ,Oh ... Kikkawa,0.2
Yeah! Hey! Hey!\n,ヘイッ ヘーイ ヘーイ！,Hey Hey Hey!,0.5
So how are things?\nGoing around Damuro's old city?\n,"ダムローの旧市街
通っちゃってるとか？","Damlow Old Town
Are you going through?",0.17647058823529413
I heard everything from Manatocchi.\nI don't see him here today though.\n,"聞いたよ マナトっちに
今日 いないみたいだけど？","I heard it manati
It seems that it doesn't go today?",0.21052631578947367
Oh... yeah.\n,（ハルヒロ）ああ…,ah ...,0.25
No way! Manatocchi's getting married?!\n,"ええっ 結婚？
まさかのマナトっちがあ？","Well married?
Is there a Many Manato?",0.13333333333333333
"No, man.\n","（ランタ）違(ちげ)えよ
（キッカワ）あっ",No,0.3333333333333333
He died... yesterday.\n,死んじまったんだよ 昨日な…,I died I'm dead yesterday ...,0.25
Woah. I'm sorry 'bout that.\nSorry. I'm really sorry.\n,"わあーお
そいつは ごめんちゃい","Wow
I'm sorry",0.3
"Different from Renji, though.\n",レンジとは違うタイプだけど,It is different from the range,0.2222222222222222
"Kikkawa, you seem well.\n",キッカワは 元気そうだな,Kikkawa looks fine,0.14285714285714285
