en_text,jp_text,google_translated,score
"This looks like a coup d'état, General Maloney!","（ミーナ）まるでクーデターですね
マロニー大将","It is a coup
Malonie General",0.23076923076923078
"It's an official transfer based on orders, Commander Minna.","命令に基づく正式な配置転換だよ
ミーナ中佐","It is a formal arrangement conversion based on the instruction
Mina Mina",0.15
"As of now, this base is taken over by the \N1st Special Assault Team, a.k.a. Warlock.","この基地は
これより私の配下である","This base is
This is from now on",0.2
Warlock?!,ウォーロック!?,Warlock!?,1.0
Are all of the Witches present?,"（マロニー）
ウィッチーズ 全員集合かね？",Witches all together?,0.375
Are you Sergeant Yoshika Miyafuji?,君が宮藤(みやふじ)芳佳軍曹か,You are Miyafuji Yoshida San,0.375
"Yes, sir…",はい,Yes,0.3333333333333333
You disobeyed military regulations and deserted.,君は 軍紀に背いて脱走をした,You got back to the military and escaped,0.25
Isn't that right?,そうだな？,That's right?,0.5
"That, behind you…",あっ その後ろの…,"Oh, behind it ...",0.2857142857142857
Are you talking about the Warlock?,"（マロニー）
フフッ ウォーロックのことかね？",Is it about Fufu Warlock?,0.3
"I saw that! It was in the same room as the Neuroi, a sort of laboratory.","それがネウロイと同じ部屋で
実験室のような部屋で…","That is the same room as Neuroy
In a room like a laboratory ...",0.36363636363636365
What are you talking about?!,な… 何を言いだすんだ 君は,... what you say what you say,0.2222222222222222
"But, I saw it!",（芳佳）私 見ました,I saw me,0.2857142857142857
"Commander, I thought I ordered you to shoot down the deserter!","中佐 私は 脱走者は
撃墜するように命令したはずだ","Nakana I have a escapant
You should have ordered to shoot down",0.35294117647058826
"Yes, sir, but—",はい ですが…,Yes ...,0.2
"In order to follow her, a superior officer\Nignores orders from headquarters.","（マロニー）それを追うべき上官も
司令部からの命令を守らない","In addition to chasing it
Do not observe orders from the command",0.19047619047619047
All members are to return to their home country's unit immediately.,"（マロニー）
各隊員は 可及的速やかに
各国の原隊に復帰せよ","Each member is as soon as possible
Return to the unit of each country",0.2
That is all.,以上,that's all,0.4
Understood.,（ミーナ）ん… 了解しました,... I understand,0.0
Disbanded?,分かったかね？ ミーナ中佐,Did you understand?Mina Mina,0.16666666666666666
The Witches?,"（芳佳）そんな…
解散？ ウィッチーズが？","That's ...
dissolution?Witches?",0.2857142857142857
"Your unauthorized actions were the cause, Sergeant Miyafuji!","君の独断専行が原因なのだよ
宮藤軍曹","It is the cause of your selfishness
Miyato Sen Gunso",0.17647058823529413
But…,私… でも 私…,I ... but me ...,0.0
The Warlock will annihilate the Neuroi.,"安心したまえ ネウロイは
このウォーロックが撃滅する","With peace of mind Neuroy
This warlock will be destroyed",0.14285714285714285
Britannia doesn't need your protection anymore.,"ブリタニアを守るのに
君たちは もう必要ないのだ","To protect Britannia
You don't need anymore",0.3333333333333333
To the Sky,～♪,~ ♪,0.0
Where are you?,みんな どこ？,Where is everyone?,0.3333333333333333
Yoshika-chan. Yoshika-chan!,芳佳ちゃん よかった,Yoshika-chan,0.3333333333333333
Yoshika-chan…,芳佳ちゃん,佳,0.0
Everyone.,リーネちゃん みんな,Renine everyone,0.3333333333333333
You collapsed on the runway.,さっき 滑走路で倒れたんだよ,I fell on the runway just,0.3333333333333333
The accumulation of fatigue and shock caused you to pass out.,"蓄積した疲労とショックで
意識を失ったの","In accumulated fatigue and shock
I lost my awareness",0.16666666666666666
"Oh, yeah! Something's not right about that Warlock.","そうだ！ あのウォーロックって
何か おかしい","That's it!That warlock
Something wrong",0.35714285714285715
"Under orders, we all have to leave here immediately.","命令で 私たちみんな 今すぐ
ここを出なくちゃいけないの","Everyone in the order is now
I have to go out here",0.15
"Then, the Witches are really…","それじゃ
やっぱりウィッチーズは…","Well then
After all Witches is ...",0.18181818181818182
…disbanded?,解散？,dissolution?,0.3333333333333333
Yeah…,うん,Yes,0.0
It's all my fault…,違うよ そうじゃないよ,It's not different,0.2857142857142857
"Yoshika, cheer up!",（ルッキーニ）芳佳 元気出せ,Yoshio Yui,0.0
I'm sorry.,（芳佳）ごめんなさい,I'm sorry,0.75
Let's go.,（坂本(さかもと)）行こうか,) Let's go,0.6
I wonder if that plane will make it to Romagna.,"（ルッキーニ）ロマーニャまで
もつのかな？ あの飛行機","to Romagna
Is it one?That airplane",0.26666666666666666
What are you talking about? I'm crossing the Atlantic after that!,"私は そのあと
大西洋を越えて帰るんだぞ","After that
I'm going back beyond the Atlantic Ocean",0.3333333333333333
All is well.,（副官）全て順調です,All are good,0.16666666666666666
Like hell it is! The timing couldn't possibly be worse.,まったく 想定外のタイミングだ,It is an unexpected timing,0.2
Our forces still consist of only one Warlock.,"こちらの戦力は
まだウォーロック１機しかない","This strength is
There is only one Warlock",0.23076923076923078
This was not our time to come out into the open!,表に出る時期ではなかったのだ,It was not the time to go out to the table,0.4
"But, we cannot hide any longer.",しかし もう隠れているわけには…,But I'm not hiding ...,0.15384615384615385
It's all that annoying Fuso girl's fault!,"元はといえば
いまいましい あの扶桑(ふそう)の小娘","Somehow
It is likely that she is a little girl of that",0.1875
Was it all right to return her to Fuso?,"扶桑に帰しても
よろしかったのですか？","Even if you return to the Sakai
Was it okay?",0.3333333333333333
Striker-less Witches who have left the military\Nare nothing more than little girls.,"軍を離れ ストライカーを失った
ウィッチーズなど","I left the army and lost the striker
Witches etc",0.15789473684210525
"Farewell, Britannia…",（ペリーヌ）さらば ブリタニア…,Farewell Buritania ...,0.2
"N-No! I have no country to go home to, anyway!","あ… いえ
どうせ帰る国のない身ですので","Oh ...
Because I have no country to go home",0.5
"So, I can be of use to you, Major Sakamoto.",坂本少佐のお役に立てるなら,If you are helpful to Sakamoto,0.2
