en_text,jp_text,google_translated,score
It's pretty cute.,なんでこう生理現象は残ってんだ,Any of this physiology is left,0.0
Capypa,なんでこう生理現象は残ってんだ,Any of this physiology is left,0.0
Land,なんでこう生理現象は残ってんだ,Any of this physiology is left,0.0
How uncool...,なんでこう生理現象は残ってんだ,Any of this physiology is left,0.0
弾丸込めた小銃を僕は片手に持っている,弾丸込めた小銃を僕は片手に持っている,I have a bulleted ridge with one hand,0.0
焦る心を急かしただけ,焦る心を急かしただけ,Just suddenly hurry the heart,0.0
留まる気配もなく進んでゆく,留まる気配もなく進んでゆく,I'm going to go without the sign that I remain,0.0
もう恐れることは無いよ,もう恐れることは無いよ,I have no fear,0.0
固く閉ざされたドアを蹴破った,固く閉ざされたドアを蹴破った,Kicking a solid closed door,0.0
上澄みそう絶望を受け取って,上澄みそう絶望を受け取って,Receive supernatant despair,0.0
また今夜待ち合わせよう,また今夜待ち合わせよう,Let's wait tonight again,0.0
MOST,今日はここにするか,Do you want here today,0.0
Café Restaurant,今日はここにするか,Do you want here today,0.0
Cheeseburger IN,今日はここにするか,Do you want here today,0.0
+rice,今日はここにするか,Do you want here today,0.0
"Well, let's eat here for today.",今日はここにするか,Do you want here today,0.16666666666666666
That's your lunch.,昼飯食わせてやってんだろ,I'm going to eat lunch,0.1
This is... lunch? you are my sacred tool.,お前が俺の神器,You are my gods,0.25
You must obey your master's orders!,主の言うことは絶対だ,It is absolute thing to say,0.0
"Sacred Tool, huh?",そう,Yes,0.0
and works as his hands and feet!,主人の手足となって働く,Work as a master's limb,0.08333333333333333
You should at least prepare some tea!,お茶汲むくらいの気を利かす,Take care of yourself,0.0
How can I prepare tea when you don't even have a home?,お茶入れようにも家ねえじゃん,It is also home to eat,0.05263157894736842
I won't have you talk back at me! I command obedience!,口答えなんてもってのほか,Another way to say,0.0
"All we do is wander the town aimlessly,",宛もなく街をふらふらして,Rather than addressed to the city,0.07142857142857142
"and sleep in the corner of some secluded, old shrine to avoid attention.",人目避けるように その辺のお堂の隅とかで小さくなって寝て,Small and sleep with the corner of the main hall to avoid people,0.35
We've even stooped low enough to look for food in the garbage.,日用品はゴミの中から拾ったもんだし,Daily necessities have picked up from the trash,0.047619047619047616
"Anyway, what's that? missionary work!",第一 それ何,What,0.1111111111111111
As if we get any.,全然依頼来ねえじゃん,Your requested at all,0.0
Why are you looking at me like that?,なんだよ その目,What is that eye,0.08333333333333333
Let me show you my power then.,俺の力 見せてやるよ,I will show me my power,0.4
Invited Disaster,いらっしゃいませ,Welcome,0.0
Hiyori's getting us food as an offering!,ひよりが食いもん供えるってよ,Hiyori will eat,0.09090909090909091
What do you think of my charisma now!,どうよ このカリスマス,How is this charismus,0.0
You better listen to my request when you're done.,食べたら 今度こそ私のお願い聞いてくださいよ,Please listen to me next time if you eat,0.1875
I thought you guys were supposed to be invisible since you are not humans.,夜トたちは人間じゃないから 人に見えないのでは,"Even if the night is not human being, it is not visible to people",0.08
