en_text,jp_text,google_translated,score,semantic_score
"You like nippos so much, Cheki.","（ポポ）
チェキは ニッポ好きだなあ",Cheki she likes nippo,0.09090909090909093,0.8146607
But you love them!,"（チェキ）
ポポは大好きじゃ… んんっ！",I love Popo ...,0.125,0.24996105
I wish I could eat nippos until I'm full.,"お腹いっぱい
ニッポ 食べてみたいなあ","I'm full
I want to eat nippo",0.3333333333333333,0.8569857
"I'll become really great,",すごーい,great,0.16666666666666666,0.3684036
Really?!,ホント？,really?,0.6666666666666666,0.8361199
"I'll go way up there, above the clouds.","（ポポ）
エヘッ  ずっとずっと
上の上の雲の上まで行って―","Ehehess forever
Go up to the top of the cloud above-",0.16666666666666666,0.7253435
"I'll let you live there, and I'll become the king.","みーんなを住まわせて
俺 王様になるんだ","Let me live
I will be a king",0.25,0.81586534
I'll make you a princess.,チェキはお姫様にしてやる,Cheki will be a princess,0.2,0.4623187
Then I'll help you so you can do it!,じゃあ そうなるよう私も手伝う,Then I will help me,0.25,0.72328407
Kaiba Production\NCommittee,～♪,~ ♪,0.0,0.1669991
The giant fans installed in the underworld.,"ないひ 下月(がげつ)に取り付けられた
数多くの巨大な輪","I was installed in the end of the day
Many huge wheels",0.2,0.22601375
"Nobody knows when they started showing up,\Nor how their numbers increased.","それが いつからでき
増えていったか定かでない","It can be
It is not clear whether it has increased",0.045454545454545456,0.4118262
"We all wonder who made them, and for what purpose.","しかし “誰が何のために”と
考えるのをやまず―","But ""Who is for what""
Do not think of thinking-",0.14285714285714285,0.23359299
We did it!,"やったな
とうとう夢がかなったんだ","I did it
My dream was pretty",0.2222222222222222,0.29412612
We defeated Warp!,ワープを倒したんだ,I defeated the warp,0.3333333333333333,0.8359224
Sate!,サテ！,Sate!,1.0,0.9999997
"Si, Kut, and Tuck have gone to the palace with Dada.","（サテ）
シート カット タップは
ダダをつけて宮殿へ向かいました","Sheet cut tap
I went to the palace with Dada",0.2777777777777778,0.44480848
They'll open the gate to let us in.,門を開けて 我々を迎え入れます,Open the gate and welcome us,0.3333333333333333,0.69577754
Are you smiling?,"（ポポ）
元気いいな
フッ 笑ってるのか？","I'm fine
Are you laughing?",0.375,0.54857343
This is the first time I've heard you sound cheerful.,お前の明るい声は初めて聞くな,Don't listen for the first time your bright voice,0.15789473684210525,0.44006595
We'll fly fast!,つかまれ  飛ばすぞ！,I'll fly caught!,0.42857142857142855,0.70320314
Go up!,上がって！,Get up!,0.5,0.728075
The residential areas are in the electrolytic cloud.,（サテ）住居は電解雲の中です,Dwellings are in the electrolytic cloud,0.5555555555555556,0.91532904
