en_text,jp_text,google_translated,score,semantic_score
"All boarders, please come out to the pier!",ご乗船の方は 桟橋へどうぞ,"If you are enthusiasts, please go to the pier",0.3333333333333333,0.68956214
"Sorry, I'm not here to see you off.",我不是來送行的 抱歉了,I'm sorry,0.2727272727272727,0.32494032
Lawless Heaven?,Lawless Heavenか?,Lawless HEAVEN?,1.0,1.0000002
You'd make a fortune selling that in Chicago!,こいつはシカゴで売りゃ ぼろ儲けだなぁ,This guy is sold in Chicago,0.14285714285714285,0.6258213
Corteo was a nice guy. Fango probably fed him a line or something...,コルテはいい奴だった,Corte was a good guy,0.1875,0.65523225
May I go?,行ってもいいか,May I go,0.75,0.86083716
It looks good on you.,なかなか似合ってるね,It looks good,0.5,0.6216676
Corteo didn't show?,Corteo沒現身嗎,Corteo 沒 嗎,0.14285714285714285,0.44277793
"Yeah, Avilio set off for Chicago alone.",うん アヴィリオは一人でシカゴに向かったぜ,Yupo Avillio turned to Chicago alone,0.15384615384615385,0.69979435
"It was you, wasn't it?",あんただったんだなぁ,It was an idiot,0.25,0.28253743
"Right answer, Angelo.",沒錯 Angelo,沒 沒 Angelo,0.16666666666666666,0.5084218
Why did you send me that letter?,何故俺に手紙をよこした,Why did you get a letter to me,0.4545454545454545,0.83012116
Vincent kept worrying over Testa's son that got away.,ヴィンセントは逃げたテスタの息子を気に病んでいてな,Vincent is a sick of the son of the tester that ran away,0.2222222222222222,0.8537159
Don't worry.,安心しろ,do not worry,0.4,0.7563395
"You made a few blunders along the way, but the way you killed Vanno had style.",但你幹掉Vanno的方式還挺不錯,Vanno type 不,0.05882352941176471,0.34277064
Why do you want the Vanettis dead?,あんたは何故バネッチィの奴らを,Why is the guy of Baneci,0.16666666666666666,0.33354607
"Good liquor, good women,",旨い酒にいい女,Good woman for delicious liquor,0.2857142857142857,0.7773318
"and the town of Lawless, all for me.",それにローレスの町 すべてを手に入れる,And let's get all of the town town,0.38461538461538464,0.50029916
It's any man's fantasy.,男のロマンだ,A man's romance,0.25,0.5367254
"You killed Nero, right?",Nero已幹掉了吧,NERO Ryoshi Star,0.125,0.456745
"I can kill Nero any time,",ネロはいつでもやれる,Nero can be done at any time,0.4,0.7102087
but Vincent won't go down that easily.,でも ヴィンセントはそうは行かない,But Vincent does not go so,0.25,0.8379293
"To kill Vincent, I need you.",ヴィンセントを殺すためには あんたが必要だ,You need you to kill Vincent,0.625,0.93866533
"You need me as well, right?",あんたも俺が必要なんだろう,You will also need me,0.3,0.7041497
Let me have Corteo.,コルテオを渡してくれ,Pass Corteo,0.16666666666666666,0.7200711
"Once he's safe, I'll come back.",逃がしたら戻ってくる,I will come back if I miss,0.2307692307692308,0.52732664
I've entrusted the letter to a certain man.,手紙をある男に預けた,I deposited the letter with a letter,0.3333333333333333,0.5993497
It gets sent to Nero if I die.,俺が死ねば ネロのもとに届く,"If I die, it will arrive under Nero",0.38461538461538464,0.8750506
"For now, you should pick a familiar place to lay low.",とりあえず 落ち着く先は馴染みの場所がいいだろう,"For the time being, the place to calm down is good to be familiar",0.2380952380952381,0.58023727
Mr. Bruno! Where have you been?,ブルノさん どこに行ってたんだい,Mr. Brno went anywhere,0.09090909090909093,0.30735722
This is too much!,この先の分も ここから取ってください,Please take from here too much,0.2222222222222222,0.58672684
There's so much...,こんなに...,so...,0.4,0.49757504
"It's quite spartan, isn't it?",随分質素だね,It is a quite,0.3333333333333333,0.31273785
I'll sleep here for tonight.,今日は僕がここに寝るよ,I will go to bed here today,0.16666666666666666,0.67118937
These are...,這是...,Closed ...,0.25,0.33125326
When I lived in this room I was an empty shell.,この部屋に居た時,When I was in this room,0.5454545454545454,0.49376127
Until that letter came...,あの手紙が届くまでは,Until that letter arrives,0.5,0.8274241
Morning.,おはよう,good morning,0.3333333333333333,0.7297857
I hadn't been sleeping much lately.,よく寝ってだなぁ,I'm sleeping well,0.2,0.5829646
This is the only cup I have.,カップ これしかないんだ,Cup there is only this,0.4444444444444444,0.750908
So sweet...,甘っ,Sweet,0.3333333333333333,0.48438412
I need to go shopping.,買い物に行かなきゃ,I have to go shopping,0.5714285714285714,0.8738073
What do you need?,何を買うんだ,What to buy,0.14285714285714285,0.49662304
"Blankets, utensils...",買毛氈 餐具等,Buyerial fencor etc,0.0,0.18363576
Yes.,ええ,Yes,0.5,0.83685565
Give my regards to Mr. Strega.,請替我對Strega先生問候,Petition STREGA teacher,0.1111111111111111,0.61150765
Corteo...,Corteo,CORTEO,0.5,0.9206472
"You're going back to Lawless, right?",帰ってくる,going to come back,0.3,0.4508865
"Yeah, I'll stop by Chicago, then head back.",あぁ シカゴに寄って そのまま戻る,"Oh, I stopped by Chicago and return",0.26666666666666666,0.7934677
"You'll come back here, won't you?",帰ってくるよね ここに,It will come back here,0.2727272727272727,0.50033367
I'll be back.,ローレスに戻るんだろう,I will go back to Loweles,0.2222222222222222,0.26914552
Avilio!,Avilio,Avilio,0.5,0.92839885
Right on schedule.,順調だ,Steady,0.0,0.15791559
"The orchestra we've got rehearsing\N is saying good things about it, too.",リハーサルに入ってる楽団からも評判がいい,It is also good to reputation from the orchestra in rehearsal,0.2380952380952381,0.6295968
I see.,そっか,I see,0.6666666666666666,0.8909207
"It's been a long road,",あぁ 長いものには巻かれろってやつだ,"Oh, it's a long one",0.5555555555555556,0.484649
"but if we can patch up our\N relationship with the Galassias,",ガラッシアとの関係がしっかりすれば,If the relationship with Galashia is firm,0.26666666666666666,0.57998437
that should clear up the last of our worries.,とりあえず憂いはなくなる,For the time being,0.07692307692307693,0.12816839
not to destroy and conquer.,破壊と征服じゃない,Not destroyed and conquest,0.25,0.6761562
"As long as we're courteous, they'll be reasonable.",礼を尽くして付き合う限り,As far as we do our best,0.13333333333333333,0.258669
"I understand how you feel,",だがな ガラッシアその気になれば,But if you feel that kind of Galashia,0.16666666666666666,0.28144643
"but in as little as a month, if they wanted to they could...",ほんの一ヶ月で...,In just a month ...,0.2857142857142857,0.52897877
"Think carefully, then walk forward with purpose.",よく考えろ そしてゆっくりと歩め,Think carefully and slowly,0.18181818181818185,0.6050033
"The faster you rush, the more likely you are to trip and fall.",速く走ろうとする者ほど 転びやすいものだ,People who try to run fast are easy to fall,0.15789473684210525,0.6342139
Right?,だろう,right,0.5,0.7971952
Dad...,オヤジ,Father,0.0,0.57869965
"No matter what happens, I'll protect the family.",俺は何があっても ファミリーを守り通して見せる,I will show you the family even if it happens,0.2352941176470588,0.65382266
"Jeez, we can't find that guy anywhere.",ったく どこ探しても見つかんねぜ,Everyone finds anywhere,0.08333333333333333,0.43766198
"I'm concerned about Corteo... but about Avilio, too.",我挺在意Avilio,I am in my case Avilio,0.13333333333333333,0.61714447
"He called us from Chicago, remember?",でも シカゴから連絡があったんだろう,But I would have contacted you from Chicago,0.14285714285714285,0.5566646
He's been gone a week.,やつがここを発ってから一週間だ,It is a week since the guy leaves here,0.14285714285714285,0.5836466
