en_text,jp_text,google_translated,score
Is here okay?,ここでいいの？,Is it all right here?,0.42857142857142855
"Yeah, but I'll head home today.",うん。でも、今日は帰る,Yes.But I will return today,0.16666666666666666
I'll be waiting for you.,待ってるから,Because I'm waiting,0.2222222222222222
Saki?! Hurry up and get back.,咲なの？！ 早く帰ってらっしゃい,Is it Saki?!Return soon,0.23076923076923078
I can't... I'm too ashamed to face Ryousuke.,ダメ…良介兄さんと顔合わせらんないよ,Dame ... I'm not good at face with Yoshiosuke,0.23529411764705882
He isn't angry with you.,別に良介も怒ってないから,Because good sake is not angry,0.18181818181818182
You can't. Come home right now.,ダメよ、すぐ帰ってきなさい！,"No, come back soon!",0.07692307692307693
It's not as if she went missing.,行方不明ってわけでもないんだから,Because it is not missing,0.2727272727272727
Why don't you leave her be for a while?,しばらくそっとしといてやろう,Let's do it for a while,0.2857142857142857
"You know, you pamper her too much.",もう、良介は甘いなぁ,It's already sweet,0.0
What are you doing there?,何してんの？ そこで,what are you doing? Therefore,0.7142857142857143
Could you... lend me some clothes?,着替え、貸してくんない？,"Change, don't you lend me?",0.3333333333333333
Eden of the East i guess what i just said sounds dubious...,やっぱり怪しいかな？ この話…,After all it is suspicious?This story ...,0.05
"What's worth calling ""dubious"" if you think that's normal?",これを怪しいと言わずしてなんと言う！,I say that this is suspicious!,0.05263157894736842
"You should go home first, right?",ここはひとまず家に帰るべきだろう,Here is a person who should go home,0.23076923076923078
"For starters, this Takizawa fellow sounds too ludicrous.",そもそも、滝沢なる人物の話自体 信じがたいというのに,"First of all, I want to believe the story of the person who is Takizawa",0.09090909090909091
"Also, that jersey's inappropriate.",第一、そのジャージもどうかと思うぞ,"First, I wonder if the jersey",0.16666666666666666
"Also, about that Takizawa fellow, I think he's pretty interesting.",それに、その滝沢って人の話 案外おもしろいと思うけど,"Besides, I think that Takizawa's story",0.4
The club won't have a future if things remain as they are.,サークルの行く末も このままじゃドン詰まりなわけだし,The end of the circle is also a clogged with this as it is,0.13043478260869565
"Not only is the poster girl from my club interested in him,",我がサークルの看板娘ばかりか 優秀なスタッフ一同が,My circle's signboard daughter only or excellent staff,0.1
Just what has happened since the graduation trip?,卒業旅行からこっち、一体何があったんだ？,What happened to the graduation trip?,0.6
"Take Oosugi for example. he's one of those men who always divert their blood flow toward the lower half of their bodies,",大杉をはじめとする 常に下半身に血流をたぎらせし,"Launched blood flow in the lower body, including Osugi",0.17857142857142858
"Your behavior isn't appropriate for a maiden like you,",四年間、ひらりひらりとかわし続けてきた,It has been continuing with a light,0.058823529411764705
"considering that for four years,  he's attempted to court you several times.",歴戦の乙女の名にふさわしい行動とは思えんぞ！,I think it is a behavior that is suitable for the name of the history!,0.07407407407407407
Could it be that something special took place between the two of you?,もしや、何か特別なことでもあったのか？！,Something or something special?!,0.1875
"Putting the blood flow bit aside, kazuomi, in order to make your business a success, you'll do anything to make saki stay, right?",血流はともかく、一臣だって、起業に成功してれば,"Anyway, if the blood flow is a unity, if you succeed in entrepreneurship",0.23333333333333334
"That's right. hirasawa, your only weakness is that you lack leadership.",まあ、平澤の唯一の弱点である リーダーシップの欠如を,"Well, the lack of leadership that is the only weakness of Hirasawa",0.5
"Thankfully, Saki was able to cover for your weakness and so Eden was able to get where it is today.",咲が補っていたからこそのエデンだったわけだから,Because it was because Saki was compensation,0.14285714285714285
but don't you think that my ideas are miles apart from what that Takizawa fellow is suggesting?,俺とその滝沢なる人物の言っていることでは 雲泥の差があるとは思わんか？,I think that there is a difference in cloud mud by saying me and its Takisawa's person?,0.12121212121212122
"Even though I was forced to put the club on hold once,  the plan to start my own company is going well.",一時的撤退に追い込まれているとはいえ,It is said that it is driven for temporary withdrawal,0.034482758620689655
"Compared to me, he lacks clothes, memories, doesn't have any relatives, nor a job.",服もなく、記憶もなく、身寄りも、仕事も,"There is no clothes, no memory, and the work",0.08333333333333333
He can't even remember what his favorite movie is.,自分の好きな映画さえも思い出せない,I can not remember even my favorite movie,0.26666666666666666
I can't forgive you guys for saying that I'm the same as him: someone who has nothing.,ないない尽くしと言っていることが同じとは 聞き捨てならんな,It is not possible to say that the same thing is said to be not,0.10344827586206896
I'm not talking about that!,そんな話は聞いていない！,I have not heard such a story!,0.25
He has treated Morimi in a gentlemanly manner and has been honorable toward her.,森美先輩に対しても、常に紳士的で包容力があり おまけに行動力もある,"Even for Morimi seniors, there is always a gentleman and the capacity, and there is also an operating power",0.10714285714285714
He should be pretty wealthy since he lives in a shopping mall.,家はショッピングモールで資産もお持ちのようですし,The house seems to have an asset in the shopping mall,0.15789473684210525
"Most importantly, all people who keep dogs are nice.",何より、犬を飼っている人に悪人はいません,"Above all, there is no bad guy for those who keep dogs",0.2631578947368421
I don't need your personal opinion!,私見はいらん！,My show is!,0.09090909090909091
It's pointless to argue about it here.,ここでああだこうだ言ってもしょうがないよ,I can not say it here,0.16666666666666666
Why don't we go and see what kind of person he really is?,実際どんな人か、会いに行ってみない？,"In fact, don't you go to see you?",0.25
I agree! nothing beats actually meeting him.,賛成～！ 百聞は一見に如かず。行って品定めしましょう,Favor ~!seeing is believing.Let's go and put it,0.05263157894736842
"You've got a point, but the possibility remains.",一理あるが、万が一ということもある,"There is an unusual, but there are also things",0.1111111111111111
"We can't approach him head-on, we need to do some covert investigation first.",正面から行かず、まずはコッソリ調査してみよう,"Don't go from the front, let's survey cossoli first",0.17391304347826086
What are you talking about? You're way too suspicious.,なーにそれ、超消極的,"Na, it is super sodial",0.0
Can't you just say that I'm being cautious?,慎重と言ってくれたまえ！,Please say carefully!,0.07142857142857142
I think it's okay.,私も…それでいいよ,I also ... it's fine,0.3333333333333333
"Back then, I felt that I could completely trust Takizawa-kun.",あの時は滝沢君のこと 全部信じられるかもって思ったけど,At that time I thought that I could believe everything from Takizawa,0.16666666666666666
"So, let's go there together.",だから、みんなで一緒に行こう,So let's go together together,0.625
I'll get the car. We'll leave in thirty minutes.,俺は車を取ってくる。30分後に出発だ,I will take a car.It is departure after 30 minutes,0.10526315789473684
"Hirasawa-san, I actually had an exquisite dinner with Oosugi last night.",実は昨夜、大杉先輩に高級ディナーをおごってもらったんですが,"In fact, I got a luxury dinner to Osugi senior last night",0.23809523809523808
"I didn't notice it back then, but after hearing what Morimi just said, I finally have an idea of what's going on.",その時は気づかなかったものの 森美先輩の話を聞いて、腑に落ちることがありました,"At that time I did not notice the story of Morimi senior, and I could fall into a trap",0.16216216216216217
He... actually wanted to have dinner together with Morimi.,あれ、ホントは森美先輩と食べるはずの食事だったんですね…,That was a meal that should be eaten with Morimi senior ...,0.15789473684210525
What?! Why didn't you tell me about this earlier?!,何だと！？ なぜそれを早く言わん？！,What did you say!?Why say that quickly?!,0.4
I can't say something like this in front of Morimi.,こんな話、森美先輩の前で言えませんよ,"Such a story, I can not say in front of Morimi senior",0.3157894736842105
"Based on the way Oosugi-san looked, I'm sure that he'd seen Morimi together with that Takizawa fellow.",それに、あの時の様子からして、大杉さん,"Besides, from the situation of that time, Osugi",0.11538461538461539
It seems that even Morimi wasn't able to get in touch with him.,森美先輩ですら連絡がつかないようですし,It seems that Mori Mami seniors can not contact you,0.13636363636363635
