en_text,jp_text,google_translated,score
Can I have another look at the key we retrieved?,もう一度手に入れたキーを見せてくれるか,Do you show the key you got again?,0.1875
Go to the drinking fountain with a tortoise and use this key.,亀のいる水飲み場へ行き このキーを使え,Go to the turtle water drinking,0.26666666666666666
D-Don't tell me he...,まさか…,Masaka ...,0.14285714285714285
The Grateful Dead!,「ザ・グレイトフル・デッド」,"""The Grateful Dead""",0.5
Just the driver... \NDoesn't look like anyone else is in here...,な…何だ この針みたいなものは,... What is it like this needle,0.17647058823529413
A heavy stone of fate,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}重たい運命の石に",On the stone of heavy fate,0.5714285714285714
yume o shibaritsukeru,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}夢を縛りつける",Tie your dream,0.0
marude oshitsubusarete,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}まるで押し潰されて",Maru crushed,0.0
"Struggle as I may,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}どこにも逃げられない",I can not escape anywhere,0.1111111111111111
hitasura agaki nagara,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}ひたすら足掻きながら",While scratching,0.0
But I'll never give in,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}だけどあきらめない",But I can not give up,0.3333333333333333
Though fragments of hope lie buried beneath the rubble,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}瓦礫の底に埋もれた",Buried at the bottom of the rubble,0.36363636363636365
in order to make a difference in this world,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}世界を変えるために",To change the world,0.2
Only those who believe in the path they take,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}自分の道を信じた者だけがいつか輝ける",Only those who believe in your own way will shine someday,0.3333333333333333
"As long as they live,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}命の限り 神にも逆らい 戦い続ける",As long as Life continues to fight against God,0.18181818181818182
with their indomitable souls,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}不屈の魂たちよ",Soul of unfair,0.0
"Bro, where'd you go?!",兄貴 どこ行った いねぇのかよぉ,Older brother I'm going to go,0.07142857142857142
Buccellati and his crew\N are on the train!,ブチャラティどもはこの列車に乗っていたぜぇ,Buchalati was riding this train,0.07692307692307693
"But which one of 'em did I hook? \NIt's not Trish, that's for sure.",でも 針にかかったこいつは誰だ トリッシュでないことは確かだ,But I'm sure I'm not a triche who got a needle,0.16666666666666666
Only a man could be putting up this much of a fight.,この引っ張る力は男の力,This pulling power is the power of a man,0.25
The hook got stuck in his left hand.,針が食い込んでいるのは左手 体重は68キロ,The left hand weight is 68 kg that the needle is eaten,0.1875
I'm gonna reel ya right in!,釣り上げてやるぜぇ,I'm fishing,0.2
"Hey, you're kidding me...\NTh-The hook's sinking in deeper!",おい まさか,Hey,0.07142857142857142
I must have Mista!,こいつ ミスタだ,This is Mista,0.14285714285714285
He tried snapping the line with a bullet!,糸を切ろうとしたのは弾丸だ,It is a bullet that tried to cut the thread,0.26666666666666666
It's impossible to snap my Beach Boy's line!,俺の「ビーチ・ボーイ」の糸はよぉ 切断はできねぇ,"My ""Beach Boy"" yarn is good.",0.1875
I wonder where the shock from \Nhim shooting the line is gonna go.,糸を撃った衝撃はどこに伝わんのかなぁ,Where did the shock shot the yarn?,0.16666666666666666
This is not gonna end well if I can't get this line out!,この糸を抜かないとヤバい,If you don't get out of this thread,0.2631578947368421
Sh-Shit!\N It's making its way up to my brain!,チ…チクショー 脳みそまで登って来ちまうぞ,ChiCshow Brain Climb to the brain,0.13333333333333333
Sex Pistols! \NGrab hold of the hook and stop it!,「セックス・ピストルズ」 この針を抑えて止めろ,"""Sex pistols"" suppressing this needle and stops",0.17647058823529413
Find it!,ダ…ダメだ 引きずられる,Da ... It is bad!,0.2857142857142857
Was that Mista's pistol?,なんだ 今のはミスタの拳銃か,What is the Mista's handgun now?,0.2727272727272727
Just who were you aiming for?,誰を狙って発砲したんだよ 他の客に当たっちまったらどうすんだよぉ,Who was aiming at or fired.,0.16666666666666666
Or did you shoot somehow thinking you could hit me?,それともまさか この俺を探すために撃ったのか,Or did you shoot to find this?,0.38461538461538464
Lower! \NAim a bit lower!,ちょい下だ 下を狙え,Aim for a little lower,0.25
Over here!\N Blast it to bits!,こっちだ こっち,This is here,0.1
Found the ice!,氷を見つけたからよぉ 野郎ども ぶっ壊せ,Because I found ice,0.3333333333333333
"Smash it up, fellas!",そのまま突っ込んで来い,It will come back as it is,0.09090909090909091
D-Dammit...,チ…チクショー なんてことを 氷が…,Chikucho Ice ...,0.25
Could this guy be...?,この野郎がもしかして…,This guy is still ...,0.375
That fishing-rod-looking thing is his Stand!,あの釣竿みてぇなもの こいつのスタンドだ,That fishing rod is this stand of this stand,0.2727272727272727
I-I gotta scram!,逃げろ,Run away,0.0
"Ice!\N If I don't find more ice, I'm gonna die of old age, too!",氷だ 氷を探さないと 俺まで老化で死んじまう,"If I do not find ice Ice, I will die by aging up to me",0.28
H-Help me...,た…助けて,... help,0.25
"My body feels so heavy, \NI don't want to move...",体中がだるくって　動きたくないし,I do not want to move in my body,0.375
I ordered a real fatty cut of steak...,油っこい肉を注文したのに食いたくなくなったんだ,I lost to eat even if I ordered a fat,0.2
Mista! Over here!,ミスタ こっちだぁ,Mista here,0.5
We got the enemy user!,敵本体だ,It is an enemy body,0.1
"Sex Pistols, all of you get back in the chamber.",「セックス・ピストルズ」 全員弾丸に戻って来い,"""Sex Pistols"" Come back to all bullets",0.23529411764705882
"...but I'm going to ask you one very, very simple question.",俺は今からお前にごく簡単な,I am very simple to you from now,0.29411764705882354
If you don't answer within \Ntwo seconds of me asking...,俺が質問をして二秒以内にお前が答えねぇ場合は,If I ask questions and you answer within 2 seconds,0.29411764705882354
...I'll put a bullet in both of your eye sockets...,俺はお前の二つの目玉に一発ずつ弾丸をぶち込む,I will push a bullet one shot to my two eyes,0.15
Where the hell is your friend hiding?,てめぇのもう一人の仲間はどこにいる,Where is the other friend of Temee,0.36363636363636365
Uno...,ウーノ,Uno,0.5
Due... Then die!,じゃあ死ね,Then I die,0.3333333333333333
"Especially not for you, Mista.",ただし お前がだ ミスタ,"However, you are the Mista",0.3
Grateful Dead...,「グレイトフル・デッド」,"""Grateful Dead""",0.4
My power is at its strongest...,あ…兄貴かい あんた 兄貴かい,Oh ... my brother Another elder brother,0.18181818181818182
P-Pistols...,きさま…,Kisama ...,0.3333333333333333
I-I can't believe you aged yourself \Nto blend in with the other passengers...,ま…まさか自分自身を老化させて乗客に紛れているとは,Ma ... I aged myself and I was confused to passengers,0.13636363636363635
You fucking idiot! \NWhat the hell were you doing?! Huh?!,もう殴らねぇでくれよぉ 兄貴,You're already scolded!,0.14285714285714285
I didn't think he'd ambush me!,だって 氷を撃つなんて思ってもみなかったんだ しょうがねぇじゃあないか,"Well, I didn't think I'm going to shoot ice, isn't it?",0.21052631578947367
"I'm being aged too, so I know how it feels...",いいか 俺が怒ってんのはな てめぇの心の弱さなんだ ペッシ,It's okay I'm weak of the heart of angry pessi,0.15
But if it had been any other person on our team...,だが 俺たちのチームの他の奴なら,But if our team's other guy,0.35714285714285715
...they wouldn't have called their Stand back when they were that close to finishing off the enemy!,あともうちょっとで喉に食らいつけるってスタンドを決して解除したりはしねぇ,"After that, I will never release the stand to eat in my throat",0.13793103448275862
Even if it meant losing an arm or leg!,たとえ腕を飛ばされようが足をもがれようともな,Even if you try to fly your arms,0.125
It wasn't because of the ice.,氷のせいじゃあねぇ 心の奥のところでおめぇにはビビリがあんだよ,It's because of ice,0.4444444444444444
"If you don't, we'll never make it big.",成長しなきゃあ 俺たちは栄光を掴めねぇ,"If you grow up, we grab glory",0.25
And just so we're clear...,そしてはっきりと言っておくぜ,And clearly,0.125
Our team isn't some stupid club \Nfilled with a bunch of losers...,そこらへんのナンパストリートや仲良しクラブで,There is a nanapasslet and a good friend club,0.15789473684210525
...the deed's already been done!,その時すでに 行動は終わっているんだ,"At that time, the action is already over",0.13333333333333333
"Let's go, Pesci.",行くぜ ペッシ,I'm going to go,0.1
"Here, have some ice.",ほれ 氷だ,I'm an ice,0.1111111111111111
I don't know how they're all hiding in there...,隠れてる方法はわからんが 娘は運転室にいる,"I do not know how to hide, and my daughter is in the driver's room",0.20833333333333334
Don't worry about Narancia!,ナランチャに余計なことはやらなくていい,You don't have to do something extra,0.18181818181818182
Fanning him with air or chilling him\N with a cold towel won't have any effect.,扇いだ風を当てるとか 水をつけたタオルの温度くらいじゃあ全然冷えないわ,"If you hit a fan, you won't get cold at all that it is about the temperature of the towel with water",0.1875
The only thing that can help him is ice.,グラスの氷は君だけが使うものだ,Glass ice is one that only you use,0.2857142857142857
He'll be the first to die at this rate.,彼 このままでは一番最初に死んでしまうわ,He will die the first time in this way,0.3333333333333333
Narancia and the rest of us willingly risked our lives to follow the boss's orders.,そしてこの老化させる敵のことは 外のミスタが何とかする,And this aging enemy doesn't do something out of the mista,0.12
Your biggest concern should be your own safety.,何とかしてくれるはずだ ミスタ,Mista that should be done somehow,0.16666666666666666
