en_text,jp_text,google_translated,score
All right... what do you say we go on a rampage?,（アリババ）さあ　大暴れといくか。,Do you go wild?,0.2857142857142857
Madaura!,（２人）うっ！,!,0.5
Three people in the cove!,マドーラ！　入り江に　３人→,Madora!Three people in Entrance,0.5
Okay. We've got to protect Madaura!,"（アーロン）てめぇら　行くぞ！
うん！　マドーラを守らなきゃ。","I will go!
Yes!I have to keep Madora.",0.1875
Hey... wait up!,"（子供）早くしろ！
あっ　待って。","early!
Wait.",0.2857142857142857
"No need for you to go, little boy.",（マドーラ）坊やは　行かなくていいの。,You don't have to go.,0.3076923076923077
Give us back our friend and those kids!,俺たちの仲間と　子供たちを返せ。,Return our friends and children.,0.15384615384615385
Aaron! Bjorn! Bjork!,"（オルバ）
アーロン　ヨーン　ビョーク　飛べ！",Aaron Yong Beok fly!,0.2857142857142857
Jump!,バン！　バン！　バン！,Van!Van!Van!,0.3333333333333333
You sure about that?,（オルバ）ふっ　それはどうかな？,How is it?,0.125
Magic Amplifying Insect...,≫ドォーン…,»Doan ...,0.16666666666666666
You didn't even know that?,"（ヨーン）
そ～んなことも知らないの～？",I do not know that it is too ...?,0.21428571428571427
You guys from the east...,"（ビョーク）
東のヤツらって　おっくれてる～！",I'm addicted to the east!,0.18181818181818182
This can't be what you call happiness...,"どうして　みんな…。
こんなの　幸せじゃないはずなのに。","Why everyone ....
It should not be such happiness.",0.1875
Never mind the complicated issues.,"えへへっ。
あははっ。","Eh.
Ahaha.",0.125
I'll make you one of my good little children.,うふっ。　私のいい子にしてあげる。,Ufu.I will give my good boy.,0.2
"Hey, hey, hey!","くっ！
（アーロン）ヘイ　ヘイ　ヘ～イ！","Come!
 Hey Hey ~!",0.4
Come over here!,"（モルジアナ）あっ！　くっ！
うわっ！","!Come!
Wow!",0.4
Where'd they go? Did they run off?,どこ行った？　逃げたのか？,where did you go?Were you ran away?,0.3333333333333333
You're looking in the wrong place!,"（ビョーク）どこ見てんだよ！
バン！","Where are you looking at!
Van!",0.25
Dammit!,（２人）くっ！,!,0.5
Where are they coming from?,どこから来るんだよ？,Where are you coming from?,0.7142857142857143
That was so easy.,（アーロン）へっ　楽勝だったな。,was easy to win.,0.42857142857142855
Looks like a deserted rats nest.,砂漠ねずみの巣穴のようね。,It looks like a desert numi nest hole.,0.45454545454545453
Stop it!,"（ヨーン）やめて～！
ドーン！","stop ~!
Dawn!",0.4
I can hear screaming from inside the walls...,壁から　悲鳴が…。,I scream from the wall ....,0.3333333333333333
I have a feeling it's pure hell in there...,"なんか
大変な地獄になってそうだな。","Something
It seems to be a big hell.",0.17647058823529413
Right!,（マドーラ）くっ！,!,0.5
"Wait for us, Aladdin...",待ってろよ　アラジン。,Wait an Aladdin.,0.25
