en_text,jp_text,google_translated,score
No way! That's a convenience store trash can...!,うそ… あれ コンビニのゴミ箱？,そ ... A trash of a convenience store?,0.35714285714285715
I'm not good at dealing with Shizu-chan  because he doesn't listen to words or reason.,シズちゃんの暴力ってさ,Shizu's violence,0.0
Didn't I tell you never to come to Ikebukuro again?!,池袋には二度と来るなって言わなかったっけか？,Didn't you say that I will come to Ikebukuro twice?,0.5
Shizuo! Fighting isn't good.,静雄 ケンカ よくないネ～,Shizuo no Kenka,0.1111111111111111
I got fired without any warning!,会社が急にクビだって！,The company suddenly is firewood!,0.08333333333333333
The government won't do anything to help!,国もなんにもしてくれない,Country does not give me anything,0.07142857142857142
So you go into debt over a hostess?,で 借金して風俗通いかよ,Debt by,0.1
I hate violence.,オレは暴力が嫌いだ,I hate violence,0.75
Sorry.,すんません,I'm sorry,0.25
They said he hasn't been back for two or three days.,２～３日前から帰ってねぇとよ,I'm going back from 2 to 3 days ago,0.09523809523809523
This has been happening a lot recently...,最近 多いなぁ,There are many recent years,0.0
"Hey, people were injured!",おいおい ケガ人出てるじゃねぇかよ,You're a good injury,0.0
"Yeah, the whole town reeks!",やっぱり臭ぇ 街中がにおいやがる,After all smells smell smell,0.0
"Hey, Simon.",よう サイモン,Simon,0.25
"Sorry, he's been in a bad mood recently.",すまねぇ 最近機嫌が悪くってよ,Thank you very much recently,0.06666666666666667
It's more like his rebellious stage.,つうか 反抗期だな～ ありゃあ,It's a fighting rebellion ~,0.16666666666666666
"Hey, it's been a while.",おう 久しぶりだな,It's been a long time,0.4
"He got another leading role, huh?",また映画の主役ですか,Is it the leading role of the movie again,0.14285714285714285
"That Hanejima Yuhei, I mean Heiwajima Kasuka, is quite the star.",大活躍ですね～ 羽島幽平…,It is a big success-Hashima Yoshita ...,0.05263157894736842
"You must be proud of your younger brother, Mr. Heiwajima Shizuo.",お兄さんとしても鼻が高いんじゃないですか？ 平和島静雄さん,Isn't your nose as your brother?Mr. Shizuo Peace,0.2
"I'm sorry, let me introduce myself.",失礼 実は 私 こういう者でして,"Excuse me, I am such a person",0.21428571428571427
"He doesn't just look good, he's also a good actor, right?",ルックスだけではなく 演技もなかなかのものですからねぇ,Not only looks but also acting is quite easy,0.047619047619047616
"Ah, what was the name of his first film, again?",デビュー作なんていいましたっけねぇ？,Debut work is good?,0.0625
Vampire Ninjas: Carmilla the Joker.,そうそう 「吸血忍者カーミラ才蔵」,"Oh yeah ""Vampire Ninja Car Mila Telling""",0.06666666666666667
I knew he'd hit it big when I saw him then.,あのころから大物になると思ってましたよ,I thought that it would be a big deal from that time,0.15
"He performed all of his own stunts too, didn't he?",確か アクションもスタントなしで こなしてましたよねぇ？,"Certainly the action was also done without a stunt, isn't it?",0.13043478260869565
I'd like you to tell me whether or not you helped train him.,お兄さんの指導があったとか なかったとか,I had no choice for your brother's guidance,0.045454545454545456
That's no lie.,そいつはうそじゃねぇ,That's why,0.3333333333333333
I wasn't always like this.,オレだって 初めからこんなだったわけじゃねぇんだ,It was like this from the beginning,0.2727272727272727
The first time was when I fought with my little brother Kasuka.,いちばん最初は弟の幽とケンカしたときだ,The first time I was a younger brother's bless,0.35294117647058826
"I snapped over something trivial, lifted  up the fridge and tried to throw it at him.",つまんねぇことでキレた,I was crawling about it,0.09523809523809523
It's not that I thought about lifting it.,持ち上がるなんて思ったわけじゃねぇ,I wondered if I was lifting,0.16666666666666666
I just couldn't go without lifting it.,ただ持ち上げずにはいられなかった,I just couldn't but lift,0.36363636363636365
"And then... hey, shizuo, your butt sounds like a shamisen!",それから…,after that…,0.0
I couldn't control myself.,自分を抑えきれねぇ,I can't help myself,0.375
And whenever that happened...,そして その度に…,And every time ...,0.2857142857142857
"People can do crazy things in extreme situations, right?",火事場の馬鹿力ってあるでしょ？,Is it the fool of the fire place?,0.05555555555555555
"That must be what you always use, Shizuo!",静雄君はきっと それを常に使えるんじゃないかな,Shizuo is surely not always used it,0.13333333333333333
The brain saves that power by destroying a person's muscles and bones when they reach their limit!,脳が力をセーブするのは,The brain saves power,0.21052631578947367
But your brain makes that power explode!,でも静雄君の脳は力を爆発させてしまう,But Shizuo's brain will explode power,0.36363636363636365
"Anyway, I couldn't control it.",とにかく オレは怒りを抑えられねぇ,"Anyway, I can't get anger",0.36363636363636365
I'd break my body and whatever was around me.,そして周りのもんをぶっ壊し,And broke the surrounding monk,0.06666666666666667
There was no reason to try in the first place if I couldn't do it.,どうせできねぇなら 初めっからする必要なんざねぇ,"If you can't do it, you need to go for the first time",0.2916666666666667
My body broke countless times and got stronger with every break.,オレの体は何度もぶっ壊れた,My body was broken many times,0.2
As Shinra would say...,新羅が言うにゃ…,Shura says ...,0.14285714285714285
"You're always injured, aren't you?",君… いつも ケガしてるね,You are always injured,0.5
Wait a second.,ちょっと待ってて,Wait a minute,0.4
Drink some milk so you can grow stronger.,はい 牛乳飲んで 強くならないとね,Yes I don't want to drink milk,0.13333333333333333
"Here. You, too.",はい 君にも,Yes to you,0.14285714285714285
Thanks.,どうも,Thanks,0.5
I went too far.,やっちまった,Faster,0.0
