en_text,jp_text,google_translated,score,semantic_score
What? i told you not to talk to me  too much at school.,何ですか？ 学校では あまり接触し過ぎないように…,What is it?In school she does not get too much contact ...,0.2727272727272727,0.41052887
This is the second time.,えっ？ ２度目ですよね,eh?It is the second time,0.4444444444444444,0.80040157
"Before school started, you asked once, so you could formally quit your job.",学校に通い始める前に １度,One time before starting to school,0.1111111111111111,0.42105123
What's it for this time?,今度は何の用ですか？,What is this time?,0.5,0.7341075
I want to visit a grave.,墓参りに 行きたい あっ,I want to go to the grave,0.4444444444444444,0.8273178
I know you've done your homework.,調べたんだから 知ってるだろ？,You know because I checked it?,0.25,0.20775102
"You know about my senpai  at that company, right?",会社員時代の 先輩のこと,The senior of the company employee age,0.0625,0.19804974
This Monday...,今度の月曜—,Now Monday-,0.0,0.7026101
...is the anniversary of her death.,命日なんだ,It is a life day,0.08333333333333333,0.40225562
A Trip to the Past you can't go looking like this?,今の姿じゃいけないんですか？,Aren't you now?,0.2,0.19663724
And risk running into someone else  who worked with us?,万一 会社の誰かに 鉢合わせたら まずいだろ,It is bad if you put someone in someone in the company,0.05,0.4805472
Not that any of them will show up.,まあ 会社の連中なんて 来ねえと思うけど,Well I think that there is a party of the company,0.1111111111111111,0.1808369
We're worried about it.,こちらとしては 心配なんです,I'm worried about here,0.2222222222222222,0.75133055
Worried you might impulsively follow her.,衝動的に佐伯さんの後を 追ったりしないか,Do not follow up after Mr. Saeki,0.07692307692307693,0.22591454
Or not be able to control yourself  if a coworker shows up.,もし 同僚に鉢合わせした場合 冷静でいられるのか,If it is calm if you combine colleagues?,0.05,0.3363282
Th-That was last year!,きょ 去年の話だろ 全然平気だよ,It's a story of last year at all,0.16666666666666666,0.4823238
What's wrong?,どうしました？ 顔色が悪いようですが,What's wrong?It seems that the color is bad,0.3636363636363637,0.4749591
But you're doing better than you were  right after you resigned. you couldn't even tighten a necktie then.,ネクタイも締められなかった頃に 比べれば 回復してるみたいですが,It seems that it seems to be recovered compared to when it was not tightened,0.0,0.29197204
"You know about that, too?",そんなことまで 知ってんだな,I know such a thing,0.09090909090909093,0.4180306
"You can visit the grave, and I'll get you the medicine, but only if I can come with.",お墓参りと 薬の件 僕も同行なら 許可します,"Tomb and medicine, I will allow me to be accompanied by",0.16,0.6949577
Writing a medicine request for Kaizaki-san and myself.,海崎さんと俺の分の薬剤申請書,Mr. Marizaki and my medicine application form,0.14285714285714285,0.5839566
I can tell that much!,そんなの見れば分かります,You can see if you look like that,0.18181818181818185,0.3643618
I wanna know why!,何で ってところを 聞いてるんです,I'm listening to what,0.1,0.10843438
"If memory serves, it's dangerous  for him to go alone.",あっ 確かに１人で行かせるのは…,It is certainly going to go alone ...,0.2352941176470588,0.57932264
"I could totally go like this, though!",ん… 別に このままの姿でも いいと思うんですけど,... I think it is good for this as it is,0.125,0.20913151
Two grown men and a high school girl?,大人の男２人と女子高生？,A high school girl with two adult men?,0.6363636363636364,0.9008454
"No, thanks. I don't want the police questioning me.",やだよ俺 職質されたくない,Yada I do not want to be a job,0.16666666666666666,0.21277264
"But sorry, Onoya.",でもごめん 小野屋 ん？,But I'm sorry Ono Ono?,0.2222222222222222,0.7645239
What's up with that suit?,どうしたんですか？ そのスーツ,What happened?That suit,0.5,0.7144782
How'd you know it was a suit?,よく分かったね スーツだって,I understand well,0.0,0.06637496
Oh. I'm sorry.,そうですか それはすみません,"That's right, I'm sorry",0.3333333333333333,0.47799695
I shouldn't have pried.,立ち入ったことを聞きました,I heard that I entered,0.1111111111111111,0.16867864
It's not often that you start a conversation.,日代さんから 声かけてくれるなんて—,I can speak from Mr. Hiki-,0.0,0.32830897
This medicine...,この薬 飲んで１時間もすれば—,If you drink this medicine for one hour,0.2222222222222222,0.46198428
"Should we spend the hour together,  fighting off the drowsiness side effect?",どうします？ １時間どつきあって 副作用の 眠気に耐えますか？,What do you do?Do you have one hour and endure your side effects sleepiness?,0.13043478260869565,0.5497058
Fair enough.,そうですね,is that so,0.0,0.20912747
"Meanwhile, I'm the type  to sleep through alarms,",ええ 僕 アラームとか 聞こえないほうなので—,Yeah I can not hear me an alarm-,0.05882352941176471,0.59763837
so wake me up if I do.,もし 起きなかったら 起こしてくださいね,"If you do not get up, please",0.2307692307692308,0.47876272
What? You sleep through alarms?,いやいや 何？ アラーム聞こえないほうって,"No, what?I can not hear alarm",0.15384615384615385,0.66276944
How do you ever feel rested?,武士かよ！ そんなんじゃ 疲れ取れねえだろう,Samurai!That's why I can get tired,0.0,0.30628413
"I mean, you've gotta do your job  on top of going to school.",ただでさえ 毎日 学校で それプラス 仕事もあるだろうに,"Even if it is a school, there will be a job at school every day",0.10714285714285714,0.61174875
You're even worrying about me!,海崎さんが 僕の心配をしてくださるなんて,Mr. Marisaki is worrying about me,0.3,0.4933198
You should really get a girlfriend  who'll wake you up.,早く 朝 起こしてくれるような 彼女でも探したら？ 杏とか,"If you are looking for a while in the morning, do they also look for?Apartment",0.07692307692307693,0.33495829
"Oh, please!",勘弁してくださいよ,Please forgive me,0.16666666666666666,0.33734134
I feel tired just thinking about  her waking me up!,小野屋に起こされるとか 想像しただけで 疲れてきます,I'm getting tired just because I imagined or imagined,0.1875,0.54433084
See you in an hour.,ああ また１時間後な,After another hour later,0.1111111111111111,0.47338468
"Yoake-san, it's time!",夜明さん 時間！ んん…,Dishi-san!...,0.125,0.5234061
