en_text,jp_text,google_translated,score
"Whatever you do,  do not come out from under the bed!",ベッドの下から絶対に出て来ちゃダメよ,I'm absolutely coming out of the bed,0.17647058823529413
"Oh, got it.",分かった,Do you get it,0.125
Saotome Yoichi.,で　早乙女与一,Hayaoten,0.0
"Right now, we're reliving your innermost memory.",今はお前のもっとも深い部分の記憶を再生しているわけだが…,Now I'm playing my most deep part memory ...,0.1111111111111111
"Well, she's not, of course.",もちろん　死んだよ,Of course I died,0.2
That's good.,そうか,Really,0.0
"you know, if I'm just weighing  you down, then you can—",あのさ　もし邪魔だったら　私のこと…,That's why I'm in the way of me ...,0.1
"But if this keeps up, you'll also...",でも　このままじゃお兄ちゃんも…,But this as it is my brother ...,0.2
"I see you cry every night about how hard it is,",だってお兄ちゃん　毎晩泣いてるじゃん　辛いって,Even if my brother is crying every night,0.17647058823529413
about how you want to leave me.,私を捨てたいって,I want to throw away me,0.2727272727272727
Why would you say such...,なんで…そんなこと…,Why ... that's good ...,0.2222222222222222
"Because you're a greedy human being who only thinks for his own benefit,",それはお前が自分のことしか考えてない身勝手な人間だからだよ,That's because you are a selfish person who only thinks about yourself,0.2727272727272727
You're the demon.,お前が　鬼,You are a demon,0.2857142857142857
"Indeed I am, but this is no mere hallucination.",そうだが　これは幻覚じゃないぞ,"That's right, this is not a hallucination",0.25
These are your memories—,ワシはお前の記憶を利用しているだけだ,East is just using your memory,0.1111111111111111
the truth within you.,これはお前の中にある真実,This is the truth in you,0.375
Don't give me that bullshit!,ふざけるな,Do not be silly,0.1
"Looks like he'll make it through, at least.",こいつはまっ　なんとかなりそうだな,This guy seems to be pretty,0.0
"Yuu, who ran away and  abandoned his precious family.",僕らを見捨てて逃げ出した優ちゃん,Yo-chan who ran away and run away,0.3076923076923077
I don't have time for your game of charade.,俺の大切な家族を真似るのはやめろ,Stop to imitate my important family,0.0
but it's almost as if you couldn't care less.,まるで動揺してないねぇ,I'm not upset,0.0
How strange. I wonder why?,不思議だ　なぜかな,Wonderful,0.0
I know of these mind games  you demons like so much.,てめぇら鬼のやり口はもう分かってんだ,I'm already understanding the dialogue of the demon,0.1111111111111111
"Just give up, and surrender your power to me.",いいから諦めて俺に力を寄越せ,I gave up because it is good,0.058823529411764705
"Oh, that explains it. it seems you're not a stranger to my kind.",なるほど　君は一度鬼に触れているのか,"I see, you're touching the demon once",0.14285714285714285
You have hopes of defeating me just because  you've dealt with that Myou-Ou trash?,でも下位の明王に触れたくらいで　僕に勝つつもり,But I won me as I touched,0.05
I can toy with your flimsy  little heart however I please.,君程度の心など　どうとでもいじれるのに,Even if you can do anything about your mind,0.1111111111111111
I'll say it again: give me your power!,黙れよ　いいから俺に力を寄越せっつってんだ,"I'm silent, so I'm getting excited to me",0.1111111111111111
It belongs to me now!,てめぇの力は俺のもんだ,The power of Temeshi is my,0.0
Why do you wish for power so desperately?,でも　なぜそんなに力を求める,But why ask for the power so much,0.3076923076923077
That's right. i lost the family that i never thought i'd have.,初めてできた家族を失った,I lost my first family,0.21428571428571427
That must have been tough.,それは辛かったねぇ,It was too painful,0.0
"If you desire power for revenge,  then I can give it to you without restraint.",いいよ　復讐のための力が欲しいなら,It's okay if you want the power for revenge,0.3
So I can't give you my power after all.,君には力はあげられない,I can not give power to you,0.2857142857142857
Hold on!,待てよ,Wait,0.0
Are you going to leave us again?,また僕らを置いてく気なの,I also like we,0.0
Are you going to run away on your own again?,また一人でどこかに行っちゃうの,I will go somewhere again,0.06666666666666667
"Yuu wouldn't do something like that, right?",優兄ィはそんなことしないよね,My elchl is not such a thing,0.0
"You'll come live with us again, won't you?",また　私たちと一緒に暮らすんだよね,You will live with us again,0.4166666666666667
"Isn't that right, Yuu?",そうだよね　優兄ィ,That's right,0.25
It's the one thing we hate the most.,僕らはそれが一番苦手なんだ,We are not good at it,0.15384615384615385
and loathe love.,欲望は好き　でも愛は嫌い,I like desires but I hate love,0.1111111111111111
You can't be serious. are you going to forsake us  and be the only one living happily ever after?,優ちゃんだけ友達作って　幸せになるつもりなの,I'm going to make friends only my friend,0.11538461538461539
Th-That's...,そ　それは…,That's ...,0.5
"As the only one who survived,  don't you think you're being unfair?",優ちゃんだけ生き残って　そんなのずるいよ,Yo-chan only survive such a shiny,0.05
"How could you abandon us, run away,",私たちを置いて一人で逃げて,Put it alone and run away alone,0.16666666666666666
"replace us with new friends,  and completely forget about us?",学校通って友達作って,Make friends with school,0.15384615384615385
You're wrong! I haven't forgotten about—,違う　忘れてなんか…,I forgot something different ...,0.07692307692307693
Then cast your friends aside.,じゃあ　友達なんか捨ててよ,Then let's throw away your friends,0.3
"We're the only family you need, Yuu.",優ちゃんの家族は僕たちだけでしょ,Yo-chan's family is only us,0.14285714285714285
"Stop it. you're going to lead a life of vengeance, right?",復習のために生きてくれるんでしょ,I will live for review,0.0
"All of you, shut the fuck up!",やめろー　てめぇらガタガタうるせぇ,I'm sorry I'm sorry I'm sorry,0.0
"Cut this shit out, and give me your power!",いいから　俺に力を寄越せ,"Because it is good, I hit my power",0.1111111111111111
What an incredible contradiction of love and lust entwined.,愛と欲望が絡み合った　すごい矛盾,A great contradiction that love and desire are intertwined,0.1875
This is why humans bring ruin upon themselves.,これだから人間は世界を壊す,This is because humans destroy the world,0.23076923076923078
But my loyalty will only be  as strong as your conviction.,君の心が強い限り　従ってやる,Your heart is as strong as,0.23076923076923078
"If your heart wavers, even for the slightest moment,  your body will be mine.",だが一瞬でも心が弱いと思ったら　君の体をもらうよ,But if you think that the mind is weak in an instant you will get your body,0.19230769230769232
"Sure, that's fine by me!",問題ない,no problem,0.0
Call upon me when you need my power.,力が欲しい時は名前を呼んでくれ,"When I want a force, call me a name",0.2
"Oh, and one more thing.",あともう一つ,Another one,0.125
Information? you're something like a mix of odd parts.,君ね　少し妙なものが混じってるよ,You're a little strange,0.21428571428571427
"As it stands, there's already  ten percent of you that isn't human.",すでに一割くらい人間じゃない,It is not a human being already,0.21052631578947367
Could the humans be experimenting on you?,もしかして人間どもに何か良からぬ改造されてるんじゃないかな,Maybe I'm not going to remodel something from people,0.0
What? What does that—,そりゃ一体…,I'm out of ...,0.0
They're far more terrifying than any vampire or demon.,人間は吸血鬼よりも　鬼よりも怖いよ,Humans are more scary than demons than vampire,0.2
