en_text,jp_text,google_translated,score
"In the name of Zorzal el Caesar,",ゾルザル・エル・カエサルの名において　ここに皇太子府の開設を宣言する,Declare the establishment of the Craft prefecture here in the name of Zolzal El Caesar,0.42857142857142855
日听 Neverland Archer 翻译 はばやし 校对 はばやし T.A.O 时间轴 钦钦 压制 咸鱼 i am the new ruler of the empire!,これより帝国はこの俺が統治する,"From this more, I will govern this",0.04
The Empire is in a weakened state right now!,今の帝国は脆弱である,The Imperial Empire is vulnerable,0.25
"After only a few defeats, the Senate have lost their nerve",数度の敗戦に動揺した元老院は戦うことを諦めた,The senior Senate who was upset by several defeat gave up to fight,0.08695652173913043
"And they are about to surrender to the enemy,",そして敵の軍門に降り,And down to the enemy's military,0.3333333333333333
The chosen people who have ruled this continent for over 600 years.,600年以上にわたってこの大陸を治めてきた　選ばれし民である,It is chosen people who have rejected this continent over 600 years,0.5625
Now is the time for us to come together,今こそ　その我らが結束し　力を尽くす時なのだ,Now that we have done their strength and do their best,0.05555555555555555
We will overcome this chaos to make the Empire even greater than before!,この動乱を乗り越え　帝国に次なる発展をもたらすのだ,This turbulence is overcome to bring about the development next to the empire,0.25
And we shall create a new history!,この旗の元に集い　新たな歴史を刻もうぞ,Create a new history of this flag,0.36363636363636365
tsu,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
da,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
t,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
te,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
shi,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
sa,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
wa,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ya,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ri,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
u,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
re,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
na,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
i,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.09090909090909091
mo,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
no,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
to,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
o,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ki,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ta,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
It's impossible to do the right thing all the time,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.05
"Thus, the JSDF Fought There!",何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ka,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
n,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
jo,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
se,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
ro,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
yu,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
me,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
Only fools dream of rational decisions making with their heart,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.06666666666666667
ni,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
hi,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
ra,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
"However without dreams, people can't live on",しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.23076923076923078
wo,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
gi,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
e,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
ru,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
ga,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
"Something we have to throw away,",何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
su,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.0
ba,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.0
do,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.14285714285714285
"If we arrive to this situation, what should we do?",だったとしたら一体どうすればいいんだろう,What should I do if it was,0.2857142857142857
ko,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
fu,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
We probably can't move forward without a fight,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
mi,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
bu,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
so,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
yo,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
de,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
"I wish you could smile, wherever you are",世界の果てなき意味が分かるように,As you can see the meaning of the world,0.06666666666666667
ha,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
世界の果てなき意味が分かるように,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
ze and i hope the wind will deliver my words to you,このことばかりした　風に消えるように,Let's disappear in the wind that only this thing,0.1
ma,人に笑われたって今この時だけは構わなくていい,It is good to be able to do this only at this time because they are laughed at people,0.0
ku,人に笑われたって今この時だけは構わなくていい,It is good to be able to do this only at this time because they are laughed at people,0.0
"At this moment, I don't mind if I'm laughed at",人に笑われたって今この時だけは構わなくていい,It is good to be able to do this only at this time because they are laughed at people,0.17391304347826086
"Because soon, the desirable future will knock on my door",好ましい未来なんてのは踏み出した先にしかない,The preferred future is only one to take,0.11764705882352941
So Zorzal's coup d'état was successful?,そうか　ゾルザルのクーデターは成功したってことか　送れ,"Oh, Zolzal's coup is successful or sent",0.21428571428571427
The entire capital is under curfew.,はい　現在帝都には戒厳令が発せられており,"Yes Currently, a martial law has been issued in the imperial capital",0.1111111111111111
No one's allowed to leave. Over.,外出が制限されています　送れ,Outgoing is limited,0.0
Is the vice-minister safe? Over.,副大臣は無事か　送れ,Deputy Ministers Send safely,0.0
The Jade Palace is protected by treaty.,翡翠宮は協定で守られています　心配要らないでしょう　送れ,Is protected by agreement.,0.4444444444444444
Don't underestimate them. and try to find out the emperor's status. over.,油断は禁物や　あと皇帝の容態の方も探ってくれ　送れ,Oil is prohibited to explore me if you are prohibited,0.043478260869565216
m 0 0 l 100 0 100 100 0 100 have you found lelei-dono?,レレイ殿の動向は掴めたのか,Did you grab the trend of Lelay?,0.13333333333333333
"Yes. she is attempting to  acquire the title of sage, it seems.",はい　導士号に挑まれるという話です,It is a story that Yesidians will be challenged,0.09523809523809523
Which means she's in Rondel?,ということはロンデルか,Is it Rondel?,0.2222222222222222
Brother! she is a hero of the empire.,彼者は帝国の英雄だ　丁重にお迎えしろ,Theorer welcomes you who is an empire hero,0.2
Send her a respectful summons.,心得ております,I'm gender,0.0
What gives you the right to imprison the pro-peace senators?,講和派議員を軟禁しているのは如何なるご所存かお聞かせ願いたい,I would like to ask for anyone who has a lecturant member,0.047619047619047616
That?,その話か,Is that story?,0.5
Impossible. What proof do you have?,馬鹿な　何を根拠にそんな,What is the basis of stupid?,0.15384615384615385
We'll find the proof eventually. incontrovertible proof.,証拠ならいずれ見つかる　決定的な証拠がな,"If you evidence, there is a decisive evidence that you find",0.058823529411764705
