en_text,jp_text,google_translated,score
"There have been some slight changes here lately,",このところ ちょっとした変化があったが,There was a little change this time,0.06666666666666667
"but it is the task of me, Furuya Mero,",変わることなく 家事全般をこなしていくのが,I will do my household general without changing,0.0
"to carry on the general household chores, without changing.",私　降谷萌路の務めである,I'm going to Stere,0.06666666666666667
"Rea, don't stay outside too long!",礼弥　あんま外　出るなよ,Don't get out of thank you,0.14285714285714285
"The weather today is pretty nice, after all!",今日　天気いいほうなんだから,Because it is good today,0.15384615384615385
I'm sorry.,ごめんなさい,sorry,0.25
What's with her?,何だアイツ？　って　ほら 中　入って,What is the right?Delivering,0.2222222222222222
"Now, all of you may be concerned",さて　皆様におかれましては,"By the way, everyone",0.08333333333333333
"as to the future outlook for Brother and Lady Rea,",にーと礼弥殿の先行きも 気になるところであろうが,It will be anxious about the precedence of,0.05555555555555555
"but I would like to invite you to join me, Furuya Mero,",今回は　ちょっと箸休め的に 私　降谷萌路のはなしに,This time a little bit of chopsticks holiday,0.0
for this bit of a palate-cleansing side dish of a story.,＜おつきあいいただきとう 存じまする＞,<I'm sorry I'm sorry>,0.0
"Hey, Mero!",お～い　萌路,"Oh, the road",0.14285714285714285
Yeah. I'm visiting with three different parishioners.,ああ　檀家さんを 三つほど回るから,"Oh, because I go around three people",0.13333333333333333
I'll have my supper before I come back.,夜ご飯は済ませてくるよ あい分かった,I'm going to be able to do the night,0.058823529411764705
"Also, Chihiro says he'll be with Rea, so he won't need to eat.",あと　千紘も礼弥ちゃんと 一緒にいるから　いらないって,I do not need to be with you and I'm with you,0.18181818181818182
"When Chihiro said he was accepting responsibility for her,",千紘のヤツ 彼女の責任を取るとかいって,Take care of her responsibility for a guy,0.2
"I wasn't sure how it would turn out at first,",最初は どうなるかと思っていたけど,I was thinking about what happened at first,0.25
"but he's hanging in there surprisingly well, huh?",意外と頑張っているよな,I'm working hard,0.0
"Yeah, Brother, of all people.",あの にーがのう…,That's why ...,0.0
"He's usually so dependent, always relying on you for everything.",いつもだらしなくって　何でも お前に頼り切っていたのになあ,I was always relied on anything without always,0.1111111111111111
He's getting his act together.,しっかりしてきたよ　アイツも,I'm firm,0.0
"Hey, Mero...",はあ？　おい　萌路,Is it?Octopus,0.0
"There's no point in sweeping the same spot over and over, is there?",同じところばかり掃いたって 意味ないんじゃないか？,Isn't it not meaning that you swept just?,0.09090909090909091
"Well, I'm off.",じゃ　行ってくるよ,I will go,0.125
it's possible that I have never seen Brother like this before.,このような　にーを 私は初めて見たかもしれない,This kind of time may have been seen for the first time,0.14285714285714285
The way Brother is working as hard as he can for someone else...,誰かのために 一生懸命になっている　にーの姿,It is a figure that is working hard for someone,0.29411764705882354
Do Not Enter,ほら　すげえだろ,It's really good,0.0
Come on! Isn't this amazing?!,ほら　すげえだろ,It's really good,0.0
"Zombies in Japan, too!!!",ほら　すげえだろ,It's really good,0.0
"""Sharp increase in zombie spottings worldwide!""",「世界中で ゾンビの目撃が急増中」,"""Zombie's witness in the world is rapidly increasing""",0.25
"""What is happening to humanity right now?!""",「人類に今　何が起きているのか！？」 だってよ,"""What is what happened now?""",0.5
"Oh, there's no such things as zombies.",え～ッ ゾンビなんていませんよ,Eh ~ There is no zombie,0.14285714285714285
"Miko, you're being fooled!",御子　だまされてる,I'm sorry,0.0
The government is covering up information!,政府が情報を 隠蔽してるんだってばよ～！,If the government is hiding information!,0.5555555555555556
It says so on the Internet.,ネットにも　そう書いてあったし,I wrote so on the net,0.3
"But if the zombies are increasing that rapidly,",でも　ゾンビが そんなに増えているのなら,But if zombies are so many,0.36363636363636365
we should be seeing at least some sign of them.,少しくらいは見かけても よさそうですけどねえ,It looks good even if you see it a little,0.0
I don't mean that!,そうじゃなくて　オレが今　ガチで,"Not so, I'm going to be a Gachi now",0.0625
"The other day, I remembered that",こないだ　美術室に 忘れ物したの思い出してさ,I remembered what I lost in the art room,0.25
I thought it was odd for there to be anyone in there at that hour.,こんな時間に 誰かいるって　おかしいぞって,It is funny that someone is in such a time,0.14285714285714285
"She was holding meat, dripping with blood, with her bare hands.",血の滴る肉を 手づかみにしてたんだぜ,I had a blood dripping meat,0.2
"And, she was feeding it to something, but that's not all...",で　何かに食べさせてたんだけど それだけじゃなく,I was able to eat something in,0.16666666666666666
"Mm-hmm. And speaking of Miss Yamanouchi, I saw something, too.",うむ　山之内先生といえば 私も…,Umayo Yamanouchi Thank you too ...,0.125
She always comes to work by car...,あの方は　いつも車で 出勤されているのだが,That person is always working on a car,0.14285714285714285
It looked a lot like there was something alive.,あれは　どうも生き物のようで,That is like a living thing,0.14285714285714285
"Whether it was a zombie or not, it sure was creepy.",ゾンビかどうかは別として,It is different from zombie,0.14285714285714285
"Oh, now that you mention it...",あッ　そういえば,"If it seems,",0.2
has looked unusually haggard lately?,ここ最近 妙に　やつれたと思いませんか？,Do you not think that it has been strangely strange recently?,0.125
"I was wondering, what could the matter be?",どうしたんだろうなって 思ってたんですけど,I thought what happened,0.16666666666666666
"All right, I've got it! yamanouchi is not of this world!",よし　分かった　山之内は この世のものじゃないんだよ～！,Yoshino Yamanouchi is not a thing of this world!,0.4117647058823529
Is that right? she's a zombie.,そうなんですか？ ゾンビなんだよ,Really?It is zombie,0.2727272727272727
"Then, what was taking that meat?",じゃあ あのエサをもらっていたのは…,Well then I got that food ...,0.15384615384615385
"A zombie child, you might call it, or maybe a zombie underling.",ゾンビの子供っていうか 舎弟っていうか,Sombi's children say or my brother,0.05555555555555555
"But any way you think about it, it's obviously a zombie!",でも　どう考えたって ゾンビに決まってるってばよ,But what I think is decided to zombies,0.10526315789473684
"All right, now that we know that, we're going to find us some proof",よ～し　こうなったら 山之内がゾンビだって証拠,"If it comes to you, Yamanouchi is evidence of zombie",0.08695652173913043
that Yamanouchi is a zombie!,オレ達で見つけようぜ,Let's find it with me,0.0
"Who, us?",私達が？ そうだよ,We? that's right,0.125
"We are Zombie Scoop Hunters, out to turn up zombies!",オレ達は　ゾンビを突き止める,Ore stands for zombies,0.06666666666666667
Is that right? We are?,そうであったのか？,Was it so?,0.1111111111111111
I'm going to feed you nice and full now.,いっぱい食べさせてあげるからね,I'll let you eat a lot,0.125
"Okay, eat as much as you like today.",さあ　今日も好きなだけ食べてね,"Come on, eat as much as you like today",0.6363636363636364
"Oh, this really is a little scary.",やっぱり　ちょっと怖いです,After all it is a little scary,0.3333333333333333
We're finally going to be able to see a zombie with our own eyes!,何言ってんだよ　ついに ゾンビを　この目で見れるんだぜ,"What are you saying, finally you can see zombies with this eye",0.125
Here it comes...,出てくるぞ,It will come out,0.14285714285714285
There you go.,ほ～ら,In addition,0.0
