en_text,jp_text,google_translated,score
I'm done with Mr. Sean Conecone's class.,"（堅次(けんじ)）ショーン･コネコネ先生の
授業 終わったし―",") Shaun Connercone teacher
Class ended-",0.06666666666666667
m 0 0 l 100 0 100 100 0 100,"（芦花(ろか)）わ～
（堅次）うわっ",) ~ ~,0.0
Help!,"（芦花）助けてください！
（堅次）うわ～！","Please help !
 Wow!",0.5
The enemy?,敵？,enemy?,0.6666666666666666
"Anyway, I'll be hiding here.",とにかく私は隠れるので―,"Anyway, I can hide-",0.3
Tell me if the enemy shows up.,敵が来たら教えてください,Please let me know if the enemy comes,0.3333333333333333
"Hey, why are you taking cover behind me?","（堅次）ちょっ なぜ俺の後ろに？
だいたい敵ってどんなヤツだよ","Why me behind me?
It is what kind of guy",0.25
"And what's this enemy like, anyway?","（堅次）こいつを
脅かす敵がいるってのか？","This guy
Is there a threaten enemy?",0.21428571428571427
"No matter how fast you run,","こちらが
いくら速く走っていても―","This is
No matter how fast it runs-",0.36363636363636365
they can catch up with you without breaking a sweat.,なぜか歩いて追いついてくる,Why walk and catch up,0.14285714285714285
I can run a hundred meters in ten seconds flat! \NHow can this be happening?,"（女性）100メートル
10秒フラットの私に―","100 meters
10 seconds Flat I-",0.15789473684210525
That's the kind of enemy we're talking about.,"（芦花）そうですね
しいて言えば―","That's right
Speaking of",0.23076923076923078
That doesn't paint a very clear picture.,"（女子生徒）
あっ 子王(しおう)くん 久しぶり",A child king,0.09090909090909091
Who could her enemy be—,ったく にしても敵って,Even if it is an enemy,0.1
You're back!,"（子王）やあ ただいま
（女子生徒）戻ってきたんだ",I came back,0.16666666666666666
Come now. No point in hiding.,"（子王）さあ 隠れてもムダですよ
（堅次）ちょっ 何だ お前","I'm also a hiding
 A little bit",0.07692307692307693
What's with you?,"（足音）
（子王･堅次）ん？",?,0.2
Hey!,（堅次）こ こいつだ！,This guy!,0.25
When did she run for it?!,いつの間に！ あ？,For always!a?,0.3
It's my job to chase after Roka-san.,"フフッ 芦花さんを追うのは
僕の役目です","To chase Fufu Shuhira
It is my role",0.3076923076923077
It is not okay!,"（芦花）よくないでしょ！
（堅次）うわ～","It is not good!
 Wow-",0.5714285714285714
Now she's here again!,（堅次）何すんだ てめえ,What's wrong,0.125
But this has nothing to do with me!,（堅次）俺には関係ねえ！ おお？,I have a relationship with me!Oh?,0.2
She passed me by...,（堅次）戻ってきたし…,I came back ...,0.125
