en_text,jp_text,google_translated,score,semantic_score
Make it stop...,ハァ…,Hua ...,0.2,0.2601941
"Somebody make it stop!!
I wasn't... I didn't...!!",俺は… 俺は！,I ... I!,0.3,0.2798692
"<i>we have observed an</i>
<i>alpha 75-30 tectonic shift.</i>","アルファー75 30の
地殻変動が観測されました","Alpha 75 30
Crustal variation was observed",0.1176470588235294,0.6080158
"<i>Today, at approximately 8:48 AM,</i>","今日
午前８時48分頃―","today
Around 8:48 am-",0.16666666666666666,0.70939296
"<i>southeast of Nagaren Island in South</i>
<i>Arib at depth 60, we have observed...</i>","サウスアリブの
地下60の地点において―","South Alive
At the point of 60-",0.13043478260869565,0.4064203
"Why do I always have to tell
you to keep the radio down...?
<i>An alpha 75-30 tectonic shift.</i>","ラジオは小さくって
いつも言ってるで… ん？","Radio is small
I always say ...?",0.2,0.47583216
"<i>Due to this tectonic shift, part of the ley-line--</i>","この地殻変動により
レイライン上での一部の…","By this crustal change
Some of the lay lines ...",0.13636363636363635,0.5135576
Hap! Hap!!,"（ホランド）
ハップ！ ハップ！",Hap!Hap!,1.0,0.96816367
It's here!!,"（ハップ）うわあっ！
…んだよ どうした","wow!
... What's wrong?",0.2222222222222222,0.21305726
<i>The story that Eureka told me about her past...</i>,"（レントン）エウレカが
聞かせてくれた昔話…","Eureka
Old-fashioned story that you asked me ...",0.29411764705882354,0.6623694
"<i>Of course, I believe in Eureka,</i>","もちろん 俺は
エウレカを信じてるから―","Of course I
I believe in Eureka-",0.4545454545454545,0.912359
"<i>so I have no intention of saying</i>
<i>anything to her or Holland...</i>",ホランドたち…,Holland ...,0.125,0.43433368
"<i>Seeing Eureka in so much pain like that,</i>","あんなに苦しんでる
エウレカを見ると―","I'm suffering from so much
When I look at Eureka-",0.15,0.80826545
"<i>Come to think of it, I don't know</i>
<i>anything about this world.</i>","考えてみれば 俺は
この世界のことを何も知らない","If you think, I
I do not know anything about this world",0.3809523809523809,0.6401079
<i>But...</i>,"ティプトリーおばさんが
言ってたとおり…","Tiptry aunt
As I said ...",0.2,0.14645022
"I-I-I'm not hiding anything!
Not a thing!","うわっ！ な な 何にも
隠してないっすよ 何にも！","Wow!What
I do not hide anything!",0.2307692307692308,0.7666796
I need some Green Steppin' Van.,"（ギジェット）
スッテピン･バンの緑",Sute pin van green,0.2,0.6856629
Board wax!,ワックス！,wax!,0.6666666666666666,0.8646437
Hold on just a minute.,"ああ～！
ちょっと待っててください","Oh ~!
Wait a minute",0.2,0.40749153
I have some that just came in.,最近 入荷したばかりのが…,I just have arrived recently ...,0.2727272727272727,0.46355924
"Hey kid, have you finished
getting your board ready?","（ムーンドギー）おめえ
板の手入れ 終わってんのか？",Is it finished on board?,0.21428571428571427,0.6197895
"If we calculate it using the
source of the tectonic shift...","（ホランド）
その地殻変動の発生源と―",Source of the crustal variation-,0.2307692307692308,0.42154932
and the flow of the strata...,地層の流れから計算すると―,Calculated from the flow of the formation-,0.3333333333333333,0.40023917
the best waves are gonna be...,一番いい波が来るのが…,The best waves come ...,0.4444444444444444,0.906452
right here.,ここだ！,here!,0.25,0.6408913
That's in the southern hemisphere!,おい 南半球じゃねえかよ！,Hey southern hemisphere!,0.375,0.8551224
Too far.,（ヒルダ）遠すぎ！,too far!,0.5,0.87268937
