en_text,jp_text,google_translated,score
He was beaten each time.,"幾度となく決闘を申し込み
その度に打ち負かされていた","Apply for a duel several times
He was beaten by that time",0.2857142857142857
You are a beast.,（ネリエル）あなたは獣よ,You are a beast,0.8
I don't acknowledge you\Nas a warrior.,私は あなたを戦士として認めない,I do not admit you as a warrior,0.3333333333333333
"but with the cooperation\N of Szayelaporro,","ザエルアポロの協力でワナを仕掛け
ようやくネリエルを倒し","Serve Wana with the cooperation of Ahaer Apollo
Finally defeat Neriel",0.2
"At that moment, Spiritual Pressure\N flowed out of her injured body,","そのとき ネリエルの
傷ついた体から霊圧が流れ出し","At that time Neriel
Psychic pressure flows out of damaged body",0.2777777777777778
and Nelliel turned into a child.,"ネリエルは
子供の姿になってしまった","Neriel
He has become a child's figure",0.15384615384615385
That body suits you perfectly!,"（ノイトラ）
ブザマだな ネリエル！
てめえには似合いの体だ！","Buzzama Neriel!
It is a good body!",0.16666666666666666
What is this place?,この かよわくなられたネルさまを,This is a good-looking nell,0.25
From all dangers and disasters.,ありとあらゆる災厄から,From all disasters,0.5
and protect her with our lives!,命を賭して お守りするのだ,Bet and protect your life,0.2
"That is our one remaining,\Nand final duty.","それが
ネルさまを主(あるじ)と定めた我々の","that is
Our that defined Nell",0.25
What's the meaning of this?,"（ザエルアポロ）
何のマネだ？　この…",What is the mane? this…,0.3
"Okay, I got it!",（ペッシェ）よっしゃ 取ったー！,I took it!,0.42857142857142855
"Now, Dondochakka!","今だ ドンドチャッカ！
バワバワを出せ！","Now Dand Chucker!
Get out of Bara!",0.2
Szayelaporro!,（バワバワ）バワ〜ッ！,Bowa!,0.3333333333333333
Here we come!,そこへ参じるのが 我らが使命！,We are our mission to go there!,0.2
so I really didn't want to use it\Nso soon after I returned to this form.,本当は使いたくなかったんだけど,I really didn't want to use it,0.4375
Praise…,謳(うた)え…,Song ...,0.0
"""The likes of you,"" is it?",フン… “お前ごときに”か,"Hun ... ""For yourself""",0.14285714285714285
Wait a minute.,"ちょっと待て
お前 何を… 何を出そうと…","wait a minute
What do you want ... What to go out ...",0.25
take out?!,…してるんだー!?,...? I'm doing!,0.25
Or rather is that okay\N to broadcast?,"（石田(いしだ)）…ていうか
あれ放送していいものなのか？",") ...
Is it good to broadcast it?",0.3333333333333333
"This is my sword,\Ncalled ""Ultima""!","見たか！
これぞ我が刃(やいば) その名も“究極(ウルティマ)”","Did you see it!
This is my blade  its name ""Ultima""",0.4117647058823529
"What do you think, Uryu?\N Looks familiar, doesn't it?!","どうだ？　雨竜(うりゅう)
親近感 覚えるか？","How is it?Rainry dragon
Do you remember the feeling of the parent?",0.17391304347826086
Doesn't it look like your thing?!,貴様のナニと よく似ているだろう,It will be similar to your nani,0.14285714285714285
"He called me, whose organs\Nhave been destroyed,",臓腑(ぞうふ)を破壊された僕を“ふぬけ”,"I have destroyed the hospital  """,0.07692307692307693
This character means guts!,…で この字を取って “腑抜(ふぬ)け”,Take this character with ...,0.25
"It's a bit difficult,\Nbut this is how it's written.","ちょっと難しいけど
こういう字を書くんだよ","It is a bit difficult
I write such a letter",0.3125
That wasn't funny at all.,全然うまくないんだよ,I'm not good at all,0.18181818181818182
For someone who's gutless…,"（ペッシェ）
ふふ… ふ… ふぬけに…",Fufu ... Fu ... In the felony ...,0.0
whose organs are really gone…,"本当に臓腑も抜けてる
ふぬけのくせに…","Really missing
In the case of rice ...",0.08333333333333333
and it throbs and…,脈打つナニは ナニやら…,Pulsed nani is Nani and ...,0.125
Good boys and girls!\NPlease do not do this at home!,"マネしないでおくれで
ヤンス！","Do not mane
Yang!",0.23076923076923078
What do you say now that\Nyou know my power?!,"（ペッシェ）
どうだ？　我が力　思い知ったか！",How is it?Do you know my power!,0.5
You guys.,行け お前たち,Go you,0.25
I'll squash the two below it!,僕が下の２匹をつぶす！,I crush the two below!,0.5555555555555556
This is my sword!,これ オラの刀でヤンス〜！,This is the sword of Ola!,0.5
