en_text,jp_text,google_translated,score
Kill the witch.,（ジーク）“魔女を殺せ”,"""Kill the witch""",0.5
That was the princess's order.,"“それが
妃殿下より下された命(めい)であった”","""that is
It was a life that was dropped below Princess """,0.21428571428571427
but we had no way to resist.,"“我らに
その言葉に あらがうすべはなく”","""We
In that word he no longer",0.14285714285714285
"used the map of magical power \Nthat Sophie showed us as a sign of trust,","“ゾフィーが信頼の証しとして
開示してくれた”","""Sophie as a provisional trust
Disclosed """,0.2222222222222222
"then stole the Magic Stone from her in a place \Nwhere she couldn't use her magic,","“彼女が力を使えぬ土地で
ゾフィーから魔石を奪い”","""She is a land where you can not use power
Relieve Magic Stone from Zophy",0.23076923076923078
and handed her over to the Inquisition.,"“異端審問官に
引き渡したのだった”","""To the other end of hearther
It was handed over """,0.26666666666666666
The shattered Magic Stone was like a symbol of our country's betrayal of its hero.,"“砕けた魔石は
国を救った恩人に対する”","""The crushed magic stone
For the benefactor who saved the country",0.18181818181818182
I will probably never forget,“一生 忘れられぬだろう”,"""I will not forget my life""",0.3
the look of rage on Sophie's face.,"“恐らく
あの時のゾフィーの怨嗟(えんさ)の顔は”","""perhaps
The face of the Sophie's Sophie  is """,0.4166666666666667
What is that?,（イゼッタ）それは？,Is that?,0.75
A magic stone.,（ジーク）魔石だ,Magic Stone,0.5
Episode 11,〜♪,~ ♪,0.0
Perhaps they thought enshrining her would earn her forgiveness.,"（科学者）
恐らく ゾフィーを陥れた
メルダース家によるものかと","Perhaps he was zhophy
Merders House",0.07142857142857142
What would Sophie do if she saw this?,"ゾフィーが見たら
どんな顔をするか…","If Zophy looks
What kind of face do she do ...",0.26666666666666666
Especially considering you've been removed from the witch operation.,"もう 魔女の作戦担当から
外されたというのに","From the war charge of the witch
Even though it was removed",0.2222222222222222
"So, what of the grave in the report that was found?","それで 報告にあった
発見された墓というのは？","So it was reported
What is the tomb discovered?",0.29411764705882354
I'll show you there.,"ここは もう
十分 見せていただきました","This is already
I showed you enough",0.18181818181818182
it's almost certainly him.,"ほぼ 本人に間違いない
とのことでした","Almost no doubt
is what they said",0.08333333333333333
I see.,ただ そのせいで僕も,Just because I,0.2
Germania's success right now is all thanks to you.,"今 ゲールが快進撃しているのは
君のおかげだ","It is now that Gale is coming out
Thanks to you",0.3125
I've been put in a somewhat difficult position.,"なかなか やっかいな立場に
追い込まれているがね","In a pretty place
Although it is being driven",0.11764705882352941
we've received word from the search parties looking for the Archduchess.,"大公の捜索部隊から
連絡が入りました","From the Duke's search forces
Contact",0.1875
They've found where she's hiding.,潜伏先を発見したとのことです,It is said that I found a hiding destination,0.13333333333333333
"have just a little more, please.","もう少しだけでも
召し上がってください","A little more
please eat",0.4444444444444444
You'll fall sick otherwise.,お体に障ります,Heavy body,0.0
I'm sorry.,（フィーネ）すまぬ…,I'm sorry ...,0.6
"I don't want to be selfish at a time like this, but...","こんな状況で わがままを
言うつもりなど無いのだが","In such a situation
I do not mean",0.15
I really can't eat.,本当に喉を通らぬのだ,I really go through my throat,0.2
Enemy attack!,"（エイルシュタット兵）敵襲！
（爆発音）",enemy attack!,1.0
Fight back!,"（エイルシュタット兵たち）
うわあ！
応戦しろ！","Wow!
Care fight!",0.4
It's a surprise attack by the Germanian SS.,"（ビアンカ）
ゲールの親衛隊の急襲です！",It is the raid of the guile's guard!,0.1875
Stay away from the door!,（ハンス）ドアには近づくな！,Do not approach the door!,0.3333333333333333
May I accompany you?,（ベルクマン）同行しても？,Do you accompany?,0.5
I've met the Archduchess herself twice.,"これまで 皇女本人に
２度ほど会ったことがあります","Until now, the imperial woman
She has met twice",0.2
I might help you identify her.,特定に役立つかと,Whether to help identify,0.2222222222222222
Are you sure?,よろしいのですか？,Are you sure?,1.0
Is that it?,"（ヘイガー）あそこか？
（ゲール兵）はっ！","Is it out?
!",0.5
Bring some of the soldiers we captured.,捕らえた兵を何人か連れてきなさい,Take some of the captured soldiers,0.5555555555555556
I want ones as unhurt as possible.,なるべく無傷の者を,Someone who can do it as much as possible,0.15384615384615385
Is Izetta safe?,イゼッタは無事だろうか…,Is Izetta safe ...,0.6
