en_text,jp_text,google_translated,score
"Come on, Miuna. You're going to \Ncatch a cold out here. Let's go inside.",美海　体冷えるし　そろそろ,Maikai body cold,0.05
Damn it.,口ん中じゃりじゃりするし,It's crazy,0.2
"Hey, Hikari?",ねえ　光　やっぱりあんたは,Hey light or after all,0.125
"You're not in the wrong at all, Akari!",あかりはぜってぇ間違っちゃいねぇ,Akari is a bit different,0.06666666666666667
I'm definitely not giving up!,俺はぜってぇ諦めねえ,I'm sorry,0.25
"Not on Dad, not on the Boatdrift Ceremony...",親父のこともお船引のことも,The father's thing is also a ship,0.06666666666666667
Hikari...,光,light,0.0
Itaru?,至さん,Lord,0.0
Miuna!,美海ちゃん,Beauty,0.0
The light ocean breeze blew the hair from my shoulders,"{\blur3\bord3\be3\fad(500,500)}肩をさらった 淡い潮風",pale sea breeze with shoulder,0.07692307692307693
kata wo saratta awai shiokaze,"{\blur1\fscx100\fscy100\fad(300,300)\move(1138,998,1123,945)}。",.,0.0
but all I did was look at their back silently,"{\blur3\bord3\be3\fad(500,500)}駆ける小さな背中を",Less back back,0.09090909090909091
"Warm sunlight streams into our classroom,","{\blur3\bord3\be3\fad(500,500)}柔らかい日差し包む教室には",Soft sunlight wrapping classroom,0.2222222222222222
The future ahead of us is endless,"{\blur3\bord3\be3\fad(500,500)}凪ぐ水面の先",Dead of water surface,0.1
dokomade mo utsushite,"{\blur3\bord3\be3\fad(500,500)}どこまでも映して",Looking up,0.0
that I will carry with me,いただきます,I'll enjoy having this,0.1
sotto shimatte,"{\blur3\bord3\be3\fad(500,500)}そっとしまって",Sinkly,0.0
"Still, this octopus shape is really cool.",でも　かっこいいフォルムだよな　このタコ,But it is a cool form This octopus,0.3076923076923077
"It's only got four arms, though.",足が４本しかない,There are only four feet,0.16666666666666666
You shouldn't eat so fast.,慌てて食うからだよ,It's because you eat and eat,0.18181818181818182
"No, not that one!",それはダメ,That is not acceptable,0.25
This one is Itaru's.,これは違うの,This is different,0.2857142857142857
As for you...,ご…ごめん,Sorry ...,0.2
I wonder if there are any more spares.,あんたのは　まだ湯呑みあったかな,I wonder if I still had a hot spring,0.21428571428571427
"I mean, we only have two futons right now.",布団も二組しかないし,There are only two futons,0.23076923076923078
I don't wanna impose.,俺　ダチんち泊まるから,Because I dachi,0.1111111111111111
so I can't really blame him.,そうか,Really,0.125
You know...,一緒に過ごせれば　それでいい,If you spend it together,0.14285714285714285
I don't care if I can't go back to the sea.,私ね　海に戻れなくてもいいの,I do not have to go back to the sea,0.5
"Even if no one here accepts me,",みんなに反対されたままでも,Even if everyone is opposed,0.18181818181818182
that's good enough for me.,ちゃんと許してもらって,Have forgive me properly,0.1
Akari.,あかり,light,0.0
"Miori used to look at the sea sometimes, too.",美織も時々ね　海見てたんだ,Miori also saw the sea,0.23076923076923078
"I don't want you to go through \Nthe same thing, Akari.",あかりに同じ思いさせたくない,I do not want to let the same way,0.2777777777777778
"And then, let's get married properly.",ちゃんと結婚しよう,Let's get married properly,0.5555555555555556
I'm so happy right now.,私ね　今が幸せよ,I'm happy now,0.5714285714285714
"So, so happy.",幸せだから,Because they are happy,0.14285714285714285
Damn it!,あったかい　本当,It is true true,0.2
I don't see what's so bad about the two of them being together.,クソ　二人の何がいけねえってんだ,What's wrong with fucking two people,0.15
Is your Ena giving you trouble?,これ　保険っつうか,Is this insurance?,0.2222222222222222
"I mean, I don't wanna dry out while I'm asleep.",んだよ　脅かすなよ,I'm threatening,0.14285714285714285
Mommy used to do this a lot too.,ママもよくそうしてた,Mom too,0.1
Aka said that no one here accepts her.,あかちゃん　反対されてるって,Baby is opposite,0.0
You were listening?,お前　聞いてたのか,Did you hear,0.16666666666666666
"But now,",でも　今は違う,But now it is different,0.3333333333333333
I do.,代わりになんかできねえかな,I can not do something instead,0.2857142857142857
But I couldn't tell her that today either.,違うのに　今日もうまくできなかった,I could not work well today,0.23076923076923078
"You know, something other than words.",言葉じゃなくて　別のもん,"Not words, but another monk",0.16666666666666666
A present?,プレゼント,Present,0.3333333333333333
so why don't we go to the city \Nand pick something out together?,明日は休みだし　一緒に町にでも行って何か探すか,Tomorrow is a break and I will go to town together and look for something,0.16
It's settled.,決まりだな,It is decided,0.16666666666666666
Miuna?,美海,Beautiful sea,0.0
Huh? Where'd she go?,あれ　どこ行ったんだ,Where did it go,0.25
I'm back.,ただいま,I'm back,0.75
Where have you been?,どこ行ってたんだよ,Where did you go,0.2857142857142857
Let's go.,行くぞ,let's go,0.75
D-Did your legs get shorter?,足縮んだの,Focusing,0.0
Why would they get shorter?,なわけねえだろう,It will be good,0.0
I-I have to pee first!,トイレ,toilet,0.0
I guess my clothes were too big for him after all.,俺の服だとやっぱでかいか,After all it is my clothes,0.2857142857142857
N-Not really.,べ…別に,Be ...,0.0
Sh-Shut up!,うっせえ,Ghost,0.0
D-Does it look weird?,つうか　お前らこそ何決まってんだよ,What is it?,0.2857142857142857
"Anyway, we're not going there to play around.",とにかく　遊びじゃねえんだからな,"Anyway, it's no play",0.21428571428571427
I'll do my best to help!,頑張るね,I will do my best,0.4444444444444444
H-Hii! The train's about to leave!,ひいくん　電車が出るよ,Hita-kun train comes out,0.09090909090909091
"I know, damn it!",分かってるって,I know,0.3333333333333333
"By the way, if we miss this train, we'll be stuck here for an hour.",ちなみにあれに乗り損なったら,"By the way, if you get lost",0.25
Six hundred forty yen.,640円,640 yen,0.16666666666666666
Are you guys going to the city too?,おい　お前も一緒に探して,Hey you are looking for together,0.15384615384615385
"I see. For Hikari's older sister, huh?",光の姉貴にね,Light sister,0.08333333333333333
"Hey, Tsumugu,",いいけど,"It's good, but",0.14285714285714285
could you show us around?,ありがとう,Thank you,0.14285714285714285
Really?,いいの,okay,0.0
We're counting on you.,用事のついでに案内頼めねぇ？,Please rely on the guide of the business.,0.16666666666666666
What are you doing?,何やってんだ　お前,What you do,0.3333333333333333
"If we get lost here, \Nwe'll be in trouble if our Ena dry out.",ここで迷っちまったらマジでエナ　やばそうだあ,"If you get lost here, you're really serious",0.25
"It's not salt water, so there's \Nno point jumping in.",塩水じゃないから　飛び込んでも意味ないよ,"It's not a saltwater, so it doesn't make sense",0.2631578947368421
"No, you're just that easy to read.",お前が分かりやす過ぎんだよ,You are too easy to understand,0.23076923076923078
That sign means they have \Nsalt water for your Ena there.,あのマークが貼ってある店には　エナのための塩水が置いてある,Salt water for enera is placed at the store where that mark is attached,0.13636363636363635
Salt \h\h\NWater.,ご自由にどうぞって塩水が置いてあったり,Salt water is placed freely,0.14285714285714285
"There aren't very many,",数は少ないけど,There are fewer numbers,0.25
"but some places have a separate room to use the water in,",場所によっては水を浴びるスペースがあったり,"Depending on the place, there is a space to be watered",0.19047619047619047
That's pretty different from how things are in Oshiooshi.,綺麗,pretty,0.09090909090909091
I had no idea!,全然知らなかったな,I did not know at all,0.1
Do you see one you like?,気に入ったのあった？,Did you like it?,0.375
"Man, that's expensive!",そうだよ,that's right,0.2857142857142857
H-Hii!,ひいくん,Dawn,0.0
