en_text,jp_text,google_translated,score,semantic_score
She said she wanted to return to her hometown.,故郷帰りたい、言った,"I want to go home, said",0.15384615384615385,0.39453843
I brought her here.,連れてきた,brought together,0.16666666666666666,0.41553476
Our main army defeated the resistance at Wessex.,我が軍主力はウェセックスにて抵抗勢力を撃破。,My army fellites defeated resistance forces at Wessex.,0.5,0.8002218
It is only a matter of time until we conquer the land.,同地の制圧も時間の問題かと思われます,The contraction of the earth also seems to be a problem of time,0.2,0.30159882
"If all goes well, everything will be done before winter.",早ければ冬前には決着がつくでしょう,"If it is early, it will be settled before winter",0.375,0.61761975
What happened to London?,ロンドンのその後は？,After that of London?,0.25,0.7544488
where is he?,アレは今どこに,Where is it now,0.3333333333333333,0.52360046
We haven't heard anything since.,消息が途絶えております,Damage is missing,0.0,0.11343137
I heard rumors they engaged in battle at Marlborough.,マールバラで交戦との情報も入っており、,"Mourbara also contains information on the battle,",0.05882352941176471,0.33326367
It's possible they joined the local soldiers.,現地兵と合流した可能性もありますが,There is also a possibility of joining local soldiers,0.125,0.79147434
"However, we are not yet sure whether they got away safely.",その安否につきましては、今のところ…,"With regard to the safety, now ...",0.05,0.45675796
He's my dear son.,余の大事な息子だ…,It is an extraordic son ...,0.09090909090909093,0.5844687
"As soon as you find out more, tell me immediately.",状況がわかりしだい、すぐに伝えよ,"I understand the situation, I will tell you soon",0.25,0.4243892
See? I told you so!,ホレ見たことか！言わんこっちゃない！,Were you watched!I'm not here!,0.25,0.35976282
Listen well! Don't return fire. Don't touch them!,いいか！応射するんじゃねーぞ！絶対に手を出すな！,Good!I'm going to take care!Do not put out your hands absolutely!,0.08695652173913042,0.278881
What a rough welcome!,貴国の歓迎はちと手荒いな！,Healthy of your country is rough!,0.2,0.39361492
I heard that you Danes were just like beasts that can't talk.,貴様らデーン人は言葉の通じぬケダモノだと聞いていたがな！,You were heard that Daen people were a bad guy who won't communicate with words!,0.20833333333333331,0.43718547
"Withdraw your troops, Asser.",兵をひけ！アッサー！,Hip the soldier!Asser!,0.1,0.57003456
Making trouble with the Danes is of no benefit to Wales.,デーン人相手に事を構えても我らウェールズに益はない！,"Even if you have a darter opponent, there is no benefit to our Wales!",0.21739130434782608,0.5568018
What promise are you trying to make with the prince of the Danes?,デーンの王子とどんな約束を交わすというのだ！,It is said that Dane's prince will exchange what promise!,0.13636363636363635,0.8034708
They're just barbarians! They have no morals!,所詮は蛮族！道理は通じぬ！,"After all, a barbarian!Somehow is going to go!",0.05555555555555555,0.5205159
What is he shouting about?,何わめいてんだあの野郎？,What's up to that guy?,0.18181818181818185,0.4894901
Are we going to fight or not?,やんのかやんねーのかハッキリしろや,Yan's Kayan Nee's Hack Relief,0.0,0.014277774
No. This isn't going to turn into a battle.,いや。こりゃ戦にはならねーよ,Disagreeable.I will not be in the war,0.0,0.35722536
Do you understand what he's saying?,言葉わかんのかビョルン,Word Wakan's Bjorn,0.09090909090909093,0.110621326
But they could have killed one of us with their first shot if they wanted to.,その気なら最初の矢で死人が出てたはずだぜ,"If that's the first arrow, the dead should have come out",0.12,0.36230144
They were trying to intimidate us,ま、ハッタリきかせて,"Well, let me hat",0.0,0.12783985
so that they could control the negotiations.,話し合いを有利に進めようってハラじゃねェの？,Do you want to advance the discussion and go ahead?,0.05555555555555555,0.09366889
You beasts!,そういうもんかぁ？,That kind of thing?,0.0,0.0794788
I watched your war with England closely.,貴様らのイングランドとの戦はつぶさに見てきたぞ！,The battle with Yo's England has seen the crush!,0.125,0.4525504
"You entered three cease-fire agreements in the last ten years,",この10年で3度、彼の国と休戦協定を結び！,"Just three times in the past 10 years, connect his country and the coteral agreement!",0.2272727272727273,0.524817
and violated them all!,それらをことごとく破ってきた！,I have broken them everything!,0.2222222222222222,0.28388113
We will not make the same foolish mistake as England!,我らはイングランドのような愚は犯さぬ！,We are stupid like England!,0.21428571428571427,0.69649315
We shall capture the prince and use him as a shield!,王子をとらえ、我らが盾とする！,"Corresponding to the prince, we will be a shield!",0.35294117647058826,0.8936387
Even the king of the devils must still love his own child!,悪鬼どもの王といえど、世継ぎは可愛かろう！,"Even the King of the Device, the Sunday is cute!",0.29411764705882354,0.29724014
No. It's just an act.,いえ。どうせ茶番です。,"home.Anyway, it is a tea ceremony.",0.15384615384615385,0.14524576
He's just making trouble to see how we'll respond.,ゴネてみせて出方を見ているんでしょう,I'm looking at the mouth,0.0,0.15560417
"These days, a sheep must wear a wolf's skin to graze.",山羊も狼の皮をかぶらねば草も食めぬ時代です。,Goats are also the case where the grass is also eaten even if the skin of the wolf is brushed.,0.1153846153846154,0.7061931
I feel sympathy for them.,彼らに同情しますよ,I will sympathize,0.125,0.5264216
Are you going to tell them about your plan?,教えるのか。お前の計画を,Do you teach?Your plan,0.3333333333333333,0.45370713
I could...,それもいいでしょうが…,That would be good ...,0.14285714285714285,0.37383577
"but if they want to put up an act, I can go along with them.",茶番がやりたいなら、少しつきあってやるのも一興かと,"If the tea ceremony wants, it is also a big deal",0.07407407407407407,0.24065395
Look closely!,者ども！しかと見よ！,Those!See you only!,0.14285714285714285,0.44483918
The man standing here,こちらにおわすお方こそ,Welcome to here,0.16666666666666666,0.2319899
"is none other than the son of King Sweyn of Denmark,",デンマーク国王、スヴェン陛下のご子息！,"Denmark King, Sven's His Majesty!",0.1875,0.5499733
His Highness Canute.,クヌート殿下であーる！,Kunuto Hall!,0.0,0.24122347
His Highness will now address you.,これより殿下が、その方らにお言葉を下さる！,"The higherness is more than that,",0.0,0.12875962
"All right, Your Highness. Say something spirited.",さ、殿下。一発景気のいいタンカを,"Well, Hideto.One-shot tanka",0.08333333333333333,0.09265988
"It can be anything. Like, ""I'm going to boil you alive and eat you.""",なんでもいいんですよ。“煮て食うぞ！！”とかなんとか、,"Anything is fine.""Boil and eat!""",0.3333333333333333,0.6375467
Make those rude scoundrels uncomfortable.,あの無礼者どもに不快感を表明してやって下さい,Please express the discomfort to that rude person,0.07692307692307693,0.51199824
"If it comes from you, their balls will shrink and they'll let us through.",あなたが言えば奴らキンタマ縮み上がって道を譲るでしょう,"If you say, you will be giving up the way",0.17391304347826084,0.22701879
His Highness dislikes talking in front of other people.,殿下は人前で話されるのがお嫌いなのだ。,The Hall is disliked to be spoken in public.,0.1111111111111111,0.5602508
He has responsibilities he must live up to.,果たすべき責任がございます,I have a responsibility to play,0.07692307692307693,0.44566488
Everyone standing here now,今この場にいるすべての者が,Everyone who is here now,0.5,0.6927457
is acting for the prince.,王子殿下の御為に動いているのですよ,It is moving to the Oji Hall,0.18181818181818185,0.15849409
He is a gentle person.,お優しい方なのだ。,It is kinder.,0.25,0.21038124
He doesn't like unnecessary fighting.,無用の争いを好まれぬ,Do not favor unnecessary conflict,0.09090909090909093,0.48475045
Do you think you can handle succeeding,貝みてぇに押し黙ってて,Shellfish and push down,0.0,0.08154073
