en_text,jp_text,google_translated,score
Will one last miracle come to pass?,あと一度だけ奇跡は起こるだろう,A miracle will occur only once,0.16666666666666666
My cries and prayers fade and disappear,届かず消える叫びと祈り,Shouting and prayer that disappears,0.1
I'll continue to reach out as my eyes are gradually closed,閉ざされてく瞳でまだ遠くへ手を伸ばす,Close Hand out of the eyes in the past,0.1111111111111111
We can't allow this!,あってはならないことだ,It is not necessary,0.0
It must be difficult for you to lose the priest like this.,こんな形で神父を亡くすとは君も嘸かし無念だろう,"If you die of priests in such a way, you will also be stupid",0.08
Father Risei was like a second father to me.,璃生神父は私にとって もう一人の父というべきお方だった,Hoshida Father was another father for me,0.25
It's been one unexpected thing after another.,ここまで予期せぬことばかり起こるとは,It is only possible to prelimine here,0.06666666666666667
It might prove necessary to formulate some sort of plan right away.,至急　何か策を講じる必要があるかもしれない,You may need to take measures as soon as possible,0.047619047619047616
"He died, believing his son to be a holy man.",息子を聖人と信じて疑わずに逝ったのだからな,I believe my son to believe in the saint and did not doubt,0.09090909090909091
Might that have been his salvation?,いいや むしろそれが救いか,It is good and rather salvation,0.08333333333333333
Does your father's death inspire no feeling within you?,父親の死に何の感情も抱かぬのか,What kind of emotions are husted to death of father,0.1111111111111111
"He was killed, you know.",殺されたのだぞ,It was killed,0.25
Shouldn't you at least look a little sad?,少しは悲しそうな顔くらい浮かべたらどうだ,What if it comes to a bit sad face,0.11764705882352941
"Yes, it bothers me to no end.",ああ 悔しくてならない,Oh no regret,0.09090909090909091
Does it really?,悔しいか,Regret,0.0
Is it because you didn't get to kill him yourself?,それは自分の手で殺められなかったからか,It was because I could not kill it by my hand,0.15789473684210525
"Irisviel, how are you feeling?",アイスフィール 具合はどうですか,How is your ice-style condition?,0.18181818181818182
"As long as you really are all right, I could ask for nothing more.",いえ 本当に大丈夫であれば,"No, if it is really ok",0.1
This presence is Maiya-san.,大丈夫 この気配は舞弥さんだわ,This sign of this is Mr. Mai,0.2222222222222222
Tohsaka Tokiomi requests an alliance.,はい 遠坂時臣からの共闘の申し入れです,It is a commitment of a joint from Yasaka Hitaka,0.0
An alliance? Now?,同盟ですか 今になって,Is it alliance now,0.3333333333333333
Tohsaka must be uneasy at the thought of dealing with Rider and Berserker.,残るライダーとバーサーカーの対処に,Dealing with remaining riders and bar sarkers,0.16666666666666666
"We appear to be the team most inclined to form an alliance, so he invited us to meet.",そこで一番与しやすいと見えた私達に誘いをかけてきた,I was inviting us that I saw that I was easy to give,0.08
"In other words, he thinks us to be the weakest compared to the others.",要するに他の二組に比べれば舐められてるってこと,"In short, compared to the other two sets",0.35294117647058826
"Tohsaka said he wishes to meet tonight, at the Fuyuki City church.",遠坂は今夜冬木教会で会見の場を設けたいと言ってきました,Titaka said that I wanted to set up a place for conference at the Kitagi church tonight,0.24
Tohsaka Tokiomi has been making elaborate preparations for this Grail War from the very early stages.,遠坂時臣は今回の聖杯戦争において,Titaka Toshida is in the Holy Grail War this time,0.17391304347826086
"It's also likely that he's controlling Assassin's Master, Kotomine Kirei, from the shadows.",それに遠坂はアサシンのマスター,And Titaka is an assassin master,0.1
"If Tohsaka does exert some influence over Kotomine Kirei, then we cannot ignore his offer.",遠坂が言峰綺礼に対して影響力を及ぼしうるなら,Even if the Litiraka can affect the 言,0.08695652173913043
"If there is anyone who can defeat Kiritsugu and win the Holy Grail War,",今回の聖杯戦争で もし切嗣を負かして聖杯を獲る者がいるとしたら,If there is a person who has a holy cup with the Holy Grail War,0.4
We'll accept his invitation.,この話 受けましょう,Let's talk about this,0.0
Father?,お父様,father,0.5
"Rin, your father would like to speak with you.",凛 お父様からお話があるそうよ,It seems that there is a story from the father,0.05
"As you grow up, keep the Association in your debt.",凛 成人するまでは協会に貸しを作っておけ,I will make a lend to the association until I get a wolf,0.09523809523809523
"Beyond that, I'll leave the rest to your judgment.",それ以降の判断はお前に任せる,Leave the subsequent decisions,0.14285714285714285
You'll be fine on your own.,お前なら独りでもやっていけるだろう,You will be able to do it alone,0.14285714285714285
"One day, the Holy Grail will appear.",何れ聖杯は現れる,Holy cup appears,0.09090909090909091
It is the responsibility of the Tohsaka family to obtain it.,あれを手に入れるのは遠坂家の義務であり,It is the obligation of the Hitaka family to get that,0.42857142857142855
"If you wish to be a Mage, that is the path you must follow.",何より 魔術師であろうとするなら避けては通れない道だ,It is a road that can not be avoided if it would be a magician more than anything,0.2
"Rin, take this.",凛 これを,This,0.2
"Well, I'll be going now.",それでは行くが,Then go,0.0
"You know what to do from now on, right?",後の事は分かっているな,I know later,0.07692307692307693
"Goodbye, Father.",行ってらっしゃい お父様,Going father,0.2
"First, please allow me to thank you for coming at my behest.",不肖この遠坂時臣の招待に応じていただき,Imposion of the Motaka Totaka Please respond to the invitation of,0.09523809523809523
He has lost his Servant and yielded his rights as a Master.,彼はサーヴァントを失い 既にマスター権も手放して久しい,He loses the Servant and already has a long time to let go,0.25
The Grail War is now heading toward its conclusion.,此度の聖杯戦争もいよいよ大詰めの局面となってきた,The Holy Grail War of here has finally become a phase,0.16666666666666666
"The remaining teams are, as anticipated, the Masters of the Founding Three Families, along with one outsider.",残っているのは 案の定「始まりの御三家」のマスターたちと,"The remaining is the master of the plan ""the beginning of the beginning of the beginning""",0.13043478260869565
"Now, how would you appraise the current situation?",さて この戦局をどうお考えか,So how do you think about this war station,0.11764705882352941
We will simply keep winning each battle.,ただ当たり前に勝ち進むまでのこと,It is just before winning,0.08333333333333333
"In my opinion, it is unfortunate that the Matous erred in their strategy.",なるほど　当方の見解では残念ながら,"Well, unfortunately in our view",0.1111111111111111
"They have imposed a draining Servant upon a weak Master, hastening his own destruction.",脆弱なマスターに負荷のかかるサーヴァントを押し付け,Pressing a heavyworked Servant to a vulnerable master,0.15789473684210525
Rider is likely to emerge victorious.,恐らく勝ち上がってくるのはライダーだろう,It will probably be riders to win,0.07692307692307693
