en_text,jp_text,google_translated,score
"How could you do this to her, you witch?!","このエクスタリアに
激突させようとしています","In this Ekstere
I'm trying to crash",0.11764705882352941
Get the Celestial Spirit Wizard \Nto the infirmary immediately!,"ニチヤさまをはじめとする
近衛師団のほとんどの部隊は―","Nichiya
Most of the units of the Prediction Division-",0.06666666666666667
What are you staring at?,"何をなさるおつもりか？
時が…","What do you do?
Hour ...",0.3333333333333333
I acted within the rules of the competition.,"は… 早く魔水晶 壊して
みんなを戻してよ！","... I will destroy the magic crystal early
Return everyone!",0.11764705882352941
What?!,急げー！,Hurry!,0.25
"Aye, sir!",ナツー！,Naz!,0.2
What should we do?,ああ？,Ah?,0.16666666666666666
Men...,ギヒヒッ…,Gihihi ...,0.3333333333333333
Fight! Fight! Fight! Fight!,あいさー！,Aisa!,0.3333333333333333
The Perfume I Dedicate to You!,"諦めんな ハッピー！
あいさ！","I'm happy to meet you!
Aise!",0.36363636363636365
You guys...,ガジル…,Gather ...,0.25
"Even though we're on different \Nteams, we're all in the same guild.","なぜ 私たちのように みんなを
魔水晶から元に戻さんのだ？","Why as we all
From the magic crystal to the origin?",0.13636363636363635
Laxus!,ウッ… まだだ！,Wo ... still!,0.2
"No, it was because of Cheria's \Nemergency treatment.","止めるしかない
…てか 絶対 止めるんだから！","I have no choice but to stop
... because I stopped it!",0.15
Everyone... I'm sorry.,気づいちゃった,I noticed,0.14285714285714285
"What are you talking about?! We took \Nsecond place thanks to you, Lucy!","かーっ！
何の騒ぎだ ちきしょう べらぼうめ","Come!
What's your fuss?",0.15789473684210525
Sabertooth...,"ごめんね シャルル
こんなはずじゃ…","Sorry Charle
This is true ...",0.14285714285714285
I don't like 'em...,"でも
やるなら早く反撃してほしいな","but
I want you to fight back early if you do",0.14285714285714285
Master!,みんな 聞いて！,Everyone listens!,0.25
"A team, B team... You're all here?",魔水晶が ぶつかった？,Did you hit the magic crystal?,0.13333333333333333
The administrators told me that \Nteams A and B must combine.,"まだよ
島のふちで止まってるみたい","not yet
It seems that it stops with the inside of the island",0.09523809523809523
Why?,"ナディさま？
シャルル！","Nady?
Charles!",0.2
and we have to choose the five members again.,"ぼきゅたちに
危険を知らせてくれたんだよ","To
I let me know the danger",0.13333333333333333
What about our points?,何を言ってるんですか,What are you saying,0.125
"In other words, A team's 35 points...",え～っと… その…,Yes ... that ...,0.08333333333333333
How cruel!,女王さま！ 女王さま！,Queen! Queen!,0.25
"But if that's the administration's decision, \Nthere's nothing we can do about it.","こんなの 女王さまの
魔法があれば 全然 へっちゃら！","Such queen
If you have magic, it will be hey at all!",0.1111111111111111
"No. I'm sure that between tomorrow's \Nbreak and the final day,","もういいのです ナディ
えっ？","I'm fine Nadi
eh?",0.10526315789473684
and we're about to begin the \Nbattle part of day four!,"そして 落ち着いて
私の言葉を聞いてください","And calm down
Please listen to my words",0.10526315789473684
Thank you.,人間を全滅させるんですね？,Are you annihilated people?,0.14285714285714285
"And our special guest today is Rabian-san, leader \Nof the Scheherazade Theatrical Troupe.",なんで女王さまが こんな所に…,Why is the queen like this ...,0.1
The Grand Magic Games\NX791,"きっと
これから すごい破壊の魔法を…","surely
From now on the magic of great destruction ...",0.16666666666666666
Two against two? I can't wait!,しっ！ 静かに！,!be quiet!,0.1
"Alright, I will now announce \Nthe match-ups for the battles!","今 エクスタリアは
滅亡の危機に瀕しています","Now Antosta
I'm in danger of destruction",0.1111111111111111
The third match is Sabertooth \Nversus Fairy Tail!,皆さんと同じエクシードなのです,It is the same exceed as you,0.14285714285714285
"Good luck, everyone.","ウェンディさんと
シャルルさんといいましたね","With Wendy
Mr. Charles was good",0.1
I'm countin' on you guys.,"あなたたちにも ごめんなさい
全部 私のせいです","I'm sorry for you
Everything is my fault",0.21428571428571427
"This really is the strongest team, right?","私の魔力は とても弱いのです
えっ？","My magic is very weak
eh?",0.14285714285714285
Do your best!,どういうことですか？,what do you mean?,0.125
Now is the time to show them all,"大昔 人間たちに ひどいことも
たくさんされてきました","It is also awful to humans
I've been there",0.125
the power of our bond!,"エクスタリアのみんなに対しても
神の力を信じさせました","For everyone in EXTRIA
I believed in the power of God",0.23076923076923078
The whole arena is shaking!,"そして エクシード全体が
自信を取り戻せるよう―","And the whole exuude
Let's get back confidence-",0.15384615384615385
