en_text,jp_text,google_translated,score,semantic_score
So we meet again.,また会ったな,I met again,0.14285714285714285,0.7306959
What is this place?\NWhat are you doing here?,あなたはここで何をしているの？,what are you doing here?,0.6,0.6750239
I'm not Aria.,私はアリアじゃない　アリアは 私のお母さん,I'm not an Aria Aria is my mom,0.4444444444444444,0.8744191
"Even if she did have a child, it matters not.",だとしても関係のないことだ,Even though it is not related,0.2,0.26719126
What do you know?,貴方は何を知っているの？,What do you know?,1.0,1.0000002
Fight me!,無駄話は終わりだ　行くぞ！,Waste talk is over!,0.14285714285714285,0.23680332
You... Have you raised your Status?,お前 ステイタスを昇華させたか!?,Did you sublime your stay?,0.3,0.37606278
I won't even need my wind.,貴方に 負けたくなかっただけ,I just didn't want to lose,0.15384615384615385,0.23780276
Don't get cocky!,舐めるな！,Do not give up!,0.25,0.43543676
Konna suteki na basho ni deaenai,足りないもの探しうつむいたら,Finding something missing,0.0,0.10088225
Yuuki ga ichimen hirogaru kara,曖昧な物差しはもうしまおう,Ambiguous objects are already,0.0,0.020256693
Hitomi ni wa uso no nai ima ga utsutte,瞳には嘘のない今が映って,There is no lie in my eyes,0.06666666666666668,0.12637076
Issho ni naki egao ni narou,いらない強がりを捨てて,Discard the imparting,0.0,0.050267454
Hajiite sorezore no speed de suki na you ni kazatta,弾いて それぞれのスピードで好きなように飾った,I played as I like at their speed,0.0625,0.25883824
Kimi ga ireba kiseki mo okiru RE-ILLUSION,君がいれば奇跡も起きる RE-ILLUSION,If you have a miracle again Re-illusion,0.07692307692307693,0.49432874
Sono saki de yume to yume mazariatte,照らし合い輝いて その先で夢と夢混ざり合って,I will shine in the illuminating and get a dream and a dream,0.0,0.16196035
Shoushin shoumei no katai kizuna de sekai watatta,相乗効果を生んで正真正銘の固い絆で世界渡った,The world was accrued by the genuine effect and crossed the world,0.0,0.050939344
What do you mean?! Fil-,どういう事ですか!?,What do you mean!?,0.8571428571428571,0.38900515
How could Miss Filvis be cursed?,フィルヴィスさんが呪われているなんて！,Filvis is cursed!,0.2222222222222222,0.8087121
"Bein' an Adventurer, you musta heard o'\Nthe Nightmare on Level 27.",お前も冒険者なら,If you are also an adventurer,0.17647058823529413,0.49260506
"Adventurers, led into a trap by the dark faction, Evilus,\Nslaughtered by the dozens...",冒険者が闇派閥,Adventurer is a dark faction,0.1875,0.6991299
That's it.,そうだ　イヴィルスの連中は,That's right of Ivirus,0.2857142857142857,0.20269945
