en_text,jp_text,google_translated,score,semantic_score
"Like a silver shooting star,","突如 流れる銀の星のごとく
弁天丸に降ってきた ジェニー・ドリトル","Somewhat flowing silver star
He has fallen to Bentaru Jenny Dritol",0.13333333333333333,0.47006252
"Swept up in a struggle with her uncle \Nfor the fate of her family's company,","ヒュー＆ドリトル社を巡る伯父との
お家騒動に巻き込まれ","With the uncle around Hugh & Drittle
Covered to your house turmoil",0.12,0.3779968
"With Jenny and Lynn's fate,",ジェニーとリンの未来,The future of Jenny and Lynn,0.3,0.8301716
"and her own luck and future\N as a pirate captain hanging in the balance,","そして海賊としての自分自身の
運と可能性をかけて","And my own as a pirate
Luck and possibilities",0.375,0.6465149
Marika decided to help Jenny.,茉莉香はジェニーに協力することを決めた,Yuka decided to cooperate with Jenny,0.3333333333333333,0.7083262
Then let's take them out.,だったらやっちゃいましょうか,"If so, let's do it",0.16666666666666666,0.25398463
I'm thinking of you even when I'm at the edge of the universe.,宇宙の　果ての果てでも キミの事　想う,Even if the end of the universe is,0.26666666666666666,0.45682904
I want to see you,遠くて （近くて）　逢いたくて （逢えなくて）,I want to see you,1.0,1.0000001
Turns into a star,誰だって （いつかは） 星となり （消えていく）,Who  Become a star,0.3333333333333333,0.7202103
Who is to blame for fate and destiny?,運命？　宿命？　誰のせい？,destiny?Late?Who is it?,0.3636363636363637,0.6624354
I'll give it all I have and,ボクの全て　捧げるから,Because of all of me,0.1,0.24551396
furiously!,モーレツ！！,Maurets!!,0.3333333333333333,0.34272215
"Even if I end up blown to stardust,",星屑のクズとなりて　（流れる星となり）,Become a stardust cracker,0.08333333333333333,0.70973116
I'd still love you.,キミに　恋し続けよう　（I can believe）,Let's keep in love with you,0.18181818181818185,0.49551377
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2,0.56754375
,何億光年先だって （恐れることはない）,Hundreds billion litsdays,0.0,0.14918534
