en_text,jp_text,google_translated,score
Do you hate me now?,"ねえ 私のこと嫌いなの？
寂しいのよ 私","Hey I hate me?
I miss me",0.3333333333333333
"Oh, please...\NLet me hear your voice.","ねえ お願い
あなたの声 聞かせて","Hey request
Let me hear your voice",0.3076923076923077
- You still look sleepy.\N- What's wrong?,（鳳(おおとり) 暁生(あきお)）どれどれ？,Which one? Which?,0.09090909090909091
Good morning.,おはよう,good morning,0.6666666666666666
You look good in an apron.,似合いますね エプロン,It looks good apron,0.2222222222222222
"I hope you're not teasing me.\NHere, take this.",（暁生）冷やかさないでほしいな,I want you to cool,0.14285714285714285
Sure.,"（暁生）これ運んで
（ウテナ）はい",Yes,0.0
"So, did you sleep well?",よく眠れましたか？,did you sleep well?,0.7142857142857143
I'm glad to hear that.,"（ウテナ）へえ
暁生さんて料理上手なんだ",I'm a good-looking guy,0.2
That jam is made from\nrose hips Anthy raised...,"そのジャムは
アンシーが育てた薔薇(ばら)の実を","The jam is
The fruit of the rose  raised by Anty",0.2
which are then stewed\nwith brandy and sugar.,"ブランデーと砂糖で
煮込んで作ったんだよ","Brandy and sugar
I made it boiled",0.25
"Wow... You're a really\ngreat cook, Akio.","（暁生）アハハハ…
愉快だね 二人とも","Ahahaha ...
It's fun.",0.14285714285714285
"Why, thank you.",（アンシー）どうもどうも,Thank you very much,0.2857142857142857
Really?,（ウテナ）あれっ 僕もですか？,Are you so?,0.2
Nanami!,（ウテナ）七実！,7th!,0.3333333333333333
"Well, you don't have to be\nso violent about it!","だからって
乱暴なことしなくてもいいだろ","Because
You don't have to be violent",0.42857142857142855
What?!,何よ！,What!,0.6666666666666666
Apologize to\NAkio and Himemiya!,暁生さんと姫宮に謝れ！,I apologize to Mr. Himeshi and Himesumiya!,0.3
Are you really that stupid?!\NDon't you know what's going on?!,"あんたばかじゃないの？
何も知らないくせして！","Aren't you stupid?
Do not know anything!",0.4117647058823529
The trouble with her brother.,きょうだいのことで,By the way,0.125
I'm sorry.,（ウテナ）ごめんなさい,I'm sorry,0.75
"So, how're your new\nliving arrangements?",（薫）あれ？ そうなのかい？,?Is it so?,0.2
It's one thing after another...,ほんとにおいしいのにね,It's really delicious,0.2222222222222222
"Oh, really?",あらそう,Oh yeah,0.2
It's awful! I don't want to\nstay another second!,最低よ １秒もいたくないって感じ,It feels like I do not want to have a minimum of 1 second,0.25
Wanna trade with me?,（薫）ええっ？,yeah?,0.14285714285714285
Can I do it?!,（薫）い… いいの？,... Is it okay?,0.2222222222222222
"If you're okay with it,\NI'll agree to it, too.","そうすれば あんたも憧れの
姫君と一つ屋根の下で暮らせるし","If you do so, it's too longing
Princess and live under one roof",0.21739130434782608
"Oh, but what\nwould I tell Kozue?",ああ でも梢(こずえ)が何て言うかな,"Oh, what is the treeto  say?",0.23076923076923078
I was kidding.,"あいつに 頭から
バリバリ食べられちゃうわよ","From my head
I'm eating bali",0.1
A nice guy like you would\nbe eaten alive by that bunch...,"（七実）
あんたみたいなお人よし",People like a person,0.14285714285714285
It feels like I have\nnowhere left to go...,"結局 私がいる場所なんて
どこにもないって感じ","After all, there is a place where I have
It feels like everywhere",0.21052631578947367
Because I love you!,"（七実）私 好きなんだから
お兄様のことが好きなんだから！","I like me
Because I like my brother!",0.3333333333333333
I was so stupid!\NHow can I face Big Brother now?,"いまさらどんな顔して
お兄様に会うっていうのよ","Now that I have a face
I will meet my brother",0.2222222222222222
"We should live to help\neach other, shouldn't we?","お互い助け合って
生きていくべきじゃないのか","Help each other
I should not live",0.23076923076923078
What is it?,（苑田(そのだ)茎子(けいこ)）何ですか？,stem ) What is it?,0.6666666666666666
There's no one.,（桐生）誰もいないさ,There is no one,0.5
"Besides, we're not doing anything\nother people shouldn't see.","それに 人の目を
気にすることなんかないだろ？","And the eyes of people
You won't mind?",0.1
"Well, if your sister spotted us\ntogether, she'd kill me.","（茎子）もう… こんなところ
あなたの妹に見られたら","already ... such place
If you are seen in your sister",0.15
I have no sister.,（桐生）俺に妹なんていないぜ,I have no sister to me,0.5714285714285714
Huh? But...,（茎子）えっ？ だって,?Because,0.2
We're not related by blood.,（桐生）血は つながっていない,blood is not connected,0.2222222222222222
I'm surprised.,（茎子）驚いた,I was surprised,0.4
My father ordered me to do it.,妹と思って大切にしてくれって,I think it's my sister and cherish it,0.14285714285714285
You're a scary man...,（茎子）怖い人,scary person,0.14285714285714285
So cold-blooded.,あんな ありきたりでつまらない女,A woman who is so boring,0.125
And what will you do now?,（桐生）だったらどうする？,What if it was ?,0.2
I have no sympathy at all!,同情なんか してやらない,I do not do sympathy,0.2222222222222222
Keiko...!,茎子…,Stem ...,0.25
Huh?,（アンシー）あらっ？,?,0.5
What's wrong?,どうしたの？,What's wrong?,1.0
"I'll never, ever forgive you!",あんただけは許さないわよ,I can not forgive only,0.18181818181818182
Who said you could get\nclose to my brother?!,誰に断ってお兄様に近づいたのよ,Who was refused to approach your brother,0.21428571428571427
I hope you're ready to\nface the consequences!,覚悟は できてるんでしょうね！,I'm ready to be prepared!,0.23076923076923078
"No, I...!",そんな…,Such ...,0.16666666666666666
A girl like what?!,こんな女ってどういう意味よ,What does this woman mean,0.1
How are you any\ndifferent from me?!,"あんたと私の
どこが違うっていうの？","Ann and my
Where are you different?",0.23076923076923078
Why should I need your permission\nto be with someone I love?!,"もっと お兄様に
ふさわしい人がいるはずでしょ","More brother
There should be some people",0.11764705882352941
I feel sick. I can barely\nbreathe around you!,"吐きそう
嫌だわ こんな空気","I feel sick
I hate such air",0.25
"Nanami, sooner or later,\nyou'll understand.","（桐生）
七実 お前にもそのうち分かるよ",I understand that I understand that,0.09090909090909091
"Wait, please!","（七実）
待ってください
さっきの話は冗談ですよね","please wait
The story is a joke",0.2222222222222222
"You didn't really just pretend\nto be nice to me, right?","また 私を
からかってるんですよね？","Also me
You're right?",0.26666666666666666
Now what'll I do?,（アンシー）どうしよう,What should I do?,0.5714285714285714
Isn't Kanae leaving yet?,"（ウテナ）
香苗(かなえ)さん まだ帰らないのかな",Kanae  She is not yet going home,0.3
It's already 8:00.\NWe should eat soon.,そろそろ ごはんだよね,It's about time,0.2
Yes.,はい,Yes,0.5
- You're alone?\N- Yes.,（ウテナ）あれ？ 君 １人なの？,?Are you one person?,0.18181818181818182
- Oh.\N- What's wrong?,何ですか？,What is it?,0.25
Shall I make something?,何か作りますか？,Do you want to make something?,0.3333333333333333
"So, will Kanae be\neating with us?","（ウテナ）ねえ 香苗さんも
一緒に食べていくのかな？","Hey Kanae also
Do you eat together?",0.14285714285714285
"Oh, well. Akio sure loves to\nlook at those stars, doesn't he?",（ウテナ）ああ,Oh,0.06666666666666667
"Yes, he does.",（アンシー）そうですね,That's right,0.0
Not really...,（ウテナ）しょうがないな,I can not help,0.16666666666666666
Oh.,（アンシー）ああ だめ！,Oh!,0.3333333333333333
I'll make us some shaved ice.,やっぱり 僕 ちょっと聞いてくるよ,After all I will hear a little,0.07142857142857142
"You shouldn't, Miss Utena.",（アンシー）だめですよ ウテナ様,It is noisy Utena,0.1
It'd be wrong to disturb them\nwhen they're alone.,"（アンシー）二人っきりなのに
邪魔しちゃ悪いですよ","Two people are alone
It is badly disturbed",0.11764705882352941
