en_text,jp_text,google_translated,score
"You're limping a little, aren't you?",ちょっと足引きずってねえか？,"Hey a little feet, isn't it?",0.38461538461538464
But I'm fine. I can make it home.,でも　大丈夫ですよ　家までは,But it's okay to the house,0.14285714285714285
Just a minute! What are you doing?!,よッ ちょっと　何するんですか,What do you do?,0.3
"Oh, no! Watch your hands!",ヤダ　どこ触って…,Yada Contacting ...,0.0
"The whole way home, neither of us said anything.",帰り道は お互い何も話をしなかった,The way back did not talk about anything,0.1875
"Maybe I should have asked her what she was thinking,",彼女が今　何を思っているのか,What is she think now,0.14285714285714285
"what she was hoping for from here on, and so forth.",これから何を望んでいたのか,What did you want from now on?,0.16666666666666666
"Thinking back on it later,",後で思い返すと,If you remember later,0.1111111111111111
this moment may have been my last chance to save her.,このときが　彼女を救ってあげる,"At this time, I will save her",0.17647058823529413
Did you think I wouldn't notice?,この私が気づかぬと思ったか,Did you think that this is not aware,0.23076923076923078
- You don't need any friends! - I can't take living like this anymore...,もう　イヤ…　こんな生活,I'm already ear ... such life,0.09523809523809523
- I'll use the mixture to put an end to everything... - i am the only one you need! - i'll use the mixture to put an end to everything...,薬で　すべて　終わりに…,Every end with medicine ...,0.09523809523809523
"Good morning, Father! Mother!",おはようございます お父様　お母様,Good morning Father's mother,0.5714285714285714
"Yeah, good morning, Rea.",ああ　おはよう　礼弥,Oh good morning,0.2857142857142857
I heard.,聞いたわよ　約束破って,I heard it,0.5
"so I wanted to take a walk in the woods, and couldn't help myself.",森林浴がしたくなりまして　つい…,I want to take a forest bath ...,0.19047619047619047
"Geez, be more careful. Your actions reflect on my reputation, too!",まったく　気をつけなさいね,Please be careful at all,0.11764705882352941
"Oh, take it easy. You don't need to take that tone with Rea.",やめないか,Do not stop,0.058823529411764705
"Rea, I'm sorry about yesterday, for slapping you the way I did.",礼弥　昨日はすまなかったな,I'm sorry I was sorry yesterday,0.26666666666666666
"No, you were right to. I was in the wrong, after all.",いえ　当然です,It is natural,0.0
"I truly am grateful to you, Father.",お父様には 本当に感謝しております,I am really grateful to my father,0.45454545454545453
That is correct.,そのとおりだ,That's right,0.16666666666666666
Just as long as you understand...,分かってくれればいいのだよ,It should be understood,0.0
...that I am the only one who can protect you.,お前を守ってやれるのは この私だけだということを,It is only me who can protect you,0.3333333333333333
"Th-That's... right, isn't it? I'm sorry.",そッ　そうでしたね…,That's right ...,0.21428571428571427
go change your clothes.,礼弥　着替えてきなさい,Please change me,0.14285714285714285
"Yes, very well.",はい　分かりました,"Yes, I understand",0.2857142857142857
"He is a student at Shiyo High School, and lives at a certain temple off 2nd street.",２丁目にある寺の息子だそうです,It seems to be the son of the temple in 2-chome,0.038461538461538464
Could they be talking about Furuya?,ひょっとして　降谷君のこと？,Hiyashima-kun?,0.125
"Well, let's make sure he never comes near Rea again.",では　二度と 礼弥に近づくことのないよう,So I can't get close to Seiya again,0.047619047619047616
Castrate him.,去勢しておけ,Take care,0.0
W-What does he mean by that? Furuya... is in danger...!,なッ　何　どういう意味？,What does that mean?,0.2857142857142857
- What is this? I don't believe it!,何それ　信じらんない,Whatever you believe,0.07692307692307693
"Yes, maybe I have done something ghoulish.",そう　確かに俺はおぞましいことを したのかもしれない,So I guess I may have done something,0.3333333333333333
"Come on, aren't you happy? Babu is alive again!",なあ　お前は嬉しくねえのかよ ばーぶが生き返ったんだぜ,Nana You are jealous,0.13333333333333333
