en_text,jp_text,google_translated,score
"If I reach out, it's sure to begin!","（アッコ）手を伸ばせば
きっと始まる！―","If you extend your hand
Surely it begins!-",0.16666666666666666
My very own story!,あたしの物語が！,My story is!,0.5
Noctu... Orfei!,オーデン…,Oden ...,0.2
Aude Fraetor!,"（アーシュラ･アッコ）
フレトール！",Fretail!,0.25
Shiny Arc!,（アッコ）シャイニィィ～,shiny ~,0.25
The Shiny Rod!,シャイニィロッド！,Shini Rod!,0.4
It wasn't just a dream!,夢じゃなかった！ フフフ…,It was not a dream!Fuhufu ...,0.5
"I finally made it to the witch academy, Luna Nova!","魔女の学校
“ルーナノヴァ”に！","Witch school
""Rune Nova""!",0.2
Yay!,うう… おー！ やったー！―,Uh ...!Yay!-,0.4
"Morning, Lotte!",おはよう ロッテ！ 見て！,Good morning Lotte!look!,0.5
"The Shiny Rod, right?","（ロッテ）
シャイニィロッドだっけ？",Is it a shiny rod?,0.3333333333333333
You got it!,"いつか シャリオに会うまで
預かっておくんだ","Someday until you meet Surio
I will leave it",0.18181818181818182
You only told us about a hundred times last night.,"（スーシィ）
ゆうべ 100回は聞かされたからね",Yube 100 times was heard,0.06666666666666667
It's Shiny Chariot's magic staff!,"（アッコ）
シャイニィシャリオの魔法の杖！",Silician magic cane!,0.2222222222222222
"I have no idea why it was in that forest,","どうして あの森にあったのか
分からないけど","Why was it in that forest?
I do not know, but",0.5
"O bed, take flight!",（アッコ）ベッドよ… 飛べ！―,Bed ... Fall!-,0.2222222222222222
I said move! Start moving!,"動けったら～！ 動いてよ～！
（ロッテのあくび）",If you move!I'm moving!,0.4444444444444444
"What are you doing, Sucy?",スーシィは何してるの？,What is Sussy doing?,0.3333333333333333
"Move, move, move, move, move, move, move, move!",動け～！,Move!,0.6666666666666666
I'm extracting the petrification poison from this cockatrice feather.,"（スーシィ）コカトリスの羽から
石化毒を抽出してるとこ","From the wings of Kocatris
When I have extracted petrow",0.16666666666666666
"Right, you came to Luna Nova for your deadly poison collection.","ルーナノヴァに来たのは 猛毒を
コレクションするためなんだっけ？","I was poisonous that came to Runa Nova
What should I collect?",0.13636363636363635
I originally planned to go back after getting myself a cockatrice feather...,"（スーシィ）
コカトリスの羽を手に入れたら
帰るつもりだったんだけど","If you get a cocatrice wing
I was going to go home",0.19047619047619047
Okay... I can do this. I know I can do it!,"絶対に… 絶対に
できるんだから！―","Absolutely ... absolutely
I can do it!-",0.5
Figured I could stay a bit longer.,もう少し いてもいいかな,May I have a little more,0.16666666666666666
How's this? Or this?!,"トォーッ！
これで どうだ！―","Tore!
How about this!-",0.3333333333333333
Here! Once more!,まだまだ！―,not yet!-,0.14285714285714285
"Blow, o wind!","（アッコ）吹け！ 風よ！
頬が裂けるまで！―","blowing!Wind!
Until the cheek tears!-",0.18181818181818182
That's strange...,（ロッテ）う…,...,0.25
It was definitely working yesterday.,きのうは確かに使えたのに,Even though I could use it,0.09090909090909091
Put that down and get ready. \NWe can't be late for class.,"とにかく 支度して
授業に遅れるよ","Anyway
I'm late for classes",0.1111111111111111
Class?!,授業！？,class!?,1.0
Yay! Transformation complete!,イエーイ！,Yay!,0.5
"Aw, really?",なんだ そうなの？,What is it?,0.14285714285714285
First period is magic linguistics.,１時間目は魔法語学,The first hour is magic language,0.3333333333333333
"Then, fundamentals of magic pharmaceutics\Nfollowed by magic numerology.",それから 基礎魔法薬学に―,Then on basic magic pharmacy-,0.16666666666666666
Today is the day I take my first step as a witch!,"今日から始まるんだ
魔女への第一歩！","It starts from today
The first step of the witch!",0.35294117647058826
"Akko, hurry up!","（ドアの開く音）
（ロッテ）アッコ 早く！",Akko early!,0.3333333333333333
I'm coming!,（アッコ）今 行くー！,I'm going now!,0.5
We can push open the door,♪触れた扉開いて,♪ Touched door opening,0.1111111111111111
In the footsteps of our dreams far beyond the stars,♪星空の彼方(かなた) 夢の足跡,♪ The footprint of the starry sky  dream footprint,0.14285714285714285
Pick up the pieces with a song,♪拾い集め歌うよ,♪ I will pick you up and sing,0.15384615384615385
And envelop the night,♪夜を包み込む,♪ wrap around the night,0.2857142857142857
Cast a magic spell,"♪夢が駆けてく場所
　　　　今も心に秘めて","♪ A place where dreams come off
Now secretly",0.08333333333333333
mahou kakete,♪魔法(まほお) 掛けて,♪ Magical  hanging,0.0
And start to dance,♪踊りだす,♪ Dance,0.2
The landscape looks like it's burning brilliantly,"♪転んだくらいじゃ
　　　　　融(と)けないから","♪ It's about that
Because it does not melt",0.13333333333333333
The world will keep on turning,♪世界は続くよ,♪ The world will continue,0.375
Let us honor the great Nine Olde Witches as we—,"いにしえの大魔女
ナインオールドウィッチに敬意…","A great witch of
Respect Nine Old Witch ...",0.125
Professor Ursula...,は… はい,... yes,0.25
"Please rectify yourself, Professor Ursula.","（フィネラン）
しっかりしてください
アーシュラ先生","Please be careful
Mr. Arshura",0.09090909090909091
"Oh, I'm sorry!",し… 失礼しました！,I'm sorry!,0.6666666666666666
"What compelled you to mentor that new student, Atsuko Kagari?","新入生のアツコ･カガリを
指導したいとは","New Year's Day Atsuko Kagari
What to do",0.3125
She must feel quite lost as a Japanese student coming from a non-magic lineage.,"魔女の家系ではない日本人が
初めて ルーナノヴァに入ってきて","Japanese people who are not a witch family
For the first time she came into Runnova",0.1111111111111111
"All the while, it is your lack of dignity as a teacher that makes me feel lost about how to handle you.","私は いつまでたっても
教師の貫禄が出ないあなたに","I have forever
For you who does not go through the teacher",0.09090909090909091
It's Kagari.,"（アーシュラ）
あ… あれ！ カガリさんです",Oh ...It is Kagari,0.2857142857142857
"Oh, oh, oh!",あら あら あら～！,Oh Oh!,0.6666666666666666
It's so thrilling and exciting!,ドッキドキのワックワクー！,Dokkidoki's Wack Waku!,0.2
"In summary, the luna alphabet is a traditional writing system that was used by ancient witches.","太古の魔女たちが使用していた
古い文字体系であり―","The ancient witch was used
Old character system-",0.18181818181818182
It is a form of phonemic orthography.,音素文字の一種ともいえます,It can also be said that a kind of phoneme character,0.1875
Is anybody able to read what I have written on the board?,"黒板に書いてある文字について
誰か読める人は？","About the characters written on the blackboard
Who can I read?",0.3333333333333333
Miss Cavendish.,ミス･キャベンディッシュ,Miss Cavendish,0.6666666666666666
Fortune to she who lets the stone rest.,"（ダイアナ）
“石をこのままにする者に
幸いあれ―”","""For those who leave the stone as it is
Fortunately- """,0.17647058823529413
"That was splendid, Diana Cavendish.","（フィネラン）すばらしい！
ダイアナ･キャベンディッシュ","Wonderful!
Diana Cavendish",0.2222222222222222
You are the first person able to read this\Nthat I have witnessed as a teacher.,"私が教師になって以来
これが読めたのは あなただけだわ","Since I became a teacher
It is only you who read this",0.21739130434782608
I knew Diana could do it.,（バーバラ）さっすがダイアナ！,Diana!,0.125
The frog must be taken straight from water to avoid its secretions.,"カエルは
水から入れなきゃダメだ―","Frog
It is not good if you can not put in from water-",0.08695652173913043
"Entrail of newt, crushed bat nails.","イモリのはらわた
コウモリの爪のすりつぶし―","Immoli
Ball of Nails of Collection-",0.18181818181818182
"Carefully, carefully add them to the pot...","そいつらを
じっくりじっくり加えていくと…","Those
If you add it carefully ...",0.25
How's that? Doesn't it have a wondrous odor?,"（ルーキッチ）どうだい？
いい匂いになってきただろう―","How is it?
It will be a good smell-",0.25
"A-As I have explained, it is believed that Pythagoras laid the foundations of sorcery and divination.",魔術と占いの体系の基礎は―,The basis of the system of magic and horoscope is-,0.13043478260869565
Now please turn to line 102 on page 923 of your textbooks.,"で 923ページ
102行目にあるように…","Page 923
As shown in line 102 ...",0.23529411764705882
"From a numerology perspective, the numbers one through five can be used to represent the universe—","“宇宙は１から５までで
表される”と…","""The universe is from 1 to 5
""And ...""",0.125
"I believe it reads one through four,\Nnot one through five.",わ… わたくしとしたことが…,Wow ... I was doing something ...,0.0625
What?,えっ？ あっ あー…,eh?Oh ...,0.2
What's going on here?!,（アッコ）どういうことよ！―,What does it mean!-,0.18181818181818182
Isn't magic supposed to be flashy and all about dreams and miracles?,"とか そういうのが
魔法なんじゃないの？","That's right
Isn't it magic?",0.23529411764705882
This is nothing like I imagined.,なんか思ってたのと違う！,It is different from what I thought!,0.15384615384615385
I can hardly believe this is the same school\NShiny Chariot learned magic at.,"この学校でシャイニィシャリオが
魔法を習ってたなんて","Shiny Schalio at this school
I learned the magic",0.35294117647058826
Certainly not at this academy.,この学校ではね,At this school,0.2857142857142857
"Your name is Kagari, correct?",（アッコ）ん？,?,0.14285714285714285
You are the new student.,"カガリさん… といったかしら
新入生の","Mr. Kagari ...
New student",0.2222222222222222
Diana Cavendish.,ダイアナ･キャベンディッシュよ,Diana Cavendish,0.6666666666666666
You don't know who Diana is?,"（ハンナ）
あなた ダイアナを知らないの？",Do you know her Diana?,0.5555555555555556
She's like a celebrity in the magic world.,魔法界じゃ超有名なんだけど,It is super famous in the magical world,0.2
Everyone says she's the greatest witch to ever grace Luna Nova since its founding!,"“ルーナノヴァ始まって以来
最高の魔女になる”って","""Since Runa Nova began
Become the best witch",0.19047619047619047
"As you wish, I do not mind referring to you as Akko.","それでは“アッコ”と
呼ばせていただきますけれど―","Then ""Akko""
I will call you",0.17647058823529413
That can't be true!,そんなことないよ！―,That's not true!-,0.3333333333333333
Chariot's magic show was world-renowned and beloved by all!,すごい人気だったんだよ！,It was amazing!,0.15384615384615385
I must admit...,（ダイアナ）確かに…,Certainly ...,0.2
She did enjoy a period of popularity in the past.,"一時期 世間で
もてはやされてはいました","In the world
Has been done",0.13333333333333333
Almost ten years have passed since Chariot left the stage and disappeared.,"シャリオが魔法ショーをやめ
姿を消してから まもなく10年","Shario stops the magical show
After erasing the appearance, he soon has 10 years",0.08
Nobody even cares enough to attempt to find out where she is now.,"今では どこで何をしているか
知ろうとする人すらいませんわ","Where are you doing now?
I can not know if I'm going to know",0.125
Chariot is...,（アッコ）シャリオは！―,Chario is!-,0.16666666666666666
She gave me a dream!,あたしに夢を与えてくれたんだよ！,I had a dream!,0.375
That much is true.,それは本当だもん！,That's true!,0.2857142857142857
