en_text,jp_text,google_translated,score
The weather's great today.,今日もいい天気だな うん,It is good weather today too,0.2
Peace and quiet is really the best.,やっぱ平和が一番… ん？,After all peace is the best ...?,0.3333333333333333
What the hell?!,何じゃこりゃ～！,What's your cock!,0.25
My name is Eishirou Sugata.,"（守形(すがた)）ごきげんよう 諸君
俺の名は 守形 英四郎(えいしろう)","ご よう よう 君
My name is Morimonijo Britaro",0.2727272727272727
"This is my assistant, Pretty the Second.",こちらは助手の ２代目プリティ君,This is the second generation Pretty of the assistant,0.5454545454545454
the world saw a drastic surge in trade.,"世界中で貿易事業が
大きな盛り上がりを見せた","Trade business in the world
I showed a big excitement",0.35714285714285715
"Yet, long before the compass was widely used,","しかし 羅針盤が使われる
ずっと以前―","However, compass is used
Almost before-",0.23076923076923078
people would follow migrating birds and fish to set course.,"人々は 渡り鳥や魚のあとを追って
航海の針路を定めていた","People later follow the birds and fish
I defined the needle of the voyage",0.2777777777777778
It's reputed that people tracked these birds and fish to discover the New World.,"鳥や魚の動きから
大陸を発見することもあったらしい","From the movement of birds and fish
It seems that there was also something to discover the continent",0.32
There's an immeasurable level of potential in the internal magnetic compasses of animals.,"動物の持つ磁気コンパスには
計り知れない可能性がある","For magnetic compasses of animals
Possibility may be possible",0.21052631578947367
"Go forth, Pretty! Show me the New World with your compass!","行け プリティ！
お前のコンパスで新大陸を示せ！","Go Pretty!
Show new continents at your compass!",0.4666666666666667
I should have just cooked and eaten her instead...,さっさと焼いて 食うべきだったか,Should I bake and eat quickly?,0.21428571428571427
I don't know. Maybe they're like migratory birds...,"（イカロス）分かりません
渡り鳥のようなものでしょうか","I do not understand
Is it like a migratory bird?",0.21052631578947367
Migratory birds?,渡り鳥？,Wodgings?,0.25
These are the panties that...,"…って あの時のパンツが
戻ってきたっていうのか？","... that's the pants at that time
Was it returned?",0.21428571428571427
I believe they circled the world...,ぐるっとって…,I'm going to ...,0.2
"Maybe they came back because they just wanted to see you, Master.","マスターに会いたくて
帰ってきたのかも","I want to see the master
Maybe I'm back",0.29411764705882354
You came all the way back here just to see me?,"わざわざ 俺に会うために
戻ってきてくれたのか？","To meet me
Did you come back?",0.3333333333333333
You guys!,ああ… お前たち！,Oh ... you!,0.4
Tomo-chan...,（そはら）智ちゃ～ん…,Ti-chan ...,0.3333333333333333
Uh-oh. If I don't run away-,"（智樹）ヤバい！
今すぐ逃げないと","Yaba!
If you do not run away now",0.21428571428571427
Why are they in your room?!,"どうして私のパンツが！
（智樹）ひええっ！","Why my pants are!
 Hiyeah!",0.2727272727272727
You stole their bright futures!,"こいつらの輝かしい未来を
お前は奪ったんだぞ！","The bright future of these guys
You've taken away!",0.21428571428571427
"No, Master, the effect of the card simply wore off...","（イカロス）いえ マスター
単にカードの効力が切れただけで…","Master
Just just the card's effect ...",0.38461538461538464
Anyway...,（そはら）とにかく！,Anyway!,0.3333333333333333
"Throw them all away, you hear? I don't want it to happen again.",ちゃんと全部 捨てといてよね！,It's all the throw away!,0.2
Gotcha! Leave it to me!,（智樹）おう 任せとけ！,Let's leave it!,0.375
"Tomo-chan, I can't trust you to do anything, can I?","智ちゃんたら いまいち
信用できないんだから","Tomo-chan
Because I can not trust",0.2857142857142857
"Yes, it's right there.",ん？ そうだ,Yeah?That's it,0.2
Score!,"（殴る音）
（そはら）もう！",!,0.5
What? They came back?,（守形）何？ 戻ってきた？,What?Returned?,0.3333333333333333
"Yeah, when I woke up this morning, all the panties came flying into my room...","はい 朝起きたら パンツが
群れになって飛んできて","If you get up in the morning, the pants will
Flying as a group",0.19230769230769232
That's interesting.,"（美香子(みかこ)）それじゃあ
桜井(さくらい)君の家には 今―","That's why
Sakurai  Your house now-",0.2222222222222222
The New World was discovered by tracking birds...,"鳥を追うことで
新大陸を発見した例もある","By following the bird
There is also an example of discovering a new continent",0.15
"If we call the velocity the underwear took when they flew off ""Alpha"" and the path vectors they followed ""Beta"",","仮にアルファと置き
針路をベータとすると―","Alpha with alpha
When the needle is a beta-",0.12
"Oh, yes.",（智樹）あ… はい,Oh ... yes,0.4
"So basically, a growing boy like you has both worn and unworn panties flying around his room?","色とりどりのパンツが
飛び回っているのね？","Colorful pants
Are you flying around?",0.18181818181818182
They're not flying around anymore!,（智樹）今は飛んでませんけど！,I'm not flying now!,0.3
"And the pair Mitsuki was wearing at the time is in there too, right?","見月(みつき)さんがはいてたものも
あるんでしょう？","Things that Mr. Mitsuki have been
Is there?",0.2
Y-Yeah...,（そはら）えっ…,...,0.5
"Well, you're a guy. I guess I don't really have to ask you any more questions.",これ以上は聞かないでおくわ,Don't ask if you do more than this,0.23809523809523808
"Tomo-chan, promise you'll throw them all out! Promise me!","智ちゃん！ 全部ちゃんと
捨てておいてよね 約束だよ！","Chi-chan!All together
It's a promise!",0.1875
"Tomo-chan, did you get rid of all those panties?",昨日のパンツ ちゃんと捨てた？,Did you throw away yesterday's pants?,0.1875
"Hey, Tomo-chan!",（そはら）智ちゃーん！,Tomo-chan!,0.5
Are you even listening?,"ねえ 智ちゃんたら！
聞いてるのー？","If you want to be good!
Are you listening?",0.36363636363636365
That's good...,ククククク…,Kukukukuku ...,0.2
"I'm a growing, maturing teenager.",（智樹）んなわけねえっての！,I'm sorry!,0.2
I could never throw away such wonderful treasure.,"こんなステキアイテム
捨てられるわけがない","Such a wonderful item
There is no reason to throw away",0.25
Huh?,（智樹）ん？,?,0.5
Sohara!,（智樹）あっ！,!,0.5
Icarus-san gave me the perfect card. She's helping me out.,"イカロスさんのカードに
ちょうどいいのがあってさ","Ikaros's card
It is just good",0.125
The panties will explode.,ぜーんぶ爆発するの！,It will explode!,0.2857142857142857
Say what?!,（智樹）ハア!?,Haa!?,0.4
"So, that one just now...","（智樹）あ… ああ…
（そはら）有効期限は今日一日","Oh ... Oh ...
 Expiration date is one day today",0.15384615384615385
It's only for today and it's only in effect while you're on your property.,"智ちゃんが
家の中にいる間だけだけど","Tomo-chan
It is only while in the house",0.21052631578947367
"I'm going out with Icarus-san today,","私 今日はイカロスさんと
お出かけしてくるから―","Today is Ikaros
Because we come out-",0.07142857142857142
Do you feel remorse yet?,反省した？,Did you reflect?,0.25
"No, it's just that there's this really big bug on your wall...","お前の部屋の壁に なんか
でっかい虫がとまってるぞ","Something on the wall of your room
The worms are caught",0.13636363636363635
Where is it?!,ウソ！ どこどこ？ どこどこ？,Lie! Where where? Where where?,0.5
Tomo-chan!,ええっ！,Yeah!,0.3333333333333333
Where is it? Hey!,智ちゃん！ どこ？ ねえ！,Chi-chan!Where?Hey you!,0.5
"You thought I wouldn't be able to see your panties under the windowsill,",窓越しで見えないと思って,I think I can not see it in the window,0.14285714285714285
but you've always had this habit of opening the window when you're changing.,"着替え途中に窓を開ける
お前の癖など―","Open the window while changing clothes
Your Such as",0.14285714285714285
"Tomo-chan, you jerk!","昔っから お見通しだ！
（そはら）智ちゃんのバカ！","It is an old-fashioned perspective!
 Tomo-chan's stupid!",0.16666666666666666
You're a pervert! I hate you!,変態！ 大っ嫌い！ もう知らない！,transformation!I hate it!I do not know anymore!,0.23076923076923078
I don't care what happens to you!,"（そはら）いいの！
ほっといて出かけるの！","good!
I'm going to go out!",0.21428571428571427
"But, Master is...",（イカロス）でも… マスターが,... Master,0.4
I've gotta be careful...,（智樹）気をつけないと,I have to be careful,0.3333333333333333
"How dare you do this... I'm growing up! Of course I want to look at them, smell them and wear them!","そはらめ！ “見たい 嗅ぎたい
かぶりたい”の思春期に―","Salmon!""I want to smell
""I want to wear"" adolescence of """,0.2692307692307692
"Anyway, I've gotta escape from here as quickly as I can.","とにかく 一刻も早く
この家から脱出せねば！","Anyway, as soon as possible
If you escape from this house!",0.25
"I hung them all up yesterday, didn't I?","（智樹）
あ～ 昨日 飾っちゃったんだよね",Oh yesterday I decorated,0.16666666666666666
This isn't good. I'm gonna die if this goes on.,"（智樹）
いかん！ 死にかねんぞ これは！",Iken!Don't die!,0.125
"If I don't look at them, they won't explode, right?","待てよ… 要は俺が見なけりゃ
爆発しないんだよな？","Wait ... I need to see me
Don't explode?",0.2631578947368421
"This is my house, so I'll be fine even if I can't see.","見えないっつっても
自分の家だし 楽勝！","Even though it can not be seen
It is my own house and easy victory!",0.19230769230769232
"Right, down the stairs to the first floor we go...","よーし このまま一気に
階段を下りて １階に…","Good morning
Go down the stairs to the first floor ...",0.6153846153846154
"In that case, I'll escape through the window!",ならば 窓から脱出してやる！,Then I will escape from the window!,0.35714285714285715
"I put them all over the house yesterday because I was in a Christmassy mood, didn't I?","（智樹）昨日 クリスマス気分で
家中 飾りつけたんだっけ","yesterday Christmas mood
I was decorated in the house",0.35
Crap...,（智樹）くっ… フ～ しかたない,...,0.5
What's wrong?,あ… どうしたの？,Oh ... what happened?,0.2857142857142857
I get the feeling Master's in trouble...,マスターが 困っている気が…,I feel that the master is troubled ...,0.3076923076923077
It's all right! Tomo-chan needs to be taught a lesson!,"ちょっと おきゅうを据えなきゃ
ダメなの！ あっ…","I have to stand a little
No!Ah…",0.16666666666666666
Look at these! They're so cute!,ああっ 見て かわいい！,"Oh, it looks cute!",0.16666666666666666
