en_text,jp_text,google_translated,score
I'm sorry.,調子乗んなよ,I'm sorry,0.75
It's not your fault.,お前のせいじゃないだろう,It will not be your fault,0.5
Don't get carried away.,徹さん,Tur,0.0
You think a kid like you could be responsible for a crisis...,お前みたいな餓鬼の責任のはずねぇだろう,It will be the responsibility of the demon like you,0.17647058823529413
...that concerns the whole of Yunosagi?,湯乃鷺全体の危機が,The crisis of the whole hot water,0.2727272727272727
Tohru-san...,だって…,Because ...,0.3333333333333333
Can't sleep?,眠れないのか,I can't sleep,0.6
You too?,ああ？,Ah?,0.25
You should take my place in the bed.,私のかわりにベッドで…,In bed in bed ...,0.2
"But Minchi might not mind that, so...",でも　民ちは嫌じゃないかもしれないし,But I may not hate the people,0.14285714285714285
It's fine.,そうですよね,That's right,0.16666666666666666
"I think I'll sleep better here, anyway.",ここなら寝心地いいかもなぁ,It may be nice to sleep here,0.14285714285714285
"Tohru-san, do you have a girlfriend?",徹さんって　彼女とかいるんですか,Do you have a thorough girlfriend,0.5555555555555556
"N-Not right now, but...",べ…別に…今はいねぇけど,Be ... separately ... I'm sorry now,0.18181818181818182
You don't seem to be very good with women.,女性に対しての扱いとか　あんまり上手じゃないし,Handling of women or not very good,0.2
But I think you're really wonderful.,でもすごくいい人だと思います,But I think it is a very good person,0.21428571428571427
"So try to believe in yourself, and bonboru.",だから　自分を信じてぼんぼってください,So please believe in yourself,0.36363636363636365
Y-You...!,おま…,Oma ...,0.25
but I guess it's boyfriend troubles?,こっちいる彼氏が原因か,Is a boyfriend who is here?,0.16666666666666666
I-It's not like that!,そ…そんなんじゃないんです,Well ... that's not that,0.375
"Th-Though maybe if I had made the right choice, he'd be...",そりゃ私が正しい行いをしてたら,If I do the right now,0.25
"...my boyfriend now, but...",今頃彼氏だったかもしれないけど,It may have been a boyfriend now,0.18181818181818182
I told you it isn't like that!,ち…違うって言ってのに,Chi ... I say that it is different,0.3076923076923077
Why don't you believe me?!,どうして信じてくれないんですか,Why not believe,0.2222222222222222
I want to kidnap Matsumae Satsuki!,松前皐月を誘拐したいと思います,I would like to abduct Matsumae Satsuki,0.4
Huh?,はぁ？,Has?,0.3333333333333333
"So I'm going to bring her there, even if I have to force her.",なので　力ずくてもつれて帰ります,So I'm going back with it,0.23529411764705882
Take a look at this.,こちらをご覧ください,Have a look at this,0.5714285714285714
This is the building where she works.,こちらが松前皐月の働くビルです,This is a building in Matsumae Satsuki,0.25
If we consider her route from the station...,駅からのルートを考えると,When considering the route from the station,0.36363636363636365
"We have a car, and three of us.",車もあるし　こちらは三人,There is a car and here is three,0.3076923076923077
