en_text,jp_text,google_translated,score
in the 1968 Stuttgart case\Nwas based upon.,"この1968年の
シュツットガルト事件における","In this 1968
In the Stuttgart case",0.4
"Now, now, what is this silence?\NIs this a Zen temple in the Orient?",ここは東洋の禅寺かね？,Is this Oriental Zenji Temple?,0.25
Mr. Eimer... I would like to\Nhear your answer.,"（クローネッカー）アイマー君
君の答えを聞きたいものだね","IMER
I want to hear your answer",0.21428571428571427
Huh?!,（アイマー）えっ？,?,0.3333333333333333
Well... uh... That is...,い… いやあ それは その…,Yes ... that's that ...,0.2857142857142857
Anyone! Is there anyone\Nwho will break this silence?,"さあ 誰か この沈黙を
破る者はいないのかね？","Someone someone this silence
Is there not to break?",0.46153846153846156
"So, the chronic latecomer is here at last.\NYou're 13 minutes late...",13分の遅刻か,13 minutes late,0.21428571428571427
Seems your part-time pizza delivery job\Nwas awfully busy today.,"今日は ピザの宅配のアルバイトが
殊更 忙しかったようだ","Today is a part-time job for pizza
It seems that I was busy",0.2777777777777778
I'm sorry... Professor... Kronecker...,"（ニナ）
すみません クローネッカー教授",Sorry Clonecker Professor,0.2857142857142857
"Now, then, let me ask you a question\Nbefore you sit down.",さて 席に着く前に質問しよう,Let's ask questions before arriving at the seat,0.10526315789473684
for the decision in the Stuttgart case?,"君は
シュツットガルト事件の判決の","You are
Stuttgart case decision",0.3333333333333333
Huh? Uh... yes. Well...,（ニナ）え？　あっ はい それは…,?Yes it is ...,0.3333333333333333
The accused claimed that\Nthe kidnapping was a sham,"被告人は
誘拐そのものが狂言であり","Accused
Abduction itself is a mortality",0.16666666666666666
and that the victim's death\Nhad been due to an accident.,"確かに事故によるものであると
認定されました","Certainly due to an accident
Certified",0.2857142857142857
"And so, based on the fact that the intent\Nto kill must be proven in a murder","よって 殺人には 故意が
なければならないとの根拠から","Therefore, it is intentional for murder
From the basis that must",0.21739130434782608
I believe that a sentence\Nof 15 years was handed down.,"被害者の死亡は
あくまで事故であると主張しました","Death of victims
I argued that it was an accident",0.16666666666666666
"Very good.\NSit down, Nina Fortner.","うん 結構だ
着席したまえ ニナ･フォルトナー君","It is fine
Stamped Nina Folt Toner",0.07692307692307693
"Yes, Professor!",（ニナ）はい！　教授,Yes! Professor,0.75
"You saved us, Nina.","（ペーター）
助かったよ ニナのおかげだ",It was saved thanks to Nina,0.2
The Girl of Heidelberg,また鬼のクローネッカーのやつ,Also the guy of the Kloncher of the demon,0.25
"If no one had been able to\Ngive him the answer,","（学生）
あれで誰も答えられなかったら",If no one could answer,0.3333333333333333
Kronecker would have probably\Ndemanded 50-page reports.,（学生）50枚じゃ済まないかもね,May not have 50 pieces,0.09090909090909091
"I have to treat Nina, to whom we're\Ngreatly indebted, to something to eat.","（ペーター）大恩人のニナに
何か ごちそうしなくちゃ","to Nina
Something she has a feast",0.1875
"You can come, can't you Nina?\NJust the two of us...","今日はいいだろ？　ニナ
俺と２人っきりで…","Is it good today?Nina
I and two people with me ...",0.17391304347826086
"I'm sorry, Peter.\NI have a club meeting today.","{\an8}今日は
サークルのある日だから","Today
Because it is a circle day",0.125
She turned you down again...,（ペーター）ああ…,Oh ...,0.14285714285714285
"Peter, how many times was that?",（学生）ペーター 何回目だ？,How many times is it?,0.4
Shut up! I'd like to see if there's anyone\Nwho can get Nina to agree to a date.,"あのニナを落とせるやつがいたら
お目にかかりたいよ","If there is a guy who can drop that Nina
I want to see my eyes",0.2962962962962963
I-I give up!,うるせえ！,shut up!,0.4
"I'm home!\NBoy, am I hungry!",ただいま～ おなかすいた,It's now ~ I'm sorry,0.15384615384615385
Go and wash your hands.,"年頃なのに みっともない
手 洗ってらっしゃい","It is nothing but aware
Wash your hand",0.16666666666666666
"It looks good, doesn't it?",（ニナの母）似合うでしょ？,Your good match?,0.2222222222222222
Wouldn't it be wonderful\Nfor Mom to be young forever?,"（ニナ）ママが いつまでも
若いって いいことじゃない","Mom forever
Young she is not good",0.21428571428571427
"Hi, Dad...",ただいま パパ,I am now dad,0.14285714285714285
I saw some kids in costumes today.,"今日 子供たちが
仮装行列してたよ","Children today
I was mandatory",0.18181818181818182
"Oh, yes...\NIt's the St. Hadrian Costume Parade.","ああ 聖ハドリアヌス祭の
仮装行列だな","Oh, St. Hadrius Festival
It is a costume matrix",0.2222222222222222
Huh? Oh... you did dress up\Nin a costume.,"（ニナの父）ん？
（ニナの母）あ… ああ","?
 ... Oh",0.2727272727272727
Huh?,（ニナ）え？,?,0.5
"Oh, here it is!\NHere, look at this!","あっ あった あった
これよ これ","There was
This is this",0.16666666666666666
It's true...,ホントだ,It's true,0.75
You were so excited\Nand made such a fuss.,"（ニナの母）その時 あなた
はしゃいで大騒ぎしてたのよ","At that time you
I was a great deal of trouble",0.1111111111111111
"Huh? Oh, that's right.",ん？　ああ そうとも,Yeah?Oh yes,0.2
A costume parade?,{\an8}（ニナ）ん？,?,0.25
Distant spring.,（ニナ）“遠い春”,"""far spring""",0.16666666666666666
I forlornly wait for a spring\Nthat will never come... Hannah.,"“永遠に来ない春を
待ちわびる私… ハンナ”","""Spring that does not come forever
I'm waiting for me ... Hanna """,0.18181818181818182
"Oh, Hannah... Will you hurry\Nand get over your broken heart?!",あ… すっごーい 誰からだろう？,Oh ... Who are you from?,0.23529411764705882
Let me send you\Nthe world's most beautiful flower.,"（ニナ）“君に世界で
一番美しい花を贈ろう”","""in the world
Let's give a beautiful flower """,0.3333333333333333
I was born to blanket you in flowers...,"“君を花で埋め尽くすために
僕は生まれた”","""To fill you with flowers
I was born",0.5
"How have you been, Nina?","（ガイテル）
あれから調子はどうだね？　ニナ",How is your condition from that?Nina,0.25
That's good.,（ガイテル）そりゃ よかった,It was good,0.16666666666666666
"Of course, I could tell by the look\Non your face when you entered","まあ 君がカウンセリングルームに
入ってきた時の表情で","Well you are in the counseling room
With the expression when it came in",0.13043478260869565
And do you no longer\Nhave that dream?,"（ガイテル）で あの夢は
もう見なくなったのかい？","That dream is
Did you have no longer see?",0.38461538461538464
Of that monster appearing\Nout of the darkness...,"闇の中から現れる
モンスターの夢は","It appears from the darkness
The dream of monsters",0.25
"Yes! I've been sleeping so well,\NI have no time to dream.","最近は夢見てる暇もないぐらい
ぐっすり眠っちゃって","Recently there is no time to dream
I'm sleeping",0.3
