en_text,jp_text,google_translated,score
You mean Takizawa has a magic cell phone that can do anything?,だとすると、滝沢の携帯は 何でもできる魔法の携帯ってことか？,"If so, Magic's mobile phone can do anything with Takizawa?",0.3684210526315789
It's hopeless. let's try to hail a taxi on the street.,ダメ。通りに出て捕まえよう！,No good.Go out and catch it!,0.05263157894736842
"Anyway, in the meantime, go through the data Pants sent.",とにかく、まずはパンツの送ったデータ調べてみて,"Anyway, I first check the data sent by the pants",0.4
I couldn't get a hold of him.,あいつとも連絡とれないの,I can not contact you,0.07692307692307693
Got it. I'll try.,分かった、やってみる。 だがお前たちは豊洲に来るなっ,"I understand, I will try it.But you will come to Toyosu",0.14285714285714285
It's the end for this place.,ここはもう、お終いだ,This is already over,0.09090909090909091
Good thing you knew about this place.,よく知ってたわね、こんなところ,"I knew well, so",0.08333333333333333
I found it when I was looking at the information from the real estate agent.,不動産資料を見ていたときにな,When I was looking at real estate materials,0.4666666666666667
Will we be safe hiding here?,だいじょぶか？ こんなところに隠れて,Is it a big deal?Hiding in such a place,0.13333333333333333
"Whatever happens, it's impossible to reason with those angry, naked men.",どのみち、イカレル全裸オトコに道理は通じませんよ！,"Mey, Ikarell Naked Otoko is not award!",0.09523809523809523
"Even though it's cold, they're searching for their cell phones in an orderly fashion.",寒いのに、行儀よく携帯を回収してるわ,"Although it is cold, there is a carrier well collected",0.12
They think that retrieving their cell phones is most important?,何よりもまずは携帯というわけか,"Anyway, first is a mobile phone",0.058823529411764705
I think it'll be faster if we go through the data together.,やっぱりそっちに行くよ。 一緒にデータ調べたほうが早いと思うから,After all I will go there.Because I think that it is faster to check the data together,0.36363636363636365
"And if that does happen, what can we do now?",それにあったとして、今から俺たちに何ができる？,"As a result, what can we do now from now?",0.4375
"After all, we don't have any magical cell phones with us.",俺たちは魔法の携帯を持っているわけではないからな,We do not have magical mobile phones,0.3125
I don't think that Takizawa-kun is saving the citizens just because he has a magical cell phone.,滝沢くんは、 魔法の携帯を持ってたから住民を助けたんじゃないと思う,"Takizawa-kun, I think that I have helped the population because I had a magical cell phone",0.4166666666666667
He's just doing what he thinks is the right thing to do.,ただ、当たり前のことをしようとしただけなんだよ,"However, I just tried to do something natural",0.15789473684210525
Then why did he erase his own memories?,じゃあ、なぜ奴は自ら記憶を消したりした？,"Well, why did he erased their own memory?",0.35714285714285715
And why are so many NEETs angry at him?,あの大量のニートはなぜ滝沢に怒っているんだ？,Why is that large number of neats angry at Takizawa?,0.23529411764705882
"20,000 NEETs helped out with the evacuation, and people were pretty suspicious of them.",避難誘導に手を貸したことで疑惑の目を向けられた 二万人のニートを守るために、,"In order to protect the duvan neat, which has been scooped out of the event by lending your hand to evacuation guidance,",0.15625
"To protect those NEETs, he took sole responsibility and erased his memories.",一人で悪者になって記憶を消したんだよ,I became a bad person alone and erased my memory,0.09090909090909091
