en_text,jp_text,google_translated,score
I'm more or less used to\Nliving in this world now!,"（エルシィ）
こちらの世界にも
だいぶ慣れました","Also in this world
I got used to it",0.3125
Good morning!,"（エルシィ）
あっ お母様 おはようございます",Mother Good morning,0.5
You cleaned the house for me again?,あら また掃除してくれたの？,Did you clean again?,0.3
Yes!,"はい 喫茶店のほうも
きれいにしておきましたから","Yes coffee shop
Because I was cleaned",0.125
You're such a good girl.,エルちゃんは いい子ね,El Chan is a good girl,0.3
"I wish you were my child, instead of Keima.","桂馬より あなたが
本当の娘だったらよかったわ","You are from Katsuraho
I wish I had a real daughter",0.16666666666666666
"Oh, I'm making breakfast for the Divine...","あっ 今 その 神… にーさまに
ごはん作ってるんです","Aichi God now ...
I'm making rice",0.2857142857142857
Undead!,あ！　アンデッド！　ううん…,a!Undead! No…,0.5
B-Brother?,"（麻里･エルシィ）
あ？",a?,0.3333333333333333
What's wrong?,"どうしたんですか？
わ～ ダメダメ","What happened?
Wow ~ Dename",0.25
Your cute face is your only\Nredeeming feature!,"お兄様はかわいい顔くらいしか
取り柄ないのに！","My brother is only a cute face
I have no handling!",0.26666666666666666
Not...,"（桂馬）
ゲ…",Gold ...,0.3333333333333333
Not?,ん？　ゲ？,Yeah??,0.3333333333333333
Enough is enough!,"（桂馬）
ゲームが足りなーい！",The game is enough!,0.6
Not even close!,学校でも おウチでも,Even in school too,0.14285714285714285
"This very moment, new dating sims\Nare piling up in my room!","こうしてる今も
僕の部屋には―","This is also
In my room-",0.1875
It's downright shameful to have a backlog!,"積みゲーを作るなど
恥！　罪！","Create a stack game
shame!Crime!",0.14285714285714285
Huh?,"（桂馬）うわっ
（エルシィ）え？",?,0.5
Oxygen...,栄養だ 酸素なんだ,Nutritional oxygen,0.3333333333333333
Give me more games...,"ゲームを…
もっとゲームをくれ","Game ...
Give me more games",0.8333333333333334
If only I could pretend\NI never had that son...,"あっちの息子は
なかったことにしたいわ","The son of all
I said that there was no",0.17647058823529413
"Beloved Brother, you should\Neat some breakfast.",にーさま とにかく朝ごはんを…,"Anyway, breakfast ...",0.2
I'm going into God of Conquest mode!,"（桂馬）
邪魔するな！　僕は今から
落とし神モードに入る","Don't disturb!I am from now
Pit and enter God mode",0.2222222222222222
Please wait!,"（エルシィ）
待ってくださーい！",Wait!,0.6666666666666666
What is this God of Conquest mode?,"お兄様 落とし神モードって
何ですか！","Older brother dropping God mode
what is it!",0.3076923076923077
All done.,出来た！,done!,0.25
Okay.,よし,Good,0.0
This will be the first time I've\Nseen the Divine One's room.,初めて見ます 神様のお部屋,I see for the first time God's room,0.3125
D-Divine One?,ん？,Yeah?,0.25
Good morning. You're up early today.,"（モニター:星奈）
おはよう 今日は早いんだね",Good morning Good morning today,0.375
"Awaken, chosen hero.","（モニター:りょう）
目覚めるがよい 選ばれし勇者よ",A good-looking choice and brave,0.0
Is this letter from you?,"（モニター:いづみ）
手紙くれたの キミ？",Do you want a letter?,0.3333333333333333
This game has nothing to do\Nwith real people or events.,"（モニター:葵）
このゲームは実在の人や
事件とは関係ないんだよ","This game is a real person or
It doesn't matter with the incident",0.19047619047619047
Here! Over here!,"（モニター:響(ひびき)）
こっち！　こっちだよ！",here!It's here!,0.4
Can you hear my voice?,"（モニター:ティーア）
私の声が聞こえますか？",can you hear me?,0.5714285714285714
This is the Divine One's...,"（エルシィ）
う… 腕がいっぱい
これが神様の本当の姿","Ue ... A lot of arms
This is the true figure of God",0.26666666666666666
The God of Conquest!,落とし神！,Drop God!,0.3333333333333333
Where do you want to have lunch?,"（モニター:星奈）
お昼どこで食べようか",Where to eat lunch,0.3333333333333333
"Sorry, but I'm not interested.","（モニター:いづみ）
悪いけど今
そういうの興味ないんだ","It's bad but now
I'm not interested",0.4166666666666667
What are you doing?,"（モニター:りょう）
いきなり なんてことを！
あなた それでも勇者ですか？","Suddenly what!
Are you a hero yet?",0.4
What's the point?,な… 何の意味が？,What does that mean?,0.25
It was very simple.,"だが できた
できてしまった 簡単だった","I was able to
It was easy to have done",0.18181818181818182
"Soon after, I was playing three,\Nfour games at a time.","２つのゲームを同時に
攻略し始めたことだった","Two games at the same time
It was what I started to capture",0.23809523809523808
"Now, I can play six\Ngames simultaneously.","今では６つゲームを
同時にプレーできる","Now six games
You can play at the same time",0.2
And...,しかも…,And ...,1.0
Hmm?,"（エルシィ）
ん？",Yeah?,0.3333333333333333
This is it!,"（桂馬）
This is これが！",This is Is Is this!,0.75
This is God of Conquest mode!,これが 落とし神モードだ！,This is a drop god mode!,0.5555555555555556
There is no female I cannot conquer!,"（桂馬）
僕に落とせない女子はいない",There is no girl who can not drop it to me,0.3333333333333333
You look the same to me.,"よし 久しぶりに
あれをやってみるか","After a long time
Do you try to do that",0.14285714285714285
I can see the route.,ルートが見えた！,I saw the route!,0.375
Perfect!,完璧だ！,Perfect!,1.0
Secret technique!,秘技！,Secret skill!,0.5
Synchronicity!,シンクロニシティー！,Synchronity!,0.3333333333333333
The correct choice would be to kiss...,"フフッ ここで選ぶべきはキス
つまり…","It is a kiss to be chosen here
in short…",0.2
"A, A, A, A, A, A!",Ａ Ａ Ａ Ａ Ａ Ａ！,A a a a a a a!,0.6666666666666666
The absolute best!,"フッ やはりゲームのキスは
いい！　最高だ！","The game of games
good! The best!",0.375
The Divine One hasn't been\Nthis creepy for a while...,"ハァ… 久々に神様が
気持ち悪いです","Hua ... After a long time God
I feel uncomfortable",0.10526315789473684
Any luck?,どうだった？,how was it?,0.16666666666666666
I need to update my site.,サイトの更新を…,Site update ...,0.25
God of Conquest,"知力 体力 集中力を極限まで
研ぎ澄ませる落とし神モードは―","Integration of intelligent power strength
Little gourning clear God mode-",0.18181818181818182
but it's a double-edged sword!,構うものか,Is it possible?,0.1
One hour in this mode will shorten\Nyour life by three years...,"わずか１時間 発動するだけで
使用者の寿命を３年 縮める","Just activate only for 1 hour
Collect the user's life three years",0.19047619047619047
"Or at least, you'll be so tired,\Nit will seem that way.",ような気がするほど疲れる,I feel so tired that I feel like,0.16666666666666666
