en_text,jp_text,google_translated,score
I knew that she worked for Ginger!,私… お姉さんが “ジンジャー”の人だって知ってた,"I knew that my sister was ""ginger""",0.3076923076923077
I knew!,私 知ってた！,I knew!,1.0
Isn't the voice acting splendid?,いい声の芝居でしょ？,Is it a good voice?,0.3
Keep building the tension...,えっと たっぷりタメて…,Time with plenty of good ...,0.1
Should we focus on their anger? Or sadness?,怒りメイン？　悲しみメイン？,Anger Main?Sadness Main?,0.3
"It should be very emotional, though.",ま～たハードル高いな いや 俺は好きですけどね 感情芝居,"Hardle is high Hardle, I like it, though",0.23076923076923078
I'm going to need until tomorrow morning.,アップは あした朝一くらいに なりそうなんだけど,It is likely to be around the morning of the morning,0.125
Yasuhara Ema Keyframe Animator,すごい… 助かります,It's amazing ... helpful,0.0
"That's an optimistic projection, so don't get too excited now.",私の希望的観測だから あんまり期待しないでください,Don't expect so much because it is my preferred observation,0.13636363636363635
"No, I'm tingling with anticipation!",いやいや 期待してるよ～,I'm looking forward to it,0.16666666666666666
Then I shall be present at 7:00 tomorrow morning.,では私は朝７時に参ります,Then I will go to 7 o'clock in the morning,0.17647058823529413
Madoka Hironori Episode Director,うん？,Yes?,0.0
Director!,監督 寝るんなら 家 帰ってくださいよ,"If you go to bed, please go home",0.0
The recap episode!,あ～ 総集編！ ごめんなさい ごめんなさい,"Oh, Omnibus!I'm sorry, I'm sorry",0.1
I'm sorry! I'm sorry! you're the one who said that  sleeping at work is inefficient!,会社での仮眠は効率悪いって,Cast sleep at company is not efficient,0.09523809523809523
And on today's to-do list...,やること やること　まず９話,Do 9 episodes of doing things,0.0
"Check finished keyframes, package them, and in them to Yamada-san. exodus! #9",原画アップをチェックして 袋詰めして山田さんに回す,Check the original image and pack it bags and turn to Yamada,0.13043478260869565
Then pass those cuts to the animation director.,撮影から回収したカットは 作監に回す,Cuts collected from shooting turns to grade,0.14285714285714285
"Then I've got to call Segawa-san, the AD.",作監の瀬川さんに連絡しておく,Contact Mr. Sagawa of Ma,0.0
"Yoshimoto-san and Kisa-san's keyframes won't be done  until tonight's pickup, but how many cuts was that?",え～と 今日の夜便で 原画回収できないのが,"Eh, I can not recover original pictures with today's night fashion",0.06451612903225806
"Oh right, two each!",そうだ！　それぞれ２カットずつ,That's it!Two cuts each each,0.3
"Yamada-san, I'm sorry! Please make this work!",山田さん ごめんなさい なんとかしてください,Mr. Yamada Sorry Please do something,0.14285714285714285
#4 Retakes,リテーク表の整理 リテークカットがどこにあるか確認,Check where to organize the retech table Litech,0.0
R Details,リテーク表の整理 リテークカットがどこにあるか確認,Check where to organize the retech table Litech,0.0
Coloring,リテーク表の整理 リテークカットがどこにあるか確認,Check where to organize the retech table Litech,0.0
Filming,リテーク表の整理 リテークカットがどこにあるか確認,Check where to organize the retech table Litech,0.0
"Tween  \h\h\h\h\hCheck call doumoto-san and shinkawa-san doing tween and color check,",動画検査の堂本さんと 仕上げの新川さんに連絡して,Contact Mr. Shimokawa of the video inspection and the finish,0.05555555555555555
"confirm their ETAs, and estimate when I can hand their work over to filming.",作業アップ見通し時間を確認して,Confirm the workup forecast time,0.05263157894736842
Who should I ask?,どこに頼もうかな～,Where would you please,0.0
