en_text,jp_text,google_translated,score
This is the advisor assigned to Team E.,＜私たち Ｅ班のサポート役は…＞,<We are the support of our E-班 ...>,0.05555555555555555
That's right...,そうです｡,that's right.,0.6
#57 An Engineer's Switch this is luniere 2.,こちら ルｰニエ２号,Luniie No. 2,0.15384615384615385
"I didn't warn you guys, but I expected this.",言ってなかったけど 想定内！,"I did not say, but not in the case!",0.23529411764705882
And there it goes.,そして こんな感じで,And in this way,0.125
Straight to the CanSat.,キャンサット まっしぐら～！,Cancers Mass!,0.0
I wasn't,いや こいつは…｡,"No, this guy ....",0.0
expecting this.,もう一回 やってみよう｡,Let's do it once more.,0.1111111111111111
it stops.,ダメになるみたいだね｡,It looks like it will be useless.,0.25
Hey...,お～い アホかね 君らは｡,Oh ~ Aho Kaneko You are.,0.0
Cons? are there any cons?,何か弱点あるかな｡,I wonder if there is something weak.,0.08333333333333333
It sounded perfect to me.,完ぺきだと思ったけど…｡,I thought it was perfect ....,0.3
An obstacle in the sky...,《空の障害っつったら…鳥か？》,"""If you have an empty disorder ...? Bird?""",0.13333333333333333
Is wind an issue?,風…ですか？,Wind ...?,0.3333333333333333
Exactly!,その通り！風だ｡,that's right!It is a wind.,0.1
Stick to the ground.,地を這って行くこったな｡,I'm going to go around the ground.,0.4
That's the first useful thing he's said.,《初めて まともなコメントを…》,"""First-time decent comments ...""",0.0
The other teams are probably ahead of us with their parachutes and rovers.,パラシｭートもローバーも,Parachute and Rover,0.0625
and programming a system would be hard in the time we have left.,作るだけでも難しいぞ｡,It is difficult to make it just.,0.05
so it'd be hard to make the tires bigger.,それ以上のタイヤは 厳しいね｡,More tires are tough.,0.14285714285714285
"Right, that's the only option.",《そうだ｡ほかには ない》,"""Yes. Other than nothing""",0.07142857142857142
but the additional parts might put us over the weight limit.,重量も気になるなぁ｡,Don't worry about the weight.,0.2
Ah! I know!,あっ そうだ！,It looks like!,0.14285714285714285
We can make the tires out of sponge!,タイヤを スポンジで作ろう｡,Let's make tires with a sponge.,0.21428571428571427
What? out of sponge?,スポンジ…ですか？,Sponge ...?,0.3333333333333333
"And it's a light, cheap material that's easy to shape.",安いし 加工もしやすい｡,Cheap and easy to process.,0.35714285714285715
He's quick and precise...,《スゲー｡早いのに丁寧》,"""Sgee. Courishes early""",0.0
No idea what the practice is elsewhere.,他の国は どうかしらね～けどな｡,Other countries don't see it.,0.07142857142857142
R-Right.,あっはい｡,Yes.,0.3333333333333333
His life is in my hands...,あっお願いします｡,Thank you.,0.0
"If you crash, I'm sorry.",落ちたら…ごめんなさい｡,I'm sorry if it falls ...,0.36363636363636365
It was the power of love.,要するにパラシュートってのは…｡,"In short, the parachute is ....",0.15384615384615385
"Oops, I screwed up...",おっと うっかりだぜ｡➡,Opportunately it is.,0.0
"Oh, that's perfect!",おお！完ぺきじゃん！,Oh!Perfect!,0.5
Let's do a test run to see if it works.,動作確認モードで試運転します｡,Commissioning in operation confirmation mode.,0.058823529411764705
Huh? Is there an error somewhere?,あれ？なんかミスっちゃったかな｡,that?Something was wrong.,0.08333333333333333
It won't stop beeping.,ピコピコうるせ～な｡,Pico Pico Uruma ~.,0.1111111111111111
"Yeah, we don't need the beeping.",そうだな いらね～な ピコピコは｡,That's right ~ Nana Pico Pico is.,0.0625
"The spacecraft Luniere 2, with Japanese astronaut Azuma Takio, has reached lunar orbit.",吾妻滝生さんらの乗る➡,Hideo Azuma ride ➡ ➡,0.05555555555555555
Pico invited you?,ピコが…君をですか？,Pico ... Are you you?,0.5
"For some reason, I was the only one.",ええ なぜだか僕だけ｡,Yeah why I'm alone.,0.14285714285714285
"Yes, that's right.",えっ まあ そうですけど｡,"Well, that's right.",0.7142857142857143
I also made a promise to drink with Pico tonight.,ピコと飲む約束をしています｡,I have a promise to drink Pico.,0.5833333333333334
Life is short.,人生は短いんです｡,Life is short.,1.0
I'll finally be free.,ようやく俺は解放される》,Finally I will be released,0.375
I'm going to speed up.,スピードを少し上げますよ｡,I will raise the speed a little.,0.25
An earnest failure still has meaning.,＜本気の失敗には 価値がある＞,<Value for serious failure>,0.08333333333333333
