en_text,jp_text,google_translated,score
"Accelerator allows Last Order to escape,",アクセラレータは ラストオーダーを逃がすが,Accelerators will miss the last order,0.18181818181818182
but has no means of fighting back.,反撃の手だてはない　そこに…,It is not a counterattack hand.,0.07142857142857142
What do you think you're doing?,そこで何しているの？ ああ？,What are you doing there?Ah?,0.4
Drive.,進め さっさと病院に行かねえと―,Go to the hospital and go to the hospital-,0.0
What the hell are you doing? shoot him!,おい 何してる？　早く撃て,What are you doing?Shot quickly,0.4166666666666667
We both don't have much time.,いいから直進しろ 時間がねえのは お互いさまだろう,It's good to go straight to each other,0.0
Wh-Where should we go?,ど… どちらまで？,How long?,0.14285714285714285
I know a good doctor.,いい医者を知ってるんだ,I know a good doctor,0.8333333333333334
Bring that thing over!,ああ ああ… あれだ あれ あれ持ってこい！,Oh Oh ... I'm getting it!,0.09090909090909091
"See you later, shithead.",あばよ くそ野郎,Aobao,0.0
Oh come on.,…たく,... lot,0.0
Who the hell are you? your business rival in hitman services.,何者だ？ 殺しの商売敵,Who are you?Carrison of killing,0.25
"You don't consider me a threat, do you?",あんた 敵意がないのね,There is no enemyness,0.0
"If you want me to, then get a little better at what you're doing.",向けてほしけりゃ もうちょっと有能になることだ,It is a little more talented,0.1
"Well, it looks like he totally blew me off.",さてと… 随分 ナメられたもんだけど,Well ... I was quite nailed,0.0625
But can you guys really do as he says?,あんたらは お役に立てんのかしら？,What is useful?,0.07692307692307693
"""He was assaulted by them,"" says MISAKA says MISAKA stating the truth.",この人たちに襲われたのって―,I was attacked by this person-,0.1111111111111111
But didn't your friend do all this?,だけど これって お前の知り合いが やったってことなのか？,But is this that you did your acquaintance?,0.38461538461538464
"""So I don't think he would leave such a small mess behind,""",仕返しが これっぽっちだなんて 考えられないもんって―,I can not think that I'm sorry for the return-,0.08333333333333333
says MISAKA says MISAKA attempting some simple extrapolation.,ミサカはミサカは 簡単に推測してみたり,Misaka tries to guess Misaka easily,0.09090909090909091
We have to call the police—,とにかく通報しないと,"Anyway, if you do not report",0.0
Who are they?,“ヤツら”？,"""Yatsu""?",0.14285714285714285
It's a scent sensor.,うん？ ああ そりゃ嗅覚センサーだ,"Yes?Oh, it is an olfactory sensor",0.15384615384615385
That's how we track our targets.,そいつで標的のあとを追う 要は警察犬の機械化か,Is the police dog mechanization when it is followed by the target,0.0
Don't tell me this is another detail Kihara decided to include.,まさか これも 木原の演出ってんじゃねえだろうな,It will not be a director of Kurihara this too,0.045454545454545456
And why the hell were you there?,お前 なんで あんなとこ いやがったんだ？,What did you do so?,0.16666666666666666
I came back to return something.,うん？ 借りてた物を返しに来たんだよ,Yes?I came to return the thing I borrowed,0.3333333333333333
"Here, the newest in hygienic toiletries!",ほら！　この最新鋭日用品,Here!This latest sharp product,0.16666666666666666
"""And the duckling that everyone kept calling ugly was actually a sexy swan.""",“ダメ子 ダメ子と 罵られていた醜いアヒルは―”,"""Ugly ducks who were scolded with Damako Dame child-""",0.125
That's not how The Ugly Duckling goes.,「みにくいアヒルの子」は そういう話じゃねえよ,"""Mikui Ahiro's child"" is not like that",0.1875
"What was it, anyway?",はぁ？　つうか 何だっけか？,Has?What is it?,0.375
"According to that brat, it was something like the little swan was really happy",確か あのガキが言うには―,Certainly that oyster says-,0.058823529411764705
when he found out the truth that he can't join the ducklings' social circle even if he wanted to.,自分が彼らの輪に加われない事実を 突きつけられて―,I'm thrusting a fact that I can not join her circle-,0.07142857142857142
The one I'm still looking for.,正しくは 今も捜してるって状態だがな,Certainly it is a state that I am looking for now,0.1875
That's why I have to say bye to you now.,ああ そうだ だから お前とは ここでお別れだ,"Oh yeah, so please say goodbye here",0.05555555555555555
I'll look for her with you!,私も捜すよ えっ？,I'm looking for too?,0.16666666666666666
Touma would say the same thing.,当麻だったら 同じこと言ってると思うし,I think I'm saying the same thing,0.2727272727272727
There's a huge hospital around here.,この近くに でかい病院がある,There is a huge hospital near this,0.36363636363636365
"Go there, and look for the frog-faced doctor.",そこに行って カエルに よく似た顔の医者を見つけろ,Go there and find a doctor of a face similar to frogs,0.23529411764705882
He'll know what I mean.,それで通じる うん 分かった,I understand that,0.1111111111111111
A battery for the MISAKA Network connection terminal.,ミサカネットワーク接続用電極の バッテリーだね,It is a battery of the electrodes for Misaka Network Connection,0.5384615384615384
Please wait here.,待っててね ああ？,Wait ah ah?,0.16666666666666666
I wouldn't like it if you went off without me.,私が戻ってくるまで ちゃんと待ってなきゃヤダよ,"If I'm back, I have to wait properly",0.10526315789473684
Let's go somewhere with a lot of people.,とにかく 人の多い所へ行こう 連中は騒ぎを起こしたくないはずだ,"Anyway, I should not want to make a noise",0.05263157894736842
"""I wonder if this can really save him,"" says MISAKA says MISAKA lamenting her lack of power.",こんなので 本当に あの人を 助けることなんてできるのかなって,Because I can really help that person,0.13043478260869565
"If we don't survive first, we'll never save him.",でも ここを生き延びないかぎり 絶対に助けられない,But I can not help you alive here,0.0
"If you want to save him, make sure you don't die first.",そいつを助けたかったら まずは自分が死なないことだ,"If you want to help, you will not die first",0.4117647058823529
"All right, then. Let's go.",じゃ 生きるぞ,Then I will live,0.09090909090909091
What's going on? let's head outside—,どうなってるんだ？ とにかく外に…,what is happening?Anyway ...,0.16666666666666666
What sort of business do you have calling me this late?,こんな時間に どんな要件かな？,What kind of requirement is such a time?,0.16666666666666666
We have trouble. Big trouble.,トラブルが起きた でかいトラブルだ,A trouble with trouble happened,0.125
I have the general idea of things from the little sister MISAKA.,一応 御坂妹さんとやらから―,From one-time Sakai sister and others-,0.125
Apparently there's information transfer going on in their network right now.,彼女たちの 電気的ネットワークを介して―,Through their electrical networks-,0.0625
Then I don't need to explain.,だったら 話は早え,"If so, the story is early",0.0
Where's that brat?,あのガキは どうなってる？,What is that oyster?,0.25
It seems like she's being chased by another Hound Dog squad.,今は 猟犬部隊の別動隊に 追われているようだね,Now it seems to be chased by a hunting unit's apex team,0.23809523809523808
Apparently she's with an ordinary person she happened to run into.,たまたま居合わせた一般人と 一緒だそうだけど,It seems to be with the ordinary people who happened,0.2222222222222222
Did a brat wearing a white sister outfit come your way?,そっちに 白い修道服を着たガキは来たか？,Was there a Gaki who wore white and monk clothes?,0.15789473684210525
Why does she know about your alternative calculation?,彼女 なんで君の代理演算のことを 知っているんだ？,Why do you know about your proxy operation?,0.38461538461538464
That's none of your business.,お前には関係ねえ いいから そこへ引き止めとけ,"Because it is good for you, it will be stopped there",0.0
How far are you planning to go with this?,それで 君は どこまでやるつもりだい？,So how are you going?,0.3333333333333333
I'll crush Hound Dog.,木原は殺す　猟犬部隊もつぶす,Kihara also crushes the hunting dog unit,0.08333333333333333
And I'll save that brat without a scratch on her.,そして あのガキを無傷で助け出す,And I will help you get that oyster intact,0.16666666666666666
