en_text,jp_text,google_translated,score
"After that,",それから俺は…,Then I ...,0.0
"no matter what I did,",どんな手を尽くしても―,No matter what kind of hand,0.3333333333333333
It was like the entire world,まるで 世界が結託して―,The world is collected by,0.2222222222222222
was conspiring to kill her.,まゆりを 殺そうとしているかのように,As if you are trying to kill me,0.16666666666666666
"That's not really an option, sir.",そう言われても… フーッ,Even if you say so ...,0.0
Huh? Mayushii's watch isn't working.,あれ？ まゆしぃの懐中 止まっちゃってる,that?I'm stopping the pocket of Mayushi,0.058823529411764705
Shiina Mayuri was the one who died.,萌郁) 死んだのは椎名まゆりです,) It is Shiina Mayuri,0.18181818181818182
"I mean, Okabe Rintarou has escaped.",岡部君… いえ 岡部倫太郎は逃走しました,Okabe-kun ... I saw Okabei Taro flew away,0.06666666666666667
"No matter what I do,",何をどうしようが,What to do,0.2857142857142857
"no matter what I try,",どんな方法を取ろうが 死んでしまう,Let's get any way,0.0
I see. So this is...,そうか これこそ…,That's right here ...,0.09090909090909091
There's nothing like that!,そんなものはない！,There is no such thing!,0.2
They don't exist!,そんなもの… ない！,Such ... not!,0.125
I just got to the individual character route.,個別ルート確定したところだお せめてセーブだけでも…,A separate route is confirmed A bit of save only ...,0.05555555555555555
It's exactly the same.,同じだ,It's the same,0.6666666666666666
"No matter how many times I try to save her,",いくら まゆりを逃がそうとしても 結局は…,"After all, even if you miss some ways ...",0.05
Assistant,メールまで同じ　メール…,Same email to email ...,0.0
Did something happen?,メールまで同じ　メール…,Same email to email ...,0.0
"Tell me later, okay?",メールまで同じ　メール…,Same email to email ...,0.0
Even the message is the same.,メールまで同じ　メール…,Same email to email ...,0.1111111111111111
"""I have new information regarding the time machine.""",タイムマシンの新たな情報が 手に入った,New information on the time machine was available,0.35714285714285715
Don't move.,動くな　両手を挙げろ,Ring both hands moving,0.0
Who are you people?!,お前たちの正体は？,What is your true identity?,0.09090909090909091
I know you're planning to attack the lab and kidnap us!,お前たちが今晩 ラボを襲い―,You hit a lab tonight-,0.125
Now answer me!,分かったか？ 早く答えろ！,Did you understand?Let's answer early!,0.18181818181818182
My phone...,メールで… ダメだ！ 早く答えろ！,E-mail ... It is no good!Let's answer early!,0.07692307692307693
So you're the one who stole it!,あれを盗んだのも お前なのか？,Are you why you stole that?,0.15384615384615385
I don't know anything.,知らない とぼけるな！,I can not know it!,0.2
You sent that D-mail...,Ｄメールを送ったのが きっかけで… あっ,It is an opportunity to send a D mail ...,0.07142857142857142
so she has no memory of sending that message.,Ｄメールを送った記憶は 今の萌郁にはない,Memories that sent D mail are not,0.0625
Too late.,もう… 答えろ！,Answer!,0.0
Three reasons.,理由は３つある,There are three reasons,0.4
You've learned something you shouldn't have.,１つ　君たちは 知ってはいけないことを知った,I knew that I could not know you,0.07142857142857142
Three.,３つ　世間に公表しようとした,I tried to announce to 3,0.0
You knew all that?,そんなことまで…,Such a thing ...,0.0
Does SERN know?,ＳＥＲＮも そのことを知っているのか？,Do you know that SERN?,0.42857142857142855
My orders come from FB.,私の指示はＦＢから来る,My instruction comes from FB,0.375
Is that an organization within SER—,ＦＢ？ ＳＥＲＮの内部組織か？,FB?Is it an internal organization of SERN?,0.25
FB is everything to me.,ＦＢは私のすべて,FB is all of me,0.375
According to plan.,予定どおりです,As expected,0.0
Please don't kill Mayuri!,まゆりを… まゆりを殺さないでくれ！,Don't kill Mayuri!,0.8333333333333334
I'm sorry!,謝る！ 俺が悪かった,apologize!I was bad,0.2857142857142857
I never wanted to expose SERN!,別にＳＥＲＮの何かを 暴こうとしたわけじゃない！,I'm not going to destroy something of SERN!,0.3076923076923077
I'll never tell anyone what I learned!,知ったことは一切 口外しない,I do not know what I knew,0.16666666666666666
Begin the mission. please! i'll do anything!,お願いだ 何でもする！,Please give me anything!,0.25
It's too late.,もう 遅い,Lately,0.0
What's wrong?,どうしたの？,What's wrong?,1.0
This again...,またそれか… えっ？,"Also, that? ... Eh?",0.125
"You're going shopping for the party, right?",買い出し行くんでしょ？ パーティーの,Buy out?Party,0.16666666666666666
The party...,ハッ… パーティーは… くっ,Hat ... Party ...,0.5
It's the bullet train!,ガタンガタン　新幹線,Gatangan Shinkansen,0.0
"No, the bullet train is white.",違うでしょ 新幹線は白いの,No Shinkansen is white,0.3333333333333333
I know she's looking forward to the party.,あいつがパーティーを 楽しみにしていることも！,That guy is looking forward to the party!,0.35714285714285715
All of it!,全部！ うう…,All!UU…,0.4
What are you doing over there?,そんな所で何してる？,What are you doing in such a place?,0.45454545454545453
That's the first time you've ever called me by the real name.,初めて まともに名前を呼んだな,I first called a name for the first time,0.29411764705882354
"What happened? no, what's going to happen?",何があった？ いや 何が起きる？,"What happened?No, what happens?",0.5
"You time leaped, didn't you?",あんた タイムリープして来たんでしょ？,I'm going to play a time leap?,0.14285714285714285
It's all my fault.,すべて 俺の責任だ,Everything is my responsibility,0.1111111111111111
I never should've told Daru to hack into SERN.,ダルにハッキングしろなんて 言わなければよかった,It would have been nice to say that I hacked to Dar,0.1
I never should've said to make the time machine.,タイムマシンを作ろうなんて 言わなければよかった…,I wish I had to make a time machine ...,0.3333333333333333
I never should've invited Moeka to be a lab member!,萌郁を ラボメンにしなければよかった,I wish I had to make the 郁 lab,0.17647058823529413
It's my fault... and Mayuri...,俺のせいで まゆりは…,My fault is Miyuri ...,0.3333333333333333
"You're pushing yourself too hard, idiot.",無茶しやがって　バカ,Relax and stupid,0.0
We don't know if the time leap machine is completely safe.,タイムリープマシンは 絶対安全とは限らないのよ,Time Reap Machine is not necessarily secure,0.17647058823529413
Heidegger... I was just about to say that.,あっ ハイデガーね 私も今 それを言おうとしてた,A Hydeger I was trying to say that now,0.35714285714285715
