en_text,jp_text,google_translated,score
Light.,	光を,the light,0.3333333333333333
Let there be light in this world...,	この世界に光を,Light in this world,0.5
Let there be excitement!,	ときめきを,Tokimeki,0.0
New game start!,	ニューゲーム スタート,New game start,0.75
"And now,",	そして ただいま,And now,0.6666666666666666
My name is Katsuragi Keima.,	僕の名前は桂木桂馬,My name is Katsura Katsura,0.42857142857142855
"Seventeen years old, born on June 6th.",	六月六日生まれの17歳,17 years old born in June 6th,0.45454545454545453
"But one day,",	しかしある日,But one day,0.75
"I signed a contract with Elsie, a demon from Hell,",	地獄からきた悪魔 エルシィと契約してしまった僕は,I have contracted with Devil Elsi who came from hell,0.25
which forced me to conquer real girls.,	リアル女子を攻略しなければならない羽目になった,It became a feathers who had to capture real girls,0.2
I help them fall in love.,{\blur3}But now what I should do is to fall in love,but now What i SHOULD DO IS To Fall in Love,0.2857142857142857
Loose soul in custody!,	駆け魂 拘留,Rush Soul detention,0.14285714285714285
"If I fail, the collar around my neck will activate.",	首につけさせられたこれが発動し,This is triggered by the neck,0.125
"A very extreme rule, if I do say so.",	いまさらながら なんてルールだ,It is a rule now,0.14285714285714285
"But since I've cleared all kinds of dating sims, \Nearning the nickname God of Conquest,",	だが あらゆるギャルゲーをクリアし,But clear all gal games,0.10526315789473684
there is no girl I cannot conquer!,	攻略できない女子などいない,There is no girl who can not capture,0.5454545454545454
That's a boy...,	男の娘だな,It's a man's daughter,0.25
This level of difficulty is nothing for me!,	今の僕にはその程度の難易度 あって無きが如し,Now I have no difficulty level of about that,0.2
I have been a girl!,	なぜなら 僕も一度女を経験したからだ,Because I also experienced a woman once,0.18181818181818182
"This was during my conquest of Goido Yui,",	それは名家の令嬢 五位堂結の攻略中のことだった,It was about the capture of the master of the master of the master of the master,0.14285714285714285
"Apparently, the loose soul has caused Yui and me",	どうやら駆け魂の影響で僕と結の体の中身が入れ替わってる,"Apparently, the contents of the body and the body are replaced by the influence of the rush soul",0.2777777777777778
Eh?!,	ええ？！,Yes?!,0.5
This is the body of a girl...,	これが 女の子の体,This is a girl's body,0.5555555555555556
"Keima-san, do not worry.",	やればできるじゃないか リアル,I can not do it if I do it,0.2
I will still protect you...,	桂馬様 安心して このまま元に戻れなくても 僕が守る,"Keima, I will protect even if I can not return to this way",0.1875
Even if it costs me my life!,	僕の 命に代えても,Even if I have a life,0.2727272727272727
Thank you...,	ありがとう,Thank you,0.6666666666666666
Huh? Nii-sama's really cool...,	ええ？ 兄様かっこいいよ たまには,Yes?My brother is cool Occasionally,0.16666666666666666
"It's been a while, Haqua-chan!",	久しぶりね ハクアちゃん,It's been a long time Hakua,0.36363636363636365
"Ah, hello...",	あぁ お邪魔してます,"Oh, I'm disturbing",0.125
Make yourself at home.,	ゆっくりしていってね,Surely,0.0
I haven't ever met your buddy.,	バディって言えば 私 会ったことないよね,"If you say Buddy, you have never met",0.23076923076923078
What's your buddy like?,	ハクアのバディの人 どんな人なの?,What kind of person of Hakua Buddy is?,0.2727272727272727
This is hard.,	きついわ これ,This is the case,0.3333333333333333
"Well, she's pretty normal.",	まぁ 普通の人よ,"Well, I'm an ordinary person",0.16666666666666666
Conquest complete.,	攻略 完了,Capture completion,0.0
"Underclassman, ghost, ramen cook, \Nshogi player, older woman...",	下級生 幽霊 ラーメン屋 将棋指し 姉キャラ などなど,Lower class ghost ramen house Shogi Mae sister character etc,0.1111111111111111
real girls are no problem!,	リアルで攻略した女子たちについてはもはや 迷う気がしない,I don't feel like I'm no longer wondered about the girls who were captured in real,0.15
Kurakawa Akari.,	倉川灯,Kuragawa lamp,0.0
"that makes no sense, then disappears without a trace.",	あんな風に全くつかみどころがない上に,There is no one in such a way,0.11764705882352941
Crap!,	まずい,Unpalatable,0.0
Is something fried?,	勝手に消えるようなのが出てきたら面倒だが,It is troublesome if it comes out that it comes out,0.1
"This observatory is for Luna and me, \Nso you should keep out.",	私とルナの天文台に 入ってこないでほしいのですね,I would like me to enter my Observatory of Luna,0.14285714285714285
I am only interested in beauty.,	私は美しいものしか見たくないのですね,I do not want to see only beautiful things,0.14285714285714285
And the loose soul inside her shrank her to doll size.,	駆け魂の影響で体が人形サイズになってしまった,The body has become a doll size due to the influence of the rush soul,0.2631578947368421
Tsukiyo!,	月夜,Moonlit night,0.0
Keep back...,	来ないで,Dont come,0.0
This world contains so much beauty!,	世界には美しいものがたくさんある,There are many beautiful things in the world,0.07142857142857142
Keima!,	桂馬,Keima,0.5
I won't let you go to the moon!,	お前を月へは行かせない,I can not go to the moon,0.4166666666666667
"Once the conquest is complete and \Nthe loose soul exorcised,",	攻略が終わり 駆け魂が出されると,When the capture is over and the soul is issued,0.26666666666666666
the girls forget everything that transpired.,	女子たちはその間の記憶を失う,Women lose memory during that time,0.08333333333333333
I'm the only one who remembers \Nwhat happened between us.,	今 こんなことを思い出せるのは僕だけだ,I only remind this thing now,0.125
Kami-niisama!,	神兄様 そろそろ始まりますよ,God brothers are beginning soon,0.0
Save! Save!,	セーブ セーブ セーブ セーブ,Save save save save,0.5
Continue.,	コンティニュー,Continuing,0.0
