en_text,jp_text,google_translated,score,semantic_score
This power... it is indeed the princess's.,≪この力　やはり姫様の…≫,«This power still princess's ...»,0.38461538461538464,0.8284674
You're still inexperienced!,まだまだ未熟！,Still immature!,0.3333333333333333,0.5567288
"What the hell, Hakaze?!",おい　葉風　あいつ強すぎるだろ！,Hey leaf wind Atsushi too strong!,0.07692307692307693,0.31802976
I told you that!,だから言ったであろう！,So I would say!,0.25,0.43495712
"He is a true mage,",ヤツは　本物の魔法使いだ。→,The guy is a real wizard.→,0.2,0.6094229
unlike yourself who can only use limited magic and talismans.,使える魔具も魔法も 限られているお前とは違う。→,Magic that can be used is different from you with magic.→,0.1,0.57159334
"You were a fool from the start, trying to fight a Kusaribe in the city.",だいたい　町なかで 鎖部の者と戦おうというのが→,It is said that it will fight with the chain part in the town →,0.12,0.27398342
It's already used up.,ちっ！　もう終わりか。,Chicken!Is it over?,0.09090909090909093,0.1563766
"Let's see, what should I do now?",さて　どうするかな。 腹も減ってきたし…。,What do you do?The belly is also decreasing ....,0.16666666666666666,0.13931157
"Oh, thanks...",おっ　助かる。　えっ？,It is saved. eh?,0.0,0.18993363
The hell? Are you stupid?,お前　バカか!?,Do you like stupid?,0.375,0.41740412
I said you didn't have to stay with me!,俺につきあう義理はないって 言っただろ！,I said that there is no law to meet you!,0.29411764705882354,0.50411797
"I imagined my girlfriend scolding me and saying,",友達を大事にしない人は 嫌いですって→,If you don't care about your friends →,0.0,0.061743546
"""I don't like people who aren't good to their friends.""",彼女に怒られそうでね。,She seems to be angry.,0.1111111111111111,0.24143514
Don't worry about what some chick says.,情けねぇな。 女の言うことなんて気にすんなよ。,I'm sorry.I'm worried about what a woman says.,0.26666666666666666,0.6782656
Maybe you should worry a little more about what people say.,お前は　人の言うこと気にしろよ。 あっ。,Don't worry about what you say.Ah.,0.3333333333333333,0.5374797
It's him.,ヤツだ。 ヤツって？,It is a guy.Is it a guy?,0.1111111111111111,0.47079927
Sorry.,ごめん。 いいから合わせろ！,sorry.Take advantage of good!,0.0,0.37713805
See? I told you it'd work.,なっ？　うまくいっただろ。,?It works well.,0.2727272727272727,0.49232307
"If we'd messed up, that car could've blown up.",下手したら 車ごと　バラバラだったけどね。,"When I was not good, it was a barbarara everybody.",0.09523809523809523,0.13030455
That's why I told you to keep up.,だから合わせろって言ったんだよ。,So I told you.,0.3636363636363637,0.51767945
You won't gain anything by fighting Natsumura right now!,今　夏村と戦っても益はない。 黙れよ。,There is no benefit from fighting Natsumura now.Shut up.,0.10526315789473684,0.82506484
"Besides, if I have to run from a guy like that,",第一 あんなのから逃げる程度じゃ→,The degree to escape from the first thing →,0.1111111111111111,0.18249446
Getting closer to his sister's killer,≪妹を殺した犯人に近づいて→,«Closer to the criminal who killed my sister →,0.21428571428571427,0.67070645
has him more worked up than I'd expected.,思ったより気が立っていたか≫,Was more fonder than I thought »,0.21428571428571427,0.19184475
But there's no way Mahiro can win like this.,≪だが　このままでは 真広に勝ち目はない≫,«It's not a won that you won't win as it is»,0.08695652173913042,0.36573592
I think we should listen to Miss Hakaze.,なあ　真広　ここは 葉風さんの言うこと聞いとこうよ。,Nao Saishu here asks you to say that leaves.,0.1176470588235294,0.13188915
Isn't she the world's most powerful mage?,史上最強の魔法使いなんだし。 自称だろ　自称。,It is the strongest wizard in history.It is self-proclaimed self-proclaimed.,0.1176470588235294,0.52525747
"That aside, can we take that guy on  with only defensive and high-speed movement magic?",それに　僕らの使える 防御と高速移動の魔法だけで→,Besides our useful defense and high-speed magical magic →,0.13636363636363635,0.488261
They have other uses.,ほかに　こんな使い方もできるぜ。,"Besides, this uses such usage.",0.2,0.5806094
Don't even need a doctor.,すごいな。 医者いらずだぜ。,Amazing.It is not a doctor.,0.3,0.5896405
"Then what about using lightning, fireballs,",じゃあ　電撃とか ファイヤーボールとか→,"Well then, the lightning or fire ball →",0.2307692307692308,0.7219234
or summoning monsters?,モンスター召喚とかは？ ああ？,What is Monster Summoning?Ah?,0.25,0.76097345
This isn't a game...,ゲームじゃ…　ねぇんだぞ。,It's a game ... I'm sorry.,0.25,0.68653727
It'd be dangerous if we could do any of that.,そんなの使えたら危ないだろ。,It's dangerous if you use it.,0.26666666666666666,0.46511623
All right...,へっ。　よし。,..,0.0,0.4364676
I think you're dangerous enough already.,≪今でも 十分　危ないと思うけど…≫,«I think it's still dangerous ...»,0.21428571428571427,0.4835918
"Hakaze, give him a lecture about magic.",葉風　魔法について レクチャーしてやれ。,Rectures about leaf wind magic.,0.25,0.22330992
You have three minutes. learn how to use magic in that time.,３分だ。　その間に 魔法の使い方を覚えとけ。,"It is 3 minutes.In the meantime, remember how to use magic.",0.2380952380952381,0.89070255
Don't make it sound so easy.,簡単に言うなよ。,Don't say easily.,0.3,0.544429
Right...,あっ　はい。 真広が　槍を持った魔法使いに→,Yes.For the wizard with a true wide,0.0,0.18203579
Will he be all right?,大丈夫なのか？　もし相手が→,Are you OK?If the other party →,0.07142857142857142,0.28641352
The Kusaribe clan has no such thing as offensive magic.,鎖部の魔法に　いわゆる 攻撃魔法は存在しない。→,There is no so-called attack magic in the magic of the chain.→,0.16666666666666666,0.47686455
"Our magic is used to protect the logic of this world,",我らの魔法は　この世の理を守り→,Our magic protects this world →,0.2857142857142857,0.8415432
"as well as to repair, heal, and manage it.",直し　癒やし　治めるための力。→,Power to re-healing.→,0.08333333333333333,0.5561779
We don't have the ability to do direct harm or act against that logic.,直接的に 物や理を破壊する力はない。,There is no power to destroy things and science directly.,0.08333333333333333,0.40528408
"What's wrong, spear guy?",どうした　槍男！ あの槍の威力は？,What kind of man!What is the power of that wolf?,0.125,0.3488961
The spear's tip is surrounded by a force field.,槍の先端を防御フィールドで覆い→,Cover the tip of the wolf in the defense field →,0.17647058823529413,0.42980078
He is using agility magic to wield it at lightning speed.,高速魔法で打ち出しているのだ。→,It is hit with high speed magic.→,0.1875,0.62668675
"This does lead to destruction,",結果的に 破壊に結び付いただけで→,"As a result, it is tied to destruction →",0.2307692307692308,0.67679566
but it's not the magic itself that's destructive.,決して　それ自体に 破壊力があるわけではない。,"Nevertheless, there is no destructive power.",0.125,0.5816726
So it's like wearing armor and then hitting someone really hard?,鎧を着て　思いっ切り ぶん殴るみたいな感じですか？,Will it wear a wolf and feel like hitting it?,0.2777777777777778,0.44177496
Something like that.,まあ　そういうことだ。 でも　葉風さん→,That's why.But leaves →,0.125,0.078017846
they both have armor and are using defensive magic.,お互いに　鎧… 防御魔法をまとっているんですよ？,Each other is ... I'm wearing a defensive magic?,0.10526315789473684,0.5277327
They wouldn't sustain much damage just from being hit.,ぶつかっただけでは 双方ダメージは負わん。→,Both damage is damaged just by hitting it.→,0.1176470588235294,0.57747895
"However, once defensive magic is invoked,",が　防御魔法は 一度の発動で　持続する時間と→,The defensive magic is the time that lasts for one trigger and →,0.1875,0.81770754
there are limits to its duration and durability.,耐えられる負荷に上限がある。→,There is an upper limit to the load to be withstand.→,0.1176470588235294,0.6167739
"So if they use enough power to exceed those limits,",そして 上限を超える力がかかれば→,And if you have a force exceeding the upper limit →,0.047619047619047616,0.5623261
the defense will break.,防御は破れてしまう。,The protection is broken.,0.25,0.3321237
And if someone is being attacked when that happens?,その状態で攻撃を受けたら…。,When attacked in that state ....,0.21428571428571427,0.48560154
"If the opponent's attack uses the force field,",相手の攻撃が 防御フィールドを用いたものならば→,If the opponent's attack uses a defense field →,0.5833333333333334,0.828255
I doubt a human body could withstand it.,生身の肉体では 耐えられんだろうな。,It will be endured with lively body.,0.21428571428571427,0.40244555
I'm going to help Mahiro!,真広の援護に行きます！,I will go to Hiroyuki's support!,0.25,0.48377487
"More importantly, listen!",それより聞け。　鎖部の魔法とは→,Listen to it.What is the magic of the chain part →,0.07142857142857142,0.37663716
The Tree of Genesis?,はじまりの樹？,Last tree?,0.3333333333333333,0.5983517
"A mighty tree, which has existed since the beginning of time, that rules all reason.",あまねく理をつかさどる 大いなる樹だ。→,It is a big tree that makes me a big deal.→,0.13043478260869565,0.5820112
"When we draw strength from that great power,",その偉大なる力を 借り受けることにより→,By borrowing the great power →,0.15384615384615385,0.509642
we derive the ability to protect its logic.,我らは　理を守る力を得る。→,We get the power to protect theory.→,0.3333333333333333,0.655494
"To use this power, two things are required.",その力を得るには 二つのものが必要になる。→,Two things are needed to obtain that power.→,0.2857142857142857,0.78681666
