en_text,jp_text,google_translated,score
It's a chance for the challenger!,挑戦者 チャンス,Challenger chance,0.25
Does he not have the power left to fight back?,もう反撃の力も残っていないのか,Isn't the power of counterattacks anymore?,0.1875
He measured the distance!,"違う
距離を測りやがった","different
Measuring the distance",0.2857142857142857
Is it a corkscrew blow?,完璧なシナリオだ,It is a perfect scenario,0.375
The champion is guarding his head!,"チャンピオンが
頭のガードを固めた","Champion
His head guard",0.375
Go!,いけ！,Succeed!,0.3333333333333333
"""Heart Break"" shot!",ハートブレイクショット！,Heart break shot!,0.6666666666666666
Elbow block!,エルボーブロック,Elbow block,0.6666666666666666
Huh? Date screamed for some reason?,何だ　伊達が うめき声をあげたぞ,What a Date gave a voice,0.09090909090909091
Eiji!,"英二！
最悪だ","English 2!
it's awful",0.14285714285714285
"I don't know if he read ahead or if it was just a coincidence,",読まれたか 偶然か 分からねえが,"If you read or accidentally, you",0.23529411764705882
"On top of that, Date-san threw a corkscrew punch hard against a solid and angular body part!","そのうえ 硬くて とがった肘に
思い切り ねじり込んじまった","After that, the hard and struggling elbows
She was screwed out",0.15384615384615385
Old Man's fist is most likely shattered.,おっさんの拳は間違いなく砕けた,The fist of the old man was definitely broken,0.21428571428571427
"He can't make any more right-handed blows, let alone another ""Heart Break"" shot!","ハートブレイクショットどころか
並のパンチも","Heart break shot
Parallel punch",0.15
"I'm surprised you had such power left,",まだ力を残していたとは,What was still leaving power,0.07692307692307693
but it's too bad.,"しかし残念だね
切り札も さらけ出し","But it is a pity
She also exposed she",0.16666666666666666
You have nothing left.,もう君には何もない,There is nothing to you,0.25
The champion storms in!,チャンピオン どとうのラッシュ,Champion's rush,0.14285714285714285
Is this it?,このままフィニッシュか,Is it this as a finish?,0.5714285714285714
Did he break my teeth?,これは あごの骨が砕けてやがる,This will break up the bones of the chin,0.07692307692307693
My jaw must be broken.,"おまけに右の拳は
付け根から折れた","In addition, the right fist
Broken from the root",0.07142857142857142
Or maybe I never had what was needed.,"あばらも ごっそり
もっていかれちまった","I'm sorry
I was too",0.16666666666666666
So I still can't win against him...,やっぱり俺は勝てねえのか,After all I can win,0.16666666666666666
"No matter how many times I try,",こいつには何回やっても,Even if I do this many times,0.25
I...,俺は…,I am…,0.3333333333333333
Stop!,ストップ,stop,0.5
what did I survive for?,けど 何のために生き延びたんだ,But I survived for what,0.375
Enough?,うん？,Yes?,0.3333333333333333
I have no weapons left.,もう武器もねえ,There is no weapon anymore,0.1
If I can't win... If I have no chance left...,勝てねえなら見込みがねえなら…,"If you can win, if you are expected ...",0.2
Then I should...,立ってる意味も分からねえ,I also know the meaning of standing,0.1
Please wash this.,"洗ってください
はい","Please wash
Yes",0.4
You only have three rounds left!,"あなた もう少しよ
あと３ラウンドじゃない","You are a little more
It's not three more rounds",0.21428571428571427
"Yes, until the end!","私たち 最後まで見ているわ
あなたの姿を","I'm watching until the end
Your appearance",0.2727272727272727
C-Coach!,"会長
黙ってろ","Chairman 
 Shut up",0.0
I will...,俺は勝つよ,I will win,0.5
Huh? I can't hear you.,何だ　聞こえねえよ,What can you hear,0.2
win.,勝つよ,Win,0.5
"If you can talk that tough, that's enough for me.",それだけ強がり言えりゃ 十分だ,It's enough to say that it's better,0.1875
He'll keep fighting as long as he can move even a finger.,"会長
指１本でも動けば","Chairman
If you move with one finger",0.11764705882352941
Is he still going to continue?,まだ やるつもりなのか,Are you still going to do it yet,0.25
this is boxing.,これはボクシングだ　次の瞬間に,This is a boxing next moment,0.42857142857142855
There is always a chance for a miracle as long as the opponent is standing.,"何が起こるか分からない
相手が立っている限り","I do not know what happens
As long as the other party is standing",0.23809523809523808
Seconds out!,セコンドアウト,Second out,0.25
My duty is to erase that possibility.,その可能性をゼロにすること,To make that possibility zero,0.3
Even if that means bringing an unfortunate accident upon Eiji Date as a result.,その結果 エイジ･ダテの身に,"As a result, learn of Age and Date",0.2
"Mom, how's Daddy? Is he all right?",ママ パパは？パパは大丈夫？,What is Mama dad?Is dad okay?,0.14285714285714285
Watch him until the end.,見ていなさい　最後まで,Look at the end,0.25
Y-Yeah.,うん,Yes,0.0
I was planning to stop him.,もう やめてほしいと思ってた,I wanted to stop anymore,0.3333333333333333
"But after seeing his eyes, I couldn't help but say that.",ああ言わずには いられなかった,I could not say that,0.2857142857142857
"Had the match ended there, he'd be back where he was seven years ago.",また７年前と同じになってしまう,It will be the same as 7 years ago,0.19047619047619047
He's fighting this match to regain his old self.,"この戦いは あの人が
自分を取り戻すためのもの","This battle is that person
To regain oneself",0.1875
