en_text,jp_text,google_translated,score
Part 1,//------------------MAIN-------------------,// ----------------------------------------,0.0
"I'm sorry, Miach.",ごめんね、ミァハ,"Sorry, Miaha",0.2857142857142857
"Long time no see, World Health Organization.",久しぶりだな、医療の民よ,"It's been a long time, health care people",0.26666666666666666
"Long time no see, \NWarriors of Tuareg.",久しぶり、トゥアレグ族の戦士,"After a long time, the Touaregal warrior",0.21428571428571427
"Do you know what meaning the word ""tuareg"" holds in Arabic?",アラブ語でどんな意味か、知っているか,What does it mean in Arab language?,0.15789473684210525
Unfortunately not.,あいにく,Unfortunate,0.0
"It means ""people abandoned by God.""",『神に見捨てられし民』という意味だ,"It means that ""God is abandoned""",0.5454545454545454
An awful name outsiders stuck on us.,余所者がつけたひどい名だ,It is a terrible name with the attendant,0.06666666666666667
Abandoned by God,神様に見捨てられるなんて、最高にかっこいいと思うけど,I think it is cool to be abandoned by God,0.3
It's as if you don't like your own god.,自分たちの神が好きではないようだ,It seems that you don't like your God,0.5
out in this battlefield.,戦場なんかに,To the battlefield,0.14285714285714285
These medical patches,この医療パッチも,This medical patch,0.2
are also the fruit of a god like that.,だから神様の目は逃れて,So the eyes of God escape,0.23076923076923078
Originally I thought the Tuareg were against insertion of the WatchMe in their body.,トゥアレグ族はWatchMeを体内に入れるのを,Touareg tribe puts WatchMe into the body,0.16666666666666666
We know what it means to be moderate.,我々は程々に嗜むということを知っている,We know that we are sours,0.16666666666666666
"Getting our data taken in the name of Life-ism,",生命主義の名の下にデータを取られ,Data is taken under the name of lifeism,0.38461538461538464
and controlled by you people's god is something I won't swallow.,あなた方の神に支配されるのはごめんだ,I'm sorry to be dominated by the god of you,0.19047619047619047
even new epidemics can be stopped.,新手の伝染病などにも対応できる,We can cope with new medical infectious diseases,0.15384615384615385
Meaning even this back alley trade is a huge help.,立派な人助けってことね,It is a good helpful help,0.21428571428571427
You people don't know what it means to act moderately.,あなた方は程々ということを知らない,You do not know about you,0.21428571428571427
After you've crushed our energy you force your beliefs onto us.,勢い余って信仰を我々に押しつける,Press our faith to us,0.13333333333333333
We are not the Nigerian government's allies,私たちはニジェール生府の味方でも,We are also the ally of Niger,0.25
"nor yours, Tuareg.",あなたたちトゥアレグの味方でもない,It is neither Touareg allied,0.0
