en_text,jp_text,google_translated,score
It's summer.,夏じゃないよね これ問ってるの,It's not summer,0.6
Yeah.,うん　今冬だね,Yeah this winter,0.25
"You know, it's kind of strange for a school anime to start in summer.",学園アニメなのに,Even a school anime,0.16666666666666666
"What is ""normal""?",普通春だよね,It is normal spring,0.25
"Normally, you'd start with an entrance ceremony or the start of a new semester.",普通入学式とか新学期とかそういう感じで始まるよね,It starts with ordinary entrance ceremony or new semester or something like that,0.2727272727272727
"Like I keep telling you, this isn't a school anime, it's an everyday anime.",だから　これ学園アニメじゃなくて,So this is not a school anime,0.2631578947368421
So you're telling me that lounging around at a friend's place is our everyday life?,え　そうなの,What? Is that so,0.21052631578947367
"Well, yeah, it is.",日常アニメだし,It is everyday animation,0.25
Sorry.,ごめん　熱くなちまって,I'm sorry I'm hot,0.2
It's hot.,暑いな,Hot,0.25
"It's summer vacation now, guys.",もう夏休みだな,It is already summer vacation,0.3
"Well, I am, too.",しかし　まあ,But well,0.14285714285714285
Summer Vacation,貴重な夏休みに 男だけで集まって,Collected only a man on a valuable summer vacation,0.25
Don't underestimate it!,舐めてんじゃねぇぞ,Don't give up,0.2857142857142857
Is that okay?!,いいのか　それでいいのか,Is it okay?,0.5
"Say something, Tadakuni!",何か言え　タダクニ,Some say something Tadakuni,0.5
Well...,いや　まあ,Nasty,0.0
It's fun to spend time with bros...,連れと一緒にいるほうが楽しいし,It is fun to be with it,0.36363636363636365
"Oh, here it comes.",出たよ　このせりふ,It came out,0.125
Do you punks have any idea what you're doing?,貴様ら　自分で何しでかしてるか,What do you do with yourself?,0.3333333333333333
"If you get it, then get a girlfriend!",分かったら彼女作れ,"If you understand, she made",0.25
"Now then, let's begin our meeting to discuss summer plans.",さて　じゃ　夏休みの予定を決める会議を始めようか,"Well, let's start a meeting to determine the schedule for summer vacation",0.2857142857142857
"Hey, wait a minute!",待って　ウェ,Wait,0.16666666666666666
I finally got your spirits up.,何だよ　せっかくお前らのテンション上げてやったのに,What did you do with your tension up?,0.14285714285714285
You brought them down!,下がったわ,I went down,0.14285714285714285
Call Karasawa! Make him  the chairman!,お前じゃだめだ 唐沢を呼べ,You can call Karasawa,0.2222222222222222
Karasawa?!,唐沢司会にしろ,To Karasawa,0.25
"It's a sausage fest, even though it's summer vacation.",ひでーな　夏休みなのに男だけで,Hidey summer vacation alone alone,0.15384615384615385
It doesn't bother me at all!,うるせーな　別にいいじゃねぇか,It's not good for me,0.16666666666666666
Die!,死ね,Death,0.0
"Let's hear your thoughts, Tadakuni's sister.",あ　おい　止まれ　タダクニの妹,Oh my sister of Tadakuni,0.16666666666666666
About what?,何が,what,0.3333333333333333
"If you were to date someone from this bunch, who would it be?",この中で付き合うとしたら　誰,Who would you get along in this,0.2222222222222222
Karasawa.,唐沢さん,Mr. Karasawa,0.3333333333333333
Sit here.,ここ座れ,Sit here,0.6666666666666666
Please stop that.,止めてください　そういうのは,Please stop that,0.75
I misjudged you!,見損ないました,I missed,0.2
"Hey, wait!",おいおい　唐沢いじめんな,Hey Karasa Ryoman,0.16666666666666666
It was just a joke! A joke!,ちょっと待って　ジョーク　ジョークです,Wait a minute and is a joke joke,0.2
"Why aren't you guys hanging out with any girls, even though it's summer vacation?",何でお前ら夏休みなのに　男だけで,Why is your summer vacation but only man,0.13043478260869565
Enough of that already!,それはもういいつってんだろ,It's already good,0.125
Pay close attention.,はいはい,Yes,0.0
So where should we go this vacation?,じゃ　夏休みどこ行くか 何か意見ない,"Well, where is it going to go?",0.21428571428571427
"The beach! Right, the beach! The beach is good!",海でいいよ　もう,It is good in the sea,0.3
"When you think of summer, it's gotta be the beach!\N When you think of the beach, it's gotta be swimsuits!",あ　もう　海でいいよ　海,You can already be the sea,0.15789473684210525
"When you think of summer, it's the beach!! When you hinkof the beach, it's swimsuits!!",ご覧のスポンサーの提供でお送りします,We will send you the offer of the sponsor,0.16666666666666666
It's normal.,普通だな,It is normal,0.4
But these everyday lives of high school boys will contain no such development.,男子高校生の日常は,Men's high school student's everyday,0.17647058823529413
Why am I the only one wearing the school trunks?,なんで俺だけ学校の海パンなんじゃあー,Why is I only the school sea bread?,0.46153846153846156
I dunno.,知らねぇよ,I know,0.25
Don't ask me.,俺らに聞かれても,Even if you ask us,0.1111111111111111
I wonder why?,怒んねぇよ,I'm angry,0.16666666666666666
What?,何,what,0.5
You won't get angry?,言っても怒らない,I do not get angry,0.2222222222222222
What is it?,何だよ　言えよ,What is it?,1.0
Noodles,彼女らは面食いなんだよ,They are eating,0.0
You found a great inn.,何か湯気すごい,Something is great,0.125
There's too much of it!,多いよ　湯気,There are many stats,0.1
"Hey, hey.",湯気すごい,Vague,0.0
The steam...,ヒデノリはまた訳分からんこと言い出してよ,Hidenori also says from the translation,0.125
Steam...,湯気多い,Many steamed,0.0
What did you do at the beach?,お前ら海で何やってた,What did you do in the sea,0.5
Hot guys and noodles?,面食い,Eating,0.0
Enough about that!,もういいだろそれは,It is already good,0.0
"Hey, they have a ping pong table!",おい　卓球台があるじゃ,There is a tote table tennis table,0.15384615384615385
Nice! Let's play!,やるんなら罰ゲームを決めようぜ,Let's decide the punishment game,0.2222222222222222
"So basically, if you get the question right, you hit the ball?",お題に答えて球を打つあれか,Answer the subject and hit the ball,0.2
Okay!,オケー,Ok,0.0
Are you ready?,準備いいか,Are you ready?,1.0
"If you miss three times, you pay the penalty.",三回ミスしたら罰ゲームな,"If you make a mistake, it is a punishment game",0.17647058823529413
Round one! Topic:,第一回戦　お題は,The first round is,0.125
Begin!,始め,start,0.0
Ariel!,アリエル,Ariel,0.5
Umbriel!,ウンブリエル,Umbriel,0.5
Titania!,チタニア,Titania,0.5
"H-Hey, hold on, isn't this a bit too difficult?!",問題難しくない,Not difficult,0.07142857142857142
Round two!,第二回戦　お題は,The second round is,0.16666666666666666
Republic of Kenya:,ケニア共和国　ムワイキバキ,Kenya Republic Mwaikibaki,0.4
Republic of Senegal:,セネガル共和国　アブドゥライ　ウッド,Senegal Republic Abdulwood,0.4
Obama.,オバマ,Obama,0.5
He took it!,いいよ　どうぞ,It is good,0.16666666666666666
"You guys decided these ahead of time, didn't you?!",お前ら　打ち合わせしてんだろ,You're meeting you,0.07142857142857142
"No, not at all.",いや　全然,No matter,0.14285714285714285
"Enough, I'll put an end to this.",もういい　俺に決めさせろ,Let me decide to me,0.07692307692307693
I'll attack with my specialty:,俺の得意分野で攻める,End up in my specialty,0.2
Names of countries that have a moon in their flag!,国旗に月のマークが入っている国の名前,Name of the country where the moon mark is included in the flag,0.2222222222222222
Malaysia!,マレーシア,Malaysia,0.5
Tunisia!,チュニジア,Tunisia,0.5
Algeria!,アルジェリア,Algeria,0.5
Pakistan!,パキスタン,Pakistan,0.5
"I only knew Malaysia, dammit!",マレーシアしか知らねぇし俺,I only know Malaysia,0.375
"Whatever, it's your win!",もういいよ　お前の勝ちで,It's good I'll win your win,0.4
"The radio program by teens, for teens, about teens.",十代の十代による　十代のためのラジオ番組,Radio program for teens due to teens,0.36363636363636365
Tabata Hidenori's Talking FS.,田畑ヒデノリのトーキングFS,Taraku Hidenori Talking FS,0.42857142857142855
"And today, I have with me a wonderful guest.",そして　今日もね　素敵なゲストをお呼びしております,And today I am calling a wonderful guest,0.46153846153846156
Singer/Songwriter Yosshii C. Tenryuuji.,シンガーソングライターの　ヨッシー　C　天竜寺さんです,Singer Song Writer Yoshi C Tenryuji-san,0.0
How has your work been going lately?,どうです　最近　お仕事のほうは,How is it recently work,0.18181818181818182
Whose?,誰が,Who,0.0
"Er, yours.",いや　何がじゃなくて　最近,"No, it's not something late",0.1
Why?,何で,why,0.5
"In this program, the special guest and I will hash out your common trivial complaints about young men.",私とゲストでバキバキ掻っ捌いていきます,I will take a bakiba clams in my guest,0.16
"Now then, the two of us will get right down to it, so please keep listening.",では　以上の二人で進行してきますので　お付き合いください,"Then you will go with the above two people, so please make up",0.28
This program is brought to you by Square-Enix.,この番組では　若人のありがちなどうでもいい疑問を,"In this program, you may have a good question",0.1875
"Well, moving on.",はい　というわけでね,"Yes, so",0.14285714285714285
"Here's a question from radio name ""Megalo Don"" of Kanagawa Prefecture.",神奈川県ラジオネーム　メガロドンさんからの質問です,It is a question from Kanagawa Radio name Megarodon,0.3333333333333333
"""Why do high school boys take such a rude attitude towards their mothers?",「男子高校生は何故母親に対し　粗暴な態度を取るのでしょうか,"""Why do men high school students take a rough attitude against mother parents?",0.42857142857142855
"Please tell me.""",教えてください」　とのことですね,"Please tell me """,0.5
Don't forget your character.,キャラ　忘れてんじゃねぇよ,I forgot my character,0.1111111111111111
"Why is that, Yosshii C... something-or-other?",どうしてでしょう　ヨッシー　C　何とかさん,Why is Yoshi C somehow,0.2727272727272727
"Oh, it wasn't Tenryuuji?",え　天竜寺じゃなかった,It was not Tenryu Temple,0.2
"Naturally, the son will get a bad attitude.",自然的に態度が悪くなるわけです,The attitude is naturally worse,0.25
Mothers should say more things that will make their sons happy.,お母さんはもっと息子が喜ぶことを言ってやるべきだと思います,I think my mother should say that my son is more happy,0.2777777777777778
I see.,話かけませんからね,I can not talk,0.16666666666666666
"Well, honestly, I wanted you to make a joke about it.",まあ 正直言うと　ちょっとぼけてほしかったんですが,"Well, I wanted to talk a bit when I say honestly",0.4117647058823529
"Well then, Megalo Don will receive our program's special sticker as a prize!",では　メガロドンさんには番組特製ステッカーのほうをプレゼントしまーす,"Then, Megalodon will give a program special sticker",0.3888888888888889
Let's move on!,どんどん行きましょう,Let's go more and more,0.25
"The next postcard comes from radio name ""Dorian"" from Fukuoka Prefecture.",次のお葉書は福岡県ラジオネーム　ドリアンさんからのご質問でーす,The next leaf is a question from Fukuoka Prefecture Radio Name Dorian,0.47058823529411764
"Certainly, collared shirts and slacks do leave a sloppy impression.",確かに　ワイシャツもズボンもダルダルのイメージがありますね,"Certainly there is also the image of Dardal, also shirts and pants",0.2
Why is that?,何でなんでしょう,What is it?,0.3333333333333333
"Well, there's but one answer.",まぁー　答えは一つです,Well the answer is one,0.3
