en_text,jp_text,google_translated,score
Moribito Guardian of the Spirit,～♪,~ ♪,0.0
It should be somewhere around here.,この辺りのはずだが…,It should be about this area ...,0.2727272727272727
"If I don't hurry, the poison mist that yesterday's downpour cleared away...",急がねば 昨日の大雨で消えた毒霧が―,"Suddenly, no poisonous mist disappeared yesterday's heavy rain-",0.18181818181818182
...will return to the valley floor.,再び谷底を満たしてしまう,I will meet the bottom of the valley again,0.23076923076923078
"Highness, I shall return with proof that Prince Chagum...",殿下 チャグム皇子の生きている証し 必ずや持ち帰ります！,"Province of the Meijin Chagum Province, I will always hold back!",0.15
"For the time being, we can't let anyone outside the palace know of his death.",今は まだ この事実を 外に漏らすことはできんのだ,Now it is not possible to leak out this fact out yet,0.0
"When the time is right, I promise that the entire country will mourn him.",しかるべき時が来たら 必ずや国を挙げて弔おう,"If it is appropriate time, please be sure to list the country",0.21739130434782608
"Until then, please endure your grief.",それまでは辛抱してくれ,Pure it until then,0.2
"Without the mikado, everyone is distracted and unfocused.",帝がおられぬと 人々の心も千々に乱れる,"If you don't get the emperor, people 's mind will be disturbed",0.09090909090909091
"If this state of affairs continues, the government will cease to function.",このままでは 政が立ち行かなくなってしまう,"If you leave this, you will not run the government",0.3333333333333333
And our one faint glimmer of hope is...,わずかに残された望みは…,The desire left slightly ...,0.07692307692307693
What are you men doing here?,なぜ そなたたちが ここに,Why are you here,0.375
The master star reader has known all along... ...that you won the trust of the vessels and entered the chamber of epitaphs.,無人を手なずけ 碑文ノ間に出入りしていたこと―,I have been in and out of my unmanned hand-insist.,0.10714285714285714
We are here on orders of the master star reader.,我らは 聖導師様の命により ここに参った,We went here by the life of the sacred artist,0.25
I assume that you have come here...,シュガ様が この地に赴いたのは―,Suga went to this place-,0.0
...because you believe that Prince Chagum is alive.,チャグム皇子が生きておられると 考えてのことだと察するが―,It is considered that the Chugum Mitsuko will live-,0.11764705882352941
But just how much faith do you have in your deductions?,その推理 どこまで自信がおありか,Somewhat confidence for that reason,0.0
