en_text,jp_text,google_translated,score
Natsume?,夏目,Summer eyes,0.0
"Yeah, but I'm more worried about Kurahashi.",ま　覚悟決めるしかねえよな,I'm ready to decide,0.15384615384615385
"We all lied to her, didn't we?",俺らみんなで騙してたもんな,We were forgiven with everyone,0.07692307692307693
You're always so optimistic.,覚悟…ですか,Are you ready ...,0.1111111111111111
That's about the only thing I've got going for me right now.,正面からぶつかって　しぶとく謝るまでさ,I'm going to apologize from the front,0.15
Really?,そうなんですか,Really,0.5
"Hey, you were supposed to politely say that it's not.",隠し事せずに済む　本当のダチになれるかもしれないんだし,You may be able to become a real dachi that you can not hide,0.18181818181818182
"In the blink of an eye, a whole year has passed since then.",あれから一年,A year since then,0.26666666666666666
Harutora.,春虎君,Mr. Haru,0.0
Thank you.,ありがとうございます,Thank you,0.6666666666666666
I'm so happy that you were there for me this past year.,この一年あなたがいてくれてよかった,I'm glad this year you were,0.4
Right!,はい,Yes,0.0
I'm really sorry to interrupt!,誠に申し訳ございませんが,I'm sorry I'm sorry,0.42857142857142855
Kon?,コン,Computer,0.0
"It's not really an emergency, but...",き…緊急の用というわけではないのですが,It is not an urgent use.,0.23076923076923078
In preparation to take flight,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}ヒカリ奪うもの脱ぎ捨てて",Hikaru to take off,0.2857142857142857
And now we fly to where hope shines tomorrow,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}明日が点る聖域へ 羽撃いてく",Tomorrow will be feathered to the sanctuary,0.14285714285714285
Blow up the dark,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}Blow up the DARK!",Blow Up The Dark!,0.8
ushinaeba torimodosu,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}失えば取り戻す",Leave not to recover,0.0
"If we lose our way, we'll find another","{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}失えば取り戻す",Leave if you want to get back,0.06666666666666667
yuruginai kono kizuna,"{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}揺るぎないこのキズナ",This kizuna that does not shake,0.125
This unbreakable bond we have,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}揺るぎないこのキズナ",This Kizna does not shake,0.1111111111111111
Is the one and only best method there is,"{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}緒はひとつじゃない",is not one,0.2222222222222222
We've been overdependent in the past,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}塗りかえてこそ存在理由",Reason for the existence,0.1
Breakthrough,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}Breakthrough",Breakthrough,1.0
You'll see them as you awaken,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}覚醒めはじめた時 出逢う",Wake up when you start awake,0.09090909090909091
The ravens that fly by from the past to the future,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}過去から未来 駆け抜けるRAVENS",The future from the past Ravens,0.5555555555555556
mikan no tsubasa hiroge,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}未完のツバサ広げ",Unfinished Tsubasa spread,0.16666666666666666
Because I have someone I want to protect,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}護りたい大切な人を",I want to protect,0.5714285714285714
Even if it means destroying myself,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}たとえば自分を今壊しても",", for example, even if you destroy oneself now",0.15384615384615385
Shining brighter as the night grows darker,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}夜が暗いほど輝ける",The darker the night,0.42857142857142855
"It's time I am reborn, stripped free of my weakness","{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}弱さも祓い退けて",weakness also eliminated,0.07142857142857142
Assault,"{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}生まれ変わる",Born,0.0
D-Don't be.,い…いいえ,Yes ... No,0.0
Being granted a part of their master's power brings great joy to familiars.,主の力をお分け頂くは式神の喜びにて,The power of the Lord is divided by the joy of the ceremony,0.14285714285714285
My bad.,わ…悪い　コン,Wow ... bad,0.2
I did it unconsciously.,すまん　無意識だった,It was unconscious,0.14285714285714285
U-Unconsciously?,む…無意識で,Mum ... Inconscious,0.0
This is no trivial matter!,これはただ事ではございませぬ,This is not a matter,0.375
H-However...,ししし…しかし,... but,0.3333333333333333
"Anyway, let me get some sleep.",とにかく　今日のところは寝させてくれよ,"Anyway, let me go to bed today",0.3333333333333333
Good night.,お休み,Good night,0.6666666666666666
"Good morning, guys.",おはよう　みんな,Good morning everyone,0.3333333333333333
"Morning, Natsume.",おはよう　夏目君,Good morning Natsume,0.4
Tenma.,天馬君,Tieba,0.0
What happened the other day must've been hard to handle.,この前は大変だったね,It was hard before this,0.0625
I'm sure everyone's just confused.,うん　ちょっとよそよそしいけど,Yeah I'm sorry,0.2
"Still, I'm glad to hear that no one made a big fuss over it.",今はまだ男子寮なんでしょ,Now it is still a boy dormitory,0.14285714285714285
"I've always thought so, but you really are such a nice guy!",いやいや　お前はまれに見るいいやつだ　胸張ってくれよ,"No, you are a good guy who looks rare",0.25
Not at all!,そりゃみんな戸惑うよね,You're all confused,0.14285714285714285
I wasn't waiting for you guys at all!,僕が来るまで一人でそわそわして待ってたんだよ,I was waiting for me alone until I came,0.2857142857142857
What's that you're holding?,何持ってんだ,What do you do,0.25
"U-Uh, well...",いや　これは…,No this is ...,0.14285714285714285
"Have you heard from your parents, Natsume?",夏目君　実家のご両親からは,From the parents of Natsume-no-style parents,0.16666666666666666
She might actually be able to keep it from him until she graduates.,案外卒業まで隠し通せるかもな,It may be hidden until exposure work,0.17647058823529413
How lame.,だっさ,Great,0.0
Tsuchimikado...,土御門,Earthenqual gate,0.0
"If it wasn't for you guys, I might've died back then.",お前らがいなけりゃ　俺死んでたかも,"If you're not good, I'm dead",0.2
Me too.,私も,me too,0.6666666666666666
But we got you mixed up in all that...,でもあれは　僕らが巻き込んだせいで,But so because we get involved,0.14285714285714285
Guys...,みんな,Everyone,0.0
Kurahashi...,倉橋さん,Mr. Kurakabashi,0.0
"Wait, Kyouko!",待ってくれ　京子,Wait me Kyoko,0.16666666666666666
Kyouko!,京子,Kyoko,0.0
Sorry.,ごめん,sorry,0.5
What I texted you is the truth.,夏目の性格はお前も知ってるだろ,I know the nature of the summer eyes,0.15384615384615385
It's true.,ホントだ,It's true,0.75
