en_text,jp_text,google_translated,score
I made the wrong decision.,道に… 迷ってしまったんです｡ ♬,I got lost ...,0.1111111111111111
Thank you very much.,ありがとうございました｡ ♬,Thank you very much.,1.0
"Doctor, is it true that Yuki is an Iscandarian?",先生 雪さんが イスカンダル人だったって話…｡ ♬,Teacher Snow talked about Is Candal ....,0.058823529411764705
These were her thoughts...,これは 彼女の思いだ｡➡,This is her thoughts.,0.25
...as she entrusted her sister with a dangerous mission.,危険な使命を 妹に託した その思いだ｡➡,I think that I entrusted a dangerous mission to my sister.,0.375
You may learn the truth during your voyage.,航海の途中で お前は 真実を知るかもしれん｡,You may know the truth in the middle of the voyage.,0.46153846153846156
But do not let that sway you.,だが 迷うな｡,But don't get lost.,0.2727272727272727
"Until we meet again, safe travels.",無事な帰還を｡ 必ず戻ってこい｡,Always feedback. Be sure to return.,0.07142857142857142
The salvation of all intelligent life...,あまねく星々 その知的生命体の救済➡,Ameto Stars Remedy of the intellectual life,0.2727272727272727
That is the path of Iscandar...,それが イスカンダルの進む道｡,That is the way to go to the iskandar.,0.25
We are already thirty-five days behind schedule.,我々は すでに 航海日程から➡,We have already wandering from the voyage,0.15384615384615385
"But if we use this subspace gate, we can shave off 30,000 light years.",この亜空間ゲートを 使用できれば➡,If this subspace gate can be used,0.29411764705882354
The system satellite that controls the gate is near.,ゲートをコントロールする システム衛星が➡,System satellites that control gates are ➡,0.14285714285714285
The question is whether we can take control of it.,その近傍にあり これを攻略できるかどうかが➡,It is in the vicinity and whether you can capture it?,0.29411764705882354
The core contains records of a race...,このコアには ゲートを 作り出した文明とは別の➡,This core is different from the civilization that produces the gate,0.125
"A race, which controls the system satellite, different than that which built the gate.",システム衛星を運用していた 管理者とも言うべき➡,Should be said to be a manager who has operated system satellites,0.08695652173913043
"Who controls it? it contains their name, as well.",その種族の名前も 記述されています｡,The name of that race is also described.,0.1111111111111111
Out with it.,もったいぶらないで 教えてください｡,Please let me know without hesitation.,0.1
It was Garmillas.,ガミラスだよ｡,It is Gamirasu.,0.3333333333333333
I was seconds from destroying the Yamato. Why have you recalled me?,私は あと一歩で ヤマトに とどめを刺せたのです｡➡,I pierced my stay in Yamato one more step. ➡,0.13636363636363635
What's going on?,それを…｡ これは一体 なんの茶番ですか？,That's .... What is the tea ceremony?,0.25
