en_text,jp_text,google_translated,score
Who the hell are you?,蓮太郎)てめえは 誰だ,Hasutaro) Who is it,0.1
The one who got in my way...  Just who are you?,私を邪魔した あなたは…,You are disturbing me ...,0.21428571428571427
"Here, I bought this for you.",ほらよ 買ってきてやったぞ,I bought it and I did it,0.18181818181818182
Thank you very much.,ありがとうございます,thank you,0.4
but could you not ask to go  the same day you call me?,当日の朝はやめとけよ,Do not stop the morning of the day,0.17647058823529413
"Hey, what are you—",ん？ おい 何やって…,Yeah?Hey something ...,0.1111111111111111
I don't handle waking up early too well.,早起きは苦手で…,I'm not good at getting up early ...,0.1875
Should I not have?,ダメでしたか？,Was it no good?,0.1111111111111111
It's fine.,いいよ,OK,0.0
The sniper last night...,昨日の狙撃…,Yesterday's sniper ...,0.2857142857142857
Give me a hint...,なんとか 手がかりくらいは…,Somehow it's about ...,0.1111111111111111
"There, all clean. thank you very much.  today was a lot of fun.",よし キレイになった,Good beautiful,0.0
"I had a lot happen yesterday, myself,",俺も 昨日は なんか いろいろあったし,I also had something like yesterday,0.2727272727272727
so this was a nice change of pace.,いい気分転換になった,It became good feeling,0.0
It hasn't been very fun  since my parents died.,私は 両親が死んでから―,Because my parents die-,0.15384615384615385
"So, right now, this feels like the most fun  i've had in a long time.",だから 今 久しぶりに楽しい気分です,So it feels fun after a long time,0.3
Those civil officers...,あの民警は？,What kind of person is?,0.0
"Tina Sprout, you have a new mission.",ティナ･スプラウト 新たな任務だ,Tina Splouting is a new task,0.25
"Kill the president of the  Tendo Civil Security Agency,",直ちに 天童民間警備会社の社長―,Immediately after Tendo Private Security Company-,0.15384615384615385
"Two in the chest, and one to the head.",胸に２発 頭に１発 撃ち込んで,Shooting one shot on the chest,0.23076923076923078
The bullet the sniper used was,狙撃に使われていたのは―,What was used for sniper-,0.25
The rifling was clean.,ライフリングはクリーン,Lifling is clean,0.14285714285714285
"Considering the angle, i'm almost certain it was  fired from this building, but...",このビルから撃ったのは ほぼ間違いないんやけど…,It is almost certainly wrong shooting from this building ...,0.3
"To be honest,",ハッキリ言って,Hackiri,0.0
sniper bullets from this distance.,この距離から ２発の徹甲弾を 当てるなんて芸当は 不可能や,It is impossible to hit two shots from this distance,0.23076923076923078
Who are they?,何者なんだ 一体,Anyone who is,0.16666666666666666
It's clear the enemy is an  impossibly skilled sniper.,敵は 間違いなく 超ド級のスナイパーや,The enemy is definitely an superded Sniper or,0.35714285714285715
"In comparison, Seitenshi's bodyguards  are from an infant organization",それに比べ 聖天子付護衛官は,"Compared to that, Sun Motors",0.0625
that was only founded in the last ten years.,発足して 僅か10年弱しか 稼働していない,Launched only 10 years of operation,0.14285714285714285
He's the one who hired the assassin.,あいつが 今回の暗殺の依頼人だ,He is the client of the assassination this time,0.14285714285714285
All right.,分かった,Do you get it,0.0
I want you to show me your true power.,里見ちゃんの本当の力,Real power of Satomi-chan,0.07692307692307693
That has nothing to do with you.,お前には関係ねえだろ！,You're a relationship!,0.08333333333333333
Do you prefer Kisara that much?,そんなに 木更がええの？,Is the trees so far?,0.08333333333333333
What are you two doing?!,何やってんのよ あんたたち！,What's yourself!,0.2222222222222222
What did we talk about earlier?!,な… なんだよ あの話って！,... I'm talking about that!,0.15384615384615385
"Why, of course... that you'd transfer to my company  if i offered myself up for you.",何って… うちが体 差し出したら―,What is ... if the house is out of body-,0.12
"Kisara-san, that really wasn't  what it sounded like...",木更さん 今のは ホントに違うんだ！,Temi-homo is really different!,0.06666666666666667
You should be trying a bit harder.,もっと 焦ったらどうだ？,How about it if it is more.,0.07142857142857142
and make her yours.,征服欲というものが欠けている,There is a lack of conquest,0.0
"That's your downfall, Rentaro-kun.",それは 君の欠点だよ 蓮太郎くん,That's your drawback,0.375
that you had to call Enju here for?,だいたい 延珠まで呼んで 一体 なんの話だよ！,It is said that it is an integral story by calling you to the groof!,0.15
"This is late, but congratulations.",遅れたけど おめでとう,I was late but congratulations,0.3333333333333333
"and reached the rank of  1,000, making you one of",君は 蛭子影胤を倒し 序列1000番という,You're tied up and the order of 子 1000,0.25
the higher ranking individuals.,高位序列者に 加わったそうじゃないか,It would not be like joined high order,0.0
And so... I thought I'd talk to you about,そこでだ,There,0.0
