en_text,jp_text,google_translated,score
JUJUTSU KAISEN,～♪,~ ♪,0.0
She's just a weakling.,"（真依(まい)）真希(まき)？
あんなん ただの雑魚よ","? Maki ?
That's just a miscellaneous fish",0.2727272727272727
Break's over.,（歌姫(うたひめ)）休憩 終わり,) Resting end,0.0
Okay.,はーい,Yes,0.0
That's a relief.,ちょっと安心,A little relief,0.3333333333333333
Stupid Mai!,（真希）んっ！,!,0.3333333333333333
This woman is incredibly strong!,強い！,strong!,0.3333333333333333
"She's using a longer weapon, 
so I'd like to close the distance,","（三輪）相手は長物
間合いを詰めたいのに―","The other party is a long
I want to pack the relationship-",0.18181818181818182
"but it's all I can do 
to dodge and parry her!",かわす 受けるで精いっぱい！,I'm going to get caught up!,0.16666666666666666
"If she were using the blade,",刀身が むき出しなら…,If the blade is out of mouth ...,0.25
I would've died twice!,（三輪）私 2回は死んでる,I die twice,0.2857142857142857
"She could easily defeat 
second-grade cursed spirits!","2級呪霊くらい
難なく倒せるでしょ！","2 class curse
You can defeat without difficulty!",0.13333333333333333
New Shadow Style: Simple Domain!,簡易領域！,Simple area!,0.25
"This allows me to attack anything that 
enters the 2.21-meter radius of my domain","半径2.21メートルの領域内に
侵入したものを―","In the area of radius of 2.21 meters
What invaded-",0.15
"It's released if my feet move from 
the point they're at when it's activated.","両足が
展開時のポイントから離れると―","Both feet
When you leave the point at the time of deployment-",0.22727272727272727
"It's the fastest technique of the 
New Shadow School, wrapping my blade",シン･陰流 最速の技,Shin-Nintaru's fastest technique,0.21428571428571427
"in cursed energy while it's in 
the sheath to accelerate it.","刀身を呪力で覆い
さやの中で加速させる―","Cover the blade with a curse
Accelerate in Saya-",0.17647058823529413
But don't think this will settle the match.,これで決めるなんて考えるな,Do not think about it,0.15384615384615385
"Focus my full strength 
on creating an opening first.",まずは全力で隙を作る！,"First, make a gap with all my strength!",0.17647058823529413
In which case...,…とくれば,... if,0.2
"She's throwing away her 
reach advantage now?!","（三輪）折った!?　リーチの
アドバンテージをここで捨てるの!?","folded!? Reach
Discard the Advantage here!",0.2857142857142857
She's trying to close the gap with a decoy!,"勘がいい
デコイで間を潰しに来た！","Intense
I came to smash it with Decoy!",0.25
My legs moved!,"（三輪）ふっ！
（真希）フッ",Fu!,0.2
Huh?,（三輪）あれ？,?,0.5
Give it back?,返して？,return it?,0.4
"You should promote her 
to second-grade already.","禪院(ぜんいん)家が
邪魔してるくさいんだよねー","House of House
You're going to disturb you",0.15384615384615385
"I feel the same way,","さっさと 2級にでも
上げてやればいいのに","Even in the second grade
I wish I could raise it",0.14285714285714285
"I just can't understand such 
restraints, aside from money.","フフフッ 金以外のしがらみは
理解できないなあ","Pushing other than Fuhufu
I can not understand",0.1111111111111111
"More importantly, the footage showing 
the area around Yuuji keeps cutting out a lot.","それより さっきから
よく 悠仁(ゆうじ)周りの映像 切れるね","More than that
You can break the image around Yujii",0.13636363636363635
Animals are fickle.,動物は気まぐれだからね,Animals are afraid,0.4
Which side?,ぶっちゃけ 冥さんて どっち側？,Which side?,1.0
"There's no value to anything 
that can't be traded for money.","何せ 金に換えられないんだから
（五条）ヘッヘヘッ","Because I can't change anything
 Hehe Heh",0.15789473684210525
Just how much have you saved up?,いくら積んだんだか,How much did you load it?,0.36363636363636365
"I don't know what he's planning,","（五条）何をたくらんでるか
知らないけど―","What do you want?
I do not know-",0.21428571428571427
"but it won't be that easy to 
deal with Yuuji anymore.","金に換えられないものに
価値はないからね","For those that can not be replaced by gold
It is not worthless",0.13636363636363635
"and when the cursed spirit disappears,",呪霊消失と同時に…,At the same time as the spirit of the curse ...,0.14285714285714285
Curse,"""呪符""が貼られており―","""Curse"" is attached-",0.2
"the corresponding charm here, in the viewing 
area, is extinguished simultaneously.","対になっている観覧席の呪符も
消滅します","Curve of the viewing seat that is paired
Disappear",0.16666666666666666
"Each charm is extinguished 
differently according to",真希さんがいるので―,Because there is Maki-san-,0.1
"When the Tokyo school 
exorcises one, they burn red.",東京校が祓(はら)った場合には赤色―,"If Tokyo school is okay, red-",0.2
"When the Kyoto school 
exorcises one, they burn blue.","京都校が祓った場合には
青色に燃えます","If Kyoto school is in
Burning blue",0.2
"One to one, huh?",1対1かあ,1 to 1,0.16666666666666666
Why can't they just get along?,"（歌姫）
何で 仲よくできないのかしら？",What can I get along well?,0.25
You're the only one I have an issue with!,私は あんただけよ！,I'm only I'm sorry!,0.23076923076923078
"By the way, Panda-kun's 
the one who exorcised it.","（伊地知）ちなみに
祓ったのはパンダ君です","By the way
It is Panda that you saw",0.25
