en_text,jp_text,google_translated,score
"Yes, that was years ago.",そう　あれは何年前だったか,How many years ago did that?,0.2727272727272727
There was a time when I thought I\Nwould never get the things I want.,本当にほしいものは　いつだって手に入らない そう思っていた頃があった,There was a time I thought that I really wanted something I could not get,0.35
Why have you always been like that?,どうしてお前はいつも,Why are you always,0.3333333333333333
Wake up.,起きろ,Wake up,0.6666666666666666
Today is Monday.,今日は月曜日です　とっとと出社の支度をしてください,"Today is Monday, please prepare to the originating",0.3
What should I say when I'm \Ntoo hung over to work?,二日酔いの場合さぼる理由はなんって言えばいいんだ？,How can I say the reason for the case of drunken?,0.15
"How about ""I want to skip out \Non working today""?",「今日ずる休みしたいんですが」ってどうぞ,"""I would like to take a break today, but""",0.25
Asahina?,朝比奈,Asahina,0.5
"Yes, sir?",はい　なんです,Yes,0.25
I thought you were supposed \Nto be my assistant.,お前は俺の世話係じゃなかったのか,You were not my career?,0.23076923076923078
Please hire a maid or get married \Nif you want to be coddled.,家政婦を雇うか　結婚でもなさってください,Please hire a housekeeper or even marriage,0.23529411764705882
I won't get married until you do it.,お前が結婚したら俺もしてやる,"If you get married, I will do it",0.46153846153846156
How come?,なんで？,why?,0.25
"Anyway,",とにかく　ご自分で出来ること何でも私にやらせるのはやめて下さい,"Anyway, I can stop making it myself anything",0.2222222222222222
You have an editorial meeting at nine.,今日は九時から編集会議ですから 時間厳守ですよ,Today is the editorial meeting from nine o'clock,0.23076923076923078
A meeting...,会議ねぇ,Meeting,0.3333333333333333
Are you basically rejecting the concept \Nof your job as an editor?,それは編集の仕事自体を全否定しているのでは？,Does it deny all the editor's work itself?,0.15
I want to be a writer!,俺は作家になりたいんだ,I want to be a writer,0.8571428571428571
so I started working at my\Ndad's company temporarily.,一時的に親父の会社に入っただけで,Temporarily joined my father's company,0.23076923076923078
"Then why don't I give you some advice,",なんでわがままな作家どもの本作るために こっちが駆けずり回らんといかんのだが,Why don't you go through this way to make this work,0.23529411764705882
as someone who's been doing \Nthe job you hate for a while.,では　あなたがいやいややっている編集の先輩としてアドバイスしましょう,Let's advise as a senior of the editor you are doing,0.23809523809523808
"If you really want to become a writer,",本当に作家になりたいのなら,If you really want to be a writer,0.7
I've always had a talent for \Ntelling good books from bad ones!,言っとくが 俺は昔から本能でいい本かいないか　見極める才能があるんだ,"I say, I have a talent that I have a good idea that it has been a good thing in nature",0.16
That's really something.,それはそれは　すばらしいですね,That's great,0.3333333333333333
Now can you please get dressed already?,それより　とっとと服を着ていただけませんか,Could you wear clothes than that?,0.15384615384615385
Asahina.,朝比奈　電話　親父から,From Asahina Phone Father,0.2
Good morning.,おはようございます,good morning,0.6666666666666666
I understand.,わかりました　すぐに伝えます,I understand immediately,0.5
What did he say?,なんだって,What did you say,0.5
"It's my father's day off today, so since he \Ncouldn't reach him, he asked me instead.",父は今日休みだったので　捕まらないようで,My father was a holiday today so I can't get caught,0.19230769230769232
What?!,はぁ　なんでわざわざ,What is it?,0.4
It's an honor to be entrusted \Nwith this task for him.,旦那様に仕事を頼まれるなんて　光栄なことです,It is an honor to ask my husband to work,0.2222222222222222
Our family would do anything for him.,我が家は旦那様のためなら　なんでもしますよ,I will do anything for my husband,0.25
"You know, you...",お前ってさ,You,0.25
Yes?,はい？,Yes?,1.0
"One day, I met the new housekeeper's son.",ある日突然　新しい家政婦の息子が紹介された,One day suddenly a new housekeeper's son was introduced,0.4
"Later, I heard that his father's \Nbusiness had gone bankrupt.",後で聞いた話によると 朝比奈の父親が経営していた会社が倒産,"According to the story I heard later, the company that Asahina's father runs bankruptcy",0.3333333333333333
I've got to look out for this guy!,俺がこいつを守ってあげなきゃ,I have to keep this guy,0.3333333333333333
Of course I had to think that...,何を思ったのか　このときの俺は傷だらけの朝比奈を見て,What did you think of this time I saw the hammer of Asahina,0.17647058823529413
"And before I knew it,",飽きたら捨てればいいか なんて,"If I get bored, I should throw it away",0.25
