en_text,jp_text,google_translated,score
"They'll be putting up the new class lists tomorrow, right?",	明日 クラス替え発表でしょう,It will be announced tomorrow,0.125
You think classes will begin right away?,	ねえ,Hey you,0.1111111111111111
"The cherry blossoms bloom in full glory, as does spring itself.","{\pos(640,80)}桜満開 春爛漫",cherry blossoms blooming spring,0.21428571428571427
I hope we're in the same class this year too!,	クラス一緒だといいね,I like the class together,0.21428571428571427
"It has indeed become warmer,",	やっぱ 暖かくなってきたのに,After all it has become warm,0.3333333333333333
but how can I resume my journey if I cannot fly?,	飛べないと旅立てない,I can not travel without flying,0.21428571428571427
It's because you put on so much weight.,	太ったからだよ,It's because it was fat,0.25
"This mochi's delicious, my girl.",	娘 この餅美味いな,My daughter is delicious,0.2
It carries the fresh flavor of spring.,	春の味がする,Spring taste,0.1111111111111111
It's cherry blossom mochi!,	桜餅だよ,It is cherry blossoms,0.25
Oh?,"{\pos(640,80)}じーちゃん 桜餅20ね",Ji-chan Sakura 20,0.0
"You've turned into a whole different bird compared to when we first met, Dela.",	デラちゃん 最初に会った時と全然違うよ,Dela-chan's first time I met at all,0.08695652173913043
I must fly!,	飛べ 飛ぶのだ 俺,I fly fly,0.5
What's that? A bird?,	何だあれ 鳥か,What a bird,0.5
You're way heavier than I thought you'd be...,	思ったより重かった,It was heavy than I thought,0.23076923076923078
That day I fell from the sky...,	空から落ちたら 恋に落ちたぜ,I fell in love if I fell from the sky,0.45454545454545453
A bird?,	鳥,bird,0.3333333333333333
"As though called back,",呼び込んだみたいに,It seems like you called,0.1111111111111111
I'm proud of the repeat customers we get,飛び交ってるご贔屓に得意げな自分,I am good at the flying degree,0.14285714285714285
My expectation gets the better of me and I start joking around,膨らんだ期待に はしゃぎたくなる,I want to expect my expectation,0.2
I've been waiting for so long,ずっと 待ってたの,I was waiting for a long time,0.4
I saw your smile in passing and want to hug you tightly,抱きしめたい ギュッと,I want to hug,0.3333333333333333
"Come here, everyone",おいで さあ 皆,Good morning everyone,0.16666666666666666
No party could be as radiant,まるでどんなパーティーも霞むような,It seems like any party also,0.09090909090909091
Found your name?,{\blur1\fs28}日听:低音子&共由先生  翻译:鸡腿猫&NOKI  校对:喵儿&小爱  时间轴:亢蛇  繁化:玉米  压制:银桑,} 听: Low Sonoko & Kono Tora 鸡 Cat & Noki Case: 喵 & 小爱: 亢 亢:: 亢:: 压:: 压:: 银:,0.0
Not in class C.,	C組ではないと,Class C,0.4
So am I!,	私A組,I,0.25
I'm in class B.,	私B組だ,I'm a group,0.25
No way!,	あった,there were,0.0
Why?,	なんで,why,0.5
We've always been in the same class!,	みどりちゃんと違うクラスになったことなかったのに,Even though Midori has never been a different class,0.125
"Well, that's life!",	えっ うそ,Let's,0.14285714285714285
We're in different classes.,	違うクラスだ,It is a different class,0.1
"Oh, we're in the same class as Asagiri.",	朝霧さんと同じクラスですよ,It is the same class as morning mist,0.26666666666666666
From Badminton Club?,	バドミントン部の,Badminton club,0.5
Episode 3\N\N\N\N\N\N\NGettin' hot for that cool girl,	うん,Yes,0.0
"I'm Yagi, your homeroom teacher.",	担任の八木です,It is Yagi of the homeroom teacher,0.25
"I got married just last month,",	先月結婚したばかりで 張り切ってます,I just got married last month,0.8571428571428571
so I'm in high spirits!,	嫌われちゃってるのかな,I'm disliked,0.25
Congratulations!,	おめでとうございます,Congratulations,0.5
Thank you!,	ありがとう,Thank you,0.6666666666666666
"Well then, let's begin introductions.",	みなさんも 新たな気持ちで張り切っていきましょう,Let's have a new feeling with new feelings,0.14285714285714285
I'm in Badminton Club.,	バドミントン部に所属しています,I belong to the Badminton club,0.3333333333333333
Thank you.,	よろしくお願いします,thank you,0.6666666666666666
"Next up, Inoue!",	それじゃ 次 井上さん,Well then Mr. Inoue,0.125
Yes!,	はい,Yes,0.5
"Next up, Kitashirakawa.",	次は北白川さん,Next is Kitakawa-san,0.14285714285714285
I'm Kitashirakawa Tamako.,	北白川たまこです,It is Kita Shirakawa Tamako,0.1111111111111111
"My family runs a mochi shop, Tamaya, over at the Usagiyama Market.",	家はうさぎ山商店街にある「玉屋」というお餅屋さんです,"The house is a ""Tamaya"" in the rabbit shopping street",0.13636363636363635
"Right now, I'd recommend the cherry blossom mochi.",	今は桜餅が美味しいです,Now the cherry blossoms are delicious,0.21428571428571427
"Please try them out, if you'd like.",	よかったら 食べてみてください,Please eat if you like,0.36363636363636365
I'm Makino Kanna.,	牧野かんなです,Makino,0.2
"I'm good at measuring things by eye, love right angles,",	目測が得意で 直角が大好きです,I really like the eyes and love right angle,0.16666666666666666
"Right now, I want to fix that locker in the back.",	今は後ろのロッカーを直したいと思っています,I'm thinking of fixing the back locker now,0.29411764705882354
I'm also in Baton Club.,	バトン部です,It is a baton club,0.2
How's your new class?,	新しいクラス どうだった,How was the new class,0.375
"Our teacher's really enthusiastic, so I think it's gonna be a fun class!",	先生張り切ってるし 楽しいクラスになりそう,I'm going to be a fun class,0.25
It'd be even better if that locker got fixed.,	ロッカーが修理できたら 更にいいクラス,More classes if the locker can be repaired,0.1875
What the heck?,	何だそれ,What's that,0.16666666666666666
"One of the lockers in the back is broken, and I want to fix it.",	後ろのロッカー壊れてて 修理したいんだけど,I want to repair the locker behind,0.21052631578947367
Maybe I should come in early and do it.,	朝 早く来て直しちゃおうかな,I wonder if I will come back early in the morning,0.25
"Come on, stop that!",	やめて やめて,Stop and stop,0.14285714285714285
I wonder if it's possible to hammer a nail with a baton...,	バトンで釘打てるかな,I'm nailed with baton,0.2
This one. This movie.,	これ この映画,This movie,0.5
"Hey bird, what're you doing here?",	おい 鳥 何やってんだよ,Hey birds are doing,0.18181818181818182
"Oh, it's you.",	お前か,You,0.16666666666666666
"You know, this bird can turn into a projector!",	この鳥な 映写機になるんだよ,It will be this bird projector,0.21428571428571427
Huh? Say what?,	いいね,How nice,0.0
"Are you by yourself, my lady?",	お嬢さん お一人ですか,Are you alone?,0.3333333333333333
"Do you like birds, my lady?",	お嬢さん 鳥はお好きですか,Do you like your daughter?,0.4
M-My body's...,	体が,Body is,0.2
She's gone!,	しかしながら,However,0.0
Where the devil am I?,	王子のお妃を探さねばならぬのに,I wonder if you can see the prince of the prince,0.15384615384615385
Thank you very much!,	ありがとうございました,thank you,0.4
"At times like these, all I need is a bird's eye view.",	いないよ,Is not here,0.058823529411764705
"Oh, it's the bird from this morning.",	今朝の鳥,This morning bird,0.3
Destiny!,	運命,destiny,0.5
How can you talk?,	どうして喋るの,How to talk,0.3333333333333333
"You're a bird, right?",	鳥なんですよね,It's a bird,0.2222222222222222
The name's Dela Mochidis Gusting.,	名はデラ・モチマッヅィだ,The name is Dela Mochimatsi,0.3333333333333333
"And yours, my lady?",	鳥なのに,But though,0.0
'Tis a wonderful name.,	史織さんか よい名である,Historical wife is a good name,0.3333333333333333
We're here.,	着きました,We arrived,0.2
Cherry blossom mochi?,	美味しい桜餅もあるぞ,There is also a delicious cherry blossom,0.2222222222222222
"I said ""my place,"" but in truth 'tis but a temporary abode.",	うちといっても 仮住まいなのだが,"Even if it is said, it is temporary",0.21052631578947367
A mochi shop?,	餅屋なのだ,It is a mochistorous shop,0.2857142857142857
Welcome!,	いらっしゃい,welcome,0.5
"Oh, I thought you were Tamako.",	いいえ 私はここで,No I am here,0.09090909090909091
Hello.,	餅屋,Snail,0.0
"Hey there, Mr. Bird.",	朝霧史織さんだ,Mr. History,0.14285714285714285
Nice to meet you.,	はじめまして それどうぞ,Nice to meet you,0.8
"Oh, right! Hold on a second.",	あら 玉ちゃんのお友達,"Oh, my friend",0.18181818181818182
"Tasty, is it not?",	へえ よかったね,It was good,0.125
Yeah.,	あ えっと,Ahen,0.0
I have returned.,	帰ったぞ,I returned,0.5
Really?,	おかえ...,Fortune ...,0.0
Wait!,	待って うちの桜餅食べてって,Wait and eat the cherry blossoms,0.14285714285714285
Don't throw it away!,	そ そっか,So,0.0
H-Here you go.,	ぼーっとしてないで 中にお通ししろ,Go through while not boring,0.125
All right.,	ど どうぞ,Please,0.0
"Delicious, is it not?",	美味しいです,Is delicious,0.3333333333333333
It's great!,	どうぞ,please,0.0
I'm home!,	なんか嬉しい,I'm glad,0.4
"Aw geez, even our house reeks of cherry blossoms!",	もう うちに帰っても桜くさい,Cherry blossom even if you go home,0.125
Anyway...,"{\pos(640,80)}お帰り",Return,0.0
Your mother. I see.,	母からです,Mother,0.2
Did something happen?,	そっか 母上か,Is it a mother?,0.125
She said she'd be home late tonight.,	今日は遅くなるって,It will be late today,0.18181818181818182
"You should definitely stay for dinner, then!",	せっかくだから 晩御飯も食べて行くといい,It is good to eat dinner because it is a big deal,0.05555555555555555
Excuse me!,	すみません,excuse me,0.6666666666666666
Sorry. I'll be right back.,	そっか,I see,0.125
