en_text,jp_text,google_translated,score
"<i>We do not need the coral pebbles
<i>under the sand,","私たちは永久(とわ)に離れることのない
魂の半身","We are not going to be permanent
Half body of the soul",0.13636363636363635
"<i>nor gold and silver rugs,",金銀を織り交ぜた絨毯(じゅうたん)も,The carpet  that interwoven gold silver,0.15384615384615385
<i>nor the rainbow nectar of the gods.,"天上人(てんじょうびと)の食す虹色の蜜も
何もいらない…","Rainbow wheat eating the temple
Nothing ...",0.13333333333333333
"<i>What we have left
<i>is what you have given us.","私たちが手に残すものは
あなたがくれたもの…","What we leave in hand
You gave me ...",0.16666666666666666
"<i>The Sand Exile. Year 93,","（チャクロＮ）
砂刑暦(さけいれき)93年 ７月20日","Sand penalty  July 20, 1993",0.14285714285714285
<i>We conduct a sand funeral in Baleen Plaza.,ヒゲ広場にて合同砂葬,Joint sites in Huge Plaza,0.13333333333333333
"<i>Those returned to the sand include Hakuji
<i>and the people of the Mud Whale.","砂に送られるのは
ハクジ様や泥クジラの民","It is sent to sand
Hakuji and mud-teira people",0.25
"<i>But also enemy soldiers
<i>who died in battle.",そして 戦死した敵の兵士もいた,And there was an enemy soldier who died,0.17647058823529413
Bye-bye. Bye-bye.,（子供たち）バイバーイ,Bybaii,0.0
"Why, Sienna?",（女性Ａ）シエナ… どうしてなの,Siena ... Why,0.16666666666666666
"Please, come see her face one last time.","（女性Ａ）
団長さん
最後に顔を見てあげてください","Sister
Please look at the face at the end",0.13333333333333333
Her hair.,（シュアン）髪を…,Hair ...,0.25
"Please, cut off a lock of Sienna's hair,
and save it for me.","シエナの髪を 一房切って
残しておいておくれ","Substivo Sienna's hair
Leave it",0.2222222222222222
"Why isn't he going
to watch his own wife's send-off?","（女性Ｂ）
自分の妻なのに
どうして見送ってあげないの？","Even my wife
Why don't you see it?",0.21052631578947367
Who are you?,誰だ お前は…,Who are you ...,0.6
"That's cold, Mother.",冷たいなァ… “母さん”は…,"Cold ... ""Mother"" is ...",0.2
Your face.,（ラシャ）その顔…,its face ...,0.2
You should look in a mirror.,水鏡に写してごらんよ…,Copy to the water mirror ...,0.08333333333333333
"Evil spirit, huh?",悪霊… ね,Evil spirit ...,0.3333333333333333
"<i>After the attack by Skyros,","（チャクロＮ）
スキロスの襲撃のあと",After the attack of Skiros,0.2727272727272727
"<i>our people slowly tried to get back
<i>to<i>their normal lives.","人々は ゆっくりと
日常を取り戻そうとしていた","People slowly
I was trying to get back everyday",0.35294117647058826
Cut that out!,"（ネズ）コラーッ！
（子供たち）わ〜！","collapse!
 Wow!",0.16666666666666666
What are you doing here?,（キチャ）なにしに来た,What to do,0.125
I made some medicine.,（スオウ）薬を作ってきました,I made medicine,0.6
"A nutritional supplement I developed
while researching a way",研究していた栄養剤なんです,It is a nutrient that I was studying,0.14285714285714285
"Please, give this to him when he wakes up.","目を覚ましたら
飲ませてあげてください","If you wake up
Please drink",0.13333333333333333
"This happened because you picked Ouni
to be on the attack team.","あんたが オウニを
突撃隊に選んだりしたから","Anti
Because I chose to the Assault Corps",0.16666666666666666
"Nibi, too.",ニビも…,Nibi ...,0.2
I'm sorry.,（スオウ）ごめんなさい,I'm sorry,0.75
I made you sad.,悲しい思いをさせてしまった,I made a sad thought,0.42857142857142855
"-Let go of me.
-Nobody will have to fight anymore.",もう 誰も戦わない,No one will fight anymore,0.23076923076923078
I won't let it happen. I promise.,（スオウ）約束させてください,Please promise,0.1111111111111111
"Now that it is known that
Ouni has the power to destroy a Nous,","…オウニに ヌースを
破壊できる力があると分かった今","... Nouses to Ouni
I understand that there is a power that can be destroyed",0.2727272727272727
"somebody may want
to start a war with us again.","誰かが また
戦争をすると言うかもしれない","Someone
It may be said that war",0.125
"But in every fight, there are victims.",でも 戦うたびに犠牲者が出る,"But every time I fight, the victims come out",0.35714285714285715
"This time,
I will be the one to protect everyone.",今度は私が 皆を守る,Now I will protect everyone,0.3076923076923077
"Okay, everyone, it's time to thank Ouni.","さあ みんな
オウニに お礼を言いましょう","Let's all
Let's say thank you to Otuni",0.2
"Thank you, Ouni.",（子供Ａ）ありがとう オウニ,Thank you,0.4
You saved the Mud Whale.,（子供Ｂ）泥クジラは助かったよ,Mud Kuzira was saved,0.25
"Drink Suou's health drink,
even though it's bitter.","（子供Ｃ）
スオウの栄養ジュース
苦いけど飲んでね","Soo's nutrition juice
I'm bitter but drink",0.1875
What?,（キチャ）…え？,... Eh?,0.25
Lykos?,（ネズ）ん？,?,0.5
What do you think happened to the soldiers,兵士たちは どうしたのかしら？,What happened to the soldiers?,0.5555555555555556
after they withdrew from the Mud Whale?,"（シラアイ）
泥クジラから撤退したあと",After withdrawal from the mud-teira,0.3
"They should've returned
to their mother ship.","（リコス）
彼らは母艦に戻ったはずです",They should have returned to the mother ship,0.5454545454545454
"However, the soldiers had to power
their evacuation ships with their thymia,","ただ 避難艇の動力は
兵士たちの情念動(サイミア)なので","However, the power of the evacuation boobs is
Because it is an emotional care  of soldiers",0.3
They may have died from exhaustion?,"（シラアイ）
力尽きたかもしれない？",Maybe it might have been exhausted?,0.16666666666666666
Yes.,（リコス）ええ…,yeah ...,0.0
Stop that!,（ネズ）し〜!!,!!,0.3333333333333333
