en_text,jp_text,google_translated,score
"<i>Connecting old words</i>
<i>that have been used up</i>","♬
 
ひからびた言葉をつないで

","♬
 
Now connect words",0.06666666666666667
"<i>I just want to convey</i>
<i>my simple thoughts</i>","♬
 
想いを伝えたいだけなの

","♬
 
I just want to convey my thoughts",0.5833333333333334
<i>That day's faint wind blows away</i>,"♬
 
吹き抜ける
くすんだあの日の風は

","♬
 
Blow through
The wind of that day is",0.17647058823529413
"<i>I'll laugh with you</i>
<i>and live for the moment</i>","♬
 
君と笑う
 
今を生きるのだ

","♬
 
Laugh with you
 
Live now",0.26666666666666666
"<i>Still that incident</i>
<i>will continue to trouble you, right?</i>","♬
 
君を苦しめるだろ？

","♬
 
Will you suffer from you?",0.16666666666666666
<i>That's why it must be good bye</i>,"♬
 
だからこそサヨナラなんだ

","♬
 
That's why it is a goodbye",0.25
"<i>Leaving nothing behind,</i>
<i>let us share what is left</i>","♬
 
このまま何も残らずに

","♬
 
Nothing remains as it is",0.1111111111111111
"<i>In time, we'll realize</i>
<i>that it was everything</i>","♬
 
それが全てだと気がついて

","♬
 
I realize that it is everything",0.3125
"<i>And sadness will touch our cheeks,</i>
<i>creating a river of tears</i>","♬
 
涙の河になるだけ

","♬
 
Just become a river of tears",0.21052631578947367
"<i>Trembling thoughts swept into a vortex</i>
<i>and melting away</i>","♬
 
溶け合うのよ

","♬
 
I'm melting",0.13333333333333333
"It will be necessary for you
to die once...","(
左近
)
あなたに一度
死んでもらわなきゃなりません
｡

","Once
I will not be dead
.",0.21428571428571427
"Die once, you said?","(ｻｽｹ)
一度
 
死ぬだと？

","one time
 
Did you die?",0.3333333333333333
Mind Awakening Pill.,"(
左近
)
フッフフフ…
｡

","Fuchfufu ...
.",0.16666666666666666
You will take these.,"これを
 
のんでもらいます
｡

","this
 
I will
.",0.2857142857142857
"Mind Awakening Pill...?
What is that?","何だ？
 
それは
｡

","What?
 
that is
.",0.4444444444444444
"Your Curse Mark level is
at the first state...","(
多由也
)
あなたの呪印レベルは状態１
｡
➡

","Your curse level is state 1
.
➡",0.38461538461538464
"the power of the Curse Marks
to the second state.","その丸薬は呪印の力を➡

",The pill is the force of the curse,0.25
"However, if you move up
to the second state,","(
左近
)
ただし
 
状態２になれば➡

","However
 
If it becomes state 2",0.23076923076923078
"the Curse Mark's erosion
will accelerate drastically","呪印の侵食スピードが
急激に上がって➡

","Curse erosion speed
Suddenly rising",0.18181818181818182
"In order to control
the power of the second state,","状態２の力を
コントロールするには➡

","The power of state 2
To control it",0.5
"In doing so, you will...","(
左近
)
そうすれば
 
恐らく
 
あなたは➡

","that way
 
perhaps
 
You are ➡",0.08333333333333333
"Once awake, you can't possibly
last more than a few minutes...","覚醒すれば数分ともたず➡

","If you wake up, a few minutes",0.29411764705882354
and will certainly die!,"そのままだと
すぐ死んでしまう
｡
➡

","As it is
I will die soon
.
➡",0.16666666666666666
Die... and what will happen after that?,"死んで
 
そのあとは
 
どうなる？

","Dead
 
After that
 
What it will be?",0.4166666666666667
You don't need to worry.,"われわれと同等の力を
手に入れることができます
｡
➡

","Equivalent power as us
You can get it
.
➡",0.13333333333333333
That's why we're here.,"そのために
われわれがいるのです
｡

","for that reason
I have
.",0.18181818181818182
"We will use Barrier Ninjutsu
to suppress the side effects.","われわれの結界忍術で
副作用を抑え込み➡

","Our juice ninjutsu
Inhibit side effects",0.21428571428571427
"to ease you from eternal death
to a state of half death.","永久の死から
仮死状態へと段階を和らげる
｡

","From permanent death
Release the stage to a temporary death state
.",0.375
"You really think I can put my faith
in your Barrier Ninjutsu or whatever?","信用できるのか？

",Can I trust?,0.1875
