en_text,jp_text,google_translated,score
This isn't... isn't over yet!,（優子(ゆうこ)）くっ… こんなことで―,) ... In this way-,0.2
Eat this!,（一同）あっ！,!,0.3333333333333333
What?,えっ 何？ 代表？,What is it?representative?,0.4
I-I did it!,（優子）や… やった！,and ... I did it!,0.42857142857142855
"W-Winner, Class A.",（高橋(たかはし)）あっ… 勝者 Ａクラス…,) is ... Winner A class ...,0.2222222222222222
The Summoned Being Exam War is now over and a new morning has begun.,"そして新たな朝が
始まった","And a new morning
Started",0.25
These can't be...,（明久）姫路さん…,Himeji  Himeji ...,0.16666666666666666
Drawing boards and matts.,（雄二(ゆうじ)）画板とゴザだな,plate and goose,0.14285714285714285
It could have been a lot worse.,とっても楽しかったです 試召戦争,It was a lot of fun,0.2727272727272727
Totally didn't see it coming.,（美波(みなみ)）まだ下があったのね,It was still understood,0.1
"Sorry, Himeji-san.",（明久）ごめんね 姫路(ひめじ)さん,Sorry Himeji,0.2
"No, there's nothing for you to apologize for, Akihisa-kun.","（瑞希(みずき)）そんな… 明久君が
謝ることなんて何もないですよ",") That's right ... Miki
There is nothing to apologize",0.29411764705882354
"It makes it feel more fun, sort of like sketching, right?","（瑞希）何だか美術の写生みたいで
楽しそうですよね んっ？","Somehow like an illustration of art
It looks fun?",0.29411764705882354
"What's wrong, Mizuki?",どうしたの？ 瑞希,What's wrong?希,0.5714285714285714
"Um.. Well, I can't see the bottom.",下が見えないです…,I can not see the bottom ...,0.3076923076923077
"What are you doing, Minami?",どこ行くの？ 美波！,Where are you going?Museum!,0.2727272727272727
But I hate these drawing boards!,"僕の関節は
そっちに曲がらないから～！","My joint is
Because I do not bite it!",0.13333333333333333
I feel like I haven't been attacked for a long time.,"（明久）ていうか これ すっげえ
久しぶりな気がする","or not this
I feel after a long time",0.3125
"What do you mean, ""It looks good on me""?","（美波）
画板が似合ってるって
どういう意味よ！ え？","The picture plate looks good
What does it mean!picture?",0.3333333333333333
Hm?,（康太）おっ!?,!?,0.3333333333333333
Almost... Almost... Almost... Almost...,工藤(くどう)…,Kudo  ...,0.3333333333333333
"I can almost see, almost see...","見え… 見え… 見え… 見え…
見え見え見え…","See ... Seeing ... Seeing ...
Seeing visible ...",0.25
You're on fire. Fire! Ninja Pervert!,おわっ！,Ow!,0.1111111111111111
"What's wrong? You're already down, Ninja Pervert?","（愛子(あいこ)）何だ
もう倒れちゃってるの？",") What is
Are you already falling?",0.26666666666666666
Kudou!,アウェイクン！,Awayken!,0.3333333333333333
Your body's being more honest.,（秀吉）体は正直じゃのう,body is honest,0.25
"Don't worry! I know, Ninja Pervert!","大丈夫！
分かってるよ ムッツリーニ！","Alright!
I know Mutsulini!",0.2727272727272727
Awaken!,（康太）ぬおっ！,!,0.5
Ah.,あっ？,Ah?,0.3333333333333333
"Sorry, Ninja Pervert, I forgot that the Black Iron Bracelet broke.","ごめん ムッツリーニ
黒金の腕輪は壊れちゃったんだ","I'm sorry Mutsulini
The black rings of the black money were broken",0.2
What's it for?,（福原(ふくはら)）何のためなのですか？,) What is it for?,0.5714285714285714
To take off someone's bra.,（康太）ブラを取るため…,to take bra ...,0.375
I can't approve that.,（福原）承認できません,I can not approve,0.25
I wonder if this is all we have after all.,"（秀吉）結局 これが
わしらの実力だったのかのう","After all this
I wonder if it was the ability of Wrise",0.375
But I can't accept how we lost.,"（明久）でも あの負け方は
納得いかないよ！","but also how to lose
I can not understand!",0.1875
A defeat is a defeat.,"（明久）でも！
（雄二）それが現実だ","!
 That's a reality",0.125
We fought using our fighting skills instead of our test scores.,"俺たちはテストの点数よりも
実践の強さを武器に戦った","We are more than test points
I fought the strength of the practice in the weapon",0.19047619047619047
Both sides were on the same terms.,お互い同じ条件だ,Each other is the same condition,0.16666666666666666
"However, they were able to attack us without being distracted by the surrounding situation,","だが 状況に流されずに攻撃した
向こうのほうが―","But attacked without being able to flow
Beyond the other side",0.23809523809523808
We lost because we let our guard down.,油断した俺たちの負けってこった,Our losing our losing,0.1111111111111111
"That's how it is. The result is all that matters in the end, so...","“努力は結果のための
過程にすぎない”って言ってたよね","""Effort is for the result
It was said that it is only the process.",0.2727272727272727
"Yeah, I did.",（玲）はい 言いました,I said,0.16666666666666666
I couldn't get the results. I wonder if I'm really just an ordinary idiot after all.,（明久）僕は結果が出せなかったよ,I could not get the result,0.21052631578947367
"However, it's not a bad thing if others praise your efforts.","しかし他人が努力をたたえるのは
悪いことではありません","But the others can do their efforts
It is not a bad thing",0.35
"Aki-kun, I think you did your best. I'm proud to have you as my little brother.","転んだ時の立ち上がり方も
分かりませんし―","How to get rising when you fall
I do not understand-",0.12
"Thank you, Nee-san.",（明久）ありがとう 姉さん,Thank you elder sister,0.2857142857142857
It's okay for you to dwell on your loss for now.,"だから今は
存分に くよくよしなさい","So now
Good to know",0.13333333333333333
"What? Don't people normally cheer other people up by saying ""Don't dwell on it""?","“くよくよするな”って
励ますんじゃないの？","""Don't do it well""
Aren't you encouraging?",0.3
It's important to accept a defeat as a defeat.,"（玲）負けを負けとして
認めることは大切なことです","Losing losing
It is important to admit",0.25
Okay!,あ… うん！,Oh ... yeah!,0.2
Which would you like?,"一緒に添い寝と 一緒にお風呂
どちらがいいですか？","Bath with sleeping together
Which would you like to choose?",0.45454545454545453
That's exactly why I'm holding back!,"（明久）
肉親だから遠慮してるんだよ！",I'm looking forward to it because I'm a tenthy!,0.1875
I wonder if there's still something I can do...,"もしかしたら まだ僕に
できることがあるのかな","Maybe I still
I wonder if I can do it",0.5
"Okay, I've decided!",よし！ 決めた！,OK!decided!,0.2857142857142857
So we're taking a bath together?,“一緒にお風呂”ですか,"""Bath together""",0.2
That's not what I meant.,（明久）そのことじゃないっす,It is not that thing,0.2
Who is it?,（藤堂(とうどう)）誰だい？,Who is it?,1.0
I have a request: please let us have another Exam War with Class A.,"もう一度 Ａクラスと
試召戦争をやらせてください！","Another A class
Please let me do the bulk war!",0.3157894736842105
"That's not possible. If you want to declare another war, wait three months.","宣戦布告したけりゃ
３か月 待つんだね","If you decide war
I wait for three months",0.3157894736842105
I can't wait that long!,（明久）そこまで待てません！,I can not wait to wait!,0.3
That's the rule of this academy. We can't change it.,"（藤堂）
それが この学園のルールさ",That is the rule of this school,0.3333333333333333
Please.,お願いです！,Please!,0.3333333333333333
I just can't... accept it ending like this! Please!,"（優子）私からもお願いします
（明久）えっ…","I would like me from me
 ...",0.2
Class A did happen to win;,"結果的に
Ａクラスが勝ちましたが―","as a result
A class won-",0.2
"however, I hate to admit it, but they had us on the end of our ropes during the battle.","悔しいけど
戦いでは押されてました","I regret it
It was pressed in the battle",0.16666666666666666
You two...,（高橋）あなたたち…,you ...,0.6666666666666666
"That was not how Class A, the class that represents the Academy, should have won.","（優子）あれは学園を代表する
Ａクラスの勝ち方ではありません","that represents the school
A class wins",0.3125
I don't think the students from the other classes accept it either.,"他のクラスの生徒が見ても
納得しないと思います","Even other class students see
I think I will not be convinced",0.2
