en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
I love Yuu.,（杏樹(あんじゅ)）遊(ゆう)のことが好き,I like the Yuuki  Yuu,0.2857142857142857
I'll be second to you.,光希(みき)さんの次でいいの,Next to Miki 's next,0.1
...but how could I say yes to her?,"“いいわよ”なんて
言えるわけないじゃない","""Good""
I can not say",0.13333333333333333
Was she your first love?,"（光希）ねえ それって
もしかして初恋ってやつ？","hey
Maybe my first love?",0.3333333333333333
You could say that.,（遊）まあ そうとも言える,Well said that,0.14285714285714285
It might bring back old feelings.,昔の気持ちが よみがえって…,The old feeling is good ...,0.08333333333333333
There's no way that could happen!,"ううん！ そんなこと…
そんなこと絶対にないよ","No!Such a thing…
That's absolutely not",0.3076923076923077
I'm feeling sort of depressed.,"（光希）
あ～あ… なんか憂うつだよね",Oh ... I'm sorry I'm sorry,0.2
"You're working\Nthe early shift tomorrow, right?",忘れてんのか？,Do you forget?,0.18181818181818182
Wanna go to Yokohama?,"久しぶりに横浜(よこはま)でも行こうか
（光希）えっ？","Let's go at Yokohama  after a long time
 Eh?",0.21428571428571427
Remember? I promised to make up\Nfor neglecting you...,覚えててくれたんだ？,Did you remember?,0.2727272727272727
That's because you've been\Nso chummy with Anju-san lately.,"だって それは遊が
杏樹さんとばっかり仲良くするから","Because it is play
Because I get along well with Mr. Yuki",0.1
I keep telling you\Nwe're just childhood friends.,"だからさ ただの幼なじみだって
言ってんだろう","That's why it's just a childhood friend
I will say",0.17647058823529413
"I know that, but what if...","分かってるけどさ
けど もしも… もしもだよ？","I know
But no matter what?",0.36363636363636365
...Anju-san told you she loved you?\NWhat would you do then?,"杏樹さんが遊を好きって言ったら
どうする？","If Mr. Yuki likes playing
what will you do?",0.16666666666666666
She isn't a scatterbrain like you.,"アンは お前みたいに
おっちょこちょいじゃないし","Anne like you
I'm not a good time",0.21428571428571427
And she's prettier than you.,第一 お前より かわいいもんな,Cute more than you,0.2222222222222222
I'm just kidding!,"うれしいに決まってんじゃん
（光希）えっ？","I'm glad I'm happy
 Eh?",0.2222222222222222
Sure! I have time before work.,あ～ 俺 用事あるからさ ハハッ…,Oh ~ I have a good thing Ha ha ...,0.13333333333333333
Ginta?,カフェテリア寄ってく？,Cafeteria?,0.3333333333333333
We're thinking of getting some tea.,私たち ちょっとお茶していくけど,We will make a little tea,0.16666666666666666
"Uh, I have an errand to run.","杏樹って子 そんなことを…
光希も苦労が絶えないわね","Ayako is a child.
I do not have trouble with Miki",0.16666666666666666
Gotta go!,"銀太(ぎんた)は？
（銀太）あっ！ アア…","What is Silver Ta?
!Oh ...",0.2
Really? Anju said that?,"なに？ あれ
（茗子）さあ？","what?that
?",0.3333333333333333
...as just a childhood friend.,"ただの幼なじみとしか
思ってないみたいだけど","Just only childhood friend
I do not think",0.25
I don't want to give you up to him.\NI absolutely do not!,"俺 お前をあいつに渡したくない
絶対に渡したくないんだ！","I do not want to give you you
I absolutely don't want to pass!",0.7692307692307693
But if Yuu found out how Anju-san felt...,"（光希）
でも 杏樹さんの気持ちを知ったら",But if you know Mr. Yuki's feelings,0.13333333333333333
Like when Ginta confessed\Nhis feelings for me.,私が銀太に告白されたときみたいに,Like when I was confessed to Silmon,0.15384615384615385
I just wonder if what\Nshe feels for Yuu is really love.,"本当に好きだったら
“２番目でもいい”なんて―","If you really like
""The second is good""",0.16666666666666666
You think so?,そうかな？,I do not think so?,0.42857142857142855
Miss Ryouko!,（光希）亮子(りょうこ)先生,Toshiko  teacher,0.0
- I'm going to the library.\N- Okay.,"（茗子）私 図書館へ行くから
（光希）あっ うん",Because I go to the library,0.25
This is the new training schedule.,これ 新しいトレーニングプラン,This new training plan,0.375
Oh?,"（光希）先生？
（桃井）えっ？ あっ…","teacher?
 Eh?Ah…",0.2
I'm seeing Ryouko now.,"（名村(なむら)）
僕は今 亮子とつきあっているんだ",")
I'm having a good girl now",0.2727272727272727
Should I tell her?,私は 言うべきなんだろうか,Should I say,0.3333333333333333
Wow! This is pretty rough!,うわぁ！ 結構ハードなんだ？,Wow!Is it quite hard?,0.3
"Then again, if this makes Akizuki-san\Ngive up on Namura-kun...","でも 秋月さんが このまま
名村君を諦めてくれるとしたら…","But Mr. Akizuki is
If you give up Mr. Namura ...",0.16666666666666666
Miwa-san?,"だけど…
（悟史）えっ？","However…
 Eh?",0.25
Did you see him?,会えたの？ 名村に,Did you meet?In the village,0.3333333333333333
"No, it was someone else.",ううん　人違いだったの,It was a misplaced,0.2222222222222222
But...,三輪(みわ)さん…,Miwa  ...,0.3333333333333333
"...now I know that I can't forget him, so...","分かったの　私は やっぱり
先生を忘れられない　だから…","I understand I'm still
Because she who can not forget the teacher ...",0.14285714285714285
Akizuki!,"ごめんなさい
（悟史）あっ 秋月！","sorry
 Aoi Akizuki!",0.5
Arimi's late.,亜梨実(ありみ) 遅いなぁ,Little fruit  late,0.16666666666666666
I'm meeting Arimi here.,"お前 なんで ここに…
（銀太）待ち合わせだよ 亜梨実と","What's here ...
 I'm waiting for",0.2727272727272727
She did dump me...,ンンッ…,Network ...,0.16666666666666666
Why did she pick you over me anyway?,"大体 なんで俺じゃなくて
お前なんだよ？","It's not me
What is it?",0.14285714285714285
I have a clear advantage\Nin looks and personality!,"ルックスだって 性格だって
俺のほうが ず～っと上じゃないか","Looks and it is a character
I'm not a girlfriend",0.26666666666666666
I've cared for Arimi since the 1st Grade.,"俺は 小学生のときから
亜梨実だけを思ってたんだ","I'm from the time of elementary school
I just thought of the law",0.10526315789473684
Right after you got dumped by your girl...,"すぐ亜梨実に乗り換えやがって
（銀太）このタコ…","Soon after changing it
 This octopus ...",0.14285714285714285
"After all, that's the kind of girl she is.","所詮 あいつは
その程度の女だったんだ","After all
She was a woman of that extent",0.3125
I'm an idiot for falling for a girl like that.,"あんな女にホレた俺が
バカだったんだ","I made a woman like that woman
I was stupid",0.26666666666666666
- Come here!\N- Hey! Wait...,"来い！
（務）ちょ… ちょっと アッ…","come!
Cho ... a little ...",0.2727272727272727
"Ginta, I'm sorry I'm late!",（亜梨実）銀太！ 遅れて ごめんね,Silver Ta!Sorry for being late,0.2727272727272727
Dragged Rokutanda... ?,"ああ？
（務）おお？","Ah?
?",0.2
You!,おう！ 望むところだ！,King!It is where you want!,0.2857142857142857
Today's the day I put an end to this!,裏山のほうに行ったわよ,I went to the back mountain,0.21428571428571427
I'm embarrassed to have\Nan idiot cousin like you!,"恥ずかしくってよ！
（銀太）なに？","I'm embarrassed!
 What is it?",0.2857142857142857
- Eat this!\N- Want some more?,（銀太）これでも食らえ！,This is also eaten!,0.16666666666666666
So do you!,お前こそ！ ハハハハッ…,You!Hahaha ha ...,0.2857142857142857
I love Arimi!,"（銀太）俺は亜梨実が好きだ！
（務）俺も亜梨実が好きだ！","I like the para fruit!
 I also like confirming!",0.2
But... but...,だけど… だけど…,But ... but ...,1.0
"Ginta, you bonehead!","（蛍(けい)）お先に
（内山(うちやま)）ああ お疲れさま","Oh, thank you",0.2857142857142857
You doughboy!,銀太！ お前に譲ってやらぁ！,Silver!I will give it to you!,0.2222222222222222
- Doughgirl.\N- What?!,"おたんこな～す！
（銀太）ああ？","Otanako ~!
 Oh?",0.25
"It's tough on us,\Nsince it's a Saturday.","（内山）
なんか用事ができたんだって
困るわよね 土曜日だっていうのに","Something was able to do something
I'm troubled, but it is Saturday",0.15
Right.,"私たちの気持ちさえ
しっかりしてれば 大丈夫だよね","Our feeling
It is all right if it is firm",0.1111111111111111
Thank you!,フフッ… よろしくね,Fuhu ... Thank you,0.4
That's right.\NNo matter what Anju-san feels...,"そうだよね
杏樹さんが どう思っていようと","That's true
Yuki said she what she thinks",0.23076923076923078
I've already told your mother...,"（医師）お母さんには
もう話したんだけどね","Mom
I talked yet",0.1
