en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
konna kimochi wa naze?,（光希(みき)）えっ？,) Eh?,0.14285714285714285
"Oh, no!",あっ… イヤ！,Oh ... Ia!,0.3333333333333333
...I screwed up my first day on the job.,"（光希）…というわけで
アルバイト初日から大失敗","...
Large failure from the first day of part-time job",0.3125
But...,いったぁ　あっ…,Oh ...,0.3333333333333333
That guy didn't come into the shop after all that...,"あの男の子 あのあと
お店のほうに来なかったってことは","That boy after that
It was not coming to the shop",0.23529411764705882
He must have left from the back.,裏口から出てったんだ,I came out of the back,0.16666666666666666
I wonder if he saw my underwear?!,"彼も
あそこでバイトしてるのかな？","He also
Are you part-time job?",0.14285714285714285
"Oh, no! The medallion!",ない！,No!,0.3333333333333333
Not here!,いけない！ メダイユ,should not!Mediator,0.4
It's not anywhere!,も～う… どこにもないよ,Hmm ... I'm not anywhere,0.2222222222222222
I must have dropped it then.,"きっと あのとき落としたんだ
でなきゃ 着替えるときに…","Surely I dropped it
When you change clothes ...",0.23076923076923078
I should be able to find it in the store!,"お店で よ～く捜せば
絶対 見つかる！","If you are looking for
I will definitely find it!",0.2222222222222222
"What's wrong, Miki?","（遊）どうした？ 光希
（ドアの開閉音）",What happened?Phosphorus,0.25
It's nothing.,ハハハッ… 何でもないよ,Haha Hat ... nothing,0.14285714285714285
- The big shoot is today.\N- Yeah.,今のうちにサインもらっとこうかな,I wonder if the sign is,0.16666666666666666
Your entertainment debut.,ついに 遊も芸能界デビューか,Is it finally playing entertainment world debut?,0.2
Silly!,ハハハハッ！,Hahaha haha!,0.25
"Hey, Yuu, wait!",も～う 遊ったら… 待って！,Even if you play ... Wait!,0.2
I don't have to tell him about...,"あいつら どうにかして…
（千弥子(ちやこ)）フフフフッ！","How to do it ...
 Fuhuhuhu!",0.23076923076923078
...the missing medallion just yet.,メダイユのこと…,Middleille ...,0.125
Banzai! Banzai!,"（両親たち）
バンザ～イ！ バンザ～イ！",Banza ~!Banza ~!,0.25
Banzai!,バンザ～イ！,Banza ~!,0.25
I have to find the medallion.,メダイユ 絶対 見つけなきゃ,I have to find a mediille absolutely,0.4
I'll find it!,見つかるよね…,You can find it ...,0.25
Wait a second!,待てよ,Wait,0.25
"I can't see well, darn it!",よく見えないよ …たく,I can not see it well ...,0.3333333333333333
"What are you doing, Koishikawa-san?","（内山(うちやま)）
何やってるの？ 小石川(こいしかわ)さん",What are you doing?Koishikawa,0.625
...Kei Tsuchiya.,も～う…,Hmm ...,0.2
He's been working here for two months now.,"土屋(つちや)蛍君　ここでのバイトは
あなたより２か月くらい先輩かな","Tsuchiya  fireflies here is the byte
More than 2 months older senior",0.1
Help each other out and try to get along.,"いろいろ教わって 仲良くやってね
（光希）あっ… はい","Tell you in various ways and get along well
 A ... Yes",0.15789473684210525
"I'd like to get along,\Nbut it'll be awkward.","仲良くやりたいのは
やまやまだけど 気まずいな","I want to get along well
Yamaya but it is not afraid",0.25
May I call you Kei-kun?,"“蛍君”って呼んでもいい？
（蛍）ああ","Can I call ""Fireflus""?
 ah",0.2727272727272727
He's not friendly.,無愛想な子だな…,It's a stupid child ...,0.1
I'm sorry about yesterday.\NDid it hurt?,き… 昨日 ごめんね　痛かった？,... I'm sorry yesterday?,0.4
"You didn't have to work yesterday, right?","忘れ物(もん)取りに来たら 冷蔵庫の扉が
ちゃんと閉まってなかったから―","If you come to remember , the door of the refrigerator
Because I did not closed by chan",0.17391304347826086
Why were you here?,"昨日はバイトなかったんでしょう？
なんで あそこにいたの？","Did not a part-time job yesterday?
Why did she were there?",0.23076923076923078
Just a minute!,ちょっと！,a little bit!,0.3333333333333333
Look at me when you talk to me!,"人と話すときは ちゃんと
こっち向きなよね　失礼でしょう！","When talking with people, properly
It's going to be rude!",0.16666666666666666
You were just too ridiculous!,"はぁ？
（蛍）も… もうダメ！ おかしい！","Has?
 too ... no longer!strange!",0.16666666666666666
I tried so hard not to look at your face...,なるべく顔を見ねえようにして―,Let's look at the face as much as possible-,0.17647058823529413
My stomach hurts so much!,アハハハッ！,Ahaha ha!,0.125
"Let's have a good shoot today, Yuu-kun.","（宮島(みやじま)）
今日は よろしく頼むよ 遊君",")
Today she asks for a long time Yu Yu",0.11764705882352941
...so you'll be fine.,ンッ…,...,0.14285714285714285
Thank you.,あっ はい　よろしくお願いします,Thank you for your consideration,0.3333333333333333
"It's good, isn't it?",そう　いい役でしょう？,Is it a good role?,0.4444444444444444
I'm going home.,"ダマしたわけじゃないわよ
黙ってただけ","I'm not damping
Just shut up",0.2
Wait!,待った！,waited!,0.3333333333333333
Do it for your mother!,"このとおり！ 一生のお願いだから
母さんを見捨てないでちょうだい","As you see!Because it is a lifetime request
Don't abandon Mother",0.25
That's...,（千弥子）ついにバレちゃったか…,finally Barre ...,0.2
"Cute, isn't it?","（すず）
アハッ… かわいいでしょう？",Aha ... Is it cute?,0.5
This is good!,（仁(じん)）オッ！ うまい,!good,0.5
Today is special.,"ケーキと違って 売れ残りなんて
ないんだかんね　今日は特別","Unlike the cake, it will not sell
There is no special day today",0.2
"Stingy, stingy, stingy!","（ブーイング）
（留美）ケチケチ ケチケチ！",Ketikechikechikechi!,0.25
"Okay, I'll buy you more.","（留美）
光希ちゃん またもらってきてね",I'll get it again,0.18181818181818182
Yuu-kun and Chiyako are late.,"（留美）それにしても
遊君と千弥子 遅いわね",Yu and Chihoda is late,0.2222222222222222
"The commercial is just 30 seconds long, right?",ＣＭって たったの30秒だろう,CM is only 30 seconds,0.25
I guess it takes a long time\Nto make a commercial.,"（要士）うん　なのに
撮影は随分 時間がかかるんだな",Shooting takes a long time,0.25
What should I tell him?,"メダイユ
とうとう見つからなかった","Mediator
I did not finally",0.1
- We're home!\N- They're back!,（光希）あっ おかえり！,Welcome back!,0.2222222222222222
"- Welcome home!\N- So, how was it?",それで どうだった？,So how was it?,0.45454545454545453
There's a little more work left.,"うん なかなかいいのが できそうよ
まだ少し 撮影が残ってるんだけど","I can do it quite good
I still shoot a little bit yet",0.1111111111111111
Tell me about the set and what you wore.,"どんなセットで
どんな衣装 着たのとかさ","With any set
What costume wearing",0.14285714285714285
Yuu...,そんな…,Such ...,0.3333333333333333
I'm exhausted.,出来上がってみねえと分かんねえよ,I'm finished and I'm sorry,0.2857142857142857
I need to take a bath and sleep.,俺 もうヘトヘト　風呂入って寝る,I will go to bed again and go to bed,0.23076923076923078
Yuu! Miki brought ice cream home from work.,"遊！ 光希ちゃんが バイト先で
買ってきたアイスクリームがあるぞ","Yu!Miki-chan is in her part-time job
There is an ice cream that I bought",0.13636363636363635
Maybe later.,（遊）あとでいい,It is good after,0.0
Yuu!,（光希）遊！,Yu!,0.3333333333333333
So do I. Let's head out together.,"あ… あした バイトでしょう？
私もなんだ　一緒に出かけよう","Oh ... Is it a part-time job?
I will go out together",0.1
Sure...,遊…,Yu ...,0.3333333333333333
Yuu was a little cold.,遊 なんだか冷たい,It's a cold,0.25
I heard that it's hard to get out...,"なかなか抜け出せないっていうけど
まさか… 遊も？","I can not get out easily
Masaka ... too?",0.25
l feel like he's drifting away from me.,"遊が どんどん
遠い人になっていく気がする","Play more and more
I feel like it becomes a distant person",0.10526315789473684
"Yuu, are you awake?","（ノック）
（千弥子）遊 起きてる？",Are you playing?,0.42857142857142855
Let's head out together.,一緒に出かけよう,Let's go out together,0.5714285714285714
She left without me.,（光希）ンンッ…,Network ...,0.0
But I'm afraid to talk to him now.,でも 遊と言葉を交わすのが怖い,But it is scary to exchange words and words,0.13333333333333333
"Where did it go, anyway?","どこ行っちゃったんだろう？
メダイユ","Where did you go?
Mediator",0.4444444444444444
Koishikawa-san!,"（指を挟む音）
アッ！",!,0.5
Wanna go home early today?,"今日は早めに帰ってもいいわよ
（光希）すいません…","You can go home early today
 I'm sorry ...",0.3076923076923077
Sorry...,"（遊）名所 チェックしとけよ
（光希）あっ…","Landmark check
 ...",0.25
Today was a wreck.,今日は さんざんだったな…,Today was Saman ...,0.2857142857142857
Leave it to me!,"（再生音）
（光希）任せなさいって！",leave it!,0.6
I'm going to work hard and reach my goal quickly.,"目いっぱいバイトして
早く 目標額 達成するんだ","I'm looking for a beautiful job
Achieve the target amount quickly",0.14285714285714285
Miki!,"（遊）光希
（２人）うん？","Miki
 yes?",0.25
It's okay. No problem.,（悟史(さとし)）いやぁ こりゃ驚いた,) I was surprised if it was,0.09090909090909091
This is a surprise.,"でも 今度
読んでみたいって気にさせられたよ","But this time
I was worried about reading",0.08333333333333333
"When two people are in love,\Nfate brings them together.","恋する男女は
黙ってても引き寄せられるんだな","Men and women in love
Even if it shuts up, it can be attracted",0.13043478260869565
Who's in love?,"誰が恋してるって？
（悟史）またまた　素直になれよ","Who is in love?
 I will be honest again",0.36363636363636365
Anyway...,"それは そうと
（茗子）あっ…","Anyway
 ...",1.0
...I read your paper on Updike in the newsletter.,"あれ読んだぜ
君が部誌に載せたアップダイク論","I read it
Up Dick theory placed in the product",0.23529411764705882
I don't know how good of an essay it was...,評論としては よく分からないけど,I do not know well as the criticism,0.17647058823529413
...but it was an interesting read.,読み物としては面白かった,It was interesting as a reading,0.2727272727272727
I think you have a knack for writing.,"秋月(あきづき) 文章力あると思うよ
小説書いてみたら？","Akizuki  I think there is a sentence
Write a novel?",0.1875
Why not?,なんで？,why?,0.6666666666666666
I don't have that kind of talent.,"創作って楽しいと思うよ
やってみろよ","I think it's fun to create
Let's do it",0.125
You don't have to write a great masterpiece.,"なにも
大傑作 書く必要はないだろう","nothing
There will be no need to write a great masterpiece",0.3125
You look like the type who keeps things inside.,"秋月は 内に
ため込むタイプみたいだけどさ","Akizuki is inside
It looks like a type to",0.1875
Write about yourself or the people around you...,"自分自身のこととか
周りの人たちのこと","I am myself
People around people",0.16666666666666666
You can do it.,"それはないよ　茗子 まだ
なっちゃんのこと忘れてないもん","It is not that
Nacchan I can not forget",0.18181818181818182
Let me read it when you're done.,"きっと書けるさ
できたら読ませてくれよ","I will surely write
Let me read it",0.3076923076923077
See ya.,じゃあな,See you,0.25
It's only a matter of time before she falls for him.,"こりゃ 落ちるのも時間の問題だな
（光希）えっ？","It is a problem of time to fall
 Eh?",0.21052631578947367
Are you sure?,へ～え… 自信あんの？,Hey ... Are you confident?,0.42857142857142855
Yes.,"うん
（遊）じゃ 賭けるか？","Yes
 Want bet?",0.2
I don't want to make bets about Meiko.,"茗子のこと そんな…
賭けたりしたくない","That's why ...
I do not want to bet",0.25
"You're off to the studio after school, right?","ねえ… 授業終わったら
またスタジオでしょう？","Hey ... when I finished the class
Is it a studio again?",0.14285714285714285
"Yeah, but today's the last day.","うん　でも今日で全部 終わりだ
やっと解放される","Yeah, it's all over today
Finally released",0.2857142857142857
Is it really finished?,"ホントに終わり？
（遊）うん？","Really over?
?",0.3333333333333333
...you become famous?,"遊君
（遊）ブッ… えっ？","Pity
 Book ... Eh?",0.25
"I won't do this again, silly.","今回は 本当に
いい仕事をさせてもらいましたよ","This time really
I got a good job",0.13333333333333333
Great job!,（一同）お疲れさま！,Tired!,0.25
Well...,"惜しいなぁ
（遊）ンッ…","Lonely
 ...",0.3333333333333333
"Suzu-chan, you exceeded my expectations.","（千弥子）
も～う 遊ったら ウフフッ…","Even if you play it, Uhhhu ...",0.15384615384615385
Are you interested in acting regularly?,"君 本格的に
この仕事をやってみる気ないかい？","In earnest
Do you want to try this job?",0.21428571428571427
This is my first and last time.,"いえ これが最初で最後です
（宮島）え～っ… そうなの？","No This is the last and last
 Eh ~ ... that's right?",0.23529411764705882
I'm finally free!,"（遊）
ハァ～ッ… やっと自由の身だ",Hu ~ ... I'm always free,0.3333333333333333
"No next time, though.",じゃ 俺より１コ年上なんだ？,"Well then, is it one more than me?",0.06666666666666667
Thank you very much!,（光希）ありがとうございました！,Thank you very much!,1.0
Did you mess something up again?,また何かやったのか？,Did you do something again?,0.625
You're a second year at Toryo High?,蛍君 １年なの？ どこの高校？,Is it a year of fireflies?Where high school?,0.26666666666666666
You're a year older than I am.,バンドとか やってそうっていうか,I say such a band or something,0.14285714285714285
I don't go to school now.,今は行ってない,I have not been there now,0.16666666666666666
I see.,あっ… そう,I see,0.6666666666666666
"The first time I met you,\NI had that feeling.","初めて会ったとき なんか
そういう感じだなって思ったんだ","When I first met
I thought that kind of feeling",0.3125
You seem like the type who's in a band.,"これくらいの大きさで 桐稜の
校章が入ってるやつなんだけど","With this size,
It is a guy who is in the school",0.21052631578947367
You'd look good with a guitar or a microphone.,ギターとかマイクが似合いそう,The guitar and the microphone look good,0.3333333333333333
Not really. I'm not interested in music.,やってねえよ　音楽なんて興味ない,I'm not interested in music,0.75
"Anyway, what were you doing on the floor...","この間 冷蔵庫で何してたんだよ？
床に這(は)いつくばって","What did you do in the refrigerator during this time?
Hot to the floor",0.2
...by the freezer the other day?,ああ… あれ？,Oh ... that?,0.2222222222222222
"Oh, I was looking for my medallion.",メダイユ 捜してたんだ,I was looking for Medaiille,0.4
I must have dropped it here the other day.,"（光希）おととい
ここで落としちゃったらしくって","Oto
It seems that it was dropped here",0.21428571428571427
I think I...,そっか…,I see…,0.25
It's a shock!\NMy boyfriend and I exchanged the medallions...,"それなら俺が…
（光希）もう すっごいショック！","That's why I ...
 she is a great shock!",0.3333333333333333
...and put our photos in them.,うん… 遊って名前なの,Yeah ... Playing and named,0.18181818181818182
You have a boyfriend?,ふ～ん… 彼氏いるんだ？,Fu ... I'm a boyfriend?,0.3333333333333333
Did you see the medallion lying around here?,"ねえ どっかに
落ちてなかった？ メダイユ","Hey somewhere
Did not fall?Mediator",0.14285714285714285
It's all just too sudden...,"やっぱり ２人は恋人同士で
抱き合ったりするのかな…","After all two people are lovers
I wonder if it hugs ...",0.1875
It's a strange feeling,"（光希）
遊と すずちゃんのＣＭって
どんなことしたんだろう？","Yu and her Susu-chan's CM
What did you do?",0.06666666666666667
tatta hitori no dareka ni kawatteyuku,"あ～ もう！
想像しただけでムカムカする","Oh!
Mukamka just imagined",0.0
I want to be holding this feeling,早く実物 見て すっきりしたいよ,I want to see the real thing quickly,0.25
sonna yokan dakishime teitai,なんで？ どうして？,why?Why?,0.0
