en_text,jp_text,google_translated,score
What are you doing?! Hurry up and capture her!,何をしている！ 早く捕らえぬかあっ！,What are you doing!You can catch caught quickly!,0.3333333333333333
Sorry...,ごめん…,sorry…,0.0
Drop your weapons.,手に持ってるもの 離しな,I'm holding it in my hand,0.0
"Otherwise, your leader is a goner.",じゃないと あんたらの親分 やっちゃうよ,"If not, it will be a parent",0.14285714285714285
"Really, really pissed.",超 怒ってるって…,I'm super angry ...,0.0
Did you hear me?!,言ってんだろ！,I'm telling you!,0.2222222222222222
You're ordered to cease fighting!,伝令ー！,Trading!,0.125
How boring.,つまらぬ,Boring,0.3333333333333333
"We need more killing, more hatred.",もっともっと 殺し合って―,More and more killed-,0.1111111111111111
"Isn't that right, my lord?",ねぇ 我が主よ,Hey my Lord,0.2222222222222222
This can't be right. This malevolence...,冗談じゃない これほどの穢れ…,Not a joke ...,0.09090909090909091
So he's the Lord of Calamity?,あいつが“災禍の顕主”！,"That guy ""mislotation of disaster""!",0.06666666666666667
But I can't see the human form.,なのに人間の姿が見えない,But I can not see the figure of human,0.38461538461538464
Is it even possible to purify this guy?,こんなやつを 浄化なんて できるのか？,Can you purify such a guy?,0.23076923076923078
"As the Shepherd, it's my duty to purify you...",導師としてお前を浄化する,Purify you as a guidance,0.21428571428571427
Lord of Calamity!,災禍の顕主よ！,Semitis of disaster!,0.3333333333333333
Shepherd...,導師…,Guidance ...,0.3333333333333333
How dare you speak to my lord?,貴様 我が主に向かって,Head towards yourself,0.0
You wish to purify me?,わしを浄化しようなどと―,Let's purify the,0.1111111111111111
I was not aware that a new Shepherd had appeared.,新たな導師が現れていたとはな,A new guidance has appeared,0.23076923076923078
It is imperceptible to ordinary humans.,人の目に 見えぬことを いいことに―,It is good to be able to see the eyes of people-,0.2
"But you can see how the malevolence has permeated everywhere, can't you?",あらゆるところに穢れが 侵食しているのが見えるだろう,It will be seen that the way of crushing is being eroded everywhere,0.08
"Sorey, we are no match for him right now!",スレイさん！ 今の私たちのかなう相手では…,Surey!Now with our kindearing partner ...,0.11764705882352941
"All of you, come to me!",皆の者 わしのもとに来るがよい！,Everyone's person can come to me!,0.3333333333333333
How is this possible?,こんなこと…,such a thing…,0.0
"Lord of Calamity, you would go this far?",災禍の顕主 あなたは これほどまでに…,Disaster Mores You are so far ...,0.13333333333333333
Show me that you can survive this onslaught of hellions.,この憑魔たちの穢れから 生き延びてみせよ,Let's survive from this crop of the vulgar,0.17647058823529413
This is human malevolence. Behold its power.,これが人間の穢れ 強さだ,This is the human being,0.3
You purify for the sake of humans...,人間のために 浄化しているお前を―,You are cleaning for humans-,0.18181818181818182
But you are assaulted by malevolence from man.,攻撃しているのは 人間から生まれた穢れ,It is an attack that was attacked by humans,0.058823529411764705
"Unfair, isn't it?",まさに理不尽,Just unreasonable,0.0
I delight in the irony.,愉快よのお…,Funny ...,0.0
I will purify the world one day!,いつしか 世界を浄化しきれるって！,You can always purify the world!,0.36363636363636365
"As long as humans exist, there will always be malevolence.",人間が在るかぎり この地の穢れは無尽蔵,"As long as human beings,",0.23076923076923078
It will never end.,終わりはないぞ,There is no end,0.125
Humans and seraphim will live together in harmony!,いつか 人と天族が 一緒に暮らせる世界が来るって！,"Someday, the world where people and the airy can live together!",0.23529411764705882
Princess!,姫様？,Princess?,0.3333333333333333
Has the fighting stopped?,戦いは止まりましたか…,Did the battle stopped ...,0.25
"Yes, it stopped. It's okay now.",ああ 止まった,Oh stop,0.0
Princess...,はっ… 姫様！,Hey ... Princess!,0.5
I'll bring Sorey as fast as I can.,今 スレイを連れてくる,I will take a slight now,0.07692307692307693
The Shepherd...,導師なら…,If it is a guidance ...,0.125
He'll be able to...,導師なら…！,If guidance ...!,0.1111111111111111
Everyone's alive.,みんな生きてやがる,Everybody will live,0.0
"If the princess dies, what will I toy with next?",姫様が死んじまったら 次は何をして遊ぶかなぁ,"When princess is dead, what do you do next?",0.29411764705882354
"But seriously, this malevolence is too thick even for me.",しかし この穢れは 俺でも強すぎてしんどい！,"However, this is a long time is too strong!",0.2222222222222222
What's happening?,何が起こっている？,What is happening?,0.6
Even the Hyland soldiers...,ハイランド軍の兵までも…,Even the highland army soldier ...,0.375
Bring the medics immediately!,至急 救護班を向かわせろ 急げ！,Go up to the immediate relief team!,0.18181818181818182
Where is this world heading?,世界はどこへ 向かおうとしているのか…,Where is the world going?,0.5
Then you must first defeat his servants.,主の奴婢を倒せないようでは 到底無理ぞ,It is impossible to beat the Lord's guy,0.0
Feel the power of human malevolence.,人間の持つ穢れの力を感じるがよい,It feels good to feel the power of human beings,0.4166666666666667
