en_text,jp_text,google_translated,score
"Only in silence the word, only in dark the light,",♪♪～,♪ ♪ ~,0.0
It's blowing too hard!,風を逃がせ！,Release the wind!,0.1111111111111111
Curse it! A storm this time of year? Where's my Weatherworker?,クソっ！ 何で　この時期に海が荒れる！,Fucking!Anyway at this time the sea will be rough!,0.13636363636363635
What's wrong?,どうした!? 　それが…。,What happened?,0.4
I can't remember the True Names of wind and waves.,風も　波も　真の名を…。,The wind and the wave are true.,0.35714285714285715
A dragon! What is it doing here?,りゅ…　竜だ！ 何で人間の世界に！,Rin ... dragon!What is the human world!,0.2857142857142857
There's another one!,あっ　あそこにも！,There is also an over there!,0.2222222222222222
Dragons fighting? That's impossible!,竜が食い合うなんて　そんな…。,That's how the dragon eats ....,0.15384615384615385
"More than 2,000 sheep have taken the fever in Enlad alone.",羊は本土だけで２０００頭が 原因不明の高熱で倒れ→,The sheep is the mainland alone with 2000 heads of the cause of unknown high heat →,0.13043478260869565
Half of them have died.,すでに半数が死にました。,More half died.,0.42857142857142855
Seven hundred cattle have been infected.,牛は現在までに感染７００頭 うち５０頭余りが死んでいます。,"Cattle have been dead of 700 infections, so more than 700 infections.",0.26666666666666666
"In fact, a baby on Taon has also come down with the fever.",実はタオンで３か月の乳児にも 同様の症例が出たと…。,"Actually, the same case has occurred for three months of infants with Taon ....",0.24
"If we panic, what will become of the People?",国を預かる我らが 動揺して何とする。,Take the country and take what we will shake.,0.25
Seal off the affected areas.,即刻　該当地域を封鎖し 感染の拡大を防げ。,Instantly blocked the region and prevented the expansion of infection.,0.14285714285714285
Send every healer in the kingdom to find a cure.,治療師をかき集めて 治療にあたらせろ。,Collect the therapist and give it to the treatment.,0.17647058823529413
Send provisions to those who need them.,糧を失った農民の手当ても 忘れるな。,Don't forget your help for farmers who lost their rates.,0.1111111111111111
Wizard Root! Find out what's behind this.,ルート　詳しい調査は お前に任せる。,Route Learn Survey will be left to you.,0.05555555555555555
Your Majesty.,御意。,.,0.3333333333333333
And the drought in the provinces?,干ばつの件は　どうなっている？,What is the drought matter?,0.3333333333333333
We sent Weatherworkers but the results were disappointing.,風の司を派遣しましたが 思わしくありません。,I dispatched the wind of the wind but I do not think.,0.1875
Soon it may be too late for the spring planting.,このままでは　種まきすら ままならぬかもしれません。,It may not be seeded as it is.,0.26666666666666666
"Why have these misfortunes befallen us, Root?",ルート　どう思う？ このところの災厄を。,What do you think?Have a disaster in this place.,0.10526315789473684
"I sense the Light dimming, Your Majesty.",光が弱っている気が　しよります。,I feel that the light is weak.,0.3076923076923077
The Light? the light of the balance that sustains the world.,世界の均衡がもたらす 光ですじゃ。,It is the light brought about by the balance of the world.,0.42857142857142855
"Dragons here, in the East? Can this really be true?",竜が人間の地である この東世界に現れよったか。,"Did the dragon appeared in this east world, which is a human place?",0.2857142857142857
"Long ago, dragons and men were one.",太古　人間と竜は１つであった。,The ancient people and dragons were one.,0.4166666666666667
But men who coveted possessions chose the land and the sea.,しかし　ものを欲した人間が 大地と海を選び→,"However, the person who wanted things choose the earth and the sea →",0.21052631578947367
"Dragons who wanted freedom, chose wind and fire.",自由を欲した竜は 風と火を選んだ。,The dragon who wanted freedom chose wind and fire.,0.6666666666666666
"Since then, dragons and men remained apart.",以来　人間と竜は 交わることがなかった。,"Since then, people and dragons never interacted.",0.5
"To hear that dragons have been seen, and were even fighting...",その竜が姿を見せ かつ　共食いなどとは…。,The dragon is showing the appearance and it is something ....,0.09523809523809523
The twilight that threatens us is ever deepening.,いよいよ　たそがれが深まる 兆しじゃろうか。,Let's have a sign where the flicker is deepened.,0.17647058823529413
Bring the captain to me. I would hear more of this.,後で　その船長を呼んでくれ もう少し事情を聴きたい。,I will call me the captain later I want to listen to the situation a little more.,0.35
"Root, I want you there too.",ルート　お前も同席してくれ。,Route yourself also first.,0.08333333333333333
- We'll get in trouble! - I have to!,やめなさいよ。 だって…。,Please stop.....,0.0
He's been gone since last night.,昨晩から　お姿が見えないのです。,I can not see the appearance from last night.,0.2
Prince Arren? Gone? that's enough.,アレン様が？ 　≪おやめなさい≫,Aren-like?«Please stop»,0.07692307692307693
His Majesty is occupied.,陛下は　お忙しいのです お前達も分かっているでしょう。,Your Majesty is busy and you also know you.,0.2727272727272727
Surely you can see that.,申し訳ありません。,I'm sorry.,0.1111111111111111
It's just... he seems so sad lately. We were worried.,ただ　近頃　沈みがちで らっしゃったので　心配で。,I was worried because I was just sinking.,0.17647058823529413
"That's absurd! Arren is 17, not a child.",情けない！　アレンも１７歳 もう子供ではありません。,Attractive!Allen is also 17 years old and is not a kid.,0.3157894736842105
"Forgive this disturbance, Your Majesty.",余計な気をわずらわせて 申し訳ありません。,I am sorry to let you feel extra.,0.06666666666666667
"- Very well, then. - Your Majesty.",すまぬな。 いえ。,I'm sorry.home.,0.09090909090909091
I must tend to my correspondence.,私は少し手紙を片付けて来る。 はっ　では後ほど。,I will get a little letter.After all.,0.15384615384615385
So you are my death...,お前達が　僕の死か…。,You are my death ....,0.7142857142857143
"Steady there, lad!",おい　しっかりしろ。,Good luck.,0.0
Ls this what you seek?,探し物は　これか？,Is this a search now?,0.2
This is dangerous country for travelers.,この辺りは　よく旅人がやられる。,This area often has a traveler.,0.16666666666666666
You were lucky this time. You must be hungry.,危ないところだったな。,It was a dangerous place.,0.07142857142857142
"It's not much, but you're welcome to it.",少しだが食べなさい　ほら。,A little but eat.,0.14285714285714285
"What is your name, lad?",そなた　名は何という？,What is the name?,0.5
How did you know?,なぜ　それを…。,Why that ....,0.0
That blade was forged with magic.,その剣は魔法で鍛えられている。,The sword is immobilely trained.,0.08333333333333333
I doubt you could unsheathe it.,恐らく　今のそなたには抜けまい。,Perhaps you go to you now.,0.18181818181818182
It's nothing.,何でもありません…。,It's nothing….,0.6
I doubt our meeting here was an accident.,ここで出会ったのも 単なる偶然ではないだろう。,I just met here alone.,0.25
And I'd welcome a companion on the road.,わしも連れが欲しかったところだ。,I wanted to take too much.,0.13333333333333333
Arren! Are you coming?,アレン　さぁ　行こう。,Let's go Allen.,0.0
What should I call you?,あなたのお名前は？,What is your name?,0.2222222222222222
Call me Sparrowhawk.,ハイタカだ！,Haitaka!,0.0
There's more to this than poor harvests.,凶作のためだけではなかろうに…。,Don't only be bad ....,0.06666666666666667
"Come, Arren. We'd better push on.",アレン　先へ進もう。,I will go ahead.,0.07692307692307693
Lord Sparrowhawk?,ハイタカ…　さん。,Haitaka ....,0.0
Sparrowhawk will do. What is it?,ハイタカでいい　何だ？,What is it good with Hitaka?,0.36363636363636365
Sparrowhawk?,ハイタカ。 ん？,Haitaka.Yeah?,0.3333333333333333
"First, we go to the next town. But after that...",とりあえずは次の町だが 目的ということなら→,"For now, it is the next town, but if it is the purpose →",0.25
...even I don't know.,わしにも分からん。,I do not know.,0.5
- Getting tired? - No.,疲れたか？ いえ。,Were you tired?home.,0.3333333333333333
Come along. We're almost there.,もう少しだ　頑張れ。,I will do my best more.,0.07692307692307693
There it is.,見えたぞ。,I saw it.,0.3333333333333333
Hort Town.,あ…。 ホート・タウンだ。,Ah….Hottetown.,0.25
"They are slaves. here, people are goods to buy and sell.",奴隷達だ　ここでは 人間も商品になっている。,A slave is a product here.,0.125
Trading in human lives!,人が商品だなんて…。,People are goods ....,0.0
"Two guineas, gentlemen! Do I hear two guineas?",金貨２枚は　いないか？ 金貨２枚は　いないか？,Is there 2 gold coins?Is there a gold coin 2 sheets?,0.058823529411764705
I have two guineas! three! sold to the gentleman for three guineas!,金貨２枚！　いや３枚が出た！ よし　金貨３枚だ！,Two gold coins!There were 3 pieces!Yoshi gold coin 3 pieces!,0.10526315789473684
"No, sorry! Couldn't possibly find room!",いや　ダメだ 今は立て込んでいて　そんなに…。,"No, I'm not good and I'm standing and so ....",0.1111111111111111
Gauzes from Sowl! Silks from Lorbanery!,ソールの薄織りに ローバネリーの絹　安くしとくよ！,Solle wraps of the sole of low banery silk cheap!,0.06666666666666667
Furs and felts and woolens!,毛皮にフェルトに ラシャ地もあるよ～！,There is also a Roha ground on felt felt!,0.07692307692307693
Ls this a market day?,今日は縁日か何かですか？,Is it the day or something today?,0.16666666666666666
No. it's like this year round.,いや　ここじゃ年中こうさ。,"No, here in the year.",0.25
Silks and satins! Canvass and fleecefells!,絹にサテン　ズックは　いかが～！,How is satin zock on silk!,0.08333333333333333
What can I show you?,いらっしゃい　何が　お望みだい？,What do you want to do?,0.3333333333333333
This is Lorbanery's finest silk!,これなんか　どうだい？ ローバネリーの絹だ。,How is this?It is silk of rovaneley.,0.23076923076923078
Fine as a mayfly's wing!,カゲロウの羽のように 見事でしょうが。,It will be wonderful like Kagerou's feathers.,0.06666666666666667
I don't have a wife. I need a cloak for my friend.,いや　女房は　いないんでね。,There is no wife.,0.13333333333333333
- But I don't need a cloak. - You can't go about like that.,あの…　僕　必要ないですから。,That ... because I do not need.,0.2777777777777778
You should hide that thing on your belt.,その腰の物も隠したほうがいい。,It is better to hide that waist.,0.21428571428571427
Fleece from Gont. Highest quality.,ゴントのフリースだ ものはいいよ。,Gont's fleece is good.,0.3333333333333333
Four warp strings. This is Andradean work.,こりゃ　アデレードのものだ 縦糸が４本しかない。,There are only four vertical threads in Adelaide.,0.13333333333333333
On Gont they use six or more.,ゴントじゃ６本以上は使うからな。,It is because it uses more than six gont.,0.3076923076923077
You used to be a sorceress. Why are you selling fakes?,まじない師のあんたが　何でこんな つまらんものを売っている？,What do you sell something like this?,0.1111111111111111
People don't believe in foolish tricks any more.,今日び　誰も　まじないなんて 信じやしないのさ！,I will not believe that no one is over today!,0.05
My goods are not what I claim.,そりゃ　ここにあんのは まがいものばかりさ。,That's why I'm just like a girl.,0.125
But at least they're real...,けど　物は物さ　信じられる。,But things are believed to believe.,0.07692307692307693
...not mere lies and air like magic and sorcery!,魔法や　まじないのように 形のないものとは違うんだよ！,It is different from something that is unexpectedly like magic and major!,0.2222222222222222
Sparrowhawk!,あの…。,that….,0.0
What!,フフフ…。 あっ　何を！,Fuhufu ....What is!,0.16666666666666666
I have something for you. it's the door to bliss.,おひとつ　いかがですか？ 一服で最高の気分になれますよ。,How is it?You can feel the best in one.,0.2
Take one. Leave sorrow and fear behind.,ひと粒で　この世の憂さを 忘れられますよ。,You will be forgotten by one grain.,0.14285714285714285
No more sorrow or fear...,この世を忘れられる…。,I will forget this world ....,0.08333333333333333
You'll never be troubled with the pain of this world again.,そう　苦しさも不安も 全てを忘れて幸せになれますよ。,The painfulness and anxiety can be happy to be happy.,0.15789473684210525
You needn't pay me. it's my pleasure.,お代は結構ですから お試しください。,Please try it because your behalf is quite good.,0.1111111111111111
"Ls this your friend, my lord?",いや　何…　ねぇ　だんな。,"No, what ... niece.",0.07692307692307693
And what about you? Don't wizards have troubles too?,あんたも　どうだい？ 魔法使いのだんな。,How is it?Magic usage.,0.058823529411764705
I'm sorry. I have no use for what you're selling.,あいにくだが　わしらは そんなものに頼るつもりはない！,"Oh, I'm not going to rely on such things!",0.09090909090909091
Save us from the arrogance of sorcerers!,強がるんじゃねえよ まじない野郎！,It's a strong bastard!,0.07692307692307693
I suppose you've lost your powers too!,どうせ　お前も 魔法が使えねえんだろ！,Anyway you can use magic too!,0.23076923076923078
"Hazia is not something to toy with, Arren. Look!",知らぬこととはいえ ハジアに手を出してはいかんぞ。,"Even if you do not know, you can put out your hands on Hatia.",0.125
Then the spirit leaves the body and wanders aimlessly in darkness.,やがて精神が肉体から離れ 勝手に　ほっつき歩くようになる。,"Evently, the spirit will walk away from the body and walk.",0.29411764705882354
