en_text,jp_text,google_translated,score
That which goes does not go. That which comes does not come.,行く者は行かず　来る者は来ない,People who go do not come,0.25
The moon is the sun. the birds are the fish.,月は太陽　小鳥は魚,The moon is a fish bird,0.4
Magic begins with visualization.,魔法はイメージから始まる,Magic begins with the image,0.42857142857142855
"Destroy the order of the world within yourself,",自らの中にある世界の秩序を破壊し,Destroy the order of the world in my own,0.45454545454545453
while visualizing your destruction of the world's order.,同時に世界の秩序を破壊するイメージだ,It is an image that destroys the world's order at the same time,0.21052631578947367
The living are the dead.,生者は骸　鋼鉄はおもろ,Living is an ellettail steel,0.1111111111111111
Reality becomes a dream. All fantasy becomes reality.,現は夢にして　幻想はすべての現になり,The dream is a dream and fantasy is all now,0.36363636363636365
"Using your right to defy the creator,",創造主に逆らう権利の行使,Exercise of the right to reverse to the creation,0.25
and deviating from universal law...,世界の公理からの逸脱,Deviation from the global axiom,0.1
"This, we call ""magic.""",それを人は魔法と言うんだ,People say magic,0.1
"That which is, is not.",ある物はなく　なき物はあり,There is no one,0.1111111111111111
"Invert a cup, and water spills out.",逆さにしたコップから水が落ちる,Water falls from the reverse cup,0.15384615384615385
It is this logic that we defy. this is the first step toward magic... the start of magical deliberation.,その理に逆らう　それが魔法の第一歩　魔術審議の始まり,It is against the beginning of the magic first step magic deliberation,0.4
And if that deliberation is continued...,そして審議が進めば…,And if the deliberation proceeds ...,0.4444444444444444
Incredible...,すげえ,great,0.0
Am I still unable to become a monster?,まだか？　「怪物」になれるのは,"Is it still?What can be ""monster""",0.1875
You have a long way ahead.,まだまだだ,Still,0.0
"Oh, hey. I'm back.",おっ　クモラ　帰ったぞ,"Oh, I came home",0.3333333333333333
It's so pretty!,あーは　きれい,Ah is beautiful,0.0
It was lying on the beach.,砂浜に落ちていったんだ,I fell on the sandy beach,0.3
Ronkeny found it.,ロンケニーが見つけたんだよ,I found Long Kenny,0.14285714285714285
Thank you so much!,ありがとうございます,Thank you,0.4
and men return to life inside them.,人が「本」を読み　人が人の中で息を吹き返す,"People read ""books"" People breathe in people",0.0
How fascinating...,面白いものです,It is interesting,0.0
The one who stops is foolish,止まる者　愚かなりし,Stopped people stupid,0.0
A piece of black wing gently touches fingers,はらりひらり指に触れた黒い翼の　一片,One piece of black wing touching the long finger,0.3076923076923077
If you were a story,君が一つの　物語なら,If you are one story,0.42857142857142855
You could still rewrite it all you want,まだいくらでも　掛け替えられる,It will be replaced by one more,0.07692307692307693
The ink of blood doesn't dry up,血のインクは乾かない,Blood ink does not dry,0.4444444444444444
No one knows the real us,誰も知らない　本との僕ら,Everyone who does not know anyone,0.0
What changes the chaotic world,荒れた世界　枯れるのは,It is the drilling world dead,0.2222222222222222
What we pursued isn't,追い求めたのは　ちっぽけな幸福なんかじゃない,It is not a tiny happiness that I asked for,0.07142857142857142
Fight with a rumbling heartbeat as a sign,戦え　轟く　音を合図に,Turn the sound of rumbling,0.09090909090909091
What awaits you is infinite if you move forward as you wish,意のまま　進めば,If you go,0.18181818181818182
Fight off no matter how many times you get defeated,抗え　のたうち,Anti-stick,0.0
Engrave your dream onto the scar you bear,膝を纏った傷跡に夢を,Dream to the scars with knees,0.16666666666666666
In order to connect today's memory that's on the verge of being buried to tomorrow,埋もれそうな今日の記憶繋げるために　明日へ,Today's memories that are likely to be buried to tomorrow,0.3157894736842105
"What are you talking about, Kayas?",どういうことだよ　カヤス,What does it mean.,0.08333333333333333
but what's the use if he can't hit his target?,でも　当たらなきゃ意味がないと思うが,But I think I have no meaning,0.05555555555555555
"Besides, he can only fire them a short distance now.",それに　射程距離もまだまだだ,"Besides, range distance is still",0.2
"Personally, I don't care how much killing power you've got,",いくら相手を殺す力があっても,Even if there is a power that kills the other party,0.043478260869565216
You might be right.,そう…かな,I do not think so,0.0
I have no opinion on it.,どうとも思わない,I do not think,0.1
"So we're going to practice through actual combat, huh?",実戦の訓練…なんだよね,Training of actual war ...,0.0625
"And we're fighting to the death, huh?",どちらかが倒れるまで　続けるんだよね,It will continue until it gets down,0.0
Why must we do this?,どうしてこんなことしなきゃいけないの？,Why should I do this?,0.5
To become a monster.,「怪物」になるためだ,"It is because it becomes ""monster""",0.09090909090909091
I don't want to be some stupid monster...,俺は「怪物」になんかなりたくない　皆と一緒にいたい,"I want to be with everyone who do not want to be something to ""monster""",0.35294117647058826
"Without further ado, fight!",では　訓練始め,Start training,0.0
"Ronkeny Loinemoney, wielding fire.",ロンケニー＝ロイマイン　炎を操る,Long Kenny-Manipulating Leum Inititis,0.0
"Ronkeny Loinemoney, wielding fire with even greater precision.",ロンケニー＝ロイマイン　今より精密に炎を操る,Long Kenny-Leumine Manipulates Flame more precisely,0.0
"Enlike Bishile, wielding even more powerful thunder with still greater precision.",エリケン＝ビスハイル　今よりも強く精密に雷を操る,Eriken-Bishali Submersing Lightning Strongerly more,0.058823529411764705
"Ronkeny Loinemoney, wielding even larger, more powerful fire with still greater precision!",ロンケニー＝ロイマイン　今より精密で強く大きな炎を,Long Kenny-Leimine Now more precise and strongly big flames,0.045454545454545456
Hey!,あ、あのう　ザトウさん,"Oh, that's Zatow",0.0
Zatoh Rondohoon!,ザトウ＝ロンドホーンさん,Zatow-Londhorn,0.0
He isn't breathing... it went through to his heart.,息を…止め　心臓に達している,Breathe ... Stop Stop Heart,0.14285714285714285
This can't be...,そんな,Such,0.0
Where is Hamyuts Meseta?,ハミュッツ＝メセタは？,Hamutts-Messeta?,0.16666666666666666
Bring Hamyuts here...,連れて…来い　ハミュッツを,Take me ...,0.16666666666666666
Th-This isn't the time for that!,そ、そんな　それより…,That's why that ...,0.09090909090909091
Suicide? Were you trying to commit suicide?,自殺？　自殺しようとしていたんですか？,suicide?Did you try to commit suicide?,0.5555555555555556
Are you going through a tough time?,なにか辛いことでもあったんですか？,Aren't you more painful?,0.2727272727272727
"Suicide is bad, and you shouldn't do it.",自殺はよくないから　やめたほうがいいと思います,I think that it is better to stop because it is not good for suicide,0.14285714285714285
"A-Anyway, don't kill yourself just because you stole something!",あっ　てば　盗みくらいで自殺しないでください,Please do not commit suicide with a stole,0.1111111111111111
I came to this town in search of that book.,私　その「本」を探しにこの街に来たんです,"I came to this city to find the ""book""",0.3125
You're going to give it to me?,あっ　返してくれるんですか？,Do you return?,0.2
"If you want it from me, kill me.",返してほしければ　俺を殺せ,"If you want to return, kill me",0.5454545454545454
"Sure, stealing a book is a sin,",「本」を盗むのは確かによくないことですけど,"It is certainly not good to steal ""book""",0.13333333333333333
I've killed more than I can count.,もうこれ以上ないほどに　取り返しがつかないほどに,I can't get back more than anything else,0.21428571428571427
Why not?,なぜ？,why?,0.6666666666666666
You're not getting the Book back without killing me.,俺を殺さない限り　「本」は返さない,"""Book"" does not return unless I kill me",0.16666666666666666
Yes. I found a Book that appears to be his.,はい　それらしき「本」を見つけました,"Yes I found that ""book""",0.38461538461538464
Great work. Did you recover it?,よくやったのね　回収したが？,"I did it well, did you collect?",0.3333333333333333
"No. I found the person I believe to have stolen it, but he's...",いいえ　犯人と思われる人が会ったんですが,No people who seemed to be a criminal,0.09090909090909091
