en_text,jp_text,google_translated,score
<To The Successors>,"何だか こんなに
頭がすっきりしているのは","Such like this
The head is clean",0.09090909090909091
Somehow...,（プリシラ）ああ…,ah ...,0.3333333333333333
...in such a long time...,久しぶり,long time no see,0.25
Things are different from back then.,"（プリシラ）
あの時とは違いますよ 私",It is different from that time I,0.16666666666666666
I am not afraid of the likes of you.,（プリシラ）あなたなんか怖くない,You are not scared,0.18181818181818182
I shall kill you.,殺してあげます,I will kill,0.3333333333333333
...everyone...,"パパやママ
みんなをあんなふうに…","Daddy and Mom
Everyone is so fluffy ...",0.25
I must kill... the traitor...,裏切り者を… 妖魔を…,The traitor ... I manager ...,0.5714285714285714
It appears Priscilla has turned back into her old self from when I first met her.,"僕と出会った頃のプリシラに
戻ったらしいな","To Priscilla when I met me
It seems that I came back",0.2857142857142857
But that partially-awakened Claymore...,"（イースレイ）しかし
あの覚醒しかけたクレイモア","But
That awakening craymore",0.2857142857142857
Her power is strange...,妙な力のバランスだが…,It is a balance of strange power ...,0.4444444444444444
I see how it is.,フッ… なるほど,Hook ... I see,0.25
The organization does many clever things.,組織もいろいろとやるものだ,The organization is doing various things,0.3
Interesting.,面白い,interesting,0.5
Priscilla...,"（クレア）
プリシラ… オマエダケハ…",Priscilla ... Omae Dakha ...,0.5
Clare's powers just grew even more.,生きていても不思議はない,No wonder even if you live,0.07692307692307693
"I've heard of her, but why did she show up now?","（ヘレン）プリシラか…
聞いてはいたが 何で今更…","Priscilla ...
I heard it, but what is it now ...",0.2631578947368421
She's the one that killed Teresa of the Faint Smile.,"（デネヴ）
微笑のテレサを殺したやつだ",A guy who killed a smiling teresa,0.13333333333333333
What's more important...,"（ヘレン）クソ…
またクレアの力がでかくなった","fucking ...
Claire's power was again",0.2
"Do you know of something, Miria?","んっ？
何か知っているのか？　ミリア","?
Do you know something?Milia",0.5555555555555556
Miria?,ミリア姉さん？,Miria sister?,0.6666666666666666
You two... haven't you ever thought it strange that\NClare has the weakest rank of Number Forty-Seven...,"時折 見せる力のバランスを
妙だと思ったことはないか？","Occasionally balances the power
Have you ever thought it was strange?",0.3181818181818182
I thought her power was very unstable.,"（ヘレン）まあ…
（デネヴ）不安定だとは思っていた","Well ...
 I thought it was unstable",0.36363636363636365
There was a reason for that.,その理由があったんだ,There was the reason,0.375
"Implanted within her body are not the flesh and blood of a Yoma,","その体に埋め込まれたのは
妖魔の血肉ではなく","It was embedded in the body
Not the blood of the magic",0.2631578947368421
That warrior's name was...,（デネヴ）そんなことが…,That's right ...,0.42857142857142855
"Obviously, the organization wouldn't have done this out of sympathy.","もちろん
組織が同情で動くわけもない","of course
The organization does not move sympathetic",0.16666666666666666
It was a new experiment for them.,新しい実験だったんだ,It was a new experiment,0.625
That's how it is...,"クソッタレが！
組織のやりそうなことだぜ","Fucking!
It's like to do an organization",0.15384615384615385
Clare is after Priscilla for revenge.,"クレアがプリシラを狙うのは
敵(かたき)討ちということか","Claire aims for Priscilla
What is the enemy ?",0.23076923076923078
Most likely so.,（ミリア）恐らくな,Perhaps,0.0
"But in the state Clare is in right now,",だが 今のクレアの状態では,But in the state of Claire,0.36363636363636365
she'll completely awaken before the battle is over.,戦いが決する前に完全に覚醒する,Fully awake before the battle is decided,0.3076923076923077
"And even if she awakened,","それに覚醒したとしても
プリシラに勝てるかどうか…","Even if you wake up
Whether you can win Priscilla ...",0.14285714285714285
