en_text,jp_text,google_translated,score
How could this have happened?!,どうして こうなった？,How did this happen?,0.3333333333333333
That horde is lost.,あの群れは もうダメだ,That flock is no good,0.25
"With my forces checked, there's no point in hanging around.",あの部隊を阻まれた以上 長居は無用だ,As long as it has been blocked by that unit,0.0
"I'll go back to my nest, reproduce using the prisoners I have there,",巣穴に戻り 捕虜の女どもを使って 数を増やし もう一度 挑むのだ,"Returning to the ander hole, a prisoner of war is used to increase the number and challenge again",0.10714285714285714
I'll make it work next time.,次はうまくやる,Next time,0.25
"Next time, for sure!",次こそは！,Following what is!,0.1111111111111111
Fool.,マヌケなヤツめ,Manuki no Yatsu,0.0
That army was just a decoy.,大軍はおとりにこそ使うべきだ,The large army should be used only for all,0.06666666666666667
Your home is no more.,お前の故郷は… もうない,Your hometown is ...,0.25
His frontal attacks are weak.,正面からは苦手だな,I am not good at from the front,0.0
Looks like most of them have been taken care of.,フゥ… あらかた 片づいてきたようじゃのう,Hu ... I'm going to get stuck,0.0
We've got a great teacher.,よく仕込まれたのう,It was prepared well,0.0
I'd rather not hear that.,うれしくないったら,If you are not happy,0.09090909090909091
Take that!,使い)オラオラー！,Usage) Olaorer!,0.16666666666666666
This thing... knows how to fight!,こいつ… 戦い慣れてやがる,This guy ... I will get used to fighting,0.21428571428571427
I'll draw him to me and give you an opening.,私が引きつけて隙を作る,I draw and make a gap,0.2
You take him down.,お前がしとめろ,You're done,0.14285714285714285
Leave it to me!,任せろ,Leave,0.2
Yeah. You deserve its head.,ああ　そいつの首はお前のだ,Oh my neck is your,0.0
You're thanking me with the goblin's head?,感謝の気持ちがゴブリンの首か？,My gratitude is the neck of Goblin?,0.2
"Hey, you want some help?",おい 手伝うか？,Do you help me?,0.3333333333333333
Take this!,これでもくらえー！,Neither this!,0.5
About him not being all there?,“タガが外れちまってる”ことか,"""Taga is out of touch""",0.0
Do you still think that?,今でもそう思う？,Do you still think so?,0.7142857142857143
"O Earth Mother, abounding in mercy,",いと慈悲深き地母神よ,Atsato Mitorishi God,0.0
"by the power of the land, grant safety to we who are weak.",か弱き我らを どうか大地のお力で お守りください,Please be sure with the power of the earth or weak,0.2
Protection!,プロテクション！,protection!,1.0
I-I'm sorry...,ご… ごめんなさい,Sorry ... sorry,0.5
I'll... never do anything like this again...,もう こんなことは… しません,There is no such thing ...,0.07142857142857142
I-I'll go back to the forest...,森に戻って… 静かに暮らします,Return to the forest ... I will live quietly,0.3076923076923077
Like hell that's going to work.,させるものかよ,I'm going to,0.2
You call yourself a lord? What utter nonsense.,ロード？　バカバカしい,Load?Vacable,0.08333333333333333
"Just a filthy, worthless goblin.",ただの薄汚いゴブリンにすぎん,It is only a thin dirty goblin,0.16666666666666666
Goblin Slayer.,ゴブリンスレイヤーだ,It is a goblins layer,0.0
That's one goblin head...,小鬼の首１つ… だ,One of the neck of the scalpel ...,0.2
Mr. Goblin Slayer!,ゴブリンスレイヤーさん！,Goblins Layer!,0.16666666666666666
"No, actually, use three and create a cage to trap him.",いや ３枚を重ねて檻にして 閉じ込めろ,"No, I repeated three pieces and I was closed",0.2222222222222222
Three? just in case.,念のためだ,I'm just careful,0.1111111111111111
lay your revered hand upon your child's wounds.,どうか この者の傷に 御手をお触れください,Please touch your wounds of this person,0.14285714285714285
Heal!,ヒール！,Heel!,0.3333333333333333
"Yeah, thanks.",ああ　助かった,thank God,0.0
Please refrain from doing foolish things.,ムチャをしないでください,Please do not make a mistake,0.08333333333333333
You said you would be more careful!,もう ムチャしないって…,I'm not going to do something more ...,0.06666666666666667
Mr. Goblin Slayer...,ゴブリン… スレイヤーさん,Goblin ... Slayer,0.75
Please try to think things through a little more!,もうちょっと いろいろ… 気にしてください！,A little more ... Please worry!,0.4166666666666667
I'm sorry.,悪かった,It was bad,0.0
It's because... I trusted you.,信頼していたからな,Because I was trusted,0.3333333333333333
a helpless person.,ホント しかたのない人ですね,It is a person who is not hunt,0.2222222222222222
It's over.,終わった,finished,0.0
Welcome back.,おかえり,Welcome back,0.6666666666666666
"Calm down, please. You're going to trip and fall.",はしゃがないでください 転んでしまいますよ,Please do not squeeze,0.06666666666666667
"Don't worry, I won't!",僕が転ぶわけないもんねー！,I can not roll up!,0.18181818181818182
Hurry up! The festival's gonna start without us!,ほら 早くしないと お祭り始まっちゃうよ,"If you don't get it quickly, you will start the festival",0.15
I still don't see why we had to leave so early...,だからって こんな起きて すぐ出発しなくても,That's why I did not leave this soon,0.15789473684210525
We're going there to crush the evil sect's plans.,邪教団のたくらみを 潰すためですし,It is to smash the brush of the evil group,0.16666666666666666
We're still pretty far from the town and the start of the festival.,まだ 街までもお祭りまでも 間がありますよ,There is still a while until the city is still,0.10526315789473684
"Speaking of remnants of evil, apparently goblins appeared around here, too.",残党といえば この辺りにも出たらしい,"Speaking of remaining parties, it seems to have come out around this area",0.18181818181818182
"Wow, you don't know, do you?",あ… 知らないな？,Oh ... I do not know?,0.2727272727272727
Goblins can be pretty scary.,ゴブリンって 結構 怖いんだよ,Goblin is quite scary,0.1111111111111111
"Well, I heard there's a guy who slays the goblins.",まあ ゴブリン殺しがいるという話だ,It is a story that Gobrin is killed,0.05263157894736842
It would sort of suck if the town was destroyed right after we saved the world.,僕たちが世界を救ったって 村が滅んじゃったら やだもんね,"If we saved the world, it will be a bad village",0.2727272727272727
"the farm, the town, adventurers...",私たちの勝利！ 牧場と街と冒険者！,Our victory!Ranch and city and adventurer!,0.0
