en_text,jp_text,google_translated,score
did something good happen to you?,"（エイナ）ベル君
何かいいことでもあった？","Bell
Was it something good?",0.3
You could tell?,（ベル）あっ わ… 分かりますか？,... Do you understand?,0.2857142857142857
I think anyone could! It's written all over your face.,"（エイナ）フフ そんな顔してちゃ
誰でも分かっちゃうよ","Huffy Such a face
Anyone knows",0.11764705882352941
"Well, when my status updated...","次のステイタス更新で…
（ヴェルフ）だから―",Next status update ...,0.2222222222222222
"Like I said, I'm looking for a party to join!",パーティに入りたいんだ,I want to enter the party,0.2
Surely you know of a few that are recruiting.,"空きのあるパーティの１つや２つ
知ってるだろ？","One or two of the free party
Do you know?",0.16666666666666666
Level 2 in a month and a half?!,たった１か月半でレベル２(ツー)！,Level 2  in a half a month!,0.7777777777777778
Is It Wrong,（ミィシャ）と言われましても…,Even if it is said that  ...,0.25
Dungeon?,"（エイナ）ええ～!?
（ヴェルフ･ミィシャ）ん？","yeah ~!?
?",0.2
"Level 2, huh?",（ベル）レベル２か,level 2,0.4
I really beat a minotaur!,"僕 本当に
ミノタウロスを…","I really
Minotaur ...",0.42857142857142855
"I'm finished, Bell.",（ヘスティア）終わったよ ベル君,ended Bell,0.14285714285714285
Did I go up a rank just now?,"（ベル）えっ 今ので
ランクアップしたんですか？",Did you rank up?,0.4
"""Th-This power! It's overwhelming!""",ち… 力があふれてくる！,Chi ... The power is full!,0.15384615384615385
Want to hear it?,"聞きたいかい？
（ベル）何ですか？","Do you want to hear?
 What is it?",0.5555555555555556
"Your second—um, I mean...","（ヘスティア）君の２つ目…
じゃなくて ほら あれだ","'s second ...
I'm sorry",0.2
I've got a skill!,"うわあっ スキルだ！
僕にスキルが！","It's a good skill!
I'm skilled!",0.36363636363636365
I did it!,やった やりましたよ 神様！,I did it God God!,0.8
"But I never thought it'd be ""Argonaut,"" the desire to be a hero.",“英雄願望”とはね フフ,"""Hero wish"" and splash",0.15
"Bell, aren't you a little old to want to be a fairy tale hero?","ベル君 いい年して
おとぎ話の英雄に憧れてるね？","Bell a good year
Have you been in love with a fairy tale hero?",0.3181818181818182
"No, well, um...",なっ… え いや… いや そんな…,"Become ... Ehen ... No, that ...",0.375
Bell!,（ベル）うわ～ 神様のバカ～！,Wow-God's stupid ~!,0.16666666666666666
"Anyway, what matters is that you've gained a skill.","（ヘスティア）まあ とにかく
スキルが発現したのは確かだからさ","Well, anyway
It is certain that the skill was expressed",0.2777777777777778
"Now, try to figure out how to use it in combat.","これから実戦の中で
ゆっくり効果を探るといいよ","In the actual battle from now on
It is good to explore the effect slowly",0.18181818181818182
I'm heading out.,ボクはこれから出かけるから―,Because I will go from now on-,0.09090909090909091
Where are you going?,（ベル）どこに行くんですか？,Where are you going?,1.0
Today is the day the gods meet.,"今日は３か月に一度行われる
神の会合 デナトゥスの日なんだ","Today is done once every three months
God's meeting Denatus day",0.1875
"That's right, Bell.",そうだよ ベル君,That's right Bell,0.6666666666666666
"Hey there, Hestia.","（タケミカヅチ）よう ヘスティア
（ヘスティア）あっ",and Hestia,0.16666666666666666
"Oh, it's you, Take.","（タケミカヅチ）お前んとこの子供
レベル２だって？","You can
Is it Level 2?",0.16666666666666666
And it only took him a little over a month?,"それも たった１か月ちょいで
（ヘスティア）あ…","It is only one month
 ...",0.23076923076923078
