en_text,jp_text,google_translated,score
"Saten-san, are you all right?",佐天さん　大丈夫,Mr. Satoshi Okay,0.0
That was close.,間一髪ね　怪我はなかった,There was no injury for one hair,0.1
"Fortunately, no one was injured .",ええ　幸い負傷者は,Yeah fortunate injured,0.1111111111111111
"More importantly, in order to prevent panic,",それよりも　パニックが広まらぬように,More panic than that,0.2
"come up with a cover story for the public,",表向きのアナウンスを,An announcement,0.0
"Yes, this is a Poltergeist.",ええ　乱雑開放です では,"Yes, it is a mess",0.4444444444444444
So then. thank you for helping my friend.,友人を助けっていただき　ありがとうございました,Thank you for helping my friend,0.6666666666666666
I'm relieved that no one was injured.,怪我がなくて　何よりでした,There was no injury and above all,0.14285714285714285
"By the way, what are they?",ところで　あれは,By the way,0.375
Are they measuring the AIM diffusion field at this location?,この場に於けるAIM拡散力場を検束していらっしゃいますの,It is a detectable AIM diffusion field in this field,0.25
Does the MAR allow you guys to detect abnormalities in fields in the first place?,MARでは事前に力場の異常を探知できたりするのでしょうか,MAR can find out the abnormalities of force in advance?,0.25
"Oh well, you see, since you moved so quickly...",いいえ　その対応があまりに迅速でしたもので,"No, the response was too quick",0.0625
What is your name?,貴方　お名前は,Your name is,0.6
I am Shirai from Judgement 171st branch.,＜Judgement＞　　　　　　　　　　　　　　　　 风纪委员第177支部の白井と申しますの,<Judgement> My name is Shirai at the 177 branch,0.1875
"It looks like 171st branch has great personnel,",なるほど　177部には優秀な人材が揃いって見たいね,I want to see the excellent personnel in 177 parts,0.05555555555555555
if they've already figured out the relationship between the AIM diffusion field and RSPK.,RSPKとAIM拡散力場の関係について　もう把握しているなんて,I'm already grasping the relationship between RSPK and AIM diffusion field,0.5
RSPK is caused by someone intentionally interfering with the AIM diffusion field.,RSPKは何者かによるAIM拡散力場への人為的干渉が原因,RSPK causes human interference to AIM diffusion field by someone,0.35294117647058826
"If you had told us this during the joint meeting, we, as Judgement, could have helped to screen out suspicious people.",合同会議の時に教えてくだされば,Tell me at the time of joint meeting,0.10714285714285714
We prefer you to concentrate on daily safety measures.,日頃の安全対策に専念してほしかったのよ,I wanted to concentrate on daily safety measures,0.5
Is there anyone else who is able to interfere with the AIM diffusion field?,AIM拡散力場への干渉,Interference to AIM diffuser field,0.1875
We'll be accompanying Haruue-san to the hospital.,ちょっと病院まで付き添ってきますね,I will be accompanied by a hospital for a while,0.125
I'm relieved to hear that.,良かった　安心しましたわ,I was relieved good,0.2222222222222222
"Okay, then.",それじゃ,Well then,0.2
"Oh, Onee-sama, what are you researching?",お姉様たら,If sister,0.0
The Level Upper incident?,＜Level Upper＞　　　　　　　　　　　　 幻想御手事件　何でいまさら,<Level Upper> Fantastic Act What More,0.18181818181818182
It bothers me just how similar this Poltergeist effect is to the Level Upper incident.,＜Poltergeist＞ 気になるんのよ　今回の乱雑開放事件に似てるって言うか,<Poltergeist> I'm worried about I'm saying this mathemic open case,0.07692307692307693
That event was also a crime using the AIM diffusion field right?,あれも結局　AIM拡散力場を利用した犯罪だったわけじゃない,"After all, it was not a crime using the AIM diffusion field",0.4444444444444444
"If you don't like it, then you'll end up getting in my way again.",気に入らなければその時はまた　邪魔しに来たまえ,"If you don't like it, then you come to disturb you again",0.45
"But Onee-sama, your forgetting something important.",でも　お姉様　肝心なことをお忘れになってますわ,But my sister is forgotten,0.08333333333333333
There's no way they'd let out a dangerous criminal like her so easily.,あれだけの重犯罪者は早々出てこられるはずはありませんの,There should be no heavy criminal person who can come out early,0.16666666666666666
Where?,どこ　どこにいるの,Where are you,0.25
"Come to think of it, it was as if she was talking to someone who wasn't there at that time.",そういえば　まるでそこにいない誰かに話しかけているような,"Speaking of which, it seems like you talk to someone who is not there",0.25925925925925924
was caused by an intentional interference to the AIM diffusion field.,AIM拡散力場への人為的干渉が原因,It causes human interference to AIM diffusion field,0.3333333333333333
This means it must have been done by an ability user.,という事は　恐らく能力者の仕業,It is probably the work of the ability,0.11764705882352941
There have been no Poltergeist incidents in the 19th Academy District within the last few days.,＜Poltergeist＞ 第１９学区ではここ暫く乱雑開放が発生したしておりませんの,"<Poltergeist> , 19 school districts have not been released for a while",0.10714285714285714
As if it was moved to here to the 7th Academy District...,その代わりとばかりにこの第７学区で,"In this case, in the seventh school district",0.1111111111111111
It must be a coincidence! there's no way such a gentle girl like her has anything to do with the poltergeist!,＜Poltergeist＞　　　　　　　　 あんなおとなしい子が乱雑開放なんかと関係するわけないじゃない,<Poltergeist> It's not because such a good girl is released with a mess,0.23333333333333334
That's right! we shouldn't be so suspicious.,ですわよね　われながらどうも疑ぶり深くなっていけませんわ,It's not good if you don't get deeper,0.10526315789473684
That call from Konori-sempai got me thi—,固法先輩からの電話ですか,Is it a call from a solid senior,0.16666666666666666
Erm... Konori-sempai are you feeling well?,固法先輩　ご機嫌麗しゅう,Solid state senior agrees,0.0
Don't worry about that. it not like it was your fault or anything.,気にしない気にしない　別にアンタのせいじゃないだし,I do not mind I don't mind I'm not anter,0.16666666666666666
And your roommate is my best friend candidate,それにあんたのルームメートは私の親友候補だもん,Better's roommate is my best friend candidate,0.6
Thank you for taking care of me today.,なんだか今日は佐天さんにお世話になりっぱなしでした,Somehow I was able to take care of Sakata today,0.1875
"You mean ""today, as well"".",今日もでしょう,It will be today,0.08333333333333333
