en_text,jp_text,google_translated,score
"That's just what I'd expect to see \Nfrom the Black Sword Knights,",黒剣(こっけん)騎士団！,Black Sword  Knights!,0.1875
Akihabara's most macho guys.,"さすがは アキバきっての
ゴリゴリマッチョ集団","I'm sorry for Akiba
Gorigori Macho Group",0.07692307692307693
"Well, this is what happens when I get serious.","（アイザック）まっ
オレが本気出せば こんなもんよ","If I really come out, she is like this",0.23529411764705882
"You really are amazing, Isaac.","（イセルス）本当に
アイザック君は すごいんです！","Really
Isaac you are amazing!",0.625
"Now that you've complimented us, \Nwe can work even harder, Lord Iselus.","今や マイハマには
なくてはならない存在なんです","Now in My Hama
It is absent that is absent",0.09523809523809523
"You're working hard, aren't you, Isaac?",ねえ？ アイザック君,Hey you?Izak,0.18181818181818182
I told you to stop that crap!,"お前ら いいかげん
君づけやめろっつってんだろ！","You guys
You're sorry!",0.18181818181818182
"Given its scale, yes.",（ロデリック）この規模ですからね,This is this scale,0.125
Even three years of Akihabara's total \Nbudget wouldn't be enough.,"アキバで動いている予算の
３年分でも足りないでしょう","Budget moving in Akiba
It will not be enough for three years",0.19047619047619047
Three years...,（シロエ）３年分ですか…,Is it three years ...,0.6
"but even if we complete it, getting it \Nto work will be another issue.",完成したとしても,Even if completed,0.125
"Still, going back to our original world, huh?","それにしても
元の世界への帰還ですか…","As well
Is it return to the original world ...",0.17647058823529413
"It's difficult, isn't it?","（シロエ）うーん
なかなか難しいね","Uh
It is quite difficult",0.3333333333333333
What did you tell everyone at the Round Table?,"（アカツキ）円卓会議のみんなには
何と言ったのだ？","To everyone in the round table meeting
What did you say?",0.5714285714285714
"That if we could make contact with the moon,",月と通信できれば,If you can communicate with the moon,0.3076923076923077
"Of course, I told them that I'm not \Nsure going home is possible.","もちろん 帰れるかどうか
まだ分からないとは伝えたけどね","Of course you can go home
I did not know yet",0.23809523809523808
Wh-What?,な… 何？,... what?,0.25
"When you're worried, you get \Nold man wrinkles right here.","（アカツキ）主君は悩むと
ここに おじいさんのしわができる","When the Lord is troubled
Here, he can wrapped the grandfather",0.15
Right...,は… はい,... yes,0.3333333333333333
"Um, so what Shiroe said earlier was true, right?",やっぱり本当なんですよね？,"After all, isn't it true?",0.1875
to suddenly hearing that I \Nmight be able to go home.,"急に帰れるかもって言われても
よく分かんないよね","Even if it is said that you can go home suddenly
I do not understand well",0.22727272727272727
I...,（セララ）私は…,I ...,1.0
"I want to see my mom and dad,","私は お父さんやお母さんにも
会いたいけど…","I also father and mother
I want to see you but…",0.35714285714285715
but I want to stay with Nyanta and everyone else.,"でも にゃん太(た)さんや
みんなとも一緒にいたいし","But Nyan 
Everyone wants to be with me",0.26666666666666666
I don't want to leave you guys...,離れたくない,I do not want to leave,0.5
Serara...,（トウヤ）あ…,...,0.5
That's right.,"そうだよね せっかく
みんなと友達になれたんだし","That's right
I got my friend with everyone",0.3
"What do you think, Minori?",ミノリは どう思う？,What do you think of Minori?,0.75
I... I don't really know.,フッ… オレは帰るよ,Ho ... I will go back,0.18181818181818182
"That's the natural thing, isn't it?","（トウヤ）
だって それが自然なことじゃん",Because it is natural,0.2727272727272727
