en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit of an animal.,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.15384615384615385
standing at the top of the ecosystem.,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.38461538461538464
"When a Zoid and a human form the ultimate bond,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.35714285714285715
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
Wild Blast!,ワイルドブラスト！,Wild Blast!,1.0
Arashi!,アラシ！,Arashi!,1.0
I can attack from below too!,"（キャンディ）
下からの攻撃だって あるんだぜ",It is an attack from below,0.3
"Oh, boy.",うわぁ〜！　ああっ！,Wow~!Oh!,0.16666666666666666
It's the usual Arashi after all.,やっぱり いつものアラシだ,After all it is the usual arashi,0.6666666666666666
"Ow...What are you doing here, Candy?","痛(い)たたっ…
キャンディが どうして ここに？","Pain  ...
How can I do she here?",0.1875
Sorry. I got into a fight with Death Metal on the way here.,"（キャンディ）
途中 ちょっと デスメタルの連中と
やり合っちまってさ","In the middle of the way
I'm sorry",0.2222222222222222
Death Metal?,デスメタル？,Death metal?,1.0
Yeah. Some of them were bullying a tiny village.,"な〜に ザコが
小さな村を いじめてたんでな","Zako
She was bullying a small village",0.21428571428571427
"Then, when I got here,","んで 来てみたら おめぇらが
楽しそうに遊んでたんで","If you come, you
I was playing happily",0.16666666666666666
It wasn't for fun!,アラシ 随分 動きがよくなったわね,Arashi was getting better for a long time,0.16666666666666666
I was testing my skills by fighting Grachio and Kabtor!,"グラキオとカブター相手に
腕試ししてたんだ！","Gracio and Kubster partner
I tried my arms!",0.25
"Arashi, your movements have improved so much.",いや〜 それほどでもありますよ…,No ~ It is so much ...,0.14285714285714285
A far cry from when you first piloted Liger,"初めてライガーに乗った頃と
見違えたわ","When I got on Liger for the first time
I made a mistake",0.23529411764705882
You got complacent in the end though.,"（ソース）
最後は ちょっと甘かったけどね",At the end she was a bit sweet,0.14285714285714285
"Well, that's true.",うっ… まあ それはそうだけど…,Uh ... Well that's right ...,0.3333333333333333
Hey.,"（ペンネ）ねえ
（アラシ）ん？","Hey
?",0.3333333333333333
Did you guys plan to meet here?,"（ペンネ）ひょっとして
みんな 待ち合わせだったの？","Hiyoshi
Did everyone meet?",0.3
Yes.,"（ソース）ええ
（アラシ）あっ",yeah,0.0
"So, is Bacon coming too?",じゃあ ベーコンも来るのか？,"Well then, is Bacon coming?",0.5555555555555556
Uh...no...he's not.,あっ… いや 来ない,Oh ... No coming,0.2222222222222222
What? Why?,えっ？　なんでだよ？,eh?  why?,0.5
Well...,（２人）んん…,...,0.5
he's travelling around the world at his own will.,"あいつは あいつで
自由に世界を駆け回ってるからな","That guy is
It's free to run around the world",0.2222222222222222
We're going to get a rather huge treasure,"これから ちょっと でっかいお宝を
頂きに行くんでな","From now on a little big treasure
I'm going to go",0.23529411764705882
Treasure?,"（ペンネ）お宝？
（アラシ）マジ？","Treasure?
 Seriously?",0.6666666666666666
"If so, count me in. I'll come along!","古大秘宝「Ｚ」か？
だったら 俺も！","Old Large Treasure ""Z""?
If so, I also!",0.25
Me too!,"（アラシ）俺も行く！
（ペンネ）私も！","I will go!
 I too!",0.3333333333333333
"Unfortunately, it isn't Z.","（キャンディ）
あいにく 「Ｚ」じゃあない","Unfortunately ""Z"" is not",0.3
