en_text,jp_text,google_translated,score
"Hi, Miuna!",あっ　美海ちゃん,Mihara-chan,0.0
It's no use...,ダメだな,It is no good,0.2857142857142857
"I'd almost given up on my dream, but it washes in again,","{\fad(600,600)\blur12\bord6\be8}諦めかけた夢がまた",The dream that giving up is also,0.10526315789473684
"I watched your frozen smile,","{\fad(600,600)\blur12\bord6\be8}変わらない笑顔見つめた",I found a smile that has not changed,0.16666666666666666
disappeared high into the sky,"{\fad(600,600)\blur12\bord6\be8}空高く抜けた",I missed the sky,0.2857142857142857
"I was always looking at you, never far away,","{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\move(1368,277,1502,442)}いつも見ていた",I always saw,0.18181818181818182
and yet you seemed out of my reach.,"{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\pos(1283,616)}届かない",not reach,0.1
Why?,"{\fad(600,600)\blur12\bord6\be8}「どうして？」","""Why?""",0.5
"The moon's reflection quivered on the waters,","{\fad(600,600)\blur12\bord6\be8}ゆらゆら　水面に浮かんだ",Yurayura floats on the water surface,0.16666666666666666
and it told us nothing about the future,"{\fad(600,600)\blur12\bord6\be8}と問いかけた声も揺れる",and the voice asking,0.2
tada no boukansha,"{\fad(600,600)\blur12\bord6\be8}語らないただの傍観者",I can not talk only,0.0
Lord Uroko!,うろこ様　うろこ様　とこだ,Urako-sama-sama,0.0
Are you sure he's here on the surface?,うろこ様　ホントに地上にいるの？,Urako Really is on the ground?,0.21428571428571427
and yet he somehow got cursed with that fish.,紡は海に潜ってねぇ　なのに呪われて魚ができた,The spinning dive to the sea Cursed and made a fish,0.17647058823529413
"In other words, Lord Uroko's gotta be somewhere in Oshiooshi.",ってことは　鴛大師のどっかにいるはずだ,It should be somewhere in Daishi,0.1875
But where would he be?,でもどこに…,But where ...,0.2857142857142857
How should I know?,知らねぇよ,I know,0.4
"Come on now, it's not like he's a lost dog or cat or something.",そんな　犬とか猫じゃないんだから,Because it is not such a dog and a cat,0.25
You don't have to look at it!,見なくていいよ,You don't have to look,0.6666666666666666
Is this really gonna work?,これでいいよな,This is good,0.25
Sayu?,さゆ　まなかさん？,Sayu Manya?,0.6666666666666666
