en_text,jp_text,google_translated,score
U.M.R. yeah! U.M.R. yeah!,----OP JP----,---- OP JP ----,0.0
Not a UMA! Umaru!,"{\fad(400,400)}ＵＭＲ（ハイ） ＵＭＲ（ハイ） ＵＭＡじゃないよ ＵＭＡＲＵ",UMR  UMR  UMA UMARU,0.3333333333333333
ze\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}何時だって全身全霊遊び倒せ",What time is it all body whole spirit play,0.0
m 0 0 l 0 100 1 100\Ntto,"{\fad(400,400)\blur0.5}もっともっと楽しめよ乙女",more enjoyable maiden,0.0
"So long as nobody else finds out,","{\fad(400,400)}皆に気付かれないように",As everyone is noticeable,0.09090909090909091
SLACKSTER      SLACKSTER      SLAC,"{\fad(400,400)\blur0.5}いざ行け干物妹ライフ",Izumi Dried Draft Sister Life,0.0
no \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}お気に入りのフード被り",Favorites Food,0.0
te \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}今日も今日とてゴロゴロして",Today is also gorogolo today,0.0
tsu \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}大好物のポテチを手に",Hold the potchet of the favorite thing,0.0
Obtained Bonba's Afro,"{\fad(400,400)}パソコンと睨めっこしよう",Let's get a pitch with a PC,0.1
ku\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}立てば芍薬 座れば牡丹","If you set a peony, peony",0.0
a lily in bloom when she walks.,"{\fad(400,400)\blur0.5}歩く姿は百合の花",Walking figure is a lily flower,0.16666666666666666
u\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}誰もが羨む完璧ＪＫ",Everyone embreed perfection JK,0.0
But I dive through the door and transform in a flash!,"{\fad(400,400)\blur0.5}ほら 玄関潜ったら変身だ",If you dive the entrance,0.13333333333333333
ra \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}さあ グータラしよう",Good luck,0.0
ge\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}ずっとずっとゲームは友達",The game has been a friend,0.0
is the backhanded way I show my love.,"{\fad(400,400)}わがまま放題は大好きの裏返し",I love to be self-lively,0.16666666666666666
m 0 0 l 0 100 1 100\Nmai,"{\fad(400,400)}ハイ おしまい",high,0.0
But I'm not sleepy yet!,うまる全然眠くないのに,I'm not sleepy at all,0.4444444444444444
"It's important to go to bed on time,\Nor you'll mess up your circadian rhythm.",時間通りに寝てリズムを整えないと駄目だぞ,It is useless if you go to bed as time and do not adjust the rhythm,0.25925925925925924
Good night.,お休み,Good night,0.6666666666666666
How am I supposed to sleep after\Ndozing on and off since school let out?,今日は学校終わってダラ寝したから寝れるわけないじゃん,I can not sleep because I went to bed for school today,0.18181818181818182
Onii-chan needs to learn a thing or two about my rhythm.,お兄ちゃんもちょっとうまるリズムを考えて欲しいもんだよね,"My brother wants to think about a rhythm for a while, isn't it?",0.22727272727272727
"Well, no biggie.",あれ コーラがない,There is no cola,0.125
Now I get to enjoy some late-night me time!,そのおかげで うまるは深夜のお気楽タイムを楽しめるし,"Thanks to that, you can enjoy the midnight",0.11764705882352941
I shouldn't have to remind him to keep my cola stocked.,うまるが言わなくてもコーラの在庫管理ぐらいして欲しいな,"Even if I don't say, I want you to be about inventory management of cola",0.16666666666666666
"Well, now what?",さて どうするか,So what do you do,0.125
Should I just make do with some other drink?,別の飲み物で我慢すべきか,Should I put up with another drink?,0.38461538461538464
"All we have in the fridge are milk, oolong tea, and mineral water.",冷蔵庫にあるのは牛乳 ウーロン茶 ミネラルウォーター,Milk olong tea mineral water in a refrigerator,0.2777777777777778
"I finally get some time to myself, but without cola it's ruined!",やっぱりコーラじゃないとせっかくのお気楽タイムも台無しだ,"After all it is not a cola, and the sparkling time is also ruined",0.20833333333333334
"Wow, it really is pitch black.",それにしても 本当に真っ暗だ,"Even so, it is really dark",0.36363636363636365
It's like a different world.,なんだか別世界みたいだよ,It looks like a separate world,0.4444444444444444
"Worst case scenario, I'll use the CQC I learned from Metal Greek Salad.",いざとなったら「メタルギオリゾット」で学んだCQCで,"If it comes to ""Metal Giolizot"" CQC",0.09090909090909091
Oh. It's just a cat.,なんだ 猫か,What a cat,0.25
"Man, that made me holler.",変な声出しちゃった,I made a strange voice,0.09090909090909091
There's only one employee.,店員が一人しかいない,There is only one clerk,0.375
...there'd be at least two or three.,二三人ぐらいいるのに,I have about two people,0.07142857142857142
What's that guy reading so intently this late at night?,この人は深夜に何を真剣に見てるんだろ,This person is watching something seriously at midnight,0.1111111111111111
"Colonel, I've secured the cola.",大佐 コーラを手に入れた,I got a colonel cola,0.3
"Good work, UMR.",よくやった UMR,Well done UMR,0.14285714285714285
"It's the same road I always walk down with Onii-chan and Ebina-chan,",いつもお兄ちゃんや海老名ちゃんと歩く道なのに,I always walk with my brother and Seni,0.29411764705882354
but it looks completely different.,皆息を止めてるみたいに静かだなぁ,It looks like everyone stopped everyone,0.2222222222222222
I wonder what the people\Nwho are awake are up to.,起きてる人は何やってるんだろ,What is the one who is happening?,0.13333333333333333
Why do the streetlights look so blue at night?,夜の街灯はなんで青いのかな,Why is the night streetlight?,0.3333333333333333
Welcome home.,お帰り,welcome home,0.6666666666666666
"Just where have you been, Umaru?",どこ行ってた うまる,Where did you go,0.2
"Um, just a late night convenience store run.",いや ちょっと深夜のコンビニに,No a little late-night convenience store,0.23076923076923078
It's dangerous out there this late!,こんな時間に危ないだろ,It is dangerous at such time,0.16666666666666666
What if some lunatic was wandering around?,変な奴がうろついてたらどうするんだ,What if a strange guy is welcome,0.15384615384615385
"Something scary happened last night, and I didn't get a wink of sleep.",昨日怖いことがあってあんまり眠れなくて,I have a scary thing yesterday and I can not sleep so much,0.21739130434782608
It's just not fair!,お兄ちゃんだけずるい 月曜日なのに休みって,I'm off though it's a monday,0.16666666666666666
You just had a whole summer vacation!,お前も夏休みあったろ,You also have summer vacation,0.3
So your brother has a day off.,お兄さん 今日休みなんだ,My brother is off today,0.18181818181818182
"Right, I cleaned yesterday.",昨日掃除したんだっけ,I cleaned it yesterday,0.42857142857142855
"Are you okay, Umaru-chan?",大丈夫 うまるちゃん,Okay,0.16666666666666666
I already did groceries yesterday...,買出しも昨日済ませたし,I did not buy the buyer yesterday,0.3
Nothing to do.,暇だ,Am free,0.0
It's been ages since I had this little to do.,こんなにやることがないのは 久しぶりだな,It's been a long time since I have never done this,0.3333333333333333
"Onii-chan, more Potayto Chips!",お兄ちゃん ポテイトおかわり,Brother Potacy Exchange,0.0
"Onii-chan, let's play a game!",お兄ちゃん ゲームしよう,Let's play an older brother,0.2727272727272727
"Onii-chan, my dinner's cold!",お兄ちゃん ご飯冷めてる,My brother is cold,0.2222222222222222
"Onii-chan, buy me Jumpoo!",お兄ちゃん ジャンプー買ってきて,Buy a brother jumping,0.1111111111111111
"Gah, I'm acting like like some\Nburnt-out soon-to-be-pensioner!",あれ うまるが来る前って休み何してたっけ,I'm going to stay before myself,0.14285714285714285
Gotta do something!,何かしよう,Something,0.2
Following,あいつらは何してるんだろう,What are they doing?,0.0
"""Simmer on low heat for six hours.""",後は弱火で６時間,Six hours on low heat,0.5
Onii-chan!,お兄ちゃん,brother,0.0
"Oh, you're still alive.",ああ 生きてた,"Oh, I was alive",0.3333333333333333
What?,何言ってんの もう５時だよ,What is 5 o'clock of what,0.16666666666666666
You of all people spent the day dozing?,あれ 午前で学校終わり？,Is the end of the school in the morning?,0.21428571428571427
O-Of course I did.,やることなかったの,I did not do it,0.25
Snoozing while slow-cooking? Way to stick it to the man!,チャーシュー煮込みながら寝るとかロックだね,It's a lock to sleep while simmering char shoe,0.16666666666666666
Wh-What is it?!,ほらほら 確率５パーセントのレア巨人だよ,It is a rare giant of 5 percent,0.18181818181818182
Look! I'm playing Shincolle!,ごめん 後にしてくれよ,I'm sorry to do it,0.2
I'm working on some files\Nfor tomorrow's meeting.,明日の会議に使う資料を作ってんだ,I'm making a material used for tomorrow's meeting,0.3333333333333333
Look at it! For real!,なんで ほら ちゃんと見てよ,Why look at me,0.25
From that day forth...,「進これ」より会議だ,"It is a meeting from ""Going""",0.08333333333333333
"Look, Onii-chan! I unlocked all the characters!",お兄ちゃん見て見て キャラコンプリート,British and look at the character Complete,0.14285714285714285
"Onii-chan, a new flavor!",お兄ちゃんこれ新発売,Brother this new release,0.1111111111111111
"Onii-chan, look!",お兄ちゃん見て,Look at your brother,0.14285714285714285
Onii-chan!!,お兄ちゃん お兄ちゃん お兄ちゃん,Brother brother brother brother,0.0
"Umaru, I've been thinking of\Nputting a divider in our room.",うまる 今から部屋を分けようと思う,Umaru I'm going to divide the room from now,0.15
A divider?,部屋？,room?,0.25
"Our apartment only has one living space, right?",このアパートワンルームだろ,This apartment one room is,0.15384615384615385
"But if we hang a curtain, we can split it into sections for you and me.",だから こういう風にカーテンで俺とうまるのスペースを区切るんだ,"So, in such a wind, it separates the space of Umst at curtain",0.14814814814814814
We need our own private spaces.,プライベート空間が必要だろ,You need a private space,0.2
"If I have my own room,",よし 俺の部屋を作れば仕事効率も上がる,Good work efficiency if you make my room,0.25
You think so?,そうすれば家事やうまるに付き合ってやる時間も出来るぞ,"If you do so, you can also get along with your house making",0.13333333333333333
All right.,そうか,Really,0.0
All right! Let's go buy that curtain!,じゃあ 早速カーテンを買いに行こう,Then let's go to buy curtains immediately,0.3076923076923077
I want something with a cute design!,やったーい,I did,0.1111111111111111
"Umaru, is something the matter?",うまる どうかしたのか,Umaru what did you do?,0.18181818181818182
"No, everything's fine.",いや 別に 何も,No separately,0.14285714285714285
"Onii-chan, look at this!",気にするな 仕事仕事,Do not care at work,0.1
Umaru.,うまる,Mournful,0.0
Yes?,なに？,what?,0.3333333333333333
It's a bit cramped with this curtain. Wanna open it?,カーテンつけたけど 狭いから開けとくか,I'm wearing a curtain but it's narrow,0.2222222222222222
"Hey, Onii-chan!",ねえねえ お兄ちゃん,Hey Neko Brother,0.16666666666666666
I wanna IAP for the new item. Can I?,うまる新アイテムほしいから課金したい,I want to charge because I want a new item,0.1875
I'm working. Can it wait?,今仕事中だから ちょっと待て,I'm working for a while because I'm working now,0.23076923076923078
Sweet! New record!,やった 新記録,New record,0.5
Kirie-chan.,切絵ちゃん,Pedestrian,0.0
"I uh, brought you soda.",ジュース持ってきたよ,I have juice,0.1111111111111111
"I thought she'd gotten used to me,",大分慣れたとは思うんだけど,I think I'm used to it,0.25
"Kirie-chan, let's play\NThe Game of Life together next!",切絵ちゃん 次は一緒に人生ゲームやろうよ,Cutting-chan Next is a life game together,0.2857142857142857
Uma—Komaru.,いいじゃーん,Good morning,0.0
I'll play.,やります,I'll do it,0.3333333333333333
"Okay, whoever reaches the end with the most money wins!",じゃあ ゴールした時に一番お金持ちの人が勝ちね,"Well then, when you go home, the most money people win",0.21052631578947367
I'm playing too?,あれ？,that?,0.16666666666666666
"Ready, and start!",それではスタート,Then start,0.16666666666666666
"All right, I'll go first!",それじゃうまるから行くよ,I'll go because it is cool,0.25
Ten million right from the start?!,いきなり一千万！？,Suddenly 10 million!?,0.3
"That's amazing, Master!",そうなんですね,Is that so,0.125
"Manga artists are self-employed, so if you put out a hit, you could be rolling in cash!",ヒット作を出せば億万長者を狙えるのです,"If you put a hit work, you can aim for a millionaires",0.2608695652173913
"Quoting Wiki again, I bet.",またウィキで知ったような知識を,Also knowledge that I knew by Wiki,0.16666666666666666
"Game or not, I plan to live a respectable life.",ゲームだろうと俺はまっとうな人生を送らなくては,"If it is a game, I do not send me a great life",0.3157894736842105
Go!,それっ,Thoroughly,0.0
m 160.68 0 l 160.68 15.41 b 114.02 39.11 67.84 67.82 22.52 102.08 l 0 102.08 b 52.53 60.73 106.28 26.99 160.68 0,転職チャンス,Chance chance,0.0
"You have the opportunity to change your career from ""office worker"" to something else.",現在の「サラリーマン」から別の職業に転職することができます,"You can change from the current ""salary man"" to another occupation",0.3181818181818182
Decline?,する？ しない？,do?do not?,0.25
A new career...,転職…,Career change ...,0.4
He's really thinking hard about this.,すごい悩んでますね,I'm worried about,0.09090909090909091
The question probably\Nstruck a chord with reality.,きっと現実で思うところがあるに違いない,Surely there must be a fact that I think in reality,0.11764705882352941
Plus fifty million.,こまるはヒットを連発 プラス五千万,This hit is a continuous plus pus,0.1
"However, she becomes unable to keep up with deadlines.",しかし締切に耐えられなくなる マイナス三千万,"However, it is not tolerated by the deadline",0.1111111111111111
Plus five million.,サラリーマンとして真面目に働く プラス五百万,Plus five millions working seriously as a salary man,0.18181818181818182
"Career changed to ""cook"".",調理師免許を取り弟子入りする 「コック」に転職,"Change to ""Cock"" that adopts a cook's license",0.2857142857142857
"Promoted to ""cooking papa"".",子供が三人生まれる クッキングパパに昇格,Cooking dad promoted to cooking dad that children are born three people,0.21428571428571427
Trains hard every day as a competitive swimmer.,水泳選手として日々練習する プラス百万,Plus 1 million to practice every day as swimmers,0.2
Finally wins gold at nationals.,ついに全国大会で優勝 プラス一千万,Finally the winning plus at the national tournament,0.18181818181818182
"Rare character ""God of Poverty"" has appeared!",レアキャラ「貧乏神」出現 所持金がゼロになった,"Rare character ""Poverty God"" appearance possession was zero",0.42857142857142855
Your current funds have dropped to zero!,バイトで無理して風邪になる 体力マイナス100,My power negative 100 to get cold byte,0.06666666666666667
Talk about terrible luck.,すごい不運…,Amazingly bad ...,0.0
Taihei has closed his restaurant.,太平は自分の店をたたんだ,Taiai taught his store,0.1111111111111111
"Onii-chan, if you close shop, your funds will drop to zero.",お兄ちゃん 店たたんだら所持金「0」になっちゃうよ,"If you have a brother, you will be a good money ""0""",0.18181818181818182
"Well, now that my kids are grown,\NI figured it was time to hang up my hat.",じゃあ 切絵ちゃんと引き分けだな,"Well then, it's a draw",0.13636363636363635
Come on. We were competing for the most money!,もう これ所持金対決なのに,Even though there is a possession of money,0.05555555555555555
Then I guess I'm tied with Kirie-chan.,そうだね,I agree,0.1111111111111111
You've still got plenty of life ahead of you! Don't give up!,まだまだ人生は長いから こっからが勝負だよ,It is still a game because life is still long,0.10526315789473684
