en_text,jp_text,google_translated,score
The young Britannian Lelouch has two paths.,ブリタニアの少年 ルルーシュは,Britannia boy Lelouch,0.1
One is a path leading to the past as he searches for his mother's enemies.,１つは母の仇を探す過去への道,One way to look for Mother's ward,0.25
"The other, a path to the future as he creates a place...",もう１つは 妹 ナナリーが 幸せに過ごせる場所を作る為の,The other is to make a place where my sister Nanaries can spend happiness,0.23809523809523808
where his younger sister Nunnally can be happy.,未来への道,Road to the future,0.0
"As Lelouch gazes at the past and the future,",ルルーシュが過去と未来を見据えた時,When Lelouch looked at past and future,0.45454545454545453
will the current path to follow that he alone can choose...,彼だけが選べる現在の道は,The current way to choose only,0.2857142857142857
Yumemiteta yume The dream that I dreamed,夢見てた夢,Dream dreamed,0.2857142857142857
Toushindai oto wo tatete Making a life-sized sound,等身大 音をたてて,Life size,0.0
Kagami ni utsuru Reflecting in the mirror,鏡に映る　僕らの裏側まで,Up to the back side of the mirror,0.16666666666666666
Toushindai tsume wo tatete With life-sized claws bared,頭身台 爪をたてて,Take a head nail,0.0
"We used to have trouble getting even one motorcycle, and now we have a submarine...",バイク１台調達するのにも 苦労してたってのに 潜水艦か,Submarine that I struggled to raise one bike,0.15
"I know the Indian military district doesn't want her discovered here,",インド軍区だって ばれたらヤバいはずなのに,"If it is Indian military district, it should be stupid",0.21052631578947367
but just how did that woman arrange all this?,どういうルート使ったんだろう？ あの女,What a route did you use?That woman,0.26666666666666666
"Now then, I'll announce our new organizational plan since the reorganization of the Black Knights.",それでは黒の騎士団再編成による 新組織図を発表する,Then announce a new organizational chart by reorganization of black knights,0.4
for using a Britannian in such an important position?,わざわざブリタニア人を 起用する理由は？,What is the reason for applying a liveliers?,0.1875
"Reason? Well then, what about me?",では私はどうなる？,So what happens?,0.2
What we need here are talents which get results!,必要なのは結果を出せる能力だ,What you need is the ability to get the result,0.1875
"Race, past, and methods don't matter!",人種も 過去も手段も関係ない,Racials are no longer related to the past,0.0625
All right! All right!,分かった 分かったよ,I understand,0.0
In charge of engineering and development: Rakshata.,技術開発担当にラクシャータ,Lacchatter in charge of technology development,0.36363636363636365
Naturally.,零番隊 隊長　紅月カレン,Zero Corps Captain Captain Karen,0.0
Zero Squad alone will be under my direct control.,零番隊だけは 私の直轄となる,Only the Zero Corps will be my direct controlled,0.35714285714285715
